,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0.0981759655229626,0.0348229269483707,0,0,0,0,0,-0.235358910829267,0,0,0,0,0,0,0,0,0,0,-0.0163256064982242,0.0968413411756232,0,0.270271979838483,0.450246679275252,0,0,-0.0217057265840032,0,0.139952143015243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0729760386786277,0,0,0.0529081486084262,0,0,0,0.134503298497339,0,0,0.30110294498936,0,0,0,0,0,0,0.0452420202056076,0.0509522979963911,0,0,0.176060635797513,0,0,0,0,0.0372875131966856,0.143976418676412,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0253044732533222,0,0.763942976398568,0,0,0,0,0,0.00734920878277262,0.106616872811357,0,0,0,0,0,0.0889952508740424,0,0,0,0,0,0.00514635316061344,0,0,0,0,0.012290960250951,0.0672976561228867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891037022668848,0,-0.0338596423272017,0,0,-0.0753405197554196,0,0,0,0,0,0,0,0.0189040792308957,0,0,0,0,0.00396787070999334,0,0,0.182058696751701,0,0,0,0,0.0619312888064833,0.0374870733082812,0,0,0,0,0,0,0,0,0,-0.0610221770736575,-0.134649471555259,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110759306138031,0,0,0,0,0,0,-0.0370772484773118,0.281201114575436,0,0.258668193424687,0,0,0,0,0,0,0.280954820317003,0,0,0,-1.35525271560688e-20,0,0,0,0,0.0104048331627396,-0.129619667497036,0,0,0,0,0,0,0,0.164313084875682,0,0,0,0,0,0,0,0,0.129126946053316,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0
X601988.CH.EQUITY,0,0,0,0.0626955843689418,0,0.0132908279116656,0,0,-0.0572226942583381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731001510990801,0,0,0,0,0,-0.0256551657320237,0,0,0,0,0,0,0,0,0,0,0.00046728886793738,-0.134229822991966,0,0.999768323810347,0
X1299.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.337153819089421,0,0,0,0,0,0,0,0,0,0,0,0.294588167098187,0,-0.0411343114311151,0,0.118605773625394,0,0,0,0,0.0827654096815039,0,0,0.0795228564444254,0,0,0,9.2398342192911e-05,0.00278419677673359,0,0,0,0.0509106532414402,0.0864120211880611,0,-0.00845514024317682,0,0,0,0.208593511576285
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136866493692398,0,0.0118610911674925,0,0,0,0.159848058220032,0.345533773869794,0,0,0,0,0,0,0,0,0,0,0,0,0.000636732011155272,-0.035166870713494,0,0,0,0.285045259680522,0.130915869345967,0,0,-6.93889390390723e-18,0,-0.326628059686374
X388.HK.EQUITY,0,0,0,0,0.250512695047883,0,0,0.0369251556813965,0,0,0,0,0,0,0,0.185205764793249,-0.0808431145135832,0,0,0,0.230848532131146,0.275591206870068,0,0,0,0,0,0.335986707971627,-0.1005088468631,0,0,0,0,0.121718352327427,0,0,0,0,0,0,-0.0414053481192522,-0.0721421765087297,0.164160140924119,-0.116478587495461,-0.259309770751862,0,0,-0.0851757125406487,0,0
X601658.CH.Equity,0,0.0320354506803375,0.329285325604594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182986214424089,0.0287820489877404,0.159500876594153,-1.73472347597681e-18,0,0,0,0,0,0,0.0941158367743965,0,0.00464224547426277,0,0,0,0,0,0.01383267135594,0,0.0332982635810851,0.0346928607174733,-0.0880241931715501,0,0,0.0875099612090289,0,0,0.0584958579330222,0.0392393393413514,0,0.0544899581708818,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256187043193673,0,0.725092872860647,0,0,0.0374829147682401,0,0,0,-0.0420982860433982,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0614107496967032,0,0,0,0,0.0231106943155458,0,0,0.0735674523024384,0.0214764353435099,0,0,0,-0.00478364172953736,0,0
X601166.CH.EQUITY,0,0,0.016594374970868,0,0,0,0.338313022309607,0,0,0,0,0,0,0,0,0,0.145925206902894,0.0176547509124348,0.0893085459480298,0,0,0,0.0637277484634122,0.112644112124942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665599333864924,0,0.203344442393667,0
X000002.CH.EQUITY,0,0,0,0.166049211786461,-0.206973642403675,0,3.46944695195361e-18,0,0.262573526215103,0,0,0,0.386315160838689,0.151936795727276,0,0,0,0,0,0,0,0,0,0,-0.112416249445411,0,0,0,0,0,0,0,0,0,0,0.0644215194095813,-0.0290182526989197,0,0,0,0,0,0,0,0,0.0304974357269763,0,0,0.00563183367950994,0
X601328.CH.EQUITY,0,0,0,0.255276985779915,0,0,0,0,0,0,0,0.0484027257732985,0,0,0,0,0,0.0666496915577289,0,0,0,0,0.349985222017682,-1.0842021724855e-19,0,-0.00269840281201339,0,-0.0602927393338778,0,0,0,0,0,0,0,0,0,0,0,0.115659567740813,0,0,0,0,0.111989498054046,0,0,0,0.00573897891079401,0
X000001.CH.EQUITY,0,0,0,0,0,0.385744610286687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119333598072369,0.021916156486955,0,0,0,0,0,0,0,0,0.193586679654319,-0.207999193496132,0,0,0,0,0,0,0,0,0.315214719620605,0.0420041443984652,0,0,0,0.0530907665824608,0,0,0,0,0
