,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.114894877783906,0,0.400615734132108,0,0,0.0165493957535128,0,0.219315790989444,0.0119388099466566,0,0.143878219654023,-6.93889390390723e-18,0,0,0,0,0.0748284641881715,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0640992059634019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476148654469684,0,0,0,0.066514850828871,0,0,-0.116185365427789,0,0.0431062349677743,0,0,0.392940174251892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309350909561693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637310701122388
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0
X601288.CH.EQUITY,0.412756874990098,0,0,0,0.399551620547728,0,0,0,0,0,0.0656857905129415,0,0,0,0,0.0690333984933315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337026592434543,0,0,-0.0149562349057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0303015888611765,0,0.34177287411492,0,0,0,0,0,0,0.195154552970979,0.0807276572735821,0,0.105296615302182,0,0,0,0.16861584153808,0,0,0,0,0,0,-0.0290936041756989,0,0,0.0389001803921286,0,0,0,0,0,0,0,-0.0117876900321996,0,0,0,0,0,0.0715953676191713,0,0,0,0,0,0,0.0329357273288752,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00741285642580935,0,0,0,0.0896432645656385,0,0.174075383747513,0,0,0,0,0.598042267729957,0,0.0745714198635971,0,0,-0.450540338647327,0.443990860096063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217760657687599,0,0,0,0,0,0,0,0,-0.0166306570844988
X600036.CH.EQUITY,0,0,0.105100268158919,0,0,0.0708587367053235,0,0,0,0.0965769136393348,0,0.221155485660828,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.027805832164243,0,0,0,0,0.119632639532079,0,0,0,0,0,0,0,0.014395627229757,0.0323882990236161,0,0.0370476798585608,0,0,0.040652940019251,0,0,0,0,0.0744530283149138,0,0,0.257301171884704
X1299.HK.EQUITY,0.0521961575801676,0,0,0,0,0,0.0563867907910332,0,0.0128481611406465,0,0,0,0,0,0.242268756524563,0.178697809924972,0,0,0,0,0.173619596840771,0,0.0759522924088675,0,0,0.12757020850228,0,0,0,0,0,0,0,0,0.0640384391018693,0,0,0,0,0,0.0429376365931137,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237804334377253,0,0,0,0,0,0.106586967211785,0,0,0,0.262306080208482,0,0.296371889448948,0,0,0,0,0,0,0,0,0,0,0,0.0575747877018706,0,0,0,0,0.126778039117382,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601658.CH.Equity,0,0,0,0.225823819175502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342466005150562,0.619596016310206,0,0,0,0,0,0,0,0,0,0,0,-0.0185246374848742,0,0,0,0,0,0.215822570509005,0,-0.562142348822569,0
X601328.CH.EQUITY,0,0,0,0.314976667583652,0,0,0,0,0,-0.0410688092553483,0,0,0.355143479879019,0.0356632098165753,0,0,0,0,0.168548533916179,0,-0.017315725545066,0,0,0,0,0,0,0,0,0.0656066873489284,0,0,0,0,0,0.0574320870879231,0,0.0498191474824108,0,0,0.0281085501133706,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779205352567479,0,0,0,0,0,0,0.251984925372571,0,0,0.0578423504091215,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.158464368685281,0,0.198100955530053,-0.0679714895361915,0,0,0.235155992534211,0,0.10322404049975,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.19624658653189,0,0,0,0,0.478113124517052,0,0,0.0422777014804488,0,0,0,0,0,0,0.0366342253613107,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0412608298765518,0,0,0,0,0,0,0,0,0.00200096686169259,0,0,0,0.0257632231329948,0.00284727812520991,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272155233660179,0,6.93889390390723e-18,0.0518415190315615,0,0,0,0,0,0,0.271816973803997,0,0.0214641068466696,0,0,0,0,0,0,0,0,0,0,0.357660074287613,0,0,0,0,0,0.0616328795978678,0,0,0,0,0,0,0,0,0,0.0607435145451326,0,0,0,0,0,0.0909137867339387,0.0467371854115714,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492620741659889,0,0,0,0,0,0,0.0596842970281449,0,0,0,0,0,0,0,0,0,0.0132971965677426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477836413031124,0,0,0.0332432423146856,0,0.359908008211133,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676239465957658,0,0,0.0901434586822944,0.0298506304090177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919713756335,0.346071901597405,-1.73472347597681e-18,0,0.315065744546947,0,0,0,0,0,0,0.00704088180857877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681730302715833,0.349540211899107,0,0.178324597280144,0,0.02389126738451,0,0,0,0,0,0,0,0,0,0,-0.251242991019834,0,0,0,0,0,0.703723338908768,0,0,0,0,0,0,0,0,-0.0159940000299989,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0
