,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X601658.CH.Equity,0,0.0492129587150311,0.106709402865246,0.179889109868849,0,0,0,0,0,0,0,0,0,0,0,0,0.0747097811097182,0.0248442107739179,0,0.0180368149675416,0,0,0,0,0,0,0.0827979958194468,0,0,0,0,0,0,0.151823277990745,0,0,0,0,0,0.0931031348531927,-0.0364285268411487,0,0,0,0,0,0,0.0305942983268976,0.0260640098506737,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670034202043214,0,0,0.0355195351864359,0,0,0,0,0,0,0,0,0,0,0,-0.0105692082132714,0,0,0,0,0.00225862762250699,0,-0.0698559547530934,0,0.00745257406261046,0,0,0.161755344776696,0,0,0,0.0161040193951687,0.0451343181234733,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0399868772835504,0,0,0.135010666374274,0,0,0,0,0,0,0,0.0143113656547333,0,0.0594499559463391,0,0,0,0,0.0550290851778298,0.388914007694168,0,0.0687949375659112,0,0,0,0,0,0,0,0,0.056728089401603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23412558723855
X000002.CH.EQUITY,0,0,0,0.137813523162606,-0.221277946994521,0,0,0,0.350753097501699,0,0,0,0.340006014034141,0.239995883375321,0,0,0,0,0,0,0,0,0,0,0.0152638893293154,-0.0190572585505573,0,-0.018730132466307,0,-0.237641222813454,0.181091862743877,0,0,0,0,0,0,0,0,0,0,0,0.016962556250422,0,0,0,0.0324932103990543,0,0,0
X601328.CH.EQUITY,0.315266035541608,0,0,0.0160068201721599,0,0.0158202264498661,0,0,0,0.00202817884295815,0,0.00680632854906639,0,0,0,0,0,0.111941166232732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161841178001244,0,0,0,0,0.0543485203176971,0,0,0,0,0,0.143338360372003,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107536578939581,0.0456299044037131,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0
X601601.CH.EQUITY,0,0.389966515694671,0,-3.46944695195361e-18,0.16259747993202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304812860721905,0,0,0,0,-0.100850849251645,0.0894868211246746,0,0,0,0,0,0.0347339338995424,0,0,0.101900991001347,0.0419286987775623,0,0.0790602771645141,0,0,0,0.0521642495515332,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.127610209489155,0,0,0,-0.0338329008115946,0,0,0,0,0,0,0.163043106887289,0,0.278144026755446,0,0.0601656598239082,0,0,0,0.0717071628865933,0,0,0,0.0326527486923367,0,0,0,-0.0798020526499358,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957784616938626,0,0,-0.0467609910702077,0.305347064022754,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111323793909298,0,0,0,0,0,0,0,0,0,-0.0502345052922274,0,0,0,0,0,0,0,0.304281529498887,0,0,0,0,0,0,0,0.181549855824736,0,0,0.0333077488127168,0.0235214539835991,0,0.293447615243329,0,0.23365471526381,0,-0.0459130792930826,0,0
X600016.CH.EQUITY,0,0,0.0370640804210427,0,0,0,0,0,0,0,0,0,0,0.0871251275603252,0,0.0145427844332555,0,0,0,0,0,0,0,-0.130113964068526,0,0.286519315925852,0.0818220427829064,0,0.0546558052237492,0,0.0558088409841888,0,0,0,0,0,0,0,-0.0953240468494328,0,0,0,-0.00794214439605167,0,0,0.082417812187959,0,0.275815470165729,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0374408764116846,0,0,0,0,0.0111000487223097,0.238165481220068,0,0.118093331916864,0,0,0,0,0,0,0,0,0,0,0,0.0540865417780278,0,0,0,0,0,0,0,0.0398536852185522,0.0285577673434601,0,0.0308877775839069,0,0,-0.00642306648870908,0.0667987666959577,0,0.579517048939381
X300059.CH.EQUITY,0,0,0,0,0,-0.0539129128086558,0,0,0,0.244175201971273,0,0,0,0,0.0797248067424512,0,0,0,0,0,-0.013867114137224,0,0.017598145044457,0,-0.0758350938258866,0,0,0,0,0,-0.00859623192204151,0,0.30702792593152,0,0,0,0,0,0,0,0,0.0391591741894686,0,0,0,0,0.188547142433169,0.22238870645934,0,0
X1109.HK.EQUITY,0,0,0,0,0.26306348057059,0,0.0348354427212184,0.16325608142342,0,0.107577571013754,0,0,0,0,0,0,0,0,0,0,0.147024211991882,0,0,0,0,0,0,0,0,0.11493942437187,0.208732613521723,0,0,0,0,0,0,0.0228840323788983,0.0785983049172812,0.0800239654800787,0,0,0,0,-0.0728165519912882,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477727227538743,0,-0.153087892854089,0,0.0721722636791125,0,0,0,0.309252709907869,0,0,-0.21670243663828,0,0,0,0,0.0977468037434924,0.115852356683966,0,0,0.211271960389189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638410161465648,0
X2388.HK.EQUITY,0.0768486193694708,0,0,0,0,0,0,0,0.0809682004749863,0,0,0,-0.0627358739489249,0,0,0,0.0479005005420984,0,0,0,0.328747892025593,0,0,-0.0564818525894751,-0.340544780391033,0,0,0,0,0,0,0,0,0.0993436207051358,0,0,0,0.269089383534744,0,0,0,0,0,0,0,0,0,0,0.191391706528443,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395214826534239,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.334956033133575,0,0,0,0.124690297652675,0,0,0,0,0,0.265846385445672,0,0,0,-0.206598994988254,0,0,0.287590082593837,0,0,0,0,0,0,0,0,-0.00410464177532767,-0.0118075865169851,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212397479390582,0,0,0.357222525124907,0,0,0,0,0,0,0,0.545291114670374,0,0,0,0,-0.0740616358288949,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359328028095937,0,0,0.157047790923129,0,-0.333007739368471,0,0,0,0,0,0.0280161183468917,0,0,0.160268878216479,0,-0.0569672207582068,0,0.0313540722158688,-8.67361737988404e-19,-0.0753906680454764,0,0,0,0,0,0.424502958809897,0,0,0,0,0,0,0,0,0,0,0.153709237519792,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0
X601818.CH.EQUITY,0,0.0364259112715613,0,0.135047727029972,0,0,0,0,0,0,0.106350042397524,0,0,0.261654532814089,0,0,0,0.0111325817788414,0,0.168646736690697,0,0,0,0,0,0,0.0431857426918685,0,0.0226835381940285,0,0,0,0,0,0.0468181112603974,0,0,0,0,0,1.0842021724855e-19,0,0.0149048680004806,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0316529999988729,0,0,0,0,0,0,0,0.293071708101341,0.0132732480975114,0,0,0,0,0,0.0815962823875921,0,0,0,0,0.0400288346858532,-0.0679935955250657,0,0,0,0,0,0,0.00981032188734111,0.369934119770084,0,0,0,0,0,-0.0217331083059658,1.35525271560688e-20,0,0,0,0,0,0.0601742070644293,0.0599595607103931,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335539524745462,0.0742354281277552,0,0,0,0,0,0,0,0,0,0,0,0.124944908965361,-0.0243268073770542,0,0,0.0728411745405357,0,0,0,-0.128575791207578,0,0,0,0.119375131895058,0.223310446851149,0,0,0,0,0,0.0788776095831427,0.068173992207528,0,0,0,0,0,0,0,0.0570026081183877,0,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.091062342686027,0.137135576635563,0,0,0,0,0,0,0,0,0,0,-0.0697327436591684,0,0,0,0,-0.0367853136116038,0,0,0.0037006699869638,0.0780059627155506,0.326650296856185,0.105310467883667,0,0,0,0.298649595857205,0,0,0,0,0,0,0,0,0.153378307022622,0,0.00586219950317339,0,-0.0209893185245387,0.149996599140469,0
X002736.CH.EQUITY,0,0,0,0,0.0326336855599508,0,0,0,0,0.0481906958359335,0,0.0723275503573133,0.0516036684398256,0,0,0.0817497649574801,0,0,0,0,-0.0789909461472915,0,0,0,0.0532009917274743,0.116015282602325,0,0,0,0,0,0.215274483645383,2.77555756156289e-17,0,0,0,0,0,0,0.365048393112776,0,0,0,0,0,0,0.0489339387092371,0,0.00171173409473516,0.0811592112955665
X000166.CH.EQUITY,0,0,0.0566274838619199,-8.67361737988404e-19,0,0,0,0.102940602174638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318059443845632,0.0280469599841854,0,0,0.270145179018004,0.286229237770421,0,0.0122494871279623,0,0,0,0,0,0,0,0.0456659472566969,0.147705864905658,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248696277185461,0,0,0,-0.0249922426999741,0,0,0,0,0,0,0,0.0326424002504204,0,0,0,0.262780089710562,0,-0.0611438656309056,0,0,0.0604232797267441,0,0,0.500223753393363,0,0,0,0,0.0799572832647779,-0.656216143756707,0,0,0,0.159383928693575,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0247713202402966,0,-0.111662372301472,0,0,0,0,0,0.0639497838406469,0,0.687490306425277,0,0,0.0773925489043893,0,0.0864107437083796,0,-0.0413491651401007,1.73472347597681e-18,0,0,-0.175413620087377,0,0,-0.00553501865825146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717927593162406,0,0,0.117333030642515
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0389052726521713,0,0.10473747165578,0,0,0.276135970107835,0,0.0737741821421821,0,0,0,0,0,-0.20406618022962,0,0,0,0,0,0.0108307000000214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613648254718428,0,0,0,0,0.208908702977748,0,0,0.738346392369992,0
X12.HK.EQUITY,0,0.0700433714777115,0,0,0,0,0,0.41445642323323,-0.166301928688991,0.149672017517044,0,0,0.134972726848946,0,0,0,0,0,0,0,0.424518638577641,0,0,0,-0.0968734940890414,0.0743208892958939,0,0,0.168645277271112,0.135228281501989,0,0,0,0,0,0,0,0.0309172031539029,0,0,0,-0.0317033940151808,0,0,0,-0.127412531878968,0,0,0,0
X601229.CH.EQUITY,0.0453634860787399,0,0,0,0,0.419316009001689,0,0,0.189123745506249,-0.0504200667381642,0,0,0,0,0.0206266145452543,0,0,0,0,0,0,0,0,0,0,0,0,-0.00223919420013433,0,0.24248251120505,0.0523593993309144,-0.169727381752921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988633416605394,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656701347913527,0,0,0,0,0,0,0,0,0,0,0.0325749779233874,0,0,0,0,0,0,0,0,0,0.257654669508937,0,0.114948830057549,0.0157077820073428,0,0,0.0160726591459819,0.0174343725707065,0,0,-0.114498832590376,0,0.293908176595674,0,0.0488086816884257,0.152936401353104,0,0,0.151981356015295,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0710609336037699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365762119157281,0,-0.0487851389705721,0.0085491115502963,0,0,0,0,0,0,0,0,0,0.0707648621049227,0,0,0.493434677935355,0,-0.138038034074787,0.0315422400753051,0,0,0.0472513971595846,0,0.181378464811995,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429690789433936,0.0951388427492749,0.175196774911342,0,0,0,0,0,0,0,0,0,0.0381626475477762,0.0976369716606466,0,0,0.161773208475808,0,0,0,0.161474927520347,-0.03125948969404,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138497632676719,0,0,0,0,0,0,-0.337316817894173,0,0,0,0,0,0,0,0,-0.157398213728252,0,0,0.0465505040517485,0,0,0,0,0,0.300686792902884,0.20245820602944,0.07412622079176,-0.0642327301015832,0,0.623233577377879,0,0,-0.0376554531413952,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.530847362373197,0,-0.0829815943817121,0,0,0,0,0.150465992293986,0,0,0,0,0,0,0,0,0.276864072495696,0.0470098149900599,0.0352831333679656,0,0.0456940654401879,0,0,0,-0.00875505830406271,-0.0802677534632602,0,0,0,0,0,0,0.0443298354753128,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
