,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY
X601319.CH.EQUITY,0,0.00744633097768653,0,-0.110900665237451,0,0,0,0,0,0,0,0,0.294418827097139,0,0,0,0,0,-0.0959070166605865,0,0,0,0,0.100338150887362,0,0,0,0,0,0,0,0,-0.0684388871963693,0,0,0.372305890383174,0,0,0,0,0,0.153417155448691,0,0,0,0,0,0,-0.0723937846771142
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261700678024033,0.0972484480587209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196600798629977,0,0,0.0217242019068625,0.145588106313449,0.167218074847994,0,0.329951958864367,0,0,-0.0708138660118121,0,0,0,0,0.313759254272393,0,0.0692786501146315,0,0.0735739876886376,0,0,0,0
X11.HK.EQUITY,0.223780309534329,0,0,0,0.402095377405811,0,0.0666342832892128,0,0,0,0,0.134403580940076,0.136640192564397,0,0,0,0,0,0.0983827114924717,0,0,0,0,0,0,0,0,0,0,0.067469459069662,0,0,0,0,0,0,-0.0341558297469626,0.0575891315018871,-0.0470085842615645,0,0,0,0,0,0.15460859260555,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123703808414377,-0.212805558239288,0,0,0,0,0,0,0,0.515012853908583,0,0,0.182468235069163,0,0.167490443553832,0,0,0,0,0.224982299429797,0,0,-0.184215963281068,0.0419794074518365,0,0,0.182813949890372,0,0,-0.0380083117172506,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0101971255560927,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0669145914700378,0,0,0,0,0.403285865879666,0.362601732204922,0,0,0.0822032143459916,0,0,0,0.222244530086978,0,0.0779842907359234,0,0,0.182708660912463,0,-0.0307160149013205,0,0,0,0,0,0,0,0,-0.17000665749187,0,0,0,0,0,0,0,-0.0808076615625221
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270921038384443,0,0,0,0,0,0,0.150171742726537,0,0.0434226913434069,0,0,0,0,0,0,0.143816093976268,0,0.0516297165964489,0,0,0.150763923651102,0,0,0,0,0,0,0.142012833970668,0,0,0,0,0.0696057041612063,0,0,0,-0.123841648581778,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0278085741622073,0,0.312796703220021,0,0,0.0309038590689471,0.00849637273701308,0,0,0,0,0,0,0,0.104738573537888,0,0,0,0,0,-0.222331812115781,0,0,0,0,0,0,0,0.0694081591965686,0,0,0,0.104526368911025,0,0.380515013330662,0.0634253119878471,0,0,0,0.0105814774935233,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102958708692888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501416372614021,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564253945064976,0,0.137420394590418,0,0.12064304314411,0,0.02892958530654,0,0,3.46944695195361e-18,0,0,0,0.0200225972235439,0,0,0,0,0,0,0,0,-0.20265578822844,0,0,0,0,0,0,0.00983889979332065,0.0369140399431892,0.124012183328179,0,0,0.284582248580717,0,0.279856393510197,0
X267.HK.EQUITY,0.0438708533643485,0,0,0,0,0,0.166989447962719,0,0,0.0689090988531023,0,0,0,0,0,0.00904567877457847,0,0,0.265678009235409,0,0.112582751029262,-0.12477261312654,0,0,0,0,0.0244805409153302,0,0.0747400564305034,0,0,0,0,0,0,0,0,0.0464589386504615,0.276367916008605,-0.187701070042675,0,0,0,-0.135548323843257,0,0,0,0,0
X1109.HK.EQUITY,0.231634474446506,0,0,0,0,0,0,0,0,0,0,0.107523070345376,0,0.0556833401330562,0,0,0,0,0,0,0.294961502133066,0,0,0,-0.0475020647766264,0,0.0868762340395449,0,0,0,0,0,0,0.269827960399567,0,0,0,0,0,-0.120469616681275,0,0.170872982669901,0.0529025109091018,0,0,0,0,0,-0.17004858311082
X2007.HK.EQUITY,0.0048077131650224,0,0,-0.142631466743444,0,0,0,0,0,0.0473827368045855,0,0,0,0.0991654101557479,0.112991933970653,0.0534213439829003,0,0,0.134853952150686,0,0,0,0.0063120032188425,0,0,0.477603910642294,0,0,0,0,0,0,0,0.0872533711052733,0,0,0,0,0,0,-0.141278621468132,-0.026563820326955,-0.0307892238390012,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.419373612170405,0,0.00930307489497394,0.344110118055816,0,0,0,0,0,0,0,0,0.19203509884044,0,0,0,0,0,0,0,0,0,0.250320322937916,0,0,0,-0.229303982014338,0,0.172436224193449,0,0,0,0,0,0,0.288336831313034,0,0,0,0,0,0,0,-0.508116395511407,0.0741675987188174,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769099171876613,0,0,0,0,0,0.153945599874998,0,0,0,0.236046791320994,0,0,0,0.32613978388211,0.0559747543156012,0,-0.0523045830113519,0,0,0.107511531362069,0,0.0163242395410988,0.137261536978168,0,0,0,0.101498357166068,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763232789664003,0,-0.0674901102051706,0,0,0,0,0,-0.0884356429387951,0,0,0,0.00377038589771925,0.126676162077157,0,0.292859260208101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364141040088,0,0,0,0,0,0.048172973146604,-0.216720936487057,0.310585384968523,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176516720576633,0.00136359577029106,0,0.0839246446034974,0.053602047709002,0.144646180139511,0.203888068963335,-0.256206113144992,0,0,0,0.0266733318811224,0,0.142492163845437,0,0,0,0,0.193941840215358,0,0,0,0,0,0,0,0,0,0.0348271692409223,0,0,-0.0914722823530783,0,0,0.239004674273343,0,-0.119277532294478,-0.217328134172504,0
X601688.CH.EQUITY,0,0,0,-0.245436693706107,0,0,0,0,0,0,0,0,-0.0189576542533979,0,0.0908966292421264,-0.158962163280147,0.174033903645305,0,0,0,0,0,0,-0.129928941950226,0,0,0,-0.0043464224684433,0,0,0,0,0,0.0119494897638721,0,0,0.46501383733899,0,0,0,0.204682814701284,0.0793099217383471,0,0,0,0.0615348751215708,0,0.331042204853603,-0.0202218983353596
X12.HK.EQUITY,0,0,0,-0.0892777592826541,0,-0.351567432135839,0,0.406673533493828,0,0,0,0,0,0,0,0,0,0.162370039255518,0,0,0,0.386234245365598,0,0,0,0,0,0,0,0,0.0108124810939678,0,0,0,0.131637255610389,0.244985533511806,0,0,0,0,0.116448500837176,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.249278887272599,0,-0.156026098508811,0,0,-0.130475850431215,0,0,0,0,0,-0.126017881071597,-0.253465866346747,0,0,0,0,-0.165362901663533,0,0,0,0.230482529950661,0,0,0,0,0,-0.0460672009971682,0.0694636388721051,0,0.438026515544948,0,3.46944695195361e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0708165772986314,0,0.135810584269484,0.343579412836226,0.217559659160701,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154240654586739,0,0,0,0,0,0,0,0.0570787011001798,0,0,0,0,0,0.129197440207053,0,0,0.0257216128227796,0,0,0,0,0,0,0,0,0,0.0260432529456364,0,0,0,0.0114450901050999,0,0.144847915366191,0,0,0.296613682245161,0,0,0.0481330818146702,0,0.280359163282554,0.00759041183435556,0
X601336.CH.EQUITY,0.00304671613649606,0,-0.210231014602009,0,0,0,0,0,0.225391769024828,0,0,0,0.0737877131206718,0.105178354953392,0,0,0,0.153631051264057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676282700715251,0,0.285571517686031,0,0,0,0,0.258615887733768,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00532594908679449,0,0,0,0,0,0,0,0.206847956280288,0,0,0,0,0,0,0,0,-0.0596039549281044,0,0.178038402239388,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0771883220038938,0,0,0.00275677510019639,0,0,0,0.135829516009519,0,0,0.132823928355023,0.0509017288502093,0,0,0,0,0.176691921130564,0
X601229.CH.EQUITY,0.470930147364565,0,0,0,-0.0156545200048454,0,0,0,0,-0.0504458749491527,0.213343576788073,0.241327585684764,0,0,0,0,0,0,0,0,0,0,0,0.0872669360593796,0,-0.259391362229037,0,0,0,-8.67361737988404e-19,-0.0774381746196,0.0242896064794838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845994594539356,0,0.05555362418916,0.133612034917003,0.258667428018582
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015
X002142.CH.EQUITY,-0.00167900269499378,0.487052765308392,0.260998767953741,-0.0631663033405816,-0.0409388327457721,0.00670625492539053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838683628591447,0.340356596034434,0,0,-0.0546466129862283,-0.21286796105276,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0999380662038581,0.00736328701895681,0,0,0.0420546438071314
X1997.HK.EQUITY,0.328857275073378,0,0,0,0,0.0746701288207311,0,0.184233894664194,0,0,0,0,0,0,0,0.0330829185657101,0,0.248307390177359,0,0,0,0.140141032723783,0,0,0,0,0,0,0.00466820008282557,0.520420081845452,0,0,0.0463295901363972,-0.178756678709407,0,0,-0.00337084963623202,0,0,0,0,0,-0.146550540060795,0,-0.102987675801471,0,-0.016558232139867,0,0
X000166.CH.EQUITY,0.0649768933628877,0,0.0141661592440482,0,0,0,0.0257142952579337,0,0,0,0,0,0,0.074688570728329,0,0,0,0,0,0,0.0381858721345045,0,0,0,0,0.164686404009063,0,0,0,0,0,0,0,0,0.0671883638305808,0,0,0,0,0,0,0,0,0.0175286298493933,0,0,0.12076188418184,0.504381038588376,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0
X600015.CH.EQUITY,0,0,0.0121864281146323,0,0,0,0,0,0,0,0.019751124092651,0.149668357594535,0,0,0.0225264197365423,0,0,0,0,0.181352263116011,0,0,0.193887515877629,-1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0.0659249156602981,0,0,0.0448074486457631,0,0,0,0.00832000124250646,0,0,0,0,0,0,0,0.4358312255309,0.0498052848686184,0.0281197552301308,0
X2882.TT.EQUITY,0,0,0,0,0.00881188975960967,0,0,-0.0176240266595016,0,0,0,0,0,0.0403749922031271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1195194054242,0,0.128422603564469,0,0,-0.0386454066488899,0.170707396303051,0,0,0,0,-0.096092835706887,-0.150629518092371,0.115116741467648,0,0,0,0,0,0.0832536468856212,0.260088703873471
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579291395766589,0,0,0,-0.0484001112963487,0,0,0,0,0,0,0,-0.0763231730780449,-0.0157413072441008,0,0.00915901971007459,0,0,0,0,0,0.201465117104933,-0.039093151957043,0,0,0.336378642294454,0,0.286285655085657,0,0,0,0,0.022484121755158,0,-0.11647073581515,0.947641408284561,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0127207663990782,-0.0203682407199183,0,0,0,0,0,0,0,0,0,0,0,0,0.108694771952517,0.088451273247206,0,0,0,0,0,0.0849613084561475,0,0,-0.0514128987741184,0,0,0,0,0.0298208602781818,0.359823239859866,-0.0162537133720185,0,0.0985047837138847,0.150604074109831,0,0,0,0.18039261975065,0,0.0338330445834865,0,0,0.19036137637155,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186734151595235,0,0,0,0,0,0,0,0,0,0.0598471672862193,0,0,0,0,0,0,0,0,0.0263646121868649,0,6.93889390390723e-18,0,0.108230756800279,0,0,0,0.0850459732629239,0.11734714855125,0,0.0250097442552372,0,0,0.106282391228391,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.226317672362061,0,0,0,0,0,0,-0.631499947289952,-0.29947223188831,0,0,0,0,0,0,0,0,0,0,0,-0.00252549135011295,0,0,0,-0.087689916424542,0,0,-0.0941377090752057,0,0.677382385393692,0,0.226638445167317,0,0.375652927219114,0,0,0.0436005105868022,0,0,0,0,0,0
