,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.287906502183467,0.0220244678729816,0.0336796659270975,0,0,0.435616696496558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101667019162751,0,0.0426328427232299,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794883715286525,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0978797822076778,0.0699113665836649,0,0.17175940047294,0,0,0.164916021313337,0,0,0,0.0921583771988575,0,0.109632834139815,0,0,-6.93889390390723e-18,0,0,0.267147867685928,0,0,0,0,-0.0107061440464935,0,0,0.124579254539868,0,0.113992909013238,0,0.0196596018299742,0,0,0,0,0,0,0,0,0.031640806206175,-0.149536946012065,0,0,0,0,0.0638055816313354,0,0
X601939.CH.EQUITY,0.430915577131437,0.308868304218928,0,0,0,0,0.0295410202775313,0.237409085046532,0,0,0,0,0,0,0,0.0975348351663358,0,0,0,0,0,-0.212738648290917,0,0,0,0,0,0,0,0,0,0,0.0892025088125673,0,0,0,0,0,0,0,-0.191010645097513,0,0,0,0,0,0,0,0,0.145090127404614
X600036.CH.EQUITY,0,0,0,0,0,0.189332942989938,0.0286985456084597,0.142638996967418,0,0,0,-0.114100310641058,0.155739997513378,0,0,0.0499121652054041,0,0,0,0.0441135614559883,0,0,0,0,0.0566166401444413,0,0.082185447776207,0,0.109811066621244,0.0162609193291502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376080966231237
X601288.CH.EQUITY,0,0,0.0631633140673684,0,0,0,0.0236910125667736,0.475557386221446,0,0,-0.0552720825713872,0.0695537913922174,0,0,0.0726596834229301,0,0,0,0,0,0,0,0.0697963981811878,0,0.00768342907537254,0,0,0,0.092310655267863,0,0,0,0.0213870045743406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281751097500417,0.107305675491872,0
X1299.HK.EQUITY,0,0,-0.209026259376734,0,0,0,0,0,0,0,0.107272785446012,0,0,0,0,0,0,0,0,0.0198606785338925,0,0,0.112476460573163,0,0,0,0,0,0,0,0,0,0.172891742689086,0,0,0,0,0,0.0955085942290853,0,0.162373024540982,0.0669436260927863,0.296634735981792,0,0,0,0.295791670333611,0,0,0
X601628.CH.EQUITY,0.105253459416685,0,0,0,0,0,0,0,0,0,0,0,-0.0717179598765056,0,0,-0.250222901515809,0,0,0,0,-0.0571123574632292,0.246476934916014,0,0,0,0.0562457762493577,-0.110120173415648,0,0,0,0,0,0,0,0.624889439778065,-0.000359344279302997,0,0,0,0,0.027573202266872,0,-0.0359780075553936,0,0.137228628305938,-0.0747655239030467,0,0,0,0
X601988.CH.EQUITY,0.0494988954114925,0,0.0906583642804049,0,0.35810700388683,0,0,0,2.71050543121376e-20,0,0,0,0.213223673439979,0,0,0,0.141711201715637,0,0.0199433330966634,0,0,0,0.0117100358915085,0,0.0251610618686847,0,8.67361737988404e-19,0,0,0,0.122665893057437,0,0,0,0,0,0,0,0,0,0,0,0.00844693155839654,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.12332518063019,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00284329184936037,-0.0945357180433709,0,0,0,0,0,0,0.233930604598732,0,0.190204425677759,0.140181880226658,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0600410592884102,0,0,0,0,0,0.197838221875221,-0.0631886588314216,0.0621114610383059,0,0.257890204845702,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0480309967882526,0.0604864526535132,0,0,0,0,0,0,0,0.0722318250092739,0.145929201895046,0,0,0.0806233554912992,0,0,0,0,0,0,0,0,0,0,0.159023105988645,0,0.384977887795195,0,0,0,0,0,0.0289271302820237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
