,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.483343971768503,0,0,0.436829549534719,0,0,0,0,0.00840425384193469,0,0,0,0,0,-0.0594627647361515,0,-0.0503976109033101,0,0,0,0.0124591281074347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224119730020842,0,0,0,0,0,0,0,0,-0.10053950808699,0,0,-0.203684083223616
X601318.CH.EQUITY,0,0,0,0,0,0,0.0583246495654752,0,0,0,0,0,0,0.130436326499945,0,0.160886088049101,0,0,0,0,0,0.0631379887651844,0,0,0,0,0,0,0.0508818050565823,0,0,0,0,0.0883808418326204,0,0,0,0,0,0.378433967636309,-0.0236678083711276,0.0735725199818709,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136458645412819,0,0,0,0,0,0,0,0.00887687707798256,0,0.0684673011574495,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.122974537222018,0,0,0,0,0,0.405530972826758,0,0,0,0,0,0,0.0672512258356678,0.0922168683828424,0,0,0,0.016046588170199,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.048574963437754,0,0,0,0,0,0,0,0.0830630202952341,0,0,0,0,0,0,0,0,0,0.396640634126436,0,0,0,0.0624901174153119,0,0,0,0,0,-0.0584903585525945,0,0,0,0,0,0,0.225513452128513,0,0,0,0,0,0,0,0.0850243163469142,0
X5.HK.EQUITY,-0.115596501067944,0,0,0.149203098244198,0,0,0,0,0,0.00210997347444339,0,0,0,0,0.192105884471472,0,0,0,0,0.266273561799568,0,-0.0784852063099117,0,0.508696371920147,0,0,0,0,-0.290709196843138,0,0.112627803724024,0,-0.000791758342470492,0,-0.0243856563018514,0,0,0,0,0,0,0.0208892015702139,0,0,-0.065094725364605,0,0,-0.257579935977922,0
X601988.CH.EQUITY,0.158830650289418,0,0,0.477799631253354,0,0,0,0,0,0.107442664129838,0,-0.128702586652601,0.134184680467538,0,-0.087135151985033,0,0,0,0,0,0,0,0.242235481277384,0,0,-0.0443404292903192,-0.0304596705874738,0.139261321678549,0.0402969259421007,0,0,0,-0.037274058634369,0.0462123996799226,0,0,0,0,0,0,0,0,0,0,0,0.0213443295341228,0,0.0595835546696863,0
X600036.CH.EQUITY,0,0.528213047239246,0,0.0364997088112697,0,0,0,0,0,0.0625368140678762,0,0,-0.187066565619691,0,0,0,0,0,0.083723810717684,0,0,0,0,0,0,0.18843920087856,0,0,0.021775251390069,0,0,0,0,0,0,0,0,0,0,0,0,0.282125909595377,0,0,0,0,0.137995971423692,0,-0.226331635596118
X1299.HK.EQUITY,0,0.119708655414502,0,0,0,0,0,0,0,-0.116654430229714,0,0,0,-0.0674944474826898,0,0,0.0793344935677737,0.223732176766001,0.21953898867465,0,0.205578105338739,0.167871537058278,-0.105084189416629,0.000127976117713896,0,0.0745999026888876,0,0,0,0,0,0,0,0.0851304663402341,0,0,0,0,-0.129740858815731,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175768918038891,0,0,6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.237726533805408,0,0,0,0,0.0273459015670037,0.147647542765664,0,0,0,0,0,0,-0.0432257200642512,0,0,0,0,0,0,0,0,0.14013995156565,0,0.10237213999613,0,0,0,0,0,0,0,0,0.0689771177711973
X601166.CH.EQUITY,0,0,0.1721219731828,0,0,0.226761574800055,0.0379413581661825,0,0.0942904887862092,0,0,0,0,0,0,0.433249940108937,0,0,0,0,0,-0.418740706372613,0,0,0,0,0,0.329841531774007,0,0,0,0,0,0.330284496706131,0.0594998678992902,0,0,0,0,0,0,2.16840434497101e-19,-0.136369742984936,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.149230323940837,0.0493004674175285,0,0.321868259728689,0,0,0,0,0,0,0,0,0.034253404579803,0,0,0,0,0,0,0,0.166257706324053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852162605749987,0,0.171385383219973,0,0
X600000.CH.EQUITY,0.0621473731801083,0.145120041075601,0,0,0,0,0.10439242555376,0,0,0,0,0,0,0,0,0,0,0,-0.00558425176051563,0,0,0,0.18701720157593,0,0,0.0793627212859625,0,0,0,0,0,0,0,0.0642705651053179,0,0,0,0,0.204128056696688,-0.0303840791831987,0,0,0,0,0,0,0.185646172232765,0,0.00103201570702904
