,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.147137974183463,0,0.0779348024796121,0,0,0,-0.0574596992846865,0,0,0,0.474820312292662,0,0,0,-0.0815049712526344,0,0,0,0,0,0,0,0,0,0,0,0,0.0906733938472124,0,0,0,0,0,0,0,0,0,0.140443911877748,0,0,0,0,0.182889389919302,0,0,0,0,0,-0.0487802763426744
X601318.CH.EQUITY,0,0,0,-0.0557838319545885,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875121,-0.0903582919428671,0.0867080451890205,0,0,0,0,0,0,-0.0879102047336351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807158,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0
X601939.CH.EQUITY,0.187550838108727,-0.00739931739272155,0,0.315004117833859,0,0.0778645832955875,0,-0.0727595784777789,0,0,0,0,0,0,0.106980977825134,0,0,-0.0234714537469617,0,0,0,0.0680043142189212,0,0,0,-0.0682312192405711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46865717290139,0,0,0.016395210803459,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.438778193212919,0,0.144148010811832,0,0,0.147748770609499,0,0,0.0288854294409836,-0.0045084268784621,0,0,0,0,-0.00472461549981972,-0.118402001769985,0.049035519870057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389608237121385,0,0,0,0,0,0,0,0,0.178471661433563,0,0,0,0,0,0,0,0,0.188869485892917,0
X5.HK.EQUITY,0,-0.119847065640444,0.0375926828872631,0.280305038327658,0,0,0,-0.233602870916359,0,0,0,0,0.152756971634802,0,0,0,0,0,0,0,0.54593523849736,0,0,0,0,0.278033280801282,0,-0.022586967427207,0,0,0,0,0,0.022719675284254,0,0,0,0,0,0,0,0,0,0,0,0,0.195890249260824,0,-0.0730337731993582,0
X601988.CH.EQUITY,0.2087413951848,0,0.204603147877577,0,0,0,0,0,0.0615788770453883,0,0.0909684264640501,0.0904368011091166,0,-0.355885945230198,0,0,0,0,0,0,0,0,0.0205093281003216,0,0.286081475468826,0,0,0.138743348448685,0,-0.0437112411435762,0,0,0,0,0,0,0,0,0,0,0,0,0.0469252134085331,0,-6.93889390390723e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0.0651893147198171,0,0,0,0,0,0.129958741446218,0,0,0,0,0.123938441353822,0,0.297707375672338,0.078582475185684,0,0,0,0,0.0271327763879325,0,0,0,0,0,0,0,0,0,-0.0906248854336737,0.110618167204369,0,0.00250030131641679,0,0.115744376472348,0.140957261575763,0,0,0,0,0,0,0,0,0,0,0.0280139852557682,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975
X601628.CH.EQUITY,0.247606213631667,0.244485231970825,0,0,2.16840434497101e-19,0.0537989248570241,0,0,0,0.0606314595599461,0.00654725516680267,0,0,0,0,0.0715516326453621,0,0,0,0.0929774539598491,-0.0205924449260469,0,0,0,0,0,0,0,0.0386961368240136,-0.0466276506655886,0,0,0,0,0,0,0,0,-0.369084227683126,0,0,8.67361737988404e-19,0,0.223402765340145,-0.138718055070839,0,0.131019321232084,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455032054563431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.000648700992307683,0,0,0,0,0,0,0.382128673271371,0,0,0,0,0,0,0,0,0.195443536779323,-0.0711614734523944,0.0417521546374004,0.026490787730079,0.200061403024781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655720465639054,0,0,0.170904212944073,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0750942134762796,0,0.0310302641895907,0,0,0.308448645924716,-0.110281219932766,0,0,0,0.128853770933321,0,0,0.132214117458545,0,5.42101086242752e-20,0,0,0,0,0,-0.0360413660772201,0,0.117682557063647,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213717059463309,0,0,0,0.0252421288667793,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,0,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036295,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763850161248661,0.0722709663077693,0,-0.179662979170796,0,0,0,0,0,0,0.0421097820400553,0,0,0.0154024141598072,0,0,0,0,0,0,0,0.319585145217216,-0.201074304665209,0,0,0,0,0.226044831334456,0.107317491858583,0,0,0,0,0,0,0.0942008247012767,0
