,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.215068786553207,0,0.108948482612987,0,0.0157547497529331,0,-0.0518140573190104,0,0,0,0.390271529757657,0.0434281725352625,0,0,-0.127179279944025,0,0,0,0,0,0,0,0,0,0,0,0,0.070628751724876,0.0265028528150737,0,0,0,0,0,0.162184045962916,0,-0.084881471782633,0,0,0,0,0.0762893484718329,0,0,0,0.0772482106759776,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.00130444029495214,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.241876420026689,0,0.438368376167718,0.0364142667233036,0.120239732349908,0,0,0,0,0,0.177310170922124
X601939.CH.EQUITY,0.202595852367668,-0.0177038071423215,0,0.351027072999447,0,0.0569115284896043,0,-0.0700919742076219,0,0,0,0,0,0,0.129390547781089,0,0,0,0,0,-0.0249582378010863,0.0233364743980667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419499566263155,0,0,0,0.417484713468478,0,0,0,0.040223160834239,0,0,0,0,0,0
X601288.CH.EQUITY,0.376230470530963,0,0.159645803343211,0,0,0.186928493711635,0,0,0.0849937336992887,0,0,0,0,0,0,-0.0696371676175979,0.0571207506507781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000582697006986699,0,0,0,0,0,0.125535415869058,0,0,0,0,0,0,0,0,0.217309047228847,0
X5.HK.EQUITY,0,-0.132454439150778,0,0.293051240745858,0,0,0,-0.216819069322115,0,0,0,0,0.156523704727342,0,0,0,0,0,0,0.551485436375761,0,0,0,0,0.283797095232312,0,0,-0.0346899347204805,0,0,0,0,0,0,0.0205175897918977,0,0,0,0,0.029959472414397,0,0,0,0,0,0,0.206498375992648,0,-0.0966360865784036,0
X601988.CH.EQUITY,0.223799950461266,0,0.020614005614556,0.0707624510935854,0,0,0,0,0.0770679703703992,0,0.0426724600270273,0.182109569967296,0,-0.404603840612433,0,0,0,0,0,0,0,0,0.0149481686003217,0.414517370513629,0,0,0,0.0731189338180966,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.030833598159535,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.171827566544196,0,0,0,0,0,0.0996593764620399,-0.0176299277140298,0,0,0,0,0,0.319342976601014,0.102843280356658,0,0,0,0.105172219575364,-0.0201287653666521,0,0,0,0,0,0,0,0,0,0,0,-0.0235676440422001,0.100366279107233,0,0,0.124593836054436,0,4.33680868994202e-19,0,0,0,0.0702902671382473,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371243397716842,0,0,0,0,0.20893670233575,0,0,0,-0.15863065449182,0,0,0.307744383532278,0,0.244236885844392,0,0,0.0510794047286871,0,0,0,0,0.108454533781897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103485941503559,0,0,0
X601628.CH.EQUITY,0.208073020606882,0.261362735052992,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.053173315942496,0,0,0.032130215541788,0,0,0,0,0,0,0,0,0.083796899194039,0.0116506971645234,0,0,0,0.00903849109827973,0,0,-0.390368871474639,0,0,0,0,-3.46944695195361e-18,0,0.170173198990086,0,0,-0.00500279590926083,0.277897873519142,0,0,0
X601658.CH.Equity,0,-0.00438609729529789,0,0,-0.0133197685356414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062482798894809,0,0,0,0,0,0,0,-0.0295676036828185,0,-0.0954261562621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181073732348,0,0,0
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0768141267317521,0.0415464356512839,0,0,0,0,0,0.334745454363698,0,0,0,0,0,0,0,0,0.118341563524393,-0.101281726884868,0.00399191219497716,0.208569015591493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102851757490729,0,0,0,0.154853013268004,0.0653595372094148,0,0,0,0,0
X600000.CH.EQUITY,0,0.0309334771027202,0,0,0,0.0688390290101334,0.190336488645493,0,0,0,0,0.33110896797476,0,0,0.0779184358474473,-0.0509563843388044,0,0,0,-0.0133112324655048,0,0,0,0.0167521809812396,0,0,0,0,0.183189014587844,0,-0.0745523331387562,0,0,0,0,0,0,0.0169713532173574,0,0,0,0,0,0,0,0,0,0.0523352109101334,0,0.20238637866599
X000002.CH.EQUITY,0,0,0,0,0,-0.249582961140026,0,0,0,0,0,0,0.0203047643471285,0,0,0.247663505385861,0,0.152444179336546,0,-0.0936078209022815,0.0114421124069685,0,0,0,0,0.0157902224089757,0,0,0,0.189962538131069,0,0,0,0,0,0,0,0.304379982862342,0,0,0,0.0539560163864806,0.038513564524968,0.0634474711544933,0,0,0,0,0,0.0396095752782209
X000001.CH.EQUITY,0,0,0,0,0,0,0.173846522528801,0,0,0,0.099476112567268,0,0,0,0,0.134956713520222,0,0,0,0.20609441556758,0,0.00206878063734424,0,0,0,0,0.113165637420056,0,0,0,0,-4.05209436238233e-05,0,0.0723743442155568,0,-0.231132599797866,0,0,0,0.105254815241987,0,0,0,0,0,0,0,0.162551271408962,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131812,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005144,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646692,0,0,0
X16.HK.EQUITY,0,0,0,0.422661922528808,0,0,0,0.204891783242273,0,0,0,0,0,0,0,0,0,0.0995907337167486,0,0,0,0,0,0,0.332336895615989,0,0,0.0310905874086393,0,0,0.000903930797088601,0.153907201617094,0,-0.175334124668765,0,0.200893948711322,0,0,0,0,0,0,0.0856109959269506,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.206926005064179,0,0,0,0.0216529281676343,0.171520297198951,0,0,0,0,0,0,0,0,0.00224452328268572,0,0,0,0,0,-0.1127446953418,0,0,0,0,0,0,0,0,0.211359930045491,0,0,0.0902664204611526,0,0,0,-0.438713234564723,0,0,0,0.368122931643778,0,0,0,0,0.0889158123576933,0,0
X688.HK.EQUITY,0,0,0,0.206920255693876,0,-0.301783593219713,0,0,0.119133150582544,0.0865638633549416,0,0,0,0.138898113612971,0,0,0.0271799990817804,0.0581157436865416,0,0,0,0,0,0,0.153157405628461,0,0,0.607031566471003,0,0,0,0,0,0,0.102428400724876,-0.28482088339133,0,0,0,0,0.282958903382551,0,0,0,0,0,-0.0717529610865002,0,0,-0.0815861242514128
X11.HK.EQUITY,0,0,0,0,0.235901695695767,0,0,0.216316083632375,0,0,0,0,0,0.0107203131987413,0,0,0,0.00343383029286221,0.173331032570244,0,0,0,0,0,0.39456826941661,0.0186623624857156,-0.181678589018189,0,0,0,0,0,0,0,0,0.0664608735019595,0,0,0,-0.107346839413887,-0.0233700354823837,0,0,0,0,0,0,0,0,0.111069441096733
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143619814820001,0,0,0,0.0345348831087929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725265022785844,0,0,0,0.265730467020181,0,0,0,0,0,0,0,0,0,0,0.180361894550986,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.0730081970984807,0,0,0,0,0,0.18187670458666,0,0,0,0,0,0,0,0,0,0,0.29728257149675,0,0,-0.118597915170845,0,0,0.0750923491187961,0,0.0795329696371069,0,0,-0.0259184048708742,0,0,0.149770696976521,0,0,0,0.0106533453929526,0,0,0.162687537920925,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0822337864440796,0.156808311297531,0,0,0,0,0,0.0896931515608167,0,0,0,0,0.483432286514969,0,0,0,0,0,0,0,0.291476703886119,0.0596696932794529,0,0,-0.057806656880405,0,0.0535517718766356,0,0,0,0.0411882483628924,0,0,0,0,0,0,0,0,0.178441603713288,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133932490449584,0.321497082718234,0,0,0,0,0,-0.00934888353187067,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14653705952949,0,0.215920488719372,0,0,0,0.0115596506671039,0,0.347680954770595,0,0.00837234794710423
X2388.HK.EQUITY,0,0,0,0,0.315154448426784,0,0,0.165624143300558,0,0,0,0.0647055443420054,0,0,0,0,0,0,0.287220779177049,0.256397021598329,0,0,0,0,0,0,0,0,-0.0200719025175294,-0.0979957498081963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225757003186148,0,0,0,0.05177680216115
X600030.CH.EQUITY,0,0.123623503918366,0,-0.0391048778332972,0,0,0,0,0,0,0,0,0,0.0466941885548011,0,0,0,0,0,0.0129403365693917,0,0.0641211981618523,0,0,0,0,0,-0.0402295978683154,0,0,0,0,0,0,0.270204443874886,0,0.436007232126998,0,0,0,0.0805754308812012,0.0408031138559562,0,0,0,0.0423342464699277,0,0,0.0384009626930822,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168835340835557,0,0,0,0,0.419539329215824,0,0,0,0,0,-0.136094898608351,0,0,0.26468446619794,0,0,0,0.0470452548571237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.330671115814302,0,0,0,0,0,0,0,0,0,0.118674982474152,0,0,-0.0290897575132883,-0.0124871711129049,0.0572236697583117,0,0,0,0.299916137067883,0,0,-0.0463194103013883,0,0,0,0,0.0137915507514772,0.153248690848647,0,0,0,0,0,0,0,0,0,0,0.135944539989531,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186234248440187,0,0,-0.108067750760698,0,0,0,0.20054881199286,0,0,0,0,0,0,0,0.115186067776087,0,0,0,0,0,0,0,0.177903511233959,0,0,-0.0574896199326496,0.199684873156426,0,0,4.33680868994202e-19,0,0,0,0,0
