,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.234331011109406,0,0.129601859221461,0,0,0,0,0.252096635808308,0.0622400202822347,0,0.136730345554686,6.93889390390723e-18,0,0,0,0,0,0.0956991848568067,0,0,0,-0.0786101529621486,0,0,0,0,0,0,0,0,0,0,0,0,0.0739426599680271,0,0,0,0,0,0,0,0,0,0.0187083828131898,0.0250665835829262,0,0,0
X601939.CH.EQUITY,0.360424151661481,0,0,0.288950577085809,0,0,-0.0973379699053279,0,0,0,0.00286349346980749,0,0.139752394916973,-0.0660054596243805,0,0,0,0,0,0,0,0,0,0,0.0319430529204724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200831043460654,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0
X601288.CH.EQUITY,0.406948397029045,0.0988572028082272,0.0744986387004323,0,0.145280960869165,0,0,0,0,0,0,0,0,0,0,0,0,0.00131930893396406,0,0,0.034847896369859,0,0,0,0,0,0,0,0,0,0.101347656207188,0,0.0472358951982145,0,0,0,0,0,0,0,0.0609005378857104,0,0,0,0,0,0,0.00370900578570484,0,0
X601988.CH.EQUITY,0,0.0156723405825356,0,0.395487996529992,0,0,0,0,0,0.261710072432551,0,0,0,0,0,0,0.212383214557184,0,0,-3.46944695195361e-18,-0.00484900327421871,0,0,0,0,0,0,0,0,0.144637619362507,0,0,0,0,0,-0.0778409385126919,0,0,0,0,0,0.0734335659131665,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683228469801813,0.328236297450695,0,0,0,-0.239140224730289,0,0,0,0.929674660360273,-0.793233326902256,0,0,-0.00894242121733189,0.625991771551397,0,0,0,0,0,0,0,0,0,0,0,0.296773221539624,0,0,0,0,0,0,-0.23524683086517,0,0,-4.33680868994202e-19
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.319294951410856,-6.93889390390723e-18,0,0,0,0,0,0.212895993469647,0,0,0,0,0,0.174130383522433,0,0,0,0.0464883676320008,0,0,0,0,0,0,0.0460947007819525,0,0,0,0.0168857499582875,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0372320937331304,0.545998329858086,0.0258344724811235,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.357106111464407,0,0,0,0,0,0,0,0.114431816520204,0,0,0.0782646973924117,0,0,0.881105703693977,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0921454176622071,0,0,0,0,0,0,0,0,0,-0.11260609135475
X601328.CH.EQUITY,0,0,0,0.236664037310364,0,0,0,0,0,-0.0846226803708169,0,0,0.219661500577851,0,0,0.0258460584046824,0,0,0,0.225458064133106,0,0,0,0,0,0,0,0,0,0.0562635117074827,0.187803305450261,0,0,0.112042110004042,0,0,0,0,0,0.0212393800261859,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326699713636435,0,0,0,0,0,0,0,0,0.258376009234838,0,0,0,0,0.185362631926097,0,0,0,0,0,0,0,0.058260993049065,0,0,0,0,0,0.00812839250860985,0,0,0,0,0,0.0863623541157091,0.0686031391419994,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445038500517112,0,0,0,0,0.158309432854458,0,0,0,1.38777878078145e-17,0,0,0,0.0952392506757826,0.11116737932231,-0.00781781033812793,0,0,0,0,0.138811784659785,0,-0.198366977904171,0.1178002999135,0,0,0.108309888002501,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823941038318733,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201824226702693,0,0.496405782960349,0,0,0,0,0,0,0,0,0,0,-0.065299081189205,0,0,0,0,0,-1.73472347597681e-18,0.0959317597451638,0,0,0
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0
X600016.CH.EQUITY,0,0.074545527991146,0,0.12295232797572,0,0,0,0,0,0,0.240634443732536,0,0.130842605908462,0,0,0.0350688178399841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124164718648199,0,0,0,0,0.265145741322253,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254314108472951,0,0.148099193820967,0,0,0,0,0,0,0,0.116520063475644,0,0,0,0,0,0,0.0405833869829005,0,0,0,0,0,0.276797498243356,0,0.0238440766713873,0,0,0,0.0236363284685071,0.0125639485569898,0,0,0.0327659021847128,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112228038062152,0.295878966516197,0,0.0815862467558885,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.205480007782159,0,0,0.524094957527801,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.220063882091485,0,0,0,0,0,0,0,0,0,0,-0.0752881777446018,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00555196258524211,0,0.11449492095904,0.0771805014749086,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.373586388349505,0,0,0,0,0,0,0,0,0,0,0,0.361599587667626,0,0.0580365927095882,0,0,0,0,0,0,0,0,0,0,0,0,0.0188337801108396
X601998.CH.EQUITY,0,0.060937534187801,0,0,0.148929961811419,0,-0.0472211067183659,0.0100199525884933,0,0,0,0,0.122868364934198,-0.0279837133703893,0,0,0,0,0,0,0,0,0,0,0,0.0171439233855936,0,0,0,0,0.154963723571412,0,0,0,0,0,0,0,0,0.00747558106745354,0,0,0,0,0,0.542920736454594,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17324906455728,0,0,0,0,0,0.0398284157437839,0.458578988201995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235531817348138,0,0.432663637228435,0.0231273995748906,0,0.119637470185853,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0816578512831732,0,0.0967222290888247,0,0,0,0,0,0.135879847146265,0.31745562889868,0,0.0394841006353776,0,-0.0541438640690609,1.73472347597681e-18,0.0373421873068919,0,0,0,0,0,0,0.336478760440424,0,0,-0.0822529551366212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516718928786054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671927900707139,0,0,0.0515045459982844,0,0,0,0,0.049535576695963,0.155884280101913,0,0,0.0381103491863662,0,0,0,0,0,0,0,0,0,0.355569912901902,0,0,0,0,0,0.272745760008151,-0.0447168150386402,0,0,0,0,-0.112400332284404,0,0,0,0,0,0.173604590550963,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0472395315698811,-0.0552126604879252,0,0,0,0,0,0,0,0,0.165819514975209,-0.00374582455254725,0,0,0,0,0.0468776068217484,0,0,0,0,0,0,0.0166071706890838,0,0,0,0,0,0.0476344161685601,0,0,0.145515593838901,0,0,0,0,0.108553300837699,0.207154396406345,0.0863321240426535,0,-0.0157148858376507,0.297600171089409,0
X12.HK.EQUITY,0,0,0,0,0,-0.17845845658674,0.279855942382263,-0.00989006643963347,0,0,0,0,2.77555756156289e-17,0.268656461158585,0,0.398311169941071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228137362386634,0,0.33530031755259,0,0,0,0,0,0.127572302744765,0,0,0,0,0,-0.0775643592860173
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10181870722078,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994218448709297,0.267094124103079,0,0,0,0,0,0,0,0.130551718153829,0,0,0.132300253682532,0,0,0.139312981780117,0.023148113834167,0,0,0,0.05815681325305,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.146693694700728,0.425210965573287,0,0,0,0.178488947612789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19093803138721,0.0106410157898235,0,0,0,0,0,0,0.0853184470304955,0,0,0,-0.0941678258932938,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0393476904824948,0,0,0,0,0,-0.0474429521400413,0,0,0,0,0,0.365597386170515,0,-0.11654809083118,0,0,0.171637655486096,0,0,0.123717919927149,0,0,0,0,-0.177856398952079,-0.027889995857207,0,0,0,0,0.299319022383754,0,0,0,0,0,0,0,0,0,0,0,0,0.311398951172177,0,0.0176113010380874
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.175165589604983,0,0,0,0,0.212750930118266,0,0,0,0,0,0,0,0.0379837762839505,0,0.0424666606035472,0,0,-0.181922945828822,0,0,0,0,0,0,0,0,0,0,0.0195557806646386,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.651391304665345,0,0.0848838032575914
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279554590321289,0,0,0.250290773836654,0,0,0,0,0,0,0,0,0,0,0,0.125267728479401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205658541718957,0,0.380168813956165,0,0,-0.0760708295691399
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0
X601336.CH.EQUITY,0,0,0.0406448378364787,0,0,0.126330546593299,0,0,0,0,0,0.0510029589044625,0,0,0,0,0,0,0.0277035859569881,0,0.362154627121541,0,0,0,0,0,0,0,0,0.0260512749134599,0,0,0,0,0,0,0.0394183811631903,0,0.189910289867674,0,0,0,0,0.112421964458499,0,0.0331261440808638,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302343305103846,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.017921254431129,0,0,0,0,0.328355078028905,0.0713566217788581,0,0.159873341743894,0,0.17663151602787,0,0,0,0,0,0
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0985008413690397,0,0,0,0,0.0141563227561788,0,0.0605701825492401,0,0,0,0,0.123369645756744,0,0,0,0,0,0,0,0,0,0,0.0907507236144087,0.033431423210366,0,0.248120292117629,0,0,0,0,0,0,0,0.365680189846201,0,0,0
X600015.CH.EQUITY,0.185713141743428,0.0652409640439065,0,0,0,0,0,-0.0676125492574466,0,0,0,0.496571169709819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246531671543659,0,0,0,0.312333556593456,0,0.0334208031422212,0,0,-0.0587522885484773,0,-0.0218027651239675,0,0,0,0.039304803797145,0,0,0,1.73472347597681e-18
