,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0
X000001.CH.EQUITY,0,0.267660603540116,0,0,0,0,0,0,0,-0.0265388699647056,0.214028526411953,0,0,0.0792569706401121,0,0,0,0,0,0.313153077917835,0,0.0585451283627585,-0.120364487228918,0,0,0,0,0.0596166255597404,0,0,0,0,0,-0.0108498472381959,0,0,0,0,0,0,0,-0.359902331677335,0.185420833634651,0.0195804097499716,-0.0806524724022931,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.012523303206879,0,0,0,0,0,0.110824697585297,0,0,0,0,-0.0302877967338792,0,0,0,0,0.670691832297196,0,0.155837022014599,0.0313432828762526,-0.244007484633839,0,0,0,0,0,0,0,0,0,0,0.20544357404139,0,0,0,0,0,0,0,-0.00671402959307965,0,0.0279213405269237
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107759107752624,0,0.0885470865707613,0,0,0,-0.00461508093638338,0.0294704821091857,0,0,0.216319321754699,0,0,0,0,-0.0879798800844765,0,0,0,0,0,0,0,0,0,0.416961518438926,0,0,0,0,0,0,0.053687567408127,0,0,0,0.276616904508586,4.33680868994202e-19,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0998866106785666,0,0,0,0,0,0,0,0,0,0.0252526872308713,0,0,0,0.0857720228675962,0,-0.00404990690374177,-0.0979182322069848,0,0.138800691374619,0,0,0.18303158897048,-0.152637706571794,0,0,-0.0510238581217711,0,0.1237076037585,0.679964230464708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.110345702334058,0,0.109876423873635,0.0136769373867355,0,0,0,0,0,0.142058975340018,0,0,0,0,0,0.263420954072071,0,0.142371284310188,0.0172552946911021,0.162395166236137,0,-0.104992449071878,0,0,0,0,0,0,0,0,0,0,0,0.0287015574158009,0,0,0,0,0.0446889646316252,0.30789362155187,0
X601328.CH.EQUITY,0,0,0,0.0453782461113849,0,0,0.143012885871117,0.0689361984918307,0,0,0,0,0.102244775164112,0,0.0921427015381791,0,0,0.248132876092562,0,0,0,0,0,0.0333339994162156,0.00972875402895564,0.0470469390284025,0,0,0,0,0,0,0,0.100290053661658,0,0.0369741543594637,0,0,0,1.73472347597681e-18,0,0,0.0976119269917598,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0660532752991813,0,0,0,0,0,0.132239917856459,0,0,0.103973700109525,0,0,0,0,0,0.124234786622446,0,0,0,-0.0880371768361636,0,0,0,0,0,-0.0801324108192781,0,0,0.125511387094247,0.237553123400027,0,0,0,0,0.06833671170114,0,0,-0.0141552312331902,0.100082868286716,0,0,0,0
X16.HK.EQUITY,0,-0.108112807997258,0.126040696106439,0,0.00391615962123974,0.0760111129853311,0,0,0,0.0802963759552578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660789731867252,0,0,0.0420570057089846,0,0,7.3088271471268e-05,0,0,0,0,0,0,-0.108841279586007,0.28018809765613,-0.012033001703824,0,0.421350294846273,0,0.0784140966971579,0,0,0,-0.517012756651121,0.17758693518885,0,0.0564733450616796
X002142.CH.EQUITY,0,0,0.0756882552236619,0,0,0,0,0.0384688222279802,0,0,0.147301529404604,0.590821945279835,0,0,0,0.0225325120427253,0.0663280037047701,0,0,0,-0.0962806480635975,0,0.00518254417425264,0,0.00952164145966767,0,0,0,0,-0.0653022139828149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013097239527542,0,0
X601319.CH.EQUITY,0,0.00341212106131046,0,0.144139957784738,0,0,0.0791469573395873,0,0,0,0,0,0,0,0,0,0.0149780104352821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115405049224915,0,0,0,0,0,0,0.015044195204377,0,0,0,0.139671412309876,0,0.023934060967324,0
X11.HK.EQUITY,0,0,0,-0.0764065028853441,0,0,0,0,0.645752059403981,0,0,0,0,0,0.0107428612762779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135362251519411,0,0,0,0.0951463843277623,0.195399790055353,0,0,0,0.0214238644572066,0,0.105949976882283,0,0,0,0,0,0,0,0,0,0.0307347431449993
X601998.CH.EQUITY,0.220686419254659,0,0.0722898583181126,0,0.192265828728004,0,0.197867288421258,0,0,0,0,0,0,0,0,0,0,0.0464556507950154,0.0842190877291063,0,0,0,0,0,0,0,0,0.148352022390821,0,0,0,0,0,0,0,0,0,0,0,0,0.0196459840671775,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102277900539746,0,0.038521070119805,0,0,0,0,0,0,0.141412456456508,0,0,0,0,0,0,8.67361737988404e-19,0.233415851145095,0,0,0,0,0,0,0,0.0983800723474827,0.0512433330284062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426628898875645,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214336717965416,0,0,0.0143926990706203,0,0,0,0,0,0,0,-0.106865282663883,0.0809801890690223,0,0,0.425841075853638,0,0,0,0,0,0.14016558308395,-0.103271991478617,0,0,0,0.0272894549866365,0,0,0.138795494523254,-0.0604679789102408,0,0,0,0.0476060262724664,0,0,0,0,0,0.0928853252834363,0.00327459218740906
X601818.CH.EQUITY,-0.194825469390946,0.161892763683935,0,0,0,0,0,0.148276677231341,0,0,0.206400941979753,0.0259719907733635,0.22054162776782,0,0,0,0,0.0911897499910548,0,0,0,0.143923951342355,0,0,0.332248800947086,0,-0.0849295871709474,0,0,0,0.100403869288842,-6.93889390390723e-18,0.00927957073127818,0,0,0,0,0,0,0,0,0,0,0.0682359429952874,0,0,0,0.0555582714510839,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808805073027014,0,0,0,0,0,0,0,0,0,0,0.0294404361378752,0.114762711364812,0,0,0,0,0.0856716231767277,0,0,0,0.289481109762212,0,0.161744609421642,0.0365809647484609,0,0,0,0,-0.139441782375067,0,0,0,0,-0.00214393936209123,0,0,0,0,0.081611006308555,0.0451823308249995
X2007.HK.EQUITY,0,0,0.116756996169756,0,0,0,0,0,0.0821433708906953,-0.0423599346167992,0,0.0391786122990024,0,0,0,0.198137365046043,-0.138219987911833,0,0,0,-0.101700702817084,0,0,0,0,0,0,0,0,0.338374560722406,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0195335785688656,0,0,0,0,0,0.039564942837064,0,0,0,0,0.263552803050377
X600048.CH.EQUITY,0,0.0663428508517573,-0.0406840894283218,0,0.0431598435386593,0,0,0,0,-0.0699499558566569,0.0360117700826761,0,0,0,0,0.595978336932475,0,0.125807017330965,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0730229457906849,-0.0223862060352895
X688.HK.EQUITY,0.457178068009375,0,0.0429053998459791,0,0,0,0,0,0,0,0.12613795572986,0,0,-0.0202303498896726,0,0,0,-0.106254317486055,0,-0.368972089432875,0,-0.0671999816746348,0,0,0,0,0,0,0,0.499536103244184,0.136426518268755,0,0,-0.0524152430381175,0,-0.0326631341650509,0,0,0,-0.148160136267203,0,0,0,-0.127325701833204,0,-0.0580409247502343,0,0,0,0
X267.HK.EQUITY,0.0350264993724619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710885913461635,0,0,0.248106143123874,-0.0488886191684536,0,0,0,0,0,0,0,0,0,0.197422289735963,0,0,0,0.0674320883414468,0.479945303863122,0,0.135036913508274,0,0,0,-0.479763252889794,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0121824816057045,0,0.100001583412722,0,0,0,0,0,0.25832987437978,0,0,0.120268739525857,0,0,0,0,0,0,0,0,0,0.0683694951105471,0,0.171694891343373,0,0,0,0,0,0,0.352968236015908,0.00471965875405524,0,0.0517708444478965,0,0,0,0,-0.0265788438740069,-0.0178625411885688,0,0,0,0,0
X601211.CH.EQUITY,0,0.131781737156493,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.104601800450888,0,0,0,0,0.220592221962943,0.021407984947913,0,0,0,0,0,0,0,0,0.0312330108001821,0,0,0,0,0,0.11208394803554,0,0,0,0,0.0138244159530295,0,0.159382766061874,0,0,0,0,0.119978865110967,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893699,0,0,0,0,0.138372773386919,0,0,0.0279596965854963,0,0,0,0,0,0,-0.0862554418303604,0,0,-0.164265829331021,0,0,0.136291407601714,0,0,0,0.0578089805008932,0,0,0.0278966616949526,0,0.129080828171069,0,0,0.0139721962072354,0,0,0
X12.HK.EQUITY,0,0,-0.11916884620535,0.119205577769436,0,0,0,0,0.260932490730393,0,0,0.0581269068346416,0,0,0,0.0571443978666399,0,0,0,0,0,0,0,0,-0.116867860314816,0,0,0,-0.156224782007874,0,0,0,0,0.254537654367501,-0.0149886798613221,0,0,0,0,0,0.329146598344318,-0.120422435573808,-0.0966321217370717,0.107981950308326,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.09894545742065,0,0,0,0,0.32714098925742,0,0.0759547983021195,0.0605610124636266,0,0,0.0742951970547751,0.263778656714559,-0.03259445331848,0.0416671004614966,0,0,0,-0.138535054081528,0,0,0,0,0,0,0,0.096456120787673,0,0,0,0,-0.0505560135012813,0.0270575015839261,0,0,0,0,0.0312827011196062,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286302655647089,0,0,0,0,0.0152313659484761,0,0.0452734085701201,0,0,0.236950898200953,0.00105534251641239,0,0,0,0,0,0.0282202138482588,0,0,0,0,0,0,0,-0.145978749771475,0,0,0,0,0.0652294675329779,0.602777435437545,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185837432453787,0.0822622362968348,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0116558910397197,0,0.302862070555406,0,0,0,0.0595605880130016,0,0.112038520313518,0.0422924701718544,0,0,0,0,0,0,0,0,0,0.109134012391993,0,0.0600214778049304,0,0,0,0,0,0,0,0.0230907309574957,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575311176236043,0,0,0,0,0,-0.453602461078933,0,0.182164476913757,0,0,0.58921345200595,0,0,0,0,0,0.164783888747851,0,0,0,-0.177434341695239,0,0,0.182666477464869,0,0,0,0,0,0,0,-0.0347348813773908,-0.133636663242596,0,0,-0.141343346111105,0,0
X601229.CH.EQUITY,0,0,0,0.120196027934396,0,0,0,0,0,0,0,0,0.107315528248959,0,0.0310700577437525,0,0,0,0,0,0,0,0,0.00369309774339719,0,0.095653588958327,0,0.114651293867834,0,0,0,0.0245683916428955,0,0,0.122333180208458,0,0,0,0,0,0,0,0,0,0,0.139184012455188,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.126335663332712,0,0.00271156111751135,0,0,0,0,0,-0.0296956296706534,0,0,0,0,0,0,0,0,0,0.0626654007143669,0,8.67361737988404e-19,0,0.105616511012875,0,0,0.00240829307764808,0,0,-1.73472347597681e-18,0.0649495981793103,0,0,0,0.230722104430182,0,0,0,0,-0.113399719254338,0,0.105140368252057,0,0
X2881.TT.EQUITY,0,0,0,0,0.190001906076571,0,0,0,0.114857606240746,0,0,0,0,0,0,0,0,0,0,0.0227893462395561,0,0,0,0,0,0,0,0,0,0,-0.0104721363482279,-0.0316701678713396,0.092355431334435,0.148090824118765,0,0,0,0.0352663115723161,0,0.507106671410904,0,0,0,-0.0145323663080642,0,0,0,0.0479609391798812,0,0
X000166.CH.EQUITY,0,-0.0653150837752849,0,0,0,0.0388560350429497,0,-0.00384529957436866,0,-0.351535062079981,0,-0.0416918134316605,0,3.46944695195361e-18,0,0,0.192437052590794,0,0,-0.0786619346313934,0,0,0,0,-0.00933898186122053,0,0,0,0,0,0,0.0682459302168981,0,-0.14712167000916,0.101270524467025,0.829447339541146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0
X1997.HK.EQUITY,0,0,0,-0.241603783551258,0.167312453770413,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0.1363128909041,0,0,0,0,0,0.112186392306309,0,0,0,0.270881690508746,0,0.0247529625353206,0,0,0.255209872432391,-0.0219399079996834,0,0,0,0.0556340899967935,-0.237985961993662,0.0334548715814415,0,0,0,-0.19043340365869,0,-0.0424286258835361,0,0,0,0,0,0,0,0.38638612095853,0,0,0.0196911841922895
X601169.CH.EQUITY,0,0,0.0807627775956382,0.138102607921478,0,0,0,0,0.0453438353975207,0,0,0,-0.0351253713085087,0,0,0,0,0.0601911227168548,0,-0.103704181871727,0,0,0.189474055529137,0,-0.0725901203328692,0.69959866281504,0.0674334976048743,0,0,0,0,0,0,-0.121590601548216,0,0,0,0,0,0,0,0,0,0,-0.121625673506635,0,0,0,0,0
X601155.CH.EQUITY,0,0,0.176892332957038,0,0,0,0,0,0,0,0,0,0,0,0,0.291364425326868,0,-0.298455238036366,0,0,0.0227229200579509,0,0,0,0,0,0,0,0,0,0.11428740625673,0,0.234274579914081,0,0,0.135792537464723,0,0,0,0,4.33680868994202e-19,-0.224765281102343,0,0,0,0,0,0.173629310786725,0.00653115237881585,0
