,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY
X600000.CH.EQUITY,0,0.195721449639504,0,0,0.0828706899772087,0.0685011503399629,0.242848633597864,0,1.73472347597681e-18,0,0.211541200470679,0,0,0,0,-0.123823201678914,0,0,-0.00965718486869496,0,0,0.195244803825495,0,0,0,0,0,0,0,0.0564234380913648,0,0,0,0.121728493081521,0,0,0,0,0,-0.0395077795131187,-0.0838868109048721,0,0,0,0,0.00554876872901457,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0
X000001.CH.EQUITY,-0.0314021830628077,0,0,-0.0152190117964419,0,0,0,0,0,0,0,0,0,0,0,-0.0539128647182701,0,0,0,0,0.146630223076985,0,0,0,0,-0.202637507176731,-0.0449123689927671,0.0528049849938067,0,0,0,0,0.281040606059556,0.25607870639419,0,-0.152876351171028,0,0,0.364567761083759,4.33680868994202e-19,0,0,-0.0293442339732628,0,0,0,0,0.0440623729159083,0
X16.HK.EQUITY,0.200670238695425,0,0,0,0,0,0,0.0986943730453722,0,0,0,0,0,-0.187952263536768,0,0,0,0,0,0,0.0299400827442822,0,0,0,0,0,0,0,0.277330231033949,0,0.277519588681443,0,0,0.108701062540151,0,0,0,0,0,0,0.166958381275589,0,0,0,0,0,0.0200299086262812,0,0.0732199495081108
X000002.CH.EQUITY,0,0,-0.142794099364927,0,0.112064824589206,0,0,0,0,0,0,0,0,0.255553785433912,0,0,0.189590983059799,0,0,0.0824450669668206,0,0,0,-0.0015292209318984,0,0,0.258265296458174,0,0,0.310895085965513,0,0,0.245444977980152,0,0.155344080815388,0,0,0,0,0,0,0,0,0,0,0,-0.426787503577241,0,-0.0145674520676958
X601601.CH.EQUITY,-0.0946461745187817,0.0659356040258064,0,0,0,-0.10452561480442,0.184382643085148,0,0.279820915508927,0,0,0,0,0.257977859142609,0,0.269837158164359,0,0,0,-0.0562451231022304,0,0,0,0,0,0.186082554270674,0.0315696168177592,0,0,0,0,0,0,0,0,0,0,0,0.114629675269951,0,0,0,-0.296439565642807,0,0,0,0,0,-0.054788788965566
X11.HK.EQUITY,0.361608756774968,0,0,0,0.0231479202736596,0,0,0.199692729216579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474200562161369,0,0,-0.208600375383838,0,0,0,-0.0454239810837917,0,0,0,0,0,0.000131240305257175,0,0,-0.0961980343181635,0,0,0,-0.0215485739329903,0,0,-0.073267936976182,-0.0287578690109006,0,0
X388.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.0291388518968788,0,0,0.39471517292145,0,0,0,0,0,0,0,0,0.122175091405986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130528066790986,0,0,0,-0.00382492644179912,0,0,-0.497601770621179,0,0,0.102796964136336,0.0305559648754126,-0.0884681527551085,0,0,-0.000263744643839214,0,0.62753098834713,0
X601998.CH.EQUITY,0.0102925378737957,0,0,0,0.0884473865581302,0,0,0,0,0,0.117423910050563,0,0,0,0,0,0,0,0,0,0,0.149029504348298,0,0,0,0.263029638699246,0,0,0.114485928419116,0.0692044444305856,0,0,0,0,-0.121751211078012,0,0,0,0,0,0,0,0,0.0376517270479795,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.370067945343118,0,0.00760124177231499,0,0,0,0,0,0,0,0.0808846328018476,0,0,0,0.0891949664483191,0,0,0,0,0.148258194572813,-0.0354693270046101,0,0,-6.93889390390723e-18,0.0021761968247433,0,0,0.117602975896235,0,0,0.0773625691095115,0,0,0,0,0,0,0,0,-0.00693101860619165,0,0,0.10692509322777,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.157785443010666,0,0,0,0,0.100392667561427,0,0.105336887184726,0,0,0,0,0,-0.028783512047709,0,0,0,0,0,0,0,0,0,0,0.0839873707607944,0,0,0.103212427066287,0,0,0,0,0,0.0695190198481131,0.0686453824454374,0,0.0942234108731384,-0.0425705223276485,0.32334334374041,0.117082455876242,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612399081304465,0,0,0.0474886695849498,0,0,0,0,0,-0.0121786895856196,0.150050424555522,0,0,0.105704782845491,0,0,-0.0802477427255582,0,0,0.337036072829587,0,0,0,0,0,0,0,0.0244885957185805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418523686915155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309184961374767,0,0,0.277915688873248,0.127515460219652,-0.0233267696158307,0,0.004739031853313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905266685691514,0,0,0,0,0,-0.231071344945025,0,0,0.198570291740854
X600030.CH.EQUITY,0,0.0597315602211061,0,0,0,0,0,0,0,-0.0531733767527052,0,0,0,0,0,0,0,0.0563728432948867,0.165235142604069,0.0274460859012512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133729433262872,0.412570932332507,0,0,0.171962453957952,0,0,0.0304134038711539,0,0.0379627267115754,0,0,0.0758648074389855,0
X601818.CH.EQUITY,0.029866905163037,0,0,0,0,0,0,-0.0317394566852306,-0.0913405351106305,0,0,0,0,0,0,0,0,0,-0.114653611092113,0.298836393962213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443182704116822,0,0,0.0388130202063299,0.333654151761891,0,0.0909932773780517,0,0,-0.0811717093825341
X2007.HK.EQUITY,0,-0.175429388563361,0,0,0,0.0235185496445037,-0.0804388790856304,0,0.0451757018320535,0.0126683904042923,0,0,0,0,0,0.136888754893287,0.116137801936971,0.123977897112121,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.230277333209064,0,0,0,0,0,0.426094195557734,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00446923124464336,0,0,0,0,0.235804771164551,0.183862930993243,0.149859151682616,0.0574252649861026,0,0,0,0,0,0,0,0.394219431141288,0,0,0,0,0,0.0126075034790164,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.247956369798784,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260805346297049,0,0,0,0,0.180580996753696,0,0,0.253244460114176,0,0,0.154010047022783,0,0,0,0,0,0.0486958253824813,0,0,0,0,0,0,0,0,0.007715905652243,0,0,0,0,0.00700443904331314,0,0,0,0,0,0.0224184828002639,0,0
X600048.CH.EQUITY,0,0,0.0710380296057794,0,0,0.128734654900349,0,-0.294240887172942,-0.163468625703208,0,0,0,0,-0.070957141169186,0,0.26387262740319,0,0,0,0.160743519601098,0,0,0,0,0,0,0,0,0,0,0,0.112876808850783,0,0.180479007225526,0,0,0,0,-0.103550201827461,0.0324330456644489,0,0,0.0814169909265344,0,0,0,0,0,0
X12.HK.EQUITY,0.185711769940493,0,0,0,0,0,0,0.148399064354702,0.017627616304382,0,0,0,0,0,0.055360757460199,0,-0.0371490756171803,0,0.0197188068982023,0,0,0,0,0,0,0,0,0,0.232170786535197,0,0,0.318346140150799,-0.139535481939273,0,0,0,0,0,0,-0.0675645791413247,0.0544945609094479,0,0,0,0,0.0702857236160375,0.0907307514582207,0,0
X823.HK.EQUITY,0,0,-0.0114585079379134,0,0,-0.100697751949828,0,0.0170450400896742,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168055118530828,0,-0.244741848618403,0,0,0.304481130167004,0,0,-1.73472347597681e-18,0,0,0.0768547289574313,0,0.1175518520113,0,0,0,0,0,0,0,0,0.201873138888504,0,0,-0.0855175609466413,0,0,0,0.27145360373476,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245
X001979.CH.EQUITY,0,-0.142580696084367,0,0,0,0,0,0,0,0.118987499603634,0,0,0.0460227338585737,0.0820490060601401,0.111124516752239,0,-0.0467468570360142,0,0,0,0,0,0,0,0,0,0.0610490681275863,-0.219909456987321,0.127034018668093,0.357226544617885,0.085552470599019,0,0.184949996359202,0,0,0,0,0,0,0.0211091408048812,0,0,0.296264195566768,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297
X601688.CH.EQUITY,0.261888100053083,0,0,-0.445451103153652,0.268017718175872,0,0,0,-0.00885175473027203,0,0,0,0,0,-0.143922122622771,0,0,0,0,-0.565124401640328,0,0,0,0,0.311953098951085,0,0.134841261002827,0,0,-0.00869642276130155,0,0,0,0,0,0,0.355513425120157,0.371984986040886,0,0,0,0,0,0,0.128739092576587,-0.0842323101148735,0.242452814388131,0,0
X601211.CH.EQUITY,-0.0398794245182148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626923078278353,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.324428164619396,0,-0.00917594136905127,0,0,-0.0747211386486335,0,0,0,0,0.11586207727587,0,0,0.108828325254122,0,0,0,0,0,0,0.00237039292927114,0,0,0.406261892921089,0
X600837.CH.EQUITY,0,0,0,0,0,0.00818392263260496,0,0,0,0,0,0,0,0,0,-0.0308648024164034,0,0,0,0,0,0,0,-0.0506128505192052,0,0,0,0,0,-0.0905718765292933,0,0,-0.0403853611229958,0,0.0530007270887779,0,0.357645148056533,0,0.00834618094629137,0,0,0,0,0,0.284501705623458,0,0,0,0.280821971153269
X601229.CH.EQUITY,0,0,0.379428357818265,0.103758952761328,0,0,0,0,0,0,0,-0.0303581394889575,0,0,0,0,0,0,0,-0.0334353965069041,0,0,0,0,0.175417676306364,0,-0.153736059669429,0,0,0.103511414006204,0,0,0,0.0843882494277056,0.0569077969546887,0,0,0,0,0,0,0,-0.0571872058568469,0.337315501967517,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0
X601169.CH.EQUITY,0,0,0,0,0.114656676557823,0.0649243968573862,0,0,0,0,0.412819978996853,0.0335041728228459,0,0,0,-0.0477880707580354,0,0,0,0,0.00983024165935697,0,0,0,0,0.227822061099396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015830691809963,0,0,0,0.315774939585896,0,0,0.106790729565912,0,-0.0708950880052305
X2882.TT.EQUITY,-0.160126761490934,0,0,-0.0369990972550982,0,0,0,0,0,0,0,0,0.111015910469929,0,0,0.171593002979351,0,0,-0.0450160001340908,0.118775583935591,0,0,0.106044479283126,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.089441459094407,0,0,0,0,0,0,0,0,0.367870793958783,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.240277412446155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492685933512029,0,0.0448445631195508,5.42101086242752e-20,0,0,0.383436821647665,0,0,0.0210316857486486,0,0,0,0,0,0,0,0,0.0387838636698464,0.0529308893444268,0.097459402705047,0,0.170569778502456,0,0,0,0.0136271620666989,0,0,0
X000166.CH.EQUITY,0.0885204986605077,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0393998292278107,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.045779283322786,0,0,0.155326989742937,0,0,0,0.0531958376086235,0,0,0,0,0,0,0,0.278770221337909,0.44467948885547
X2881.TT.EQUITY,0,0,0,0,0,-0.0320155039037166,0,0,0,0,0,0,6.93889390390723e-18,-0.135131499901577,0,0,0,0.283456910580746,0,0,0,0,0,0,0,0.133206758447168,0,0,0,0,0,0,-0.0122065117814812,0,0,0,0,0,-0.153719741261846,0.197498577954261,0,0,0.611848916540575,0,0,0,0,-0.153152573516621,0
X17.HK.EQUITY,0.100282194499257,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0944939017001993,0.225355792348541,0,0,0,0.149605044879174,0,-1.73472347597681e-18,0.0877253137975259,1.38777878078145e-17,0,0,0,0,0,0,0,0.100277126665364,0,0,-0.0938252825937859,-0.126401044024511,0.109346858484609,0,0,0,0,0.0825187134297987,0.164071080359495,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572596406260718,0.209501780235068,0,0,0,0,0.0763229962744146,0,0.168325476136749,0,-0.0578441416933995,0,0,0,0,0,-0.0981884714180985,0.0314102804418666,0,0,0,0,-0.0434955128435664,0,0,0,0.430684833305,0.235954548621688,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.000843789439585528
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221038727501842,0,0.170119208043691,0,0,0.0267883350999317,-0.031005357174828,0,0,0,0,0,0,0,0,0,0,0,2.48386231592264e-05,0,0,0,0,0,0.264338852097327,0,0.0785591682469236,0,0,0,-0.0139225595791085,0,0,0,0,0.233626447809506,0,0,0.0148478374344193,0
