,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.0262430963590939,0.442200584243912,0,0,0,0,0,0,0.109876018434722,0.177894829230764,0,0,0.19753395545836,-0.0156009517659561,0,0.0823631669414174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560600091237331,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947469,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623825,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,1.73472347597681e-18,0.0178785168089486,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0
X601939.CH.EQUITY,0.241780190112021,0,0,0.46754533023731,0.0166252222475241,0.0922268717730596,0,0,0,0.0528168700621668,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.109130599932977,0,-0.0320729226422729,0,0,0,0.00867157439429002,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.015285187517722,0
X601288.CH.EQUITY,0,0,0.27498095708134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176117422957528,0,0,0.0516129336474075,0,0,0.00702349772546412,0,0,0,0,0,0,0,0,0,0.0131659975412078,0.275755415758111,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0557380948650548,0,0,0.189338097541523,0,0.255793939033546,0,0,0,0.265744102470672,0,0,0,0,0,0.110440403897579,0,0.0690655608543591,-0.25588793994106,0,0,0,0,0.182883031851464,0,0,-0.184344737907031,0,0,0,0,0,0.125519326110015,0,0,0,0,0,0,0,0,0,0,0,0,0.101869083494528,0
X601988.CH.EQUITY,0,0,0,0,0.21925843337712,0,0,0,0,0.199761615869344,0,0,0,0.209586211759861,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.256383012559099,0.0437265667234899,0,0,0,-0.0192708586666719,0,0,0,0,0,0,0,0,0,0,0,0,0.285684978214636,0,0,0,0,-0.0406968182207209,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173161,3.46944695195361e-18,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316416,0,0,0.0968440214321007,0,0,0,0,0,0,0,0,0,0,0.0913841288746602,0,0.0605644992982522,0,0,-0.00538978041081209,0,0
X1299.HK.EQUITY,0,0,0,0,0.25795787239896,0,0,0,0,0,0,0,0,0.0509449015247537,0,0,0,0,0.0858877054127081,0,0,0,0,0,0,0,0.0683974291163236,0,0.149282551422041,0,0.0135448165037437,0.287237390204399,0,0,0.101904317295083,0,0,0,0,0,0,-0.0770622004265965,0,-0.0593695926515257,0,0.0533466352582873,0,0,0
X601628.CH.EQUITY,0,0.153055070847904,0,0.0401676385521089,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106745,0,0,0,0,0,0,0,0.147018422260438,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.372841606001428,0,0,0.126742756895929,0.0601732908221166,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278459616765891,0,0.0517732074060334,0,0,0,0,0,0,0,0,0.29379750264216,0,0,0,0,0,0,0,0,0,0,0.34595989217444,0,0,0,0,0,0,0,0,0,0,0.0209740481574511,0,0,0,0,0,0.027418398117685,0,0,0,0,0,0,0,0.0702641800201412,0
