,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.277870801648593,0,0.0753692252074093,-0.0165392013090038,0,0.375533539594539,0,0,0,0.0984839256888421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11209837862164,0.00383156698003081,0.0038352986054252,0.0372506462726147,0,0,0,0,0,0,0,0,0.126068380186625,0,0,-0.0164228432431551,0,0,0,0,0,0,-0.0186899270855768,0,0
X601318.CH.EQUITY,0,0,0.133274195182844,0,0.0364673469026705,0,0,0,0.184349791870656,0,0,0.0613592489712946,0.101948379598194,0,0.0627975907348419,0,0,0,0,0,0.205074520116763,0,0,0,0,0,0,0,0,0,0.112607595419709,0,0,0,0,0,0,0.0327037176658501,0,0,0.0550294114460163,0,-0.0634033653105611,0,0,0,0,0,0.0652815176937137,0
X601939.CH.EQUITY,0.43358814025717,0.308929936327609,0,0,0,0.0315674862726845,0,0.238788679688457,0,0,0,0,0,0,0,0.0978301424914435,0,0,0,0,0,-0.227399076126597,0,0,0,0,0,0,0,0,0,0,0.0887264713772893,0,0,0,0,0,0,0,0,-0.184251377313263,0,0,0,0,0,0,0,0.124644370269675
X601288.CH.EQUITY,0,0,0.0339103141065165,0,0,0.0511879192410094,0,0.478632363017976,0,0,-0.041652057796449,0.0951943394795115,0,0,0.0942848444909762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121137648910195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576448947246566,0.00101923997191805,0
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0510279003174543,0,0,0,0,0,0.0118434409002895,0,0,0,0,0,-0.068994055965397,0,0,-0.177350578412851,0,0,6.93889390390723e-18,0,0,0.196428658933056,-8.67361737988404e-19,0,0.150257409426344,0,-0.104070008200451,0,0,0,0,0,0,0,0.563688136788039,0,0,0,0,0,0,0.00734044854991351,-0.121239093367734,0,0,0,0,0.0349280479946692,0,0
X1299.HK.EQUITY,0,0,-0.187571429464032,0,0.0323040781830749,0,0,0,0,0,0.245234811508527,0,0,0,0.207154341521588,0,0,0,0,0.149287685844508,0,0,0.0754415358777601,0,0,2.16840434497101e-19,0,0,0,0,0.0385940243825406,0,0.0596598292251076,0,0,0,0,0,0.0452766958522953,0,0.0743723180090685,0.138742574316516,0.175676020255939,0,0,-1.38777878078145e-17,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749152299395776,0.485895427295149,0.130714439208682,0,0,0,0,-0.00926669605580141,0,0,0.243092608928582,0,0,0,0.0497665276320424,0,0,0,0,0,0.0494652001432214,0,0,0,0,0,0,0,0.0497318087182771,0,0,0,0,0,0.0229087658394322,0,0,0,0,0,0.033605553826854,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106406622039025,0,0,0,0,0,0,0,0,0.00187420180326419,0,0,-0.0328790790829504,0,0,0,0,0,0,0.22768840752231,0,0.192666380036308,0.128784310217998,0,0,0,0,0,0,0,0,0.0638111743910603,0,0,0,0,0,0.160099295393718,-0.0811109724397817,0,0.0557839595356731,0.306512061533797,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.255584270326493,0,-0.0820881052397007,0,0,0,0,0.0511264079287415,0.147837914307429,0,0.0212557659668463,0.0907664118722317,0,0,0,0,0,0,0,0.00728175674502446,0,0,0.0907119409090373,0.0171472784596511,0,0.319927054788463,0,0,0,-1.0842021724855e-19,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,-0.0596159781774652,0,-0.206559800691983,-0.0909511736474876,0.0875487621832876,0,0,0,0,0,0,0,-0.0878713154091444,0,0,0,0.0419465891342377,-0.00306165007082482,0,0.601768132342155,0.196607574740016,0,0,0,0,0,0.0545640076237424,0,0,0,-0.141209323537712,0,0,0,0,0,0,0.14465291914521,0,0.0496830077964817,0,0,0,0.0978690775198598,0,0,0,0
X601658.CH.Equity,0,0,0,0.274513616662157,0,0,0,0.0632142777487704,-0.161458989034432,0.239443961903385,0,0,0.132646579728298,0,0.09795534610601,0,0.368052276992096,0,0,0,0,0.28325388127277,-0.013714672834968,0,0,0,0,0,0.0158749533751526,0,0,-0.525131323782638,0,0,0,0,0,-0.0258890040181628,0,0,-0.0342582319795425,0.0100999395527989,0.0924964712292245,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.128626590974351,0,0,0.192211394284097,0,0.424039267378217,0.063832533843139,0,0,0,0,0,0,0,0,0,0,0,0.0540104955403257,0,0,0,0.38298011407743,-0.00851687203019044,0,0,0,0,-0.221764288524072,0,0,0,0,-0.03491843406223,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0285916627936907,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116827964660008,0,0,0,-0.033213991111642,0.0425367215191827,0,0,0,0,0,0,0,0.325891889467068,0,0,0,0,0,0.0613064834499571,0,0,0,0,0,0,0.0251264886218867,0,0.0699515971654362,0,0.180452840829118,0.158001339867167,0.0393817990636432,0,0,0,0,0,0.283997738641656,0,0.0228786948923193,0,0,0,0
X601601.CH.EQUITY,0,0.135614629628369,0,0,0,0.0862104826768984,0,0,0,0,-0.102449250667557,0,0.24707139559701,0,0,0,0,0,0,0,0.381042194396982,0,0,0.0513555839797723,0,0,0,0,0,0,-0.0497671434775092,0,0,0,0.00544806349804731,0,0,0,0,0,0.179564878580442,0,0,0,0,0,0,0.0859966293009647,0,0
X000002.CH.EQUITY,0,-0.144894456932265,0,0,0.104706089411705,0,0,0,0,0,-0.0262170837712334,0.107050687832897,0,0,0,0,0,0,0,0,0,0,0.0296147575486079,0,-0.169202190357568,0.289094091635145,0,0,0.586103313031815,0,0.0434216365759264,0,0,0,0,0,0,0,0,0,0,0,0,0.0383396358946979,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926293911246,0,0,0.0856664630479364,0,0,0.404324603437565,0,0,0,0,0,0,0.216410200356609,0,0,0,0,0,0,0,0,0,0,0,0.0275347927776288,0.0174979204630228,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.109742262663671,0,0,0,-0.0238987327850975,0,0,0,0,0,0,0.763246261404972,-0.0406860885924123,0,-0.308547592318628,0,0,0,0,0,-0.0259924714817988,0,0,0.28907767606972,0,0,-0.0289802148489941,0,0,0,0,0,0,0,0,-0.0872716268580241,0,0.0542893145957928,0,0,0,0,0,0,0,0,0.00504980736674278,0
X16.HK.EQUITY,0,-0.0266568475851088,0,0,0,0.169102862684447,0,0,0,-0.023238621482804,0,0,0,0,-0.0150481405949668,-0.0580746001391727,0,0,0,0,0,0,0,0,0.100038420747872,0,0,0.319119813706176,0,0,0,0,0.116638483342019,0,0,0,0,0,0,0,0.244545579211571,0,0.0526133817873696,0,0,-0.503310756636515,-0.208539354733751,0,-0.0100515815570215,0
X601319.CH.EQUITY,0,0,0.190813151929838,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.228766932976946,0,0,0,0,0,0,-0.0602266049588159,0,0,0,0,0,0,0,0,0.00762526689205263,0,0,0,0,0,0.336190639134063,0,0,0,0,0,0,-0.013242294723428,0,0,0.260746479215191,0,0.0536048536610948,0,0,0
X300059.CH.EQUITY,0,0.0521293347853289,0,0,0,0.0319954721389317,0,0,0,0,0.0289359534572676,0.0706185899080531,0,0.0321223151793073,0,0,-0.116034176756652,0,0,3.46944695195361e-18,0,0,-0.0461129825208013,0,0,0,0,0,0,0,0,0,-0.0474533629582344,0,0,0.0900128671653862,0,0,0,0,0,0,-0.0167738963119164,0.102120907377473,0,0.300217952995866,0.398177140598462,0,0,0
X11.HK.EQUITY,0,0.125221488989234,-0.00870050401110546,0.144533262801713,0,0,0,0.0113324546315546,0.523913434654677,0,0.0612701836742253,0,0,0,0,0,0,0,0,0,0,-0.131348846861684,0,0.341799125576436,0,0,-0.0697126484932918,0,0,0,0,0,0.128121023898211,0,0,0,0,0.0957995442877174,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0327027726056402,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0245802279473308,-0.0214910859838335,0,0,0,0.176792173459286,0,0,0,0,0,0,0,0.184183678126748,0,0,0.422360768518561,0,0,0,0,0,0,0.131526454309425,0,0,0,0,-0.115903707407123,0,0,0,0,0,0,0.0508730730376197,0,0,0,0,-0.20094302679066,0.210315535835973,0,0
X600016.CH.EQUITY,0,0,0.130166569472883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274760297048252,0,0,0,0,0,0,0,0,0,0,0,0.0287336808458421,0.0873202716685096,0.137671675284024,0,0,0.508563453420343,0.0898030620749819,0,0,0,0,0,0,0,0,-0.472842993503229,0,0,0,0.227064056745645,0,0
X601998.CH.EQUITY,0,0,0,0.274889557489802,0,0,0.264831292111934,0.158155862097291,0,-0.095148917549808,0,0,0,0,0,0.0809385051801573,0,0,0.153983574103795,0,0,0,0,0,0,0,0,0,0,0.454063083231369,0,0,0,0,0,0.0471712906591521,0,0,0,0,-0.0357265210263791,0,0,0,0,0,0,-0.0756547713157646,0.101005004701666,0
X002142.CH.EQUITY,0,0,0,0,0.187264813073917,0,0,0,0,0.134264850748695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451883062358642,0.111067339810588,0,0,0.269698324298323,0,0,0,0,0,-0.037745105292322,0,0,0,0.0356953029879327,0,0,0,0,0
X1109.HK.EQUITY,0,-0.126770870859063,0,0,0,0.0124438097945954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557649877713367,0,0,0,0,0,0,0.223028753666764,0,0,0,0,0,0.196166069726865,0,0,0,0,0.0419945762869467,0.253107763287552,0,0,0,0,0,0,0,-0.0569981935519255,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109376883124102,0,0,0,0,0.573234318720925,0,0.0646702646420676,-0.142082411549701,-1.73472347597681e-18,0,0,0,0,0.177209008806026,0,0,0,0,-0.098674337347862,0,0,0,0,0.226681166553071,0,0,0.192185508906737,0,-0.0601852392458117,0,0,0,0,0,0,0,0.181727825382688,0,0
X601818.CH.EQUITY,-0.0808968012426767,0.0931518662360211,0,0.126769485529609,-1.38777878078145e-17,0,0,0,0,0.259239985653734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429418063849176,0,0.178680979258617,0.339373560724785,0,0,0,0.10053029486078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287172827922256,0,0.150381988356018,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109837065616343,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.308639253319684,0,0,0,0.272621922374848,0,0,0,0,0.0157920387590695,0.16440276339274,0,0,0,-0.129692262193637,0,0,0,-0.155766337073862,0.0908770738425055,0,0
X600999.CH.EQUITY,0.0408987873302194,0,0,0,0.251708414619012,0,0.179052281960996,0,0,0,0,-0.0244306859072771,0,0.52185633806285,0,0,0,-0.0634380060123801,0,0,0,0.00118952145061405,0,0,0,0,0,0.0550767359251365,0,0,0,0,0,0,0.0731869907028537,0,0,0,0,0,0,0,0,0,0,0,0.12116968842694,0,0,0
