,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.311345002383511,0,0,0,0,0,-0.0310826293873202,0,0,0.0835493844440189,0.436048749375624,0,0,0,0,0,0.126472414700851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363351224054385,0.00284747949249869,0,0,0.0361342255923264,0,0,0.0323424555273216,0,0,0,0,6.93889390390723e-18,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0
X388.HK.EQUITY,0,0,0.0493876451844129,0,0,0,0.493516168748036,0,0,0,0.100402827224169,0,0,0,0,0,0,0,0.0274498967078118,0,0,0,0,0,0,0.0528428039531555,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0387734149093654,0,0,0,0,0.0633651193135043,0,0,0,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0.111907398578113,0,0,0,0,0,0,0,0,0,0,0,0,0.0594925480404363,0,0,0,0,0.108877759429052,0,0,0,0.0624176888745696,0,0,0,0,0,-0.0795636043462688,0,0.196832632526005,0.0588709100567534,0.23442771557052,0,0,0,0.249273319100499,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0782940036669045,0,0,0.100281135975674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292909300815025,0,0.237671338334853,0,0,0,0,0,0,0.0423486797284451,0,0,0,0,0,-0.0417154084477899,0,0,0,0,0.156760610843451,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255076546489242,0,0,0.035966979507713,0,0,0,0,0,0,0.283905869858124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379129728301397,0,0,0,0,0,0.0754298814463123,0,0,0,0,0,0,0,0,0,0.0590723596613474,0,0,0,0,0.0795239351259168,0.044800449158842,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317858956411318,0,0,0,0,0,0,0,0,0.0546519964296934,0,0,0.123299849500889,0,0.0520608366939121,0,0,0,0,0,0,0,0,0,0.349675983837211,0,0,0,0,0,0,0.0118296439280506,0,5.42101086242752e-20,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0351274642684675,0,0,0.251669651514314,0.348346419460683,0,0.0133337726086464,0,0,0,3.46944695195361e-18,0,0,0,-0.241347195810738,0,0,0,0,0,0.676155292226194,0,0,0,0,0,0,0,0,0,0,0,-0.008607278889445,0,-0.0350399493721692,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.124637554732626,0,0,0,0,0,0,0.0199104966613054,0.0529986371861119,0,0,0,0,0,0.397105325263745,0,0,0,-0.060811589793604,0,0,0,0,0,0,0,0.343059777773514,0,0,0.0929492270715253,0,0,0,0,0,0,0,0,0,0,0.0276149192933048,0,0.051469228345345
X601998.CH.EQUITY,0,0.022494844139656,0,0,0.217859268118882,0,-0.060324801147692,0.00827273771105233,0,0,0,0,-0.0286975011528276,0.125603651258204,0,0,0,0,0,0,0,0,0,0,0,0.0274824464162179,0,0,0,0,0.120481282797881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55452716159722,0,0,0,0.000244694659326842
X601066.CH.EQUITY,0,0,0,-0.112481102149997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151056465979734,0,0,0,0,0,0,0,0.0795392156132839,0,0,0,0,0.0549349207303747,0,0,0,-0.160177991685853,0,0,0.000814268504342096,0.216211201119656,0,0.0216490525596626,0,0,0,0,0,0,1.04283301076003,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400970493236286,0,0,0.294571778729882,0,0,0,0,0.422323259525397,0,0,0,0,0,0,0,0,0,0.313020807992115,0,0,0,0,0,0,0,0,0,0.0851898036980266,0,0,0,0,0,-0.168704202319863,0,0,0,0,0,0.0277745184308611
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12318098303764,-0.217115238233432,-0.13490554850265,0,0,0,0,0,0,0,0,0,0,0.168633483821234,0.302127549511279,0,0,0,0,0.317094557680488,0,0,0,0,0,0,0,0,0.0821909474471028,0.115276127462794,0.0297689772126324,0,0,1.73472347597681e-18,-0.0501274130420718,0,0,0.25569512174565,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000498809960941768,0.0104937509406254,0.0377623314346267,0,0,0,0.0273328583087711,0,0,0,0,0,0,0,0,0,0,0,0,0.419540660354405,0,0,0,0,0,0,0,0,0.0203978326726876,0,0,0,0,0,0.0283325121838273,0,0,0,0.329362345642479,-6.93889390390723e-18,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0576307620996244,0,0,0,0,-0.0141197950972446,0,0,0.502107530656417,0,6.93889390390723e-18,0,0,0,0,0.0211184191048987,0,0,0,0,0,0.472155140488051,0,0,0,0,0,0,-0.0240244858857254,0,0,0,0,0,0,0,0,0,0,0,-0.0640442587622662,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556329601419603,0,0,0.15929955242764,0,0,0.254045281712287,0,0,0,0,0,0,0,0.0940452319683801,0,0,0.0393686170508771,0,0.231308101737566,0,0,0,0,0.227322582723457,0,-0.169165402339651,0,0,0,0,-0.163669972071229,0,-0.0426305446309202,0,0,0,0.25205132764219,0,0,0.013978620147074
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197490067055759,0.115340779823073,0,0,0,0,0,0.39714860746453,0,0.0514562085412364,0.411542155922913,0,0,0,0,0,0,0,0.0137567194115524,0,0,0,0,0,0,0,0,0.114548628886709,0,0,-0.163086174714185,0,0.246061278154693,0,0.00359246948650702,0,0,0,0,0,0,0,0,0,-0.0163345211684239
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0586035634053755,0,0,0,0,0,0.00134455516145193,0,0,0.0574138213813166,0,0,0,0.0282686108895734,0,0.0194664753734165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157828684229289,0.0660490457288337,0,0,0.0835103531326727,0.155562649497456,0.193468357411191,0.0825710202595957,0,0,0.248952997471503,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108041889845921,0.35163559526549,0,0,0.166979268128181,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.0844572879491327,0,0,0,0.19095805704039,0.04380872073417,0,0,0,0,0,0,0,0,0.016274230838758,0,0,0,-0.0305664323354824,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0343756198079226,0,0,0,0,0,-0.0417989002454019,-0.0897198922236337,0,0,0,0,0.374497200550278,0,0,0,0,0,0,0.173001985680503,0.161901945695784,0,0,0,0,-0.203974868923156,-0.0352493630676064,0,0,0,0.114770864471781,0,0,0,0,0,0,0,0,0,0,0,0,0.225219433261675,0.228318948758569,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313903877877369,0,0,0,0.198003831518863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175976754067621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176622668218074,0,0.206085270977414,0,0,-0.0200239799019663
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216532657158829,0,0,0,0.0945643920323484,0,0,0,0,0,0,0,0.0945558344109032,0,0,0,0,0,-0.0136662466843936,-0.0733441620147149,0,0.0205490835239201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664326266647183,0,0
X601336.CH.EQUITY,0,0,0.122956175177742,0,0,0,0,0,0,0,0,0.117524633418273,0,0,0,0,0,0,0.0902636486094732,0,0,0,0.151501202786856,0,0,0,0,0,0,0.00970891282957908,0,0,0,0,0,0,0.0570386780551843,0,0.180862430232363,0,0,0,0,0.125151502891692,0,0.0959755268418965,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532104558600039,0,0,0,0,0,0,0,0,0.183539401327236,0,0,0,0,0,0,0.041161142780445,0,0,0,0,0,0,0,0,0,0.0166615488061784,0.186754331544493,0.0475030021704369,0,0,0.226116748930768,0.192938203725272,0,0,0,0.168335949570116,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0425225054592321,0,0,0,0.108452723468503,0,0,0,0,8.67361737988404e-19,0.162670936161196,0,0,0,0,0.0966938419533414,0,0,0,0,0,0,0,0,0,0,0.00677772417564191,0.0448277282617605,0,0.209068311603618,0,0,0,0,0,0,0,0.363595613795328,0,0,0
X600015.CH.EQUITY,0.0720160603083107,0.165702772429237,0,0,0,0,0,-0.0412386222780881,0,0,-2.77555756156289e-17,0.503296431955291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307452082880118,0,0,0,0,0,0,0,-0.0493948223538508,0,0,0,0.0278161702779347,0,0,0,0.0170166725909515
X2881.TT.EQUITY,0,0,0,0,0,0,0.186521965055756,0,0,0,0,0,0,0,-0.174978735593804,0,0,0,0,0,0,4.33680868994202e-19,0.222504531453966,0,0,0,0,0,0,0,0,0,0,0.0169059325135052,0,0,0,0,0,0,0,0.224065152602705,0,0,0,0,0,0,0,0.410270093599697
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000692840153116415,0,0,0,0,0,0,0,0.0174332227285853,0,0,0,0,0,0,0,0,0.0696986535265729,0,0,0,0,0,0,0,0,0,0.0890908766754728,0,0,0.659410180868518,0.046586109841652,0,0,0,0.0861781934411712,0.0288156998341371,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.337187097718453,0,0,0,0,0,0.273860106967139,0,0,0,0,0,0,-0.0372704295657887,0,0,0,0,0,0,0,0,0,0,-0.0848101311720971,0,0,0,0,0,0,0,0,0.280129341996894,0,0,-0.00596502637781053,0,0,0,0,0,0,0.370154821977694,0.598013253507349,0,0
