,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0469927033031315,8.67361737988404e-19,0,0.422986485216772,0,0,0,0,0,0.196239744053499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399264881984315,0,-0.113645369529789,0.0388658174618344,0,0,0,0,0.134966088091558,0,0.0490008718554718,0,0,0,0,-0.130575650183298,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129320817020535,0,0,0,0.0186073743593833,0,0,0.21685096638771,0.0154736852764335,0.0279827532173224,0,0,0,0,0,0,0,0.054548133898328,0,0,0,0,0.0443906727568889,0,0,0,0,0,0,0.00534242651825204,0,0,0,0.516256815470639,-0.0679511293773644,0,0,0,0,0.0864810430620096,0,0,0
X601939.CH.EQUITY,0.236196636000788,0,0,0,0,0,0,0,0.0399358130280093,0.0200028098174273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386689682329725,0,0,0,0,0,0,0.0956291741043307,0,0.0134669072388763,-0.0491819205897188,0,0,0.0215147076507944
X601288.CH.EQUITY,0,0,0,0,0,0.232841882997536,0,0,0,0,0.00875220891638724,0,0.0903159098601361,0,0,0,0,0,0,0,0.12175241188257,0,0,0,0,0.160702758903869,0,0,0,0,0,0,-0.0857541897893398,0,0,0.0224969529850855,0,0.0429886163123551,0,0.214408513242332,0,0.118732961772634,0,0,0,0,0,0.0596913064066288,0
X5.HK.EQUITY,-0.0711323304790326,-0.0913211693189272,0,0.0253144825092378,0,0,0,0.0797705430517315,0,0.0670249427823568,0,0,0,0,0,0.291074152564397,0,0.361717798848136,0,0.19717240167349,0,0,0,-0.0593642946694914,0.307230756492929,0,-0.0588952367733867,0,-0.260918530262919,0,0,0,-0.118649591188631,0,0,0,0,0,0,0,-0.185647417805385,0,0.0938930410060237,0.226930879760218,0,0,0,-0.217305466898486,0
X601988.CH.EQUITY,0.332349395005092,0,0,0.598151804137224,0,0,0,0,0,0.08292515103699,0,0,0.0129897746585208,-0.0694382489880729,0,-0.0316604549281804,0,0,0,0,0,0.00948837327995344,0,0,0,-0.11718087767798,0,0.0507621128908109,0.0317593303132192,0.0354565711311925,0,0,0,0,-0.0500374564491903,0,0,0,0,0.0822746433493485,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.651053115454313,0.0372739971167753,0,0,0,0,0,-0.179784161850275,0,0,0,-0.0154487477487442,0,0,0,0,0,0.144973035185206,0,0,0,0,0,0,0,0.0389903963940417,0,0.0301494162563309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238138282710598,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0774334780459783,0,0,0,-0.0881481933192847,0,0,0,0.332168523068527,0.086529091384864,0,0.198370645473761,-0.107141431744146,0,0.195242494867642,0,0,0.198545388123587,-0.0891287411340955,0,0,0,0,0,0,0,0.0070902329306125,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.160773724979377,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00329928008374241,0,0.273234028936215,0,0,0,0,0,0.00731734182126232,0,0,0.163856377812441,0,0,0,0,-0.0515694938484338,0,0,0,0,0,0,0,0,0.14036004889448,0,0.0983222509717228,0,0,0,0,0,0,0,0,0.109693514415673
X601166.CH.EQUITY,0,0,0,0,0,0.284136840146012,0.250747898566727,0,0,0,0,0,0,0,0.400890855576924,0,0,0,0,0,0,0,0,0,-0.0628310470060711,0,0,0.00705286706764258,0,0,0.377895407245652,0,-0.0737467279930546,0,0,0.325257180216253,0,0,0,0,0,0,-0.117964181582993,-0.192798878696986,0,0,0,-0.0352523551576967,0
X601328.CH.EQUITY,0.0317298629394518,0,0.0293145213460526,0.30063265647505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173944742237153,0.165510938377606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819142903182269,0,0,0,0,0,0.233249162029219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264926867491279,0,0,0,0,0.225766454568103,0,0,0,0,0,0,0,0,0.160631814105221,0,0,0.10980612708595,0,0,0,0,0,0,0,0,0,0.0615838102259521
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.493418275226575,0,0,0,0,0,0,0,0,0,0.0338115198555259,0.210994017485499,0,0,0,0,0,0,0.00781143202470436,0,-0.0230010304451619,0,0,0.0235050615490505,0.0864569734605382,1.73472347597681e-18,0,-0.0146394664109675,0,0,-0.0439243824918188,0,0,0,0,0,0.253425148482309,0.139039126541509,0,0,0
