,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0.0302605943266851,0,0.378211388759106,0,0,0.108186879212274,0,0.29781349466606,0,0,0.126021254920511,0,0,0,0,0,0,0,0.0253712181730961,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601939.CH.EQUITY,0.370013912326412,0,0,0.125358959150376,0,0,0,-0.0749969284532546,0,0.034799436721481,0,0,0.409505435076393,-0.0380515666331304,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00119452333638922,0,-0.0853569753759756,0,0,0,0,0,0.0990621093200558,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0308621602378178
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0
X601288.CH.EQUITY,0.415255543207152,0,0,0,0.400250570232438,0,0,0,0,0,0.0656447154191858,0,0,0,0.0696828515982423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340034150156186,0,-0.0147977721641586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.27771947595979,0,0,0,0,0,0.00162844782290432,-1.0842021724855e-19,0,0,0,0,0,0,0.136280053844341,0.135502770666687,0,0,0,0,0,0,0,0,0,0.00148437429098223,0.0668047984962803,0,0,0,0.0118962493657561,0,0,0.0468637306164242,0,0,0,0,0,0,0,0.165822819852509,0,0.149355451521199,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130145005927583,0.226975005791261,0,0,0,0,0,0,0.599251177261669,0.0864080100646334,0,0,0.409226198437105,0,-0.478181367392719,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.16767540222747,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0934206766763181,0,0,0.216438218727306,0,0,0,0.383598204115796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503063555278176,0,0,0,0.115575172094111,0.0637405080974979,0,0,0.0788982986237342,0.115666403731702,0,0,0.0841515535841972,0,0.0432767895472573,0,0,0,0,0,0,0,0,0.074806551194744
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455240119896444,0,0,0,0,0,0,0,0.109546966521218,0,0.0396553632545256,0,0,0,0,0.20839217946162,0.0915209235635224,0,0.111201336611606,3.46944695195361e-18,0,0,0,0.143441148813902,0,0,0,0,0,0,0.0912862944351182,0,0,0,0.0153581507691099,0,0,0,0,0,0,0,0,0.242730023201445
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0.151151151964364,0,0,0.0218377800085368,0,0,0.271914106498342,0,0,0,0,0,0.0815302257210537,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0133300189308799,0,0,0,0,0,0,0,0,0,-0.0926521002933477,0,0,0,0,0,0,0,0.0413979444579637,0,0,0,0,0,0,0.4074026244452,0,0,0,0,0.192990368122766,0,0,0,0,0,0.0799470194695788,-0.40945415351956,0,0,0,0,0.748596106890116,0,0,0
