,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY
X2388.HK.EQUITY,0,0,0,0,0.579321686866057,0,0,0.0369517600979033,0,0,0,0,0,-0.0188826535047623,0.157777914564362,0,0,0.119088254303022,0,0,-0.07458017721296,0,0,0.363946279383378,0,0,0,0,0,0,0,0.0225898252063091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928754585843009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264701614928339,0,0,0.325921237337488,0.111616122154424,0,0,0,0,0,0,0,0,0,0,0,-0.024630032649414,0,0,0,0,0,0,0,0,0,0,0,0,0.110935594800465,-0.216959437344897,0,0,0.048310401245861
X600030.CH.EQUITY,0,0.0605688684994178,0,0,0,0,0,0,0,-0.0550741182448966,0,0,0,0,0,0,0,0.0559028988049028,0.164047939755086,0.0275675295124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132681719007567,0.410011598279776,0,0,0.170792406270659,0,0,0.0300935650852331,0,0.0376372557780592,0,0,0,0.0750914427529779
X601818.CH.EQUITY,0.0186987054947354,0,0,0,0,0,0,-0.00751224890438428,-0.0895526321707135,0,0,0,0,0,0,0,0,0,-0.178065746567435,0.322514573946272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435428410043553,0,0,0,0.0373500001112002,0,0,0,0.285322729712049,0,0.102309858797085,0,0,0
X2007.HK.EQUITY,0,-0.0380938364442859,0,0,0,0,0,0,0,0.0450607460506764,0,0,0,0,0,0,0,0.130346666817383,0,0,0.0145745533989922,0,0,0.0261393616343398,0,0,0,0,0,0,0,0.0296799653638962,0,0,0.23648247182735,0,0,0,0,0,0.38813127567724,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.018431241860932,0,0,0,1.0842021724855e-19,0.228769214197576,0.187037670106036,0.139535640466677,0.073925743629765,0,0,0,0,0,0,0,0.397183168586059,0,0,0.0128911614825233,0,0,0,0,0,0,0,0,0,0,0,0,-0.253907484789522,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00784150177481194,0,0,0,0.188888788941028,0,0,0,0,0.168394826079168,0.00795841187299979,0,0.280974752307487,0,0,0.148241181021592,0,0,0,0,0,0,0,0,0,0,0,0,0.0930554337669662,0,0,0,0,0,0,0,0,0,0,0,0,0.0725019941866362,0,0
X600048.CH.EQUITY,0,0,0.0694255353422372,0,0,0.126428515510774,0,-0.292485019423233,-0.160406415968333,0,0,0,0,-0.071534406334422,0,0.251589441748008,0,0,0,0.161185677510974,0,0,0,0,0,0,0,0,0,0,0,0.112210940050002,0,0.177328409126073,0,0,0,0,-0.102306508412314,0.0321652935397967,0,0,0.0804423135656953,0,0,0,0,0,0
X12.HK.EQUITY,0.0935335324521115,0,0,0,0,0,0,0.205773589191815,0.0619883980217873,0,0,0,0,0,0.178791192800751,0,-0.0385075775308757,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.163082950292999,0,0,0.329543647047549,0,0,0,0,0,0,0,-0.139146875600145,0.146868937217438,0,0,0,0,0.0883318551551668,0,0,0
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0
X002142.CH.EQUITY,0.0012403162588882,0.232561389710563,0.0599264038369434,0,-0.0435160977145126,0.0076402590610973,0,0,-0.0142289600273241,0.119404515167106,0,0,0,0.261833853355867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141386171623862,0,0,0,0.0935084988673928,0.104248370595638,0,-0.32646890709608,0,0,0,0,0,0,0,0,0,0,-0.092629344649888,0.146826356183902,0.318537250492193,0,0,0.169536039127546,0,0.0654355804768133,0,0.039176857518357,0,-1.73472347597681e-18,0.101571824781424,0,0.0505942014775307,0.168063316605066,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0
X601688.CH.EQUITY,0.246282370079492,0,0,-0.386142065205818,0.254838418336166,0,0.17974283731385,0,-0.0413739005236474,0,-0.180031075260809,0,0,0,-0.137792930131143,0,0,0,0,-0.446644033264924,0,0,0,0,0.260551878953681,0,0.230536953421055,0,0,0,0,0,0,0,0,0,0.398882019433608,0.447835361067747,0,0,0,0,0,0,0,-0.110767559784847,0.216855820308176,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745
X600837.CH.EQUITY,0,0,0,0,0,0.0790738817473592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484870341140064,0,0,-0.0581621303940111,0,0,-0.137073770007341,0,0,-0.00725916172337494,0,0,0,0.0744432480062792,0,0,0,0,0,0,0,0.320831718534332,0.00565563636311314,0,0.352748498824038,0
X601229.CH.EQUITY,0,0,0.42468971310708,0.185926900067859,0.0639090239269606,0,0,0,0,0,0,0,0,0.0442548954514532,0,0,0,0,0,0,0,0,0,0,0,0,-0.118950141089481,0,0,0.0489262621881281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692292357081991,0,0,0,0,0.427837965813777,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0
X1997.HK.EQUITY,0.106868060540678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121460230418798,-0.150578151970498,0,0,0,0.0910850945193839,0,0.0247050741710438,0,0,0,0,0,0.103242098596426,0,0.104537052395578,0.279057638188366,0,-0.173908767562091,0,0.080280462442801,0,0,0,0,0,0,0,0,0,0,0.15257607958637,0,0
X601169.CH.EQUITY,0,0,0,0,0.16848035921597,0.0672914293733185,0,0,0,0,0.309839303630472,0.0548597705750491,0,0,0,-0.100288350041883,0,0,0,0,0.0950430609707353,0,0,0,0,0.107298545586706,0,0,0,0,0,0,0,0,-0.0393917768258588,0,0,0,0,0.0649150207727946,0,0,0,0.413998647083729,0,0,0.0555407542466513,0,0
X2882.TT.EQUITY,-0.140646221359385,0,0,-0.013075756409117,0,0,0,0,0,-0.0009838348366426,0,0,0.076602604498697,0,0,0.142935545740107,0,0,-0.0365893164037717,0.114560580549722,0,0,0.035870713811475,0,0,0,0,0,0,0,0,0,-0.0203097016660543,0,0,0,0,0,0,0,0,0,0,0,0,0.403786463480613,0,0,0.128733378029938
X600015.CH.EQUITY,0,0,0,0,0.233626861021632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389312199592019,0,0.026806881318036,5.42101086242752e-20,0,0,0.343742768076855,0,0,0,0,0,0,0,0,0,0,0,0,0.0431682058014969,0.1531519704384,0,0.229812725149408,0,0,0,0.0161321340486655,0,0.0124549848833693,0
X000166.CH.EQUITY,0,0,0.116697427132442,0,0,0,0,0,0,0,0.011702072775531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246429540914096,0,0,0,0,0,0,0,0.165146874681027,0.313032853927969
X2881.TT.EQUITY,0,0,0,0,0,-0.0615172241358131,0,0,0,0,0,0,0,-0.130772172382619,0,0,0,0.288963061863312,0,0,0,0,0,0,0,0.141936980428668,0,0,0,0,0,0,0,0,0,0,0,0,-0.153141606981579,0.132501227600935,0,0,0.646972440535191,0.0303999455945623,0,0,0,0,-0.140359471169101
X17.HK.EQUITY,0.127327483379545,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0130657844232392,0,0,0,-0.0823709864167269,0.321851877214161,0,-0.071044495617487,0,0.110406295412858,0,0.157424990473891,0.186272327632956,0,-0.129801025535413,0,0,0,0,0,0,0.083620743253196,0,0,0,-0.257152675442386,0.18051694273538,0,0,0,0,0.0280514444162434,0.05135948255326,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150864994720834,0,0.227173300483685,0,0,0,0,0.180447058576023,0,0.095067590291581,0,0,0.13094611759778,0,0,0,-0.0252126951918598,-0.123296364262651,0.061744464255459,0,0,0,-0.10729266234594,-0.207252001801997,0,0,0,0.557774766921448,3.46944695195361e-18,0,0,0,-0.0231453745654453,0,0,0,0,0,0,0
