,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.473706063912453,0,0,0,0,0,0,0.185912189295131,0,0.264705680176361,0,0,0,0,0,0,-0.00787364981913219,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0056344112739831,-4.33680868994202e-19,0.244174172791312,0,0,0,0,0,-0.037723813266875,0,0,-0.0232192801865171
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611088074681327,0,0,0,0,6.93889390390723e-18,0,0,0,0.018174186838854,0,0,0,0,0,-0.040982464408916,0,-0.054321041252433,0,0,0.21359544642785,0,0.0556062045368754,0,0,0,-0.548645222685222,0,0,-0.019431027328471,0,0,0,0,-0.165845956580798,0,0,0,0,0,0.56661624571817,0,-0.0565142507156117,0,0,0,0.119386342460654,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.245419298996072,0,0.182048744236843,0,0.536677301134773,0,0.0332297109907152,0,0.0984489825052367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234545122508246,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.058496708523743,0,0,0,0.173575573409455,0.367838768042815,0,0,0,0,0,0,0,0,0.0168258422976185,0,0,0,0,0,0,0,0,0,0.00166227794329638,0,-0.207362332933122,0,0,0,0,0,0,0,0,0.120142902364819,0,0,0.29617057880316,0,0,0,0,0,0,-0.0882783132661303,0,0.048547802516905
X601988.CH.EQUITY,0,0,0,0,0.334085333004628,0,0,0,0,0,0.180656288184668,0,0,0,0.190441749073151,0,0,0,0,-0.10918326822097,-0.0854347122337756,0,0,0,0.218935299031728,0,0,0,0,0,-0.238059895557345,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299689199887168
X1299.HK.EQUITY,0,0,0,0,0.199403117217498,0,0,0,0,0,0,0,0,0,0,0.0500862865414603,0.136556743238647,0,0,0,0,0,0,0,0,0.0622913483010935,0,0,-0.0188231455364397,0.112134359114622,0.0555688492426588,0,0,0,0,0,0.520716131361938,0,0,0,0,0,5.42101086242752e-20,-0.0438520418416891,0,0,0,0,0
X600036.CH.EQUITY,0.0215656513249988,0,0,0,0,0,0,0,0,0.597723203596107,0,0.134421259404872,0.0759770908584462,0,0,0,0,0.13389767195149,0,0.0055116070281962,0,0,0,0,0,0,0,0,0,0.047123366787834,0,0,0,0,0,0.00601490986723772,0,0,0,0,0.106654758038849,-0.195638570405582,0,0.267975981658163,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0
X601328.CH.EQUITY,0.0131259992330448,0,0.0269376555801343,0,0,0,0,0.741424835666665,0,0,0,0,0,0,0,0,0,0,-0.164823553739941,0.128951945315523,0,0,0,0.00502308896511699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051563168908806,0,0,-0.173502632221146,0,0
X601166.CH.EQUITY,0.144529309983648,0,0,0.228536784774432,0,0,0,0.0835140423304024,0.0400134371157528,0,0,0,0,0.266451863898521,2.82066989741863e-05,0,0,0,0.0285250939440758,0,0,0,0,0,0.0148202642455995,0,0,-0.0152519074496094,0,0,0,0,0,0.174211240932166,0,0,0,0,-0.157232537165146,0,0,0,0,0,0,0,-0.00952381207754134,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.039022540093252,0,-0.00634061426606713,0,0,0,0,0,0,0,0,-0.157598413015317,0,0,0,0,0,0,0,-0.0801818852582116,0,0,0,0,0,0,0,0,0.365295699218699,0,0,0,0,0,0,0,0,0.464532840609708,0,0.0920871460287367,0,-0.0424072867134016
X16.HK.EQUITY,0,0,-0.163557459863432,0,0,0,0,0,0,0.0697945801431762,0,0,0,0,0,0.220166183196472,0,-0.297253465075544,0,0,0.0248960119097048,0,0,0,0,0,0.126146111337098,0,0,0.210021474417399,0.0767333224374093,0,-0.199671481107306,0.272531763715107,0,0,0.600446538167261,0,0,-0.00101674472313039,0,0,0,0,0,0.0934305260434441,0,-0.00245578737174638,0
