,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0.144512014950911,0,0.209761971561913,0,0.179372382885008,0,0,-0.0585222335406783,0,0,0,0,0,0,0,0,0,0,0,0.157917460150975,0,0,0,0,0,0,0,0,0,0,0,0.0675340128491995,0,0,0,0,0.0367270241746199,0,0,0,0,0,0,0,-0.000797609748610355,0.198032163394512,0,0
X601318.CH.EQUITY,0,0,0,0.00665443155858388,0,0.0158161757542092,0,0.109432765401361,0,0,0.103602682267335,0,0,0,0,0,0,0,0,0.369445233687135,0,0,0,0,0,0.143064483068791,0,-0.0144240912045358,0,0,0,0.0693805513423823,0,0,0,0,0,0.151911461513059,0,0,0,0,0,0.125653458419138,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0679148556465528,0,0.37060498971488,0,0,0,0.0747410972122726,0,-0.149402220832715,0,0,0,0,0,0,0,0.0851253041221629,0,0.574690093175077,0,0,-0.0199294324680113,0,0,0,0,0,0,0,0,0,0,0,-0.0274720955111318,0,-0.00645163774160901,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0240391999271129,0,0,0,0,0.0166399603287897,0.00917404105658916,0,0,0.129957470510405,0,0,0,0,0,-0.111328693370492,0,0.301871266990268,0,0,0,0,0,0.0736427719243571,0,-0.157481229902207,0,0,0,0,0,0.0377698408314575,0,0.299265946328152,0.377665358518196,0,0,0.0258422140600307,-0.0321123105906357,0,0,0,0,0,0,0,0.0896296900539696,0,0,0
X601288.CH.EQUITY,0.102990344968557,0,0.11163582912185,0,0,0,0.0771783152980354,-0.0629565503373371,0,0,0,0,0,0,0,0.169132561506214,0,0.104923806294397,0,0,0,0,0.226204277282033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076454445988978,0,0.0737511617354757,0,0,0,0,-0.0790973211224981,0
X600036.CH.EQUITY,0,0.147881962026254,0,0.0982718267145096,0,0,0.0927660422477954,0.0618810345038595,0,0,0,0,0,0.270747942534908,0,0,0,0,0,0,0,0,0,0,0.300441180481735,0,0,0.00595751263240841,0,0,0.0514575179581457,0,0,0,0,0,0,0,0.088733162304306,0,0,0,0,0,0,0,0.0546604670568824,0,0,0
X601988.CH.EQUITY,0,0.022783737276962,0,0,0.232215454615207,0.411640696206501,0,0,0,0,0,0,0,0.0477093374188005,0,0.217730802118821,0,0,0,0,0.113772013044722,0,0,0,0,0,0,-0.0650234290295842,0,0,0,0.0442759961705816,0,0,-0.0529252924989805,0,0,0,0,0,0,0,-0.133169737769578,0,0,0,0.0221718614865662,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.153508304686572,0.0546517324214513,0,0,0,0.358083427579041,0,0,0,0,0,0,0.109862460385948,0,0,0,-0.0592363659401797,0,0,0,0,0,0.350950003839363,0.138277871138088,0.0580114036346735,0,0,0,0,0,0,0,0,0.00691521800128497,0,0,0.0765106499990346,0.0208224606821534,0,0,3.46944695195361e-18,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454002524117173,0,0,0,0,0,0,0,0,0.0867669417034287,0,0,0,0,0.555916767948522,0.0222678335622753,0,0.124735188594717,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.188114701812026,-0.0252844665788187,0.149566166316147,0,0,0,0.115784874785541,0,0.140376872349365,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0219993637654718,0,0,0,0,0,0.153081694375374,0,0,-0.121786983591955,0,0,0,0,0,0,0.427664877889964,-0.0824911645161948,0.132336822291848,0.0054416140042813,0.0442624404578501,3.46944695195361e-18,0,0.295828116895593,0,0,-0.177532475165283,0.387071996292059,0,0,0,0.112511931131556,0,0.178037431586784,0,0,0,-0.319860811222819,0,0.00170647364007297,0,0,0
X601658.CH.Equity,0.177301324862884,0.281172367841215,0,0,0,0,0,0.0643441459612663,0,0,0,0,0,0.154585967080774,0,0.10593264625609,0,0,0,0,0,0,0.0300840026172005,0,0,0,0,0.0541966856062703,0,0,0,0,0,0,0,0,0,0,0.0319694565131138,0,0,0,-0.122027351707073,0,0.10153429825189,0.0155406410264035,0,0,0.0717482902691224,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0
X000002.CH.EQUITY,0,-0.0203275260737451,-6.93889390390723e-18,-0.38855287469612,0,0.0768142604949898,0,0,0.206809773081288,0,0,0.0983331456276571,0,-3.46944695195361e-18,0,0,0.0522218640134585,0,0,0,0,0,0,0,0,-0.00329490542948037,0,0,0,0,-0.0380485181112418,0.165866410728011,0,0,0,0.259772441690084,-0.0901991554913582,8.67361737988404e-19,0,0,0.064741912681429,0,-0.020989268234539,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.097640791056456,0,0,0.0345911144526583,0,0.0581531423366146,0,0,0,0,0,0,0,0,0,0,0,0.325648200442069,0.0100099595347986,0,0.134547889351477,0,0,0,0,0,0,0.14337714255436,0,0.0112197551662617,0,0,0,0,0,0.113405486525686,0,0,0,0,0,-0.0264322396919192,0,0,0,0,0.0807908559272368,0,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702871,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,0,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0
X601601.CH.EQUITY,0,0.338351777744106,0,0.164033306687937,0.197074024736327,0,0,0,0,-0.0632896377733944,0,0.165618356267655,0,0,0,0,0,0,0,0.296011064995727,0,0,0,0,0,0,0,0,0,0.0218546114634019,0,-0.179257876663427,0,0,0,0,0,0,0,0,-0.0268700876466965,0,0,0.0536236862284395,0.00574901334025562,0,0,0,0,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0
