,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.525087252252738,0,0,0,0.143668347355414,0,0,0.0657158268466383,0.0214059122392831,0,0,0,0.1710616046824,0,0.0317558955382817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233746377408961,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0182449370559792,0.129215563603375,0.216144091683712,0,0,0.0456496818963369,0,0,0,0,0.32620924719627,0,0.0888638209460817,0,0.0644159102490271,0,0,0,0,0.0222078498054993,0,0,0,0,0,-0.0647721498050435,0,0,0,0,0,0,0,0.0897633766891216,0,0,0,0,0.00492989015726974,0,0,0,0.00742232666256514
X601939.CH.EQUITY,0.430992407409192,0,0,0.258901640075855,0.144962965771226,0.0431654315235024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459916610035744,0.253196244735415,0.09760534234284,0,0,-0.135145236757948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.365078988516388,0.122139086911395,0,0.850391995867317,0,0,0,0,0,0,0,0,-0.0803364601399255,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.115698847244024,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0316577903751507,0,0,0,0.183248332943592,0,0.288027333078706,0,0.0979897420790335,0,0,0,0,0,0,0,0,0.0327361604009835,-0.0655348214584124,0,0,0,0,0,0.0153227557204296,0,0,-0.146311999257432,0,0,0,0,0,0,0,0,0.149515950743554,0,0.276460417939244,0,0,0,0,0,0,0,-0.124770779288276,0.0867880445853809
X601988.CH.EQUITY,0,0,0.00551958032708183,0,0.283633043062508,0,0,0,0,0,0.275449198530692,0,0,0,0,0.0628013772070287,0,0,0,0,0,0,0,0,0.0918581298845449,0,0,0,0,0,0,-0.1008766377484,0.0276724617100371,0,0,0,0,0,0,0,0.203498351028326,0,0,0,0,0,0,0,-0.0428861023892962
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107283368933841,0,-0.0372223495440835,-0.0520421138788374,-0.0151057258956527,0,0.0979860568974063,-0.105200304872191,0,0,0,0,0,0.522122429540701,-0.0384511971079737,0,0.0788171290481367,0,0,0.133367916465256,0,0,0,0,0,0.0199700728844412,0,0,0,0.0348466156349953,0,0,0.240472670276663,0,0,0,0,0.0995857339734743
X1299.HK.EQUITY,0,0,0,0,0.228684187232142,0,0,0,0,0,0,0,0,0,0,0,0,0.137712492299508,0,0,0.0325395360879123,0,0,0,0,0,0.034201160638656,0,0.032836720053817,0,0.0235640875819583,0,0.279282040613845,0,0,0,0,0.172982233969823,0,0,0,0,0,-0.224611351032491,-0.0541667453126818,0.0768627451521506,0,0,0
X601628.CH.EQUITY,0,0,0,8.08378098704834e-05,-0.0307614225129576,0,0.00487630491302558,0,0,0,0,0.139738942086771,0,0,-0.0377760120709182,0,0.324087907056233,0,0,0,0,0,0,0,0,0,0,0,0,0.00694204551751471,0,0,0,0,0.0496192426679439,0,0.198758720498569,0,0,0,0,0.243634974886341,0,0.0884583401669705,0.0747216601025678,0,0,0,0
X601328.CH.EQUITY,0.109176348399168,0,0.357163337288742,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.424713881416455,0,0,0,0,0.00967625940632214,0,0,0.0389265787476161,0.219195909875364,0,0,0,0,0,0,0,0,-0.0113167751035287,0,0,0,0,0,0,0.0122378806343194,0,0,-0.108470454824145,0,0,0.197952350623539,0,-0.0101189097174404,0,0,0.0211123334643067
