,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.259803730660523,0,0,0,0,0,0,0,0.247106447375308,-0.012092288739322,0,0,0,0,0,0,0.0261189279681237,0,0.207551219575441,0,0,0,0,0,0,0,0.0962549850427103,0.0703214576404456,0,0,0,0,0,0.025260987996626,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.476400542293893,0,0,0,0.335641368581102,0,0,0,0.23412469206215,0,0,0,0,0,0,-0.122826528651119,0,0,0,0.0749540091205328,0,0,0,0.108719098377664,0,0,0,0.0453862846533227,0,-0.0393073706921442,0,0,0,0,0.00576226255794052,0,-0.373385845167309,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401402552849605,0,0,0,0,0,-0.0545826275065018,0,0,0.108966175771098,0,0,-0.0863303210321338,0,0,0,0,0,0,0,0,0,0.396750702406942,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.13317812717039,0.0378991090973626
X601601.CH.EQUITY,0,0,-0.0209970776924677,-0.0141266594227377,-0.0813072776990018,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802616,0,0,0,0,0,0,0.014031517187116,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550390484054684,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327718823002734,0,0,0,0,0,-0.0157789604541907,0,0,0,0,-0.178610348092844,0,0,0,0,0,0,0.248522382042886,0,0,0,0.00579082968390862,0.263978089400558,0.237699183648011,0,0,0,-0.0431026654269363,0,0.504478145832973,0,0,0,0,0.059751827547599,0,0,0.0173272292500505,0,0,0
X11.HK.EQUITY,0,0,0.137087181361777,0,1.38777878078145e-17,0.050141886827751,0,0,0,0,0,0,0,0,0,0,0,0,0.11302349806105,0.342410597338841,0,0,0,0,0,0,0,0,0.424863529735358,0.122366535754071,0,0,0,0,0,0,0.0928545581068539,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146004377681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028710615261688,0,0,0.0379116139881044,0.056985541360075,0.170152129111144,0.103563785515149,0,0,0,0,0.0687690291608426,0,0,0,0,0,0.0279780327407191,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0
X2388.HK.EQUITY,-0.165581870873865,0.426559512994183,0,-0.0540151277034403,0.231348462357069,-0.359319306498338,0,0,0,0,0,0,0,0,0,0,0.111861153266401,0.603361985184862,0,0,0,0.138854515223998,0,0,0,0,0,0,-0.172701220527376,0,0.0911202304160461,0,0,-0.162057677525074,0,0,0,0,0,0,0,0,-0.318231270905227,0,0,-0.0534348416441074,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115938772811893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140396388414616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484936422197484,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145958805602301,0,0,0,0.0363077400109659,0,0,0,0.204548483434806,0,0,0.0567138580180563,0,0,0,0.228493070817282,0,0,0,0,0,0.149671759011299,0,0,0,0,0,0,-0.152243268697206,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.106387616526335,0,0,0,0,0,0,0.100651665107771,0.15191224293612,0,-0.0942345944094553,0.0620852911485505,0,0.0304759876271393,0,0,0,0.0296862351721696,0,0.0763467460036673,0,0,0,0,0,0,0,0,0,-0.103717004366961,0,0,0.184017637286923,0,0,0,0,0,0,0.161536193571967,0,0,0,0,0.361019886993221
X267.HK.EQUITY,0.0529308382732375,0,0,0,0,0,0.0634888696703018,0,-0.0731813050931143,0.0603283987748661,0,0,0,0,0,0.0391941376870161,0,0,-0.184078873429012,0.342732349874769,0,0,0,0,0,0,0,0.082116218994248,0,0,0,0,0,0,0,0,0,0,0,-0.0544938607144755,0.204320819562149,-0.00525945387457319,0.0231373490741398,0,0,0,2.16840434497101e-19,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0
X1109.HK.EQUITY,0.312800779830678,0,0,0,0,-0.00726110767962747,0,0,0,0,0,0,0,0,0,0,0,-0.0196106946073354,0,0,0,0.349958683765091,0,-0.063670847267181,0,0,0,0.0635322953322721,0,0,0.00875535215233519,0,0,0.224128610545474,0,0,0,0,0,0,0,0,0,0,0,0,0.257125486696951,-0.01819133028681,0
X601818.CH.EQUITY,0,0,0,0.295827847151598,0,0.0195911352924643,0.559095194930365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09450982616389,0,0,-0.151513683686286,0.0663839002757728,0,0,0,0,0,-0.0540039309413711,0,0,0,0,0.19294811442004,0.0979116504356391,0,0,-6.93889390390723e-18,0,-0.241679587593519,0,0
X2007.HK.EQUITY,0,0,0,-0.146209657339007,0,0,0,0,0,0.00595449484316563,0,0,0.0518248334873541,0,0.0913255843391683,0,0,0,0,0.0254230124971506,0,0,0,0.093026297931542,0,0.30085326666574,0,0,0,0.244861016333763,0.232410597808844,0,0,0,0,0.0672849511164402,0,-0.023899451139248,0,0,0,0,-0.0830278458778992,0,0.0430394368191261,0,0,-0.0715537265771375,0
X823.HK.EQUITY,-0.0868332807604043,0,0,0.0941499197279475,0,-0.111999711289421,0,0,0,0,0,0,0,0,0,0.145566713060064,0.173413064485434,0,-0.00162995489457174,0.201288147771733,0,0,0,0,0,0,0,0,0,0,0,0.102700070433816,0,0,0,0.0279829967362547,0,0.326260604641444,0,-0.176939400973163,0,0,0,0,0.065236198484904,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129297410545019,0,0,0,0.182768931201486,0,0,0,0,0.333463691489092,0,0,0,0,0.0120693028875814,0,0.136884904986587,0,0,0,0.216396872267271,0,0,0.0137752277264473,0,0,0.204944942429994,0,0,0,0,0,0,0,0,0,0,-0.0625270262282847,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.132471035384394,0.119576473309401,0,0.0847073185257142,0,0,0,0,0,0,-0.0994207737300045,0.158992587220085,0,0,0,0.204862397984403,0,0,0,0,0,0,0.254202029858262,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.329135074297643,0,0,0,0,0,-0.0235113316985646
X12.HK.EQUITY,0,0,0,0,0,-0.339247912885014,0,0.45642054077271,0,0,0,0,0,0,0,0.00906616388162844,0,0.132100491154099,0.0817268591108895,0,0,0,-0.0889435419307196,-0.279523091529296,0,0,0,0,0,0,0,0,0,0,0.295367609284203,0.38164264196786,0,0,0,0,0,0,0,0,0,0,0,-0.0626222018636128,0
X601688.CH.EQUITY,0,0,0,-0.317438656771483,0,0,0,0,0,0,0,0,0,0,0,-0.058332227844278,0.0615542073227807,0,0,0,0,0,0,0,0,0,0,0,0.0204572657001489,0,0,0,0,0.118902794355032,0,0,0,0.0773935058396488,0.363726653891456,0,0,0,0,0,0.278477418239676,0,0,-0.0207544613031304,0.137378271986988
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455634328715927,0.0735317786529712,0,0,0,0,0,0,0,0.0257223123881118,0,0.041683732941094,0.0661988833979851,0.332358705969024,0,0.101561492633651,0,0,0,0,0.0344552289294649,0,0,0,0,0,0,0,0,0.0253474958784523,0,0.0360696731282328,0,0.140780092389401,0,0.25511652691754,0,-3.46944695195361e-18
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681
X1997.HK.EQUITY,0,0,0,0,0,0.0191000311782734,0,-4.33680868994202e-19,0,0,-0.0385327115681251,0,-0.0309334156988077,0,0,0.0924101050315415,0.100032655491,0.104854540559448,0,0,0.0145319862976591,0,0,0,0,0.127187299838496,0,0,0.463789792712766,0.163141152249163,0,0.291036248392712,0,-0.0042527897344358,0,0,0,0,0,0,0,0,-0.0623338101389417,0,0,0,0,0,0
X600837.CH.EQUITY,0.0210175501934151,0,0,0,0,0,0,0,0.218197713556651,0,0,0,0,0,0,0,0,-0.0395287947483796,0,0,0,0,0,0,0.170138521688382,0.00893949478625727,0,0,0,-0.00531227318821714,0,0,0.0586868013744213,0,0,0,0,0,0,0,0.161837692793401,0,0,0,0.0888980891805649,0.0522970777848852,0,0,0.200877197176619
X002142.CH.EQUITY,0,0.46087550405224,0.232235024009715,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0190529148192296,0,0,0,0,0.254239883617088,0,0,0,0,0,0,-0.229867873350185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107518710207341,0,-0.127109336780262,0,0,0,0,0.00449154968335572,0
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706587986862107,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.176342384723329,0,0.20473817265063,0,0.130949560391461,0,0,0,0.0703632689375679,0,0,0,0,0,0.0482930584212343,0,0,0,0,0,0,0.427223447093533,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.016639404562474,0,0,0,0,0,0,0,0.0343953710709557,0,0,0,0,0,0,-0.0263142449052968,0,0,0,0,0,0,0,0,0,-0.132342980326261,0.131306404875848,0,0,-0.0213730228527376,0.141916387513853,0,0,-0.101998194544009,0,-0.0828817054221157,0,0,0,0,0.105658905313266,0,0,0.250858696080322,0.0459041519698768
X601169.CH.EQUITY,0,0,0,0,0.0488110604137622,-0.134871578365006,0,0,-0.132264871106341,0,0,0,0,0,0,0.0359283369171653,0,0,-0.0661484293150958,0,0,0,0,0,0,0,0,0,0.0418663766242871,0,0,0,0,0.540780090313338,0,0,0,0.0130363866806908,0,0,0,0.881748157581718,0,0,0,-0.0314123691847057,0,0,0
X000166.CH.EQUITY,0,0,0.028663824578254,0,0,0.030198073594642,0,0,0,0,0,0,0.127667274315508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924500297749884,0,0,0,0.228858745666025,0,0,0,0.00581405231726156,0,0,0,0,0,0,0,0.266869817128024,0,0.37074041000733
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758871606046813,0,0,0,0.28633863661735,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0957438104366308,0,0,0,0,0,0.0841875526410327,0,0.060148056608228,0,0,0,0,0,0,0.134110913914998,0,0,0,0,6.93889390390723e-18,0,0,0,0.24394004471576
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0599498141539928,0,-0.210760712667555,0,0,-0.43806007632643,0.205287996150515,-0.111464231744196,0,0,0,0,-0.221714054780395,0,0,-0.18370458600498,0.307695275671097,0,0,0,-0.12155485414451,0,0,-0.206228673481731,0,0,-0.12753168073473,0,0.614760693495685,0.366397579967578,0,0,0.40894949579671,0,0,0.169973717855392,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902523571966054,0,0,0,0,0.1079485767261,0,0.0811011448670585,0,0,0.0299975934333345,0,0,-0.025852311993497,0,0,0,-0.0713448434839609,0,0,0,0.0714151535204871,0,0,0.0261379305223887,0,0.281587975698589,0,0,0,0,0,0.273907542527169,0.0826948815799805,0.0722645604774288,0,0
