,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.168787644532379,0,0,0.21574095312142,0,0,0,0.0492503095066405,0.0429625833289769,0,0,0,0,0.260786575403123,0.00663752775922821,0,0,0,0.0293553151998261,0,0,0,0,0,0,0,0,-0.0196018115459227,0,0,0,0,0,0.176089266208637,0,0,0,0,-0.133917260744036,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.00294281985159984,0,0,0,0,0,0,0,0,0,0,0,-0.0648635271429095,0,0,0,-0.0955169131178413,0,0,0,0,0,0,0,-0.0688162727038154,0.00620068253299826,0,0,0,0,0,0,0,0.462344231541762,0,0,0,0,0,0,0.300655917522938,0,0,0.238819373645814,0,0,-0.091768278643494
X16.HK.EQUITY,0,0,-0.136021207860466,0,0,-0.0859272638750687,0,0.0482097143769149,0,0.103656794588795,0,3.46944695195361e-18,0,0,0,0.221021849934907,-0.336084610424748,-0.0190033187710946,-0.000179046158646019,0.0227439458222524,0,0,0,0,0,0,0,0,0,0.370229852724103,0.0809758069277711,0,-0.173626230039897,0.190932786356823,0.079398957347517,0,0.598207006719542,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208738628410023,0.477398147881968,0,0,0,0,0,0.0796886857756105,0,0,0.105031847477987,0.0217345025419773,0,0,0,0,0,0.264717385310934,0,0,0,0,0,0,0,-0.00635531595993967,0,0,-0.247283504231937,0,0,0,0,0,-0.0185728387889009,0,-0.0919898805641286,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.187608180682186,0,0,0,0,0,0,0,-0.0731055684294454,0.0625468789279016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177207439481089,0.523498486984495,0,0,0,0.0294726012739715,0,-0.0811080238780744,0.121699880006925,0,0,0.0685176402997432,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0689383115785732,0.131071987567469,0,0,0,0,0,0,0,0,0,0,0,0,0.351375314713217,0,0,0,0,0,0,0,0,0,0,0,0.561280872896132,0,0,0,0,0,0,0,-0.187376718326291,0.0946533552590346,0.0254213303771148,0,0.342176287922258,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.194213337715852,0.111251020765501,0,0.533562891231205,0,0,0,0,0,0,0,0,0.170161847246627,0,0,0,-0.0419323249505789,0.0256229285905621,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495672596554155,0,-0.0771254312955737,0.394873903494407,-0.436704741128989,0,0,0,0,0,-0.0744477555231336,0,0,0,0,0,0.588912962258576,0,0.307694826703555,0,0,0,0,0,1.38777878078145e-17,0.0744167622631248,-0.194118115436255,0,0,-0.171779995798291,0,-0.240476464408819,0.0419373146756778,0,0,-0.200049032432629,0,-0.0281777345201392,0,0,0,0,-0.100610212174623,0,0,0,0,-0.117314918704666
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529720808121859,0,0,0,0.0990101578438644,0,0,0,0,0,0,0,0,0.126252078443926,0,0.34552967762744,0,0,0,0.217466546816198,0,0,0,0.0253078087594862,0,0,0,0,0,0,0,0,-0.0649510486933853,0.258907529262107,0,0,-0.162334796030128,-0.412653929281538,0,0.0243899111555092,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.150221863788851,0.0888424670222342,0,0.0223048781108191,0,0,0,3.46944695195361e-18,0,0,0,0.170932761272165,0,0.0223421069052814,0,0.243935216771559,0,0,-0.358248161016894,0,0,0,0,0,0,0.0126963928577703,0,0,0,0,0,0,0.146237603063156,0.220373516172995,-0.111193307044515,0,0,-0.0311212467439313,0,-0.298257598514458,0.274837393664453,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0
X601998.CH.EQUITY,0.274430536898431,0,0,0.0828177874865906,0,0,0,0,0.0189188339246724,0,0.100697294884394,0,0,0,0,0,0.0863229074074821,0,0,0,0.0879993151361855,0,0,0,0.154221405431851,0,0.00862375148933405,0,0,0,0,0,0,0.124374597896567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013032113415399,0,0.262703084410998,0.133006545176536,0,0,0,0,0,0,0,0,0,0.125633845916887,0.0705719437425594,0,0,0.154300402202284,0,-0.068869314764673,0,0,0,0,0,0,0,0,0,0.0261388637458013,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0
X2007.HK.EQUITY,0,0.436912798022302,0,0,0.00526241300392907,0,0,0,0,0,0,0,0,0.0187365476497598,0.0590118820997363,0.0864549889920469,0,0,0.0738090174203822,0,-1.73472347597681e-18,0,0,0.0197504600066712,0,0,0.118608648754961,0.394010152285715,0,0,0,0,0,0,0,0,-0.0751465973542619,0,0,0,0,0,0,-0.0254587650182556,0,0,-0.0662471697798223,0,0
X1109.HK.EQUITY,0,0,-0.0754917174953166,0,0.546336027879677,0,0,0,0.0985304956299475,0,0,0,0,0,0,0,0,-0.0365720800378207,0,0.515229812433588,-0.0927623962961086,0,0,0,0,0,0,0,0,0,0.28232819356423,0,0.0433750660839159,0,0,0,0,0,0,0,0,0,0.0986587818590649,0,0,0.144777447424581,0,0,-0.0294076127570038
X1113.HK.EQUITY,0,0.161680717287251,0,-0.0527527229523201,0,0,0.117389928777392,0,0,0,-0.262551353835015,0,0,0,0,0,0,0,0.0670670627490539,0,0,0,0,0,0,0.126370976628415,0,0,0,0.0795715582006357,0,-0.0101164853130302,0,0,0,0,0.111723893776986,0,0,0,0,0,0,-0.0760421327222634,0,0,0.293971440525091,0,0
X601818.CH.EQUITY,0,0,0,0.174889562832314,0,0,0,0.438890531386827,0,0,0,0,0.108583909724443,0,0,0,0,0,-0.0865139380957338,0,0,0,0,0,0,0,0,0,0,0.0219356117817038,-0.0217997307848332,0,0.191756290208332,0,0,0,0,0,0.36944257566778,0,0,0,0,0,0,0,0.0423869160008296,-0.217537584996066,-0.210754081685907
X12.HK.EQUITY,0,0,0,-0.0907892294384534,0.29883599010353,-0.493923447740904,0.19456792788397,0.00474869833483505,0,0,0,0,0,0,0,0,0.140711651954355,0,0,0,-0.119754645556503,0,-0.41810508410157,0,0,0,0,0,0,0,0,0,0.564408470351538,0,6.93889390390723e-18,0.353497438079452,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.452000814540328,0,-0.158245379788504
X823.HK.EQUITY,0,0,-0.094166259129068,0.0469005273342279,0,0,0,0,0.0965894410889257,0,0,0,0.314544222127864,-0.206019445781081,0,0.0315861539905295,0,0.0941734100523417,0,-0.0227082460126201,0,0,0,0,0,0,0.04351349126647,0.116347462873217,0,0,0,0,0,0,0,0,0.0851564827796269,0,0,0,-0.04507345724774,0,0,0,0,0,0.052155004673451,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949339486237746,0,0,0,0,0,0,0,0,0,0.529720822861259,0,0,0,0,-0.0938331328526123,0,0.0401357394942958,0,-0.0189649622752629,0,0.0909830486813424,0,0,0,0,0.0409381479008172,0.0632630035239006,0,0,0,0,0,0,0.0545042307398916,0,0,-0.0488346360771512
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.190977452220333,0,0.159961325682017,0,0,0,0,0,-0.103763376188648,0,0,0,0,0,0,0.078318324885228,0,0.02351315253195,-0.094010261704603,0,0,0.095080689127241,0,0,0,0.146720430538151,0,-0.0368939649741166,0,0.463995163596924,0,0,0,0,0,0.0716361117514444,-0.0555434050489782
X600048.CH.EQUITY,0.134544459142902,0,0,0,0,0,-0.0682649909285891,0,0.19312745355787,0,0.421553492748644,0,0,0,0.0647134425006719,0,0,0,-0.0900213100221996,-0.137012733281116,0,0,0.251358320718496,0,0,-0.0750539954907721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136932371462433,0.0393746911005591,0,0.166603111362653,-0.0929329122698384,0,0,0,0,0.356533255868815,-0.0684933368024848,0,0,0.0711886148334985,0,0,0,0,0,0,0,0,0,0.0336600774833702,0.124230810187271,0,0,0,-0.222972478784582,0,0,0,0,0,0,0.0334535826879204,0,0,0.0416928956423816,0,-0.0292581564488498,0,0,0.347417831728392,0,0.0566951082993235
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272649,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344843,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.038962816121651,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629
X002142.CH.EQUITY,-0.0252306694047015,0,0.274413173550514,0,0,0.0802500879958307,0,0,0,0,0,0.211391171871273,0,0,0,0,0,0,0,0.214355922591286,0,0,0,0,0.194877039580813,0,-0.162414174819767,0,-0.0285355138576165,0,0,0,0.0499855278525432,0,0,0,0,0,0,0,0,0,0,-0.0417799004989881,0,0,0,0,0.131111614652228
X601169.CH.EQUITY,0.0152790997561704,0,0,0.0681437386504423,0,0,0,0,0,0,0,0,0.0815412561989951,0,0,0,-0.328124803917296,0,0,0,0,0,0,0,0,0,0.0710022224400934,0,0.190384649149989,0,0,0,0.737375566318452,0,0,0,0,0,0,0,0,0,0,0.21574929112746,0.632318528688423,-0.122102064993759,0,0,0
X000166.CH.EQUITY,0,-0.0600194952063434,0,0.101878498408456,0,0,0,0,-0.0981897933242229,0,0,0.338002499276934,0.0205769751528529,0,0.0170723954761725,0.194878271964906,-0.0634048597813685,0,0,0,0,0.0783900391019982,0,0,0,0,0,0,0,0,0,0,0,0,0.348540808581453,0,0,0.0048083933443727,0.0619231817357266,0,0,0,0,0,0,0.321850647674276,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0704203881915424,0,0,0,0,0,0,0,0,-0.0835827433394712,-0.00790783562096307,0,0,0,0,0,0,0,0,-0.0974683733429642,0,0.144398902806644,0,0.14946045458833,-0.14216086567318,0,0,0,0,0,0,-0.0812859555623915,0,0.122219333656421,0,0,0,0.0509434196811713,0,0,1.18265879155911
X600015.CH.EQUITY,0,0,0,0,-0.398141421014533,0,0,0.385912253232254,-0.00543735782801103,0,0,0,-0.0170306139769799,-0.219923649821816,0,0,0,0,0,0,0,0,0.484902498842795,0,0,0,0.101164024623833,0,0,0,0,0,0.233330171173253,0,0,0,0,0,0,0,0,0.0808928854818266,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.112751344636177,0,0,0.113334604670493,0.00865825721376967,0,0,-0.145688695302745,0,0,0,0,0,0,0,0,0,0.0236024957421818,0,0.363728150133691,0,0,0,0,0,0,0.0389463642731423,0,0,0,0,0,0,0,-0.0558277237298358,0,0,0,0,0,0.481558264034786,0.0630878102978305,0.050288657274514,0,0.0360896551038755,0,0
X17.HK.EQUITY,0,0,0,0,0.00540780694181103,0,0,0,0,0,0,0,0.562074860076406,0,0,0.0276822456870577,0,0,0.188548145523658,0,0.198427812215278,0,0,0,0,0,0,0,0,0.154292067688773,0.212896091370273,0,0,0,0,0,0.111812318000323,0,0.0439022516471387,0,0,0,0,0,0,0.038334634921117,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129322480849927,0,0.113884396214019,0,0,0.0105223117917495,0,0,-0.352101345058906,0,0,0,0.0339302420851321,0,0,0,0,0,0,0,0,-0.087261350418829,-0.0781373662949671,0,0,0,0,0,0,-0.35834446373519,0,0,0,0,0,0.11531389884518,0.0928462188735341,0,0,0.491740417206466,0,0,0,0,0
