,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.186834596940512,0,0,0.25518022101816,0,-1.73472347597681e-18,-0.0681349679711108,0,0.257107618357398,0,0,0,0,-0.0653204422501883,0,0,-0.0353018099375067,0,0,0,0,0,0,0,0,0.0787830059362097,-0.0885605996961334,0,0,0,0,0,0,0,0,0,0.0464875190685146,0,0,0,0,0,0,-0.0615537012572256,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179235200858518,0,0.0816709680442972,0,0.313235398774024,0,0,0,-0.04279781758325,0.00208210513263527,0,0,0,0,0,0,0,0,0,0,0.0826866807145069,0,0,0,0,0,0,-0.274303720803599,0.260872551624653,0,0,0.208758801996695,0,0,0,0,0,-0.00959671161280702
X601939.CH.EQUITY,0.15495427418847,0,0,0,0,0,0,0,0,0,0,0,0,0.0295706319667444,0,0,0,0,0,0.32035734636946,0.138159077503135,0,0,0,0,0,0,0.103571096853161,0,0,0,0,0,0,0,0,0,0,0.174997503259855,0,0,0,0,0.0434641739909986,0,0,0,0,0
X601288.CH.EQUITY,0.337443021138345,0.0388758114934303,0.00441446779153309,0,0.072843143305763,0,0,0,0.113297740597209,0,0,0,0,0,0,0,0,0,0,0,0.0666720899359774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752317070270496,0,0,0.174824597177476,0.0687276885159654,0,0,0.168402938724423,0,0,0,0,0.14719240209482,0
X5.HK.EQUITY,0,-0.18023116939125,0,0.422757715431898,0,0,0,-0.182958978687102,0,0,0,0,0,0,0,0,0,0,0,0.112581798153564,0,0,0.506744766498956,0,0,0,-0.0743949961789225,0,0,0,0,0,0,0,0,-0.154638015607339,0,0,0,0,0,0.125663945552125,0,0,0,0,-0.0431256500132625,-0.15054578907477,0
X601988.CH.EQUITY,0,0,0,0.000820915054532695,0,0,-0.0699554676581493,0,0.12017690497388,0.199041144566322,0.243074033284987,0,0,0,0,0,0,0,0,0,0,-0.0834633051616291,0,0.486237946252533,0,0,0,-0.0502757025782286,0,-0.036745774995686,0,0,-0.0761680594388011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164798275748916,0,0
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981744,0,0,0.000212714261539891,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129172,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653368,0,0,0,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251622,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0696568145536007,0,0,0,0,0,0,-0.0826125050082143,0,0,0,0,0.154831501295122,0,0.123163590243296,0.108389423668147,0.12409838088338,0,0,0,0,0,0.230937813492317,0,0,0,0.0666409837596579,0,0,0,0,0,0,0,0,0,0,0,0,0.090846641040513,0,0,0
X601628.CH.EQUITY,0,0.0698696567299829,0,0.586700937394668,0,0,0,0,0,0,0,0,0.081642209862122,0,0,0,0,-0.0170587615224274,0,0,-0.044606229730568,0.059290048316835,0,0,0,0,0.0269334941501827,0,0,0,0,-0.106979994644176,0,0,0.148308717558352,0,-0.0676446006230078,0,0,0,0,0.0542420611713946,0,0,0,0.042603945446126,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.139711180849044,0,0,0,0,0,0,0,0,0,0.278212400789823,0,0,0,0,0,0,0,0,0,-0.00119002518445828,0.00444897793508855,0,0,0,0,0.544318875822035,0.0421322594624902,0,0.209891019869242,-0.0611017281104548,0,0,0,0.19252095940054,0,0,-0.226602148906482,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0221121272477366,0,0.0531784337847235,0.29591780058732,0,0,0,0,0,0.167120711622726,0,0,0,0,0,0,0.0247432573393193,0.167650368214627,0,0,0,0.167238414358711,0.120272791979121,0.0259139419565381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893472517070059,0,0,0,0,0,0
X600000.CH.EQUITY,0.0346680990952005,0.0708004389522879,0,-3.46944695195361e-18,0,0.053101596395836,0.209085868592229,0,0,0,0.166225839746191,0,0,0.221705390931816,0,0,0,-0.0414163733669832,-0.0619086827940481,0,0,0,0,0.121474978687882,0,0,0,0.0207777470305626,0,0.0502737630134269,0,0,0,0,0,0,0,0,0,0,0,0,0.180470142989925,0,0,0.0838054602097028,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746984,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792012,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375141,-0.139201908186751,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0314947451402367,0,0,0,0,-0.0532640300111274,0,0,0,0,0,0,0,0,0.0425479237807592,0,0,0,0.113640458337251,0,0.443499037506796,0,0.171875658888524,0,-8.67361737988404e-19,0,0,0,0,0,0.15473912964397,0,0.0344429912202748,0.0907001725213399,0,0,0,0.014313938936815,0.258729512720778,0,0
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0
X000002.CH.EQUITY,0,0,0,0.14872869248207,0.0717455309486267,0,0,0,0.218510266168545,0,0,0,0,0.0509779532644017,0,0,0,0,0,0.206640759206189,0,0,0,0,0,0,0.0118343740886438,0,0,0.651066181747487,0,0,0,0,0.16405790898232,0,0,0,0,0,0,0.0712745277216856,0,0,0,0,-0.48968437622664,-0.0115154901949829,0
X11.HK.EQUITY,0.332237418850065,0,0,0,0.00863375702766827,0,0,0.20227524479963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515470066642268,0,0,-0.0371636636612968,0,-0.233586771925188,8.67361737988404e-19,0,0,0,0,0.0189654472900217,0,0,0,0,-0.0781923450192017,0,0,0,0,0,0,-0.0817684348119664,-0.0559302852347594,0,0
X388.HK.EQUITY,0,0,0.271679883253073,0,0.0189082747343263,-0.0834614208841261,0,0.711151991865561,-0.00125041082035737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078114229813651,0,0,0,0,-0.140155127963818,0,0,-0.150624936386928,0,0,0.294444756548912,0,0,0,0,0,0,0,0.133147022061336
X601998.CH.EQUITY,0,0,0,0,0.0989944982195294,0,0,0,0,0,0.115778748529148,0,0,0,0,0,0,0,0,0,0,0,0,0.0582060061329118,0,0,0,0.135832155405193,0.0847523979298982,0.0458954889611448,0,0,0,0,-0.116558342125022,0.110636808266056,0,0,0,0,0,0,0.069182841345458,0.149591285171767,0,0.0391362299047559,0.00404632026030404,0,0
X267.HK.EQUITY,0,0,0,0,0.365395622733029,0,0.00447104567525826,0,0,0,0,0,0,0,0.0813818378386276,0,0,0,0.0844295823876883,0,0,0.164235543030017,0.00985537248847489,0,-0.0409797332460785,0,0,0,0,0,0,0,0.111638934883153,0,0.0781932953138041,0,0,0,0,0,0,0,0,0,0,0,0.106957886908359,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114352192897571,0,0.065371158692291,0,0,0,0,0,0,0,0,0.272067365488898,0,0.277181569886398,0.126563141363534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120802909670707,0,0,0,0,0.027632206424262,-0.274661786113964,0,0,0.1806363495016
X2388.HK.EQUITY,0,0,0,0,0.524745112199414,0,0,0.0487865335621212,0.0757558529274735,0,0,0,0,-0.0432561819334426,0.141474891216512,0,0,0.0780304483124609,0,0,-0.0581282246267558,0.408731867823558,0,0,0,0,0,0,0,-0.00344599563962222,0,0,0.0679652517367539,0,-0.0277930127154122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.027223002191894,0,0,0,-0.0237699060767214,0.195086831235534,0,0,0,0,-8.67361737988404e-19,0,0.12435652445856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350104272534714,0,0.0605361904473839,0,0,0,0,0,0,0.113783742352597,0.0325715650379906,0,0,0,0.446091993888583,0.130309307791964,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133596142222022,0.121219491406365,0,0,0,0,0.247682032961208,0.147216078275362,0.0900702609336953,0,0.0510072564304019,0,0,0,0,0.292897263637727,0,0,0,0,0.11789915135822,0,0,0,0,0,0,-0.0565948541386048,0,0,0,0,0,-0.250281653639946,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109643,0,0,0,0,0.0128209065702503,0,0,0.0132510463146848,0,0,0.00642186123381576,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652244803587933,-0.0763323976372905,0,0,0,0.176185840709886,0.0418151824322347,0,0,0,0,-0.210144634085251,0.458116870053158,0,0,0,0,0,0,0,0,0,0.0716052183980382,0,0,0,0,0,0.0207358760650321,0,0,0,0,0,-0.104845374918005,0,0.0197685961356313,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.296094576377856,0,0,0,0,0.331774615596741,0,0.119362649490293,0.207885560899501,0,0,0.0876134183632657,0,0,0,0,0,0,-0.188067557365542,0,0,0,0,0,0,0,0,0,0,0,0,0.0101541729475666,-0.010111486704497,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0527202281942254,0,0,-0.186679035294325,-0.246503357576133,0,0,0,0,-0.026283777836893,0,0,0.174958669846186,0,0,0.198044416646205,0,0,0,0,0,0,0,0,0,0,0,0.0346105909619546,0,0,0,0.258484312876905,0,0,-0.0701247243008414,0.0784939173196992,0,0.0391756973601586,0,0,0,0,0,0,0
X12.HK.EQUITY,0.00136992977665726,0,0,0,0,0,0,0.392999242142293,0,0,0,0,0,0,0.0166913173452369,-0.0342117766227249,0,0.0119451977218365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239415479633643,0,0,0,0,0,0,-0.0738432324705932,0.256586484177466,0,0,0,0,0.0748683498993326,0.0657903729450067,0,0
X002142.CH.EQUITY,0.0201336091994201,0.113765879961892,0.0364185539449767,0,0,0.0987105185524349,0.018710583338882,0,0,0.0801441093400445,-1.73472347597681e-18,0,0,0.24040899388983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.000902949605121201
