,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0.207321181986635,0,0.0253218103001701,3.46944695195361e-18,0,0,0.239305178995602,0,0,0.0314519272032987,0,0.26339896598576,-0.0404208692390115,0,0,0.00836053357219929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137087280529162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107400983587264,0,0.0797583249191295,0,0.0955207736100383,0,0,0.0832709789801783,0.515187982265714,0,0,0,0,0,0,0,0,0.0746371908406271,0.218037317225547,0,0,0,0,0,0,0,0.11779813402209,0,0,0,0,-0.152705073682532,0,-0.0710502431417801,0,0,-0.0453696565633435,0.010080027319884,0,0,0,0,0,-0.0762955625853333,0,0,0
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.10562125684256,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.11761458909196,0.0408596238983868,-0.0413989818229829,-0.0534600851194513,0,0,0,0.0803206139133212,0,0,0,0.393515253743789,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.17293885729079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057977799377577,0,0,0,0,0.0267875659427839,0.256517110531558,0,0,0,0.602780771293504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182612557863673,0,0.110545476847869,0,0,0
X16.HK.EQUITY,0,-0.0719568667813426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247980216980307,0,0,0,0,0,0,-0.0938696886634002,0,0,0,0,0.139637877408059,0.234246340623688,0,0.231377079937064,0,0.663481123346984,0,0,0,0,0,0,0,0,0,0,0,-0.0951635333390761,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00334067130242219,0.0438643248004079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115386885702035,0,0,0,0,0.0215529377087741,0,0,0,0.747538885994993,0,0,0,0,0.00201842634526431,0,-0.0639734583524031,0,0,0,0,0.016993279618697,0,0.0938397508562575,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395292671641212,0.226311871807873,0,0,0.286634773429543,0,0,0,0,0,0,0.165792361217022,0,0,0,0,0,0,0,0.060721129998749,0,0,0.0925025632221543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226316794764521
X601601.CH.EQUITY,0.0761400007328867,0.101664237426225,0,0,0,0,0.0628508213779004,0,0.148133267687842,0,0.00159007199122685,0,0,0.118304235413991,0,0,0,0,0,0,0,0.101263637188209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373596615508707,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257675731330574,0,0,0.252943355912045,-0.505834833504704,0.00642637650385482,0,0,0,0,-0.0419873019749786,0,0,0,0,0.64522676955142,0,0,0,0,0,0,0,0.128389778480342,0,0.127083021357516,0,-0.19075746060125,-0.280154822246629,0,0,0,0,0,0,0,0,0,0,0,0.0190223218363163,0,0,-0.121559697791793,7.80409127214389e-05,0,0,0
X267.HK.EQUITY,0,0,0,0.0566779742438712,0,0,0,-0.0454922182820193,0,0,0,0,0,-0.130872753969839,0,0,0,-0.366088253295192,0,0,0,0,0,0,0,0,0,0,0,0.32945688522732,0,-6.93889390390723e-18,0,0,0.0306679592639124,0,0,0.037112920021168,0,0.376778858234607,0.321595310181789,-3.46944695195361e-18,0,0,-0.0323591010583353,0.290212603099642,-0.246389661413703,0,0
X688.HK.EQUITY,0,0.039443282788558,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127816309166023,0,0,0,0,0,0,0.390140159385443,0,0.0990315679578381,0,-0.177621723925831,0,0.164732009494099,0,0,0,0,0,0,0,0,0.151793093186563,0,0,-0.192864179472317,0.0461103669334995,0,0,0
X600016.CH.EQUITY,0,0,0,0.0941158504368491,0,0,0,0,0,0.0566692081160145,0.083273445315385,0.30257987122066,0,0,0,0,0,0.125557134803743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136863664225,0.0392663612093904,0.0545617334233846,0.216848296276146,0,0.00904303707239761,0,0,0,0
X601998.CH.EQUITY,0.124644007405225,0,0.113811840708776,0.0637993765169749,0,0,0,0,0,0.0446396863124936,0.0759338463632733,0,0,0,0,0,0,0.173122348105848,0,0.0720674556660761,0,0,0,0,0,0.0331342227999691,0,0,0,0,0,0,0.11057547467301,0,0,0,0,0,0,0,0,0,0.00370102105835999,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145429,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743201,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342096,-8.67361737988404e-19
X2007.HK.EQUITY,-0.252710923460011,0.311808900182237,0,0,0.171895419984119,0,0,0.0671848167257177,0,0,0,0,0,0.146790105296392,0,0.091503193409824,0,0,0.0427831911231287,0,0,0,0,0,0,0,0,-0.0359986018247458,0.145973025578737,0,0,0,0,0,0,0,0,0,0,0,0,0.00676608049374796,0,0.129323419779071,-0.128056885367606,0,0,0,0
X000001.CH.EQUITY,0,0.0557148467512283,0,0,0,0.121695175218531,0.0702622386537867,0,0.0950146709024857,0,0,0,0,0,0,0,0.0126136880016895,0.07468851619266,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751522,0,0,0,0.0761900103308658,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688914,0.0672887273658816,0,0,0,0,0,0.133088170942429
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.210776523578999,0,0,0,0,0,0.212295632985199,0,0.0271250694849079,0,0.259334475039964,0,0,0,0.0137150246444558,0,0,0.391386103426083,0.125384348606595,0,-0.0811383898092209,0.055239143079846,0,0,0,0,0,-0.0486175445156732,0,0,-0.0373323622745036,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0741683937819944,0,0,0,0,0.242766350751573,0,0,0.179523017851044,0,0,0,-0.0643847013427803,0,0,0,0,0,0,0,0.442448244082586,0,0,0,0,0.195801203740739,0,0,0,0,0.0176956809736638,0,0,0,0,0,0,0,0,0,0.0991459781906536,0,0,0,0,0,0.0435515408994649,-0.0302966114222072
X1113.HK.EQUITY,-0.144673435168801,0.274294586548292,0,0,0,0,-0.0140725340483699,0,-0.0586953096379019,0,0,0,0,0,0,0.0405476465400458,0,0,0,0,0.0888544209337989,0,-0.121081249905572,0,0.0990348617029019,-0.0987527393561802,0,0,0,0,0,0.0759394920314533,0,-0.0429968484698827,0.142484800709211,0,0,0,0,0,-0.0336857105373545,0,0,0,-0.0766771611560774,0.357180132504326,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211111789961917,0,0,0.219851303191951,0,0.122219268154962,0,0,0.00011166683565097,0,0,0,0,0,0,0,0,0.123099283510798,0,0,0,0,0,0.092165376667675,0,0,0,0,0,0,0,0,0,0,0.0872970241519181,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.33524404724163,0,0.374153435632135,0,0,0,0,0,0,0,0,0,0,0,-0.20542589920273,-0.0154744045653707,0,0,0,0,0,0,0,0.189043485070863,0.29006317200487,0,0.63000658711387,0,0,1.38777878078145e-17,0,0.53995830151405,0,0,0,0,0,0,0,0,0,-0.179079219163769,0,0
X001979.CH.EQUITY,0,0,0,0.105386018451706,0,0,0,0,0,0,0,0,0,0,0,0.196900754716551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824057061894007,0.0413782331298433,0,0.185844157941905,0,0,0,0,0,0.165988830893576,0,0,0,0,0,0,0,-0.0432225347407392,0,0.104818599014963
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0696191189641995,0,0.0566211748867477,0.185194463281018,0,0,0,0.126487613606149,0.342626306506873,-0.105553743984943,0,0,-0.0442742212448742,0,0,0.364284279523836,0.0524681799642305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979075548475695,0,0,-0.0966942033905392,0,0,0.203517910744179,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219527,0,0,0,0,0,0,0,0,0,0.610913578691723,0,0,-0.0320540961567721,0,0,-0.0141530741539818,0,0,0,0,0,0,0.0895057638663655,0.0418313715345256,0.082849219623261,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0
X1997.HK.EQUITY,0,0,0.0991865688726997,0.110294999414566,0,0,-0.142638346444992,0,0,0,0,0,0,0.152031185617029,0.152530491367027,0,0,0,0,-0.0266986906344504,0.0452948976290512,0,0,0,0.197538751743411,0,0,0,0,0.360785746987218,0.171492603559605,0,0,0,0,0,0,0,0,-0.0174186435131845,0,0,0,0,0,0.145748052735125,-0.203685381303221,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501566,0.0359140892453802,0,0,0,-0.025099607563139,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067538,0.0548253750898586,0,0,0,0,0,0,0,0,0,0,0.0862783377024145,0,0.0245198116705804,0,0,0,0,0.128546042593962,0.386320212966206
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666102,-0.0368586940289218,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920619,0,0,0,0.0853107773575896,0.140982203905226
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239133680566159,0,0,0.353457100847705,0,0.0795284540490411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231813569493911,0.0274463385244191,0,0,0,8.67361737988404e-19,0,0.0331259342585667,0,0,0,0.136953345004317,0,-0.0779442331550937,0.145781441482157,0,0.0627199822799671,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.050003277617915,0.0970867379274531,0.124225841276878,0,0,0,0,0.0793786846685128,0,0,0,0,0,0,0,0.0201981553993511,0,0,0,0,0,0,0,0,0,0,0,0,0.26975129417114,0,0,0.260389868032481,0,0,0,0,0,0,0.101570568353695,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.223245101325719,0,-0.216229205310947,0,0.216623523771535,0,-0.0999837120904165,0,0,-0.371952823347057,0,0,0,0,0,0,0,0,0,0,0.630511319969975,0.0510028136816794,0,0,0,0.335869306853091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207143161261388,0,0,0,0,0,0.141817203814146,0.105023716766442,0,0,0,0,0,0,0,0,0,0,0.0202319516182535,0,0,0,0,0,-0.0743234126510942,0,0,0.586246061550629,-0.0436038799976367,0,0,0.0744420672588281,0.0294570034736003,0,0,0,0,0,0,0,0,0.245613301642733,0.0655644287968175
X2882.TT.EQUITY,0.102789966901193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129469793574629,0,0,-0.0813522685710815,-0.0435734152758936,0,0,0,0,-0.0582576540551066,0,0,0,-0.0802063706643201,0,0,0,0,-0.0612724862910296,0,0,0,0,0,0.349370887591134,0,0,0,0,0,0.877241209694773,0,-0.0907911264674236
X17.HK.EQUITY,0,0,0,0,0.227965249729934,0,0,0,0,0,0,0,0,0.0515840564379166,0.288197006570457,0,0,0,0,0,0.0527369270033852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329318597441259,0,0,0.166163231907654,0,0,0,0,0,0,0.00226001858262088,0,0,0,0
X2881.TT.EQUITY,0.00866388128429684,0,0,0,0.0929409738592419,-0.107286627836239,0.0188927280310627,-0.0538072199134978,0,0,0,0,0,0,0,0,-0.0961334960501363,0,0,-0.0228402046936461,0.0269070925143631,0,0,0,0,0,0,0,0,0.0647697748893225,-0.184373391433371,0,0,0,-0.124341093710461,0,0.124849141821838,0,-0.0507860446231792,0,0,0,0,0,0.884615086243253,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798816,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486178,0.04832518797083,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312133360685261,0.1195013088946,0,0,0,0,0,0,0,0,0,-0.0443608672782641,0,0,-0.0496208060861603,0,0.00711209742909783,0,0.63552839344752,0,0,0.145310827466092,0,0,0,0,0.234181208756217,0,0,0,0,0
