,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0854916451573417,0,0.145646429944809,0.010086712288064,0.0241392635915849,0,0,0,0,0,0,0,0,0,0.0317547410440204,0.201922554006097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797818602924944,0.0364693644359692,0,0,0,0.0410423145683429,0,0.0862235848671304
X601318.CH.EQUITY,0,0,0,0.125540624167397,0,0,0,0,0.110742963526687,0,0.014811182021187,0,0.093388276157745,0,0,0.081409642801805,0,0,0,0.299773851229866,0,0.092172202288852,0,0,0,0,0,0,0,0,0.142128607467826,0,0,0,0,0,0.0428808966988111,0,0,0,0,0,0,0,0,0,0,0,0.109091645208591,0
X601939.CH.EQUITY,0,0,0,0,0.126094091182441,0,3.46944695195361e-18,0,0,0,0.0955887895465831,0,0,0.101427153617064,0,0,0,0,0,0,0.00131665144252177,-0.0303318041990364,0.535927679915095,0,0,0,0.167152639483579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.201327588985516,0,0,0,0,0.135926099216085,0.108131032708548,0,0,0,0,0.18334958093906,0.0943933064744904,0,0,0,0,0,0,0,0,0,0,0.26192774764017,0,0,0,1.73472347597681e-18,0.0714054383523905,0,0,0,0,0,0,0,0,0,0.0251562978977446,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0933812133273405,0.282603009566008,0,0,0.104563870181216,0,0.254564656025165,0,0,0,0,0,-0.0690305754158008,0,0.0951456530683111,0,0,0,0,0,0,0,0,0,0.0453416237007935,0,0.0298011336221635,0,0,0,0,0,0,0,0,-0.0811144469547938,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.155717799543246,0,0.122073458803939,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00910968861894969,0,0,0,-0.089663656401239,0,0,0,0,0,0,0,0.209710717881148,0,0,-0.122092121225464,0,0,0,0,0.0312950871147527,1.73472347597681e-18,0,0,2.77555756156289e-17,0.711761688454209,-0.0617487996258606,0,0,0,0,0,0,0.115079390112168,-0.0934486141197435,0,0,0.105270614540667,0,0,0
X1299.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,-0.0474291183945663,0,0,0,0.208029569136604,0,0,0,0.0135828227564855,0,0,0,0,0,0,0,0,0,0.142686902047699,0,-0.0950332624195822,0,0,0,0.0828513729169808,0,0,0,0,0.0101222270525107,0,0,0.124050622508567,0,0,0.137651434719185,0.273836214440917,0.0485662097186301,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0299985524782547,0.207839067853786,0.216526712907683,0,0,0,0,0,0,0,0.0210432242299142,0,0,0,0,0.240220864618352,0,0,0.0159536641948948,0,0.0187667032597598,0,0.122935521422101,0.163700010762013,0,0,-0.00837083689256546,0,0.163338796035538,0,0,0,0,0,0.0440133544182096,0,0,-0.0283776126533193,0,0,0,0,0,0,0,0.0368483156864452,0,0
X5.HK.EQUITY,0,0.0522942582624473,0,0,0,0.0461835422425214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12395087333051,0,0,0,0.105096058174583,0,0.121680884387135,0,0,0.00767120412744469,0,0,0,0,0,0,0,0.0447246291397471,0,0.273723428896443,0,-0.058381107270104,0,0,0.158572655648417,0,0,0,0,0.0959172793191601,0
X601166.CH.EQUITY,0,0,0.0447665650047719,0.0234900521663128,0,0.00837122632402275,0,0,0,0,0.0274577566113005,0,0.12552426640524,0.0835914096755754,0,0,0,0,0,0,0,0,0,0,0.165128031820087,0,0,0.400648802523644,0,0,0,0,0,0,0.0344748382912051,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601658.CH.Equity,0.352826454213856,0.0842208880454111,0.017588842318144,0,0.0421021778309973,0,8.67361737988404e-19,0,0,0.29341732969916,0,-0.0361077998395117,0,0.168381388067053,0,0,0,0,0,0,-0.0141253616121036,0,0,0,0,0,0,0.169512186086065,0.0556731473184911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12037357894439,0,0,0
X388.HK.EQUITY,0,0,0,-0.0848210217198336,0,-0.191503121813618,0.162679946394292,0,0,0,0,0,0,0,0,0,0,0,0.0640140332591756,0,0,0.551441554129132,0,0,0,0.129100368843521,0,0,0,0,0,0,0.0554158201927975,0,0,0,0,0,0,-0.0306327473443986,0.141607738784694,0,0,0,0.0473956874204105,0,0,0,-0.0341166797982624,0
X000001.CH.EQUITY,0,0.0146896372982355,0,0.485605474746746,0,0,0,0,0,0,0,0.13324327521883,0,0,0,0,0,0,0,0.0992012448311034,0,0.0156592703961582,0,0,0.323357095130254,0.156281051552489,0,0,0,0,-0.241815162798748,-0.112527017620988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782510281983681,0
X000002.CH.EQUITY,0,-0.0296385824964085,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0294660301376639,0,0.0152619183331925,0,0,0,0,0,0,0,0,0.793740578402107,0,0,0,0,0,0.070055934360478,0,0,0,0,-0.0549875576939764,0,0,0,0,0,0,0,0,0,-0.0267084785137779
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0480322564999681,0.311875929446484,0,0,0,0,0.212607267205561,0,0,0,0,0,0.0971925936103857,0,0,0,0.0412366874252789,0,0,0,0,0,0,0,0,0,0,0,0.0382792761320093,0,0,0,0,0,0.0978124328373409,0.0598347155965352,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11469899646743,0,0.256129215576394,0,0,0,0,0,0,0,0,0.336059746414577,0,0.0230047370466616,0,0,0,0,0,0,0,0.0333591363652194,0.024003647207987,0,0,0,0,0.021459827352529,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0
X601319.CH.EQUITY,0,0,0,0.0412382171752434,0,0,0,0,0,0,0,0,0.0714159440394724,0,0,0,0,0,0,0,-0.0283474675714147,0,0,0,0,0,0,0,0.0441125868437688,0,0,0,0,0,0.375506034825999,0.104882036623845,0,0,0,0,0,0,0,0,0,0.41213502158147,0,0.0261834488591727,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0988139656084134,0,0,0,-0.0156112333939289,0,0,0,0,0,-0.07804165785352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194154085121503,0,0.069852872758496,0,0,0,0,0,0,0,0.410730121744684,0,0,0,0.192887325547436,-0.529442118274333,0,0.0988010957257,0,-0.0592547092082617,0
