,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.0567094303913634,0,0.138735643002853,0.176386576079192,0,0.351770873734939,0,0,0,0,0.000603003152457203,0.131824855884763,0,0,0,0,0,0,0,0,0,0.0118833378626386,0,0,0,0,0.104030253593568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.209359393412174,0,0,0,0,0,0,0,0.217046705700316,0,0,0,-3.46944695195361e-18,0,0.0746853673426145,0.14422512551405,0,0,0,0.213000398491982,0,0,0,0,0,0,0,0,0,0.0778555590281011,-0.0608366633337582,0,0,0,0,0,0.0682630628084832,0,0,0,0,0,0,0,0,0,0,0.0720878018587572,0,0
X601939.CH.EQUITY,0.263705847647506,0,0,0,0,0,0,0,0,0,0,0,0.42569085906144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191835390787717,0,0.106013456517636,0,0.00655819181700422,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342769030578324,0,0.0423449307621254,0,0,0.467219165964788,0,0,0,0,0,0,0,0,0.0359423423451233,1.38777878078145e-17,0,0,0,-0.0109327976908851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112849139814748,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.192711016230909,0,0.0548687810847381,0,0,-5.55111512312578e-17,0.318146802408145,0,0,0,0,0,0,0,0.0216266079256442,0.663634136866123,0,0,0,0.0460988254086623,0,0,0,0,0,0,0,0.0967469928734754,0,0,0,0,0,0,-0.218798100212169,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136948116210604,0,0,0.0492155604364163,0,0,0,0,0.200904344126179,0,0,0,0.143657367943581,0,0,0,0,0,0.0210275510977096,0,0.16841795598527,0,0,0,0.0277716305210429,0,0,0,0,0.0495296163779814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186401300381879,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.148250735502599,0,0,0,0,0,0,0,0.359135643612749,0.0249190848306861,0,0,1.73472347597681e-18,0,0.182318650295159,0.271540102556032,0,0,0,0,0,0,0.26698598109517,0,0,0,0,0,0,0,0.012429691295372,0,0,0,0,0,0,0,0,0,0,0,0.074571591326957,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.192341665341822,0,0,0,0,0,0,0.195025493606698,0,0,0,0,0,0,0,0,0,0.0786092405640946,0,0,0,0,0,0,0.222612790701248,0,-0.194980436570967,0.153892388092855,0,0,0,-0.00739707718062996,0,0,0.830892731484387,0,0,0,0,0,0.337006747948089,0,-0.317319528996006,-0.245518723449351
X601166.CH.EQUITY,0,0,0.237588438285541,0,0,0,0.438577199629225,0.0384024809216634,0,-0.0104530116217744,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00176289848797373,0,0,0,0.0934995237854536,0,0,0,0,0.364664915460681,0,0,0,0,0,0,-0.0219434798532672,0,0,0,0.0242220161065433,0,0,0,0,0,0,0,-0.177682175846945,0
X601328.CH.EQUITY,0,0,0.0921764146834749,0,0,0,0,0,0,0,0,0,0.520547334875897,0,0,0,0,0,0,0,0,0,0.00194278732588805,0.218632768363677,0,0,0,0,0.0250444351299661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116842955334833,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821220412301055,0.455394434296869,0,0,0,0.101977606311352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672353614491016,0,0,0,0.0976075181499556,0,0.0989578890242808,0,0,0
X000002.CH.EQUITY,0,0,0,0.112003627166758,0.0116869123936344,0,0,0,0,0.0556854027903047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600608834546363,0.0373325834037314,0,0.550307289857346,0,0,0,0,0,0.00464538857367905,0,0.0460548331146021,0,0,0,0,-0.0641091670209257,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.0620207377648321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249267712960357,0,0,0,0,0.00349021628287618,0,0,0,0,0,0,0.0821116085822911,0,0,0,0,0,0.173277938069978,0.104028723965098,0,0,0,0,0,0,0.0258630293689589,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.0589688387663165,0,0,0,0,0,-0.0573777638319405,0,0,0,0,0,0,0,0,0,0,0,0,0.0701187577494815,0.0284745611244729,0,0,0,0,0,0,0,0,0.26495641782348,0.0719681706940453,0.312206905060031,0,0,0.196789760946637,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206054476551684,0,0,0,0,0,-0.0751032575199716,0,0,0,0,0.184454154561459,0,0,0,0,0,0,0,0,0,-0.0998605467077903,0,0.0818998134268611,0.602959463135479,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.18642825570846,0.304145361606465,0,0.0425580620865063,0,0,0,0.0360951911015005,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420033,0.159446348281862,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118515667431849,0,0,0,0,0,0,0.0119245723611808,0,0.0945664188842215,0,0,0,0,0,0.575568872148385,0,0,0,0.0362590156104747,0,0,0,0,0,0,0,0,0,-0.123343065483089,0,0,0,0,0,0,0,0,0,0,0.159891104277123,0,0
X688.HK.EQUITY,0,0,0,0.0704213618591631,0.0284872459558846,0,0,0,0.1152428482576,0,0,0,0,0.0240693836003426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719121724522836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230408710074371,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305810000290988,0.0298420765897852,0,0,0,0.011115145940964,0,0,0,0.299470883015911,0,0,0,0,0.108991541991187,0,0,-3.46944695195361e-18,0,0,0,0.00496701623355127,0,0,0,0,0,0.00664848822892063,0,0,0.0409496165187953,0,0,0,0,0,0.121169619090024,0,0
X600016.CH.EQUITY,0,0,0.116032811392001,0,0,0.0958291585645673,0,0,0,0,0,0.191203429505195,0,0,0,0,0,0,0,0,0,0,0,0,0.0233083120405454,0,0,0,0.0450967187758832,0.0530173230005184,0,0,0,0.121203614857557,0,0,0,0,0,0,0.0450949644363458,0.0177316979065501,0,0,0,0.30629420035171,0,0,0,0
X601998.CH.EQUITY,0,0.111191765163586,0,0,0,0,-0.00640858771566489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14421183357209,0,0.335536148327193,0,0,0,0,0,0.0725619064053934,-0.103243637485699,0,0,0,0,0,0,0,0.220828001610093,0.121709532984058,0,0,0,0,0,0,0.345485939523965,-0.0301748992158656,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274966552217361,0,0,0.0400535318488696,0,0,0,0,0.088712389877929,0,0,0,0,0.125117332394196,0.10758312007954,0,0,0,0,0,0.201045798248683,0,0,0,0,0,0,0,0,0.220864485547306,0,0,0,0.0917043475593501,0,0,0,0,0,-3.46944695195361e-18,0.062994993606796,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0331317731681254,0,0,-0.00282120490589618,0,0,0,0,-0.0131815332162901,-0.381671621478119,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407038654879869,0,0,0,0.172634281457358,0,0,0,0,0,-0.127772943211949,1.00131045582773
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27123554218482,0,0,0,0,0,0,0,0,0.295221240005866,0,-0.153904378865147,0,0,0,0,0,0.0675392583221472,0,0.735398829150346,0,-6.93889390390723e-18,0,0,0,0,0.285662277553389,0,0,0,0,0,0,0,-0.269702865799748,0,0,0,-0.0872009139271155,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.0512100687334284,0,0,0,0,0,0.00935267997460202,0,0,0,0,0,0,0,0,0,0.112839231058543,0.102237409888073,0,0,0.0547989378889976,0,0.25054492773487,0,0,0,0,0.197892477428669,0,0,0,0,0,0.0589210872895906,0,0.163740567468971,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.217041736613766,0.034695720469839,0,0,0,-0.0626779628244734,0,0,0.0723687729024743,0,0,0,0,0.183216673193873,0,0,0,-0.00768321946812911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537108163726829,0,0,0,0,0,0,0,0,0,0.412859099457743,-0.0507604105113998,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276579895924556,-0.0315538050336582,0,0,0,0,0,0,0.128530492131268,0,0,0,0,-0.00368001810062926,0,0,0,0,0,0,0,0,0,0,0,0.125014166753277,0,0.227076761789235,0,0,0,0,0,0,0,0.147189678557058,0
X601688.CH.EQUITY,0,0.030342545762139,0,0,0,0,0,0,0,0,0,0,0.0498835745570067,0,0,0,0,0,0,0.0406889132798502,0,0,0,0.113564180575753,0,0,0,0,0,0,0.156019155370061,0,0,0.18035024097543,0,0,0,0,0,0,0.0745980486288696,0,0,0,0.0425491343210309,0.00895969218841681,0,0,0,0.196541367095006
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895936204835852,0,0,0,0,0,0,0.177904083467768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274565123424235,0,0,0.188472787371895,0,0,0,0.130491162734434,0,0,0,0,0,0.134213522604564,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11795494146385,0,0,0,0,0,0,0.110116389584088,0,0.4309381693107,0,0,0,0,0.113648048819084,0,0,0,0,0,0,0,0,0,0,0.14784772727971,0,0,0,-0.0546839176299316,0,0,0,0,0,-0.0168541904701587,0,0,0,0,0.1423181661263,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144075428349966,0,0.324304874352209,0,0,0,0,0.0944985757875764,0,0,0,0.0249472583662926,0,0.0935976711286907,0,0,0,0,0.269594342458884
X002142.CH.EQUITY,0,0.0958847685377867,0,0,0,0,0.369541462574147,0,0,0.124680677251083,0,0,0,0,0,0.455425459624968,0,0,0,0,0,0,0,0,-0.100623792247085,-0.0148954467751643,0,0,0,0,0,0,0,0,0,0,0,0,-0.259789943964598,0.253799928300975,0,-0.137768596521879,0,0,0,0,0,0,-0.0233239299990847,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233490989925353,0,0,0,0,0.0400284504783118,0,0.112204001194215,0,0,0,0.257866414226566,-0.0742995543387283,0,0,0,0.0500714069188257,0,0,0,0,0,0,0.133674625149141,0,0,0,0,0,-0.12794711395528,0,0,0,-0.0298169551715034,0,0,0,0,0.515182179309601,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143634476990636,0,0,0,0.0523874653070817,0,0,0,0,0,0,0.00532976603608727,0,0,0,0.185141822805424,0,0.0148752458906022,0,0,0,0,0,0,0,0,0,0,0,0,0.124080320382254,0,0,0.400515593851296,0,0,0
X601336.CH.EQUITY,0,0,0.00905869760092566,0,0,0.138428040645786,0,0,0,0,0,0.139683999953932,0,0,0,0,0,0.0150995722981441,0,0,0,0,0,0,0,0,0,0,0,0.0922180661869325,0,0,0,0,0,0.19991860660631,0.0506074580107657,0,0,0,0,0,0.073612737883843,0,0.0987524437176658,0,0.120626754930183,0,0,0
