,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.360914230368647,0,0.310464863939306,0,0,0,0,0,0.0477147592074542,0,0,0,0,0.0513363582333844,0,0,0,0,-0.0444507581511946,0,0,0,0,0,0,0,0.0441579097597153,0,0,0,0,0,0,0,0,0,0,0,0,0.0902091451292351,0,0,0,0.0582169980925165,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,0,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.031661285597301,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709343,0,0,0,0.0582829309025366,0,0,0.136092258888883
X601939.CH.EQUITY,0,0,0,0.340432767681807,0,0.0711627944014345,0,0,0,0,0,0,0.434310453924935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0544528992915979,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.393499640108317,0,0,0,0,0.267392995046956,0,0,0,-0.0230132914517259,0,0,0,0,0.0443525770901482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20615660975024,0,0,2.77944470480442e-05,0,0,0,0.0144807666970095,0.0968171560698585
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.193421792266378,0,0,0,0,0,0,0,0,0,0.528743624327149,0.0228348235182032,0,0,0.038028976127891,0,0,0,0,0.176131744260899,0.0488762838092077,0,0,0,0,0,0,0,0,0,-0.0463332395921332,0,0,0,0,0,0,0,0,0,0.0872108039121928,0
X601988.CH.EQUITY,0.386365850975811,0,0,0.00302036919041531,0,0,0,0,0,0,0.0657741660684821,0,0,0,0,0,0,0,0.0148380154257271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162121797758664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330841726459959,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.337453009813103,-0.0214371801652351,0,0,-1.38777878078145e-17,0,0,0,0,0.474570239447009,0,0,0,0,0,0,0,0,0,0,0.0482522312500569,0,0,0,0.077204974316153,0,0,0,0,0,0.017677165724211,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750619985997743,0,0,0,0.428390425728169,0,0,2.77555756156289e-17,0.120449789693272,0.0536401231770489,0,0,2.77555756156289e-17,0,0,0,0,-0.0349411897835819,0.406733678629495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410819,0,0,0,0,0.0609400907998238,0,0,0,0,0.0128899281809574,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06636951628572
X601658.CH.Equity,0,0,0,0,0,0,-0.109712111786593,0,0,0,0.264394415872627,-0.176457687676121,0,0.184346796940271,-0.225264182945363,0,0,0,0,0,0,0,0,0.626453928010319,0,0,0,0,0,0,0.11887818349638,0,0,0,-0.00754026384222361,0,0,0,0,0,-1.16854843712491,6.93889390390723e-18,0,0,-0.25573160909971,1.16832369457059,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422477,0.0154721638756081,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616820449569,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441962886945525,0,0,0,0,0,0,0,0,0,0,0.157059630560737,0.145578971792964,0,0,0,0,0,0,0,0,0.115729739364453,0,0,0,0,0,0,0,0.00709478367393619,0.122401917450718,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514993498220956,0,0,0,0,0.171397457750171,0,0,0,0,0.215449957094576,0,0,0,0,0,0,0,0.0712306488340798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361986730099326,0,0,0.135310527965063,0.00434624210313048,0.0479791719924091,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0
X388.HK.EQUITY,0,0,0,0.0497302976520953,0,0,0.0624321329165237,0.037414144729668,0.114354444565253,0,0,-0.205835533566993,0,0,0,0.078856821344013,0,0.0208653199158844,0,0,0,0,0.602059133939942,0,0,0,0.0352476951995325,0,0,0,0.098235860603987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117214716054001,-0.00146937535075105,0,0,0,0.178180831988502,0,0,0,0,0,0,0,0.261063511962325,0,0,0,0.0393337615372261,0,0,0,0,0,0.220728558478679,0,0.100454953217361,-0.0694302581777662,0,0,0,0,0,0,0.0754736491494944,0,0,0,0,0,0.01582791933444,0.2116898744689
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381517,0,0,0,0,0,0.0108613709775883,0,0,0,0,0,0.105237363395971,0,0,0,0.083633706740671,0.0478747258777807,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601671,0.254654276740297,0,0,0.0907056407172936,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923235
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148329199034458,0.0274203112158024,0,0,0.303258614375217,0,0,0,0,0,0,0.0484774151665538,0,0,0,0,0,0,0,0.364423617533359,0,0,0,0,0,0.0334718908155075,-0.047407177189182,0,0.014483757578511,0,0,0.016810155134967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113359200788009,0,0,0,0,0.167139709583671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690103872365018,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.118139006638526,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177627056551466,0,0,0,0,0,0,0,0,0,0,0.18464585479467,0,0,0,0,0,0,0,0,0,0,0,0,0.549708745035931,0,0,0,0,0,0,0.00279129099055046,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0
X2388.HK.EQUITY,0,0,0,0.043106148551643,0,0,0,0,0,0,0,0.0439263914804454,0.0632007595000648,0,0.0241453616080364,0.0363274075367403,0,0,0.349402958955797,0,0,0,0,0,0,0.0294762937011915,0,0,0.0616775148876543,0,0,0.248497861485882,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0157139090293304,0,0,0,0,0,0,0.0702580498193573
X600016.CH.EQUITY,0,0,0,0,0,0.161679123310604,0,0,0.0536642430639023,0,0,0.382192180210477,0,0,0,0,0,0,0,0,0,0,0,0,0.0348209325750525,0.0525620478120946,0,0,0,0,0,0,0,0.0492298631356266,0,0,0.131825759485194,0,0,0,0,0,0,0.155474035529995,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.064515681666672,0,0,0,0,0,0,0,0,-0.00743914590000351,0,0,0,0,-0.119383007871914,0,0,0,0.33272620447971,0,0,0,0.0116573949661336,0,0.0978538597175769,-0.0614093967417091,-0.0975919263442161,0.0968990651192701,0,0,0,0,0,0.119923722381835,0,0.163547053045762,0,0,0,0,0.352277883642193,0,0,0,-0.0281601113473136
X267.HK.EQUITY,0,0,0,0,0,0,0.0231649900746769,0,0,0,0.00911701792977373,0,0.0718907361142098,0,0,0,0,0,0,0.110194742467992,0,0,0.156062570305251,0,0,0,0,0,0.265529520156245,0,0,0.111551286505889,0,0,0.211439591132441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209818715497731,0,0,0,0,0.0173525929197835,0,0,0.0242574008587253,0,0.438365756869172,0,0,0,0,0,0,0,0.189200469450747,0.740666419860465,0,0.0522446215871826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301389513733344,-0.10268647540004,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.190419351824738,-0.0747566178697563,0,0,0,0.140318716610404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236701536051803,0,0.582052062605069,0,0,0,0,0,0,0,0,0.341405251588303,0.00267667365310686,0,0
X2007.HK.EQUITY,0,0,0,0,0.0762183522692892,0.10110394252351,0,0,0,0.018548829424721,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0885850423439811,0,0,0.0149730414305457,4.33680868994202e-19,0,0.10870603867454,0.217375921212261,0,0,0,0,0.132803850205404,0,0,0,0,0,0,0.121819504491855,0,0,0.134197932536605,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947275955112009,-0.0883201364544191,0,0,0,0,0,0,0,0.488711958837665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086709709377642,0,-0.0501859965323755,0,0,0,0,0,0.111248314621261,-0.101379566278047,0,0,-0.00525776759360257,0,0,0.414770595007126,0,0,0,-0.0180545034997267
