,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X601658.CH.Equity,0,0.170937385370799,0.253399999833359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601611627969606,0,-0.11821731573952,0,-0.0504770282135006,0,0,0,0,0,0,0.0764759863492022,0,0,0,0,0,0,0,0,0,-0.119217210451319,0,0.755620474940559,0,0,0,-0.249323671749138,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0919985062844904,0,0,0.0493961129852577,0,0,0,0.775862035806562,0,0,0,0.0102113779881362,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0227367347514034,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0960014668998353,0,0,0.0872709650587742,0,0,0,0,0.0192522666689812,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.137717212557135,0.416808858727845,0.00371579788340603,0,0,0.0553245210185115,0,0,0,0,0,0.0468937265706873,0,0,0,0,0.0732190102437729,0,0,0,0,0,0,0,0,0,0,0.0218060547917695,0,0.0266573178559359,0,0,0.028628653687591,0,0.0272957931695789,0,0,0,0,0,0,-0.0345895505696735,0,0,0.204939804668686
X601328.CH.EQUITY,0,0,0,0.200681050883937,0,0,0,0,0,0.00240410073546738,0,0.0169890338404276,0,0,0,0,0.103258054952595,0,0,0,0,0.214373817493657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246538384439329,0,0,0,0,0.0509838443025043
X000002.CH.EQUITY,0,0,0,0.248524591364342,-0.10613615202342,0,0,0,0,0,0,0,0.149843775368682,0.0514592114304262,0,0,0,0,0,0,0.0261324434909023,0,0.0997892488772624,0,0,0,0,-0.110119843041004,0,0,0,0,0,0,-0.0697053783506423,0.187097623587179,0,0,0,0,0,0,0,0.0795259453451021,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599720667794138,0,0.416690014433284,0,0,0.13236211648371,0,0,0,-0.0267238124359147,0,0,0,0,0,0,0,0,0,0,0.0321904773874292,0,0,0,0,0,0,0,0,0,-0.25829712083746,0,0,0,0.300524398140499,0,0,0,0,0,0,0,0.680135467127883,0,-0.0339923612801597,0.133155457299153,0,0,0.110284543844716,0
X000001.CH.EQUITY,0,0,0,0,0,0.336507802747262,0,0,0,0,0,0,0,0,0,0,0.0419256049893026,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.046499231153351,0.0957639528005712,0,0,0,0,0,0,0,0,0.244661415093971,0,0,0,0,0.0691946263364487,0,0,0,0,0.0374930274477756,0
X601319.CH.EQUITY,0,0,0,0.20039797213924,0,0,0,-0.0187295091699204,0,0,0,0,0,0,0,0.121411623016224,0,0,0,0.130214357253527,0.047853975018964,0,-0.0913413307967501,0.0835231185916846,0,-0.0331681477154498,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0379917888466345,0,0,0,0,0,0,0,0,0,0,0.339254135087897,0,0
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201641665407242,0,-0.0522742619255599,0,0,0,0,0,0.0169066206760011,0,0,0,0,0,0,0,0,0.128539538893824,0,0,0,0.0583499090866068,0,0,0.0857730143253909,0,0,0,0.0149862215871529,0,-0.0687985717443945,0,0.0865124970488058,0,0.381477918002156,0.0727715344569766,-0.106702493966585,0,0.118455929065642,-0.00978903592493279,0,0,0
X600016.CH.EQUITY,0,0,0,0.0430669307407029,0,0,0,0,0,0,0,0,0,0.0689918890281856,0.114740837162452,0,0,0,0,0,0,0,0,0,0,0.0726876643981989,0,0,0.068995232063156,0,0,0,0.215248819564144,0,0.0123244930785975,0,0,0,0,0,0,0,0,0,0,0.0348506660768594,0,0.0819453266757368,-0.0273276534364787,0
X1109.HK.EQUITY,0,0,0,0,0.076168017074371,0.168464105183177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450328440224642,0,-0.129890426631007,0,0,0,0,0.084081952835997,0,0,0,0,0,0,0,0,-0.0089964712883874,0.240437724980551,0,0,0,0,0,0,-0.0327050197043892,0.0504889691637788
X601998.CH.EQUITY,0.180727529442516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816845198741527,0,0,0,0,0,0,0.0568732836047291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245597860460168,0,0,0,0,0.167165976118858,0,0.487494525092503
X688.HK.EQUITY,0.334007621278661,0,0,0,0,-0.0549946548596718,0,0,0,0,0,0,0.0409235677790026,0,0,0,0,0,0,0.0730206940798907,0.469737302739932,0,0.255622263025404,0,0,0,0,0,-0.0158478386255404,0,0,0,0,0,0,0,0,-0.0529962256433702,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0317311192540278,0,0.240531691404914,0,0,0,0,0,-0.00283466603518004,0,0,0,0,0,0,-0.0509468697724691,0,0,0,0,0.0693100724918839,0,0,-0.134263976867827,0.0404746482904456,-2.16840434497101e-19,0.42055239515925,0,0.0915112899432775,0,0,0.0666204076108557,0,0.120082941860517,0,0,0,0,0,0.0702601965238645,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0116459676462611,0,0,0.0705004940979268,0.44419645331996,0,0,0.0808431190494559,0,0,0,0,0,0,0.037495197263262,0,0.0670200271129201,0,0.0102722406726763,-0.131470817922752,0.0793622832459099,0,0,0,0.135305438855438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831238898773479,0,0,0.061953851678189,0.130390427315805,0,0,0,-0.113120790085818,0,0,0,0,0,0.00979102211984828,0,0.189921685668083,0,0,0,0,0,0,0.178925535969213,0,0,0,0.232997617256871,0,0,0,0,0,0,0,0.106702874439608,0.0799454704918884,0.0437945481073692,-0.12960499393496,0,0.146950422729489,0.269813959332201,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727940565227022,0,0.0288986969139535,0,0,0,0,0.0672247062072159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091831389459183,0,0,0,0,0.0388149336169373,0,0.207436907792264,0,0,0,0,0,0,0,0.257614697734624,0,0,0,0,0,0.177761757161492,0.00478546229558237,0,-0.132145764303086,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0.135996767989189,0,0,0,0,0.0684808657887404,0,0,0.134104856719335,0,0,0,0,0,0,0,0,0,0,0,0.157745176757935,0,0,0,0.188150093712724,0,0,0,0.171618507270172,0,0,0,0,0,0,-0.0263588299205155,0,0,0,0,0,0.234864801951847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.145506229577405,0,0,0.109726398748985,0,0,0,0,0,0,0,0,0,0.088837611289651,0,0.177042934393585,0,0,0,0,0,0,0,0.050629021408021,0,0,0,0,0.142877297521304,0,0,0,0,0,0,0,0,0,0.0133268556461884,0,0,0,0,0.0111238348653564,0.0662705838391836,0,0
X601688.CH.EQUITY,0.0123492414472519,0,0,0,0,0,0,0.086425927786157,0,0,0,0.257036231176372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115672099108289,0,0,0,0,-0.00664882401477323,0,0,0,0.0809099772009684,0.325231020322399,0,0,0.0734737159651188,0,0,0,0,0.018319725113425,0,0,0.148385964025421,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00147930451722334,0,0,0,0,0,0,0.449107495499608,0,0,0,0.125374806520948,0,0,0,0,0,0.0365201443334299,-0.46386644632494,0,0,0,0.118298387206963,0,0,0,0.327200226842495,0,0,0,0.0793231828653737,0,0,-0.640283958253181,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00681955185443583,0.0158562274914298,0.194998369737817,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0.0812252469322901,0,0,0,0,0,0,0.61623467802258,0.00480366879842005,0,0,0,-0.0345013171888175,0,0.0887182451715061,0,0,0,0,0,0.00765493602640548,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.176044190514265,0,0,0.133510853209463,0,0,0,0,0,0,0.0199486463155419,0,0,0,0,0,0,0,0.430102017936082,0,0,-0.16050690298602,0,0,0,0.0694532393886245,0,0,0,0,0,0,0.0650458026053119,0,0,0,0,0,0.128491190900398,0.0529265092950899,0,0,0,0.0543506495928755,0,0.026280844672556,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469847542660365,0,0,0,0,0,0,0,0,0,0,0,0.0979832190342827,0,0.0922297841578651,0,0,-0.0934126548903481,0,0,0.0581341335568748,0,0,0,0,0,0,0,0.263321294679568,0.0231569638863127,-0.0786380080269857,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0
X12.HK.EQUITY,-0.135607035776285,0,0,-0.145492068582261,0,0,-0.00359526033915829,0.113267003724283,0,0,0.611305172176633,0,0,0,0,0,0,0,0,0,0.596186196168077,0,0,0,0,0,-0.0437951919329177,0.207825805346044,0,0,0,0,0,0,-0.0158878868841744,0,0,0,0,0,0,0,0,0,-0.131687437181348,0,0,0,-0.116892898222605,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503859304392581,0,0,0,0,0.0395052942177439,0,0.707899826029133,0,0,0,0,0,-0.0280756279037293,0,0,-0.0649947937887377,0,0.0214663748579767,0,0,0,0,0,0,0,0.0624123457139295,0,-0.0858732953840352,0,-0.0155919492720877,0,0,0,0,0,0,0,0,0.0185341289513821,0.145132976921524
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890670987213897,0.440670325985446,0,0,0,0,0,0,0.178516766784262,0,0,0,0,0.0831996408031531,0,0,0,0,0.0185504363276921,0.0812419460553373,-0.0370760636032275,-0.141664123438472,-0.348852267549403,0,0,0,0,0,0.144177150894331,0,0,0,0,-0.133290707641404,0,0,0,0.741696025297985,0
X601229.CH.EQUITY,0.821466851800174,0,0,0,0,0.0633876795300667,0,0,0.493487280848614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2185784579983,0,0,0,0,-0.0353321406146738,0,0,0.0553734912575866,-0.13327742956445,0,0.173173774934831,0,0,0,0,0,-0.139388209007553,0,0,0.0168569484841988,-0.196181735703266,0,0.107225353920305,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0604625175256814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219541414200796,0,0,0,0,0,-0.0389019209644508,0,0.204649837162741,0.0257373990552582,0,0.23392616193736,0,0,0,0,0,0,0,0.0404686508935483,0,0,0,0,0.0378232458024091,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0595034277431227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156339229991093,0,0,0,0,0,0,0.0148900403517516,0.154642672793177,0,0.0396289035786712,0,0.0578563669686564,0,0,0,0,0,0,0,-0.0374562536220553,0,0.401382925677371,0.0123019352781088,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474735276926801,0,0.0676718052255759,0.140339763989769,0,0,0.0221755730507851,0,3.46944695195361e-18,0,0,0.0785864807638905,0,0,0,0,0.0133650478514205,0.136573310036596,0.0682912154389669,0,0,0,0.144134670310306,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0263997912158982,0,0,0,0,0,0,0,0,0,0.13511710337888,-0.409588116942753,-0.101182090415547,-0.0254735770008321,0,0.113245680507962,0,0,0.0195431730525626,-0.0376562372104379,0,0,0,0,0,0,0,0,0,0,0,0.0474916975157229,-0.0867425607366038,0.406287437857516,0,0,0.686156732450534,0,0,0.0300604799064701,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.787565913645817,0.0240584306434986,0,0,0,0,0,0,0,0.0260419258491108,0,0,0,0,0.0399485215820077,0,0,0.0596708554455298,0,-0.016967250707532,0.0102173095070595,0,0,0,0,0,0,0,-0.0241095381666527,0,0,0,0,0,0.0504506756579653,0,0,0,0,0,0,0.0176386265076782,0,0
