,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.332685987397565,0,0.199088300937403,0,0.107172501805538,0,0,0.193079960148908,0,0.179493890555696,0,0,0,0,0,0,0,0,0,0,0.00708025553485353,-0.0893830644229598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000211455998093153,0,0
X601939.CH.EQUITY,0.350056462515423,0,0,0.284169324352495,0,0,-0.0957797722640006,0,0,0,0.00276935287155231,0,0.139707186119202,-0.0643263519452634,0,0,0,0,0,0,0,0,0,0,0,0.0316393297116424,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.201818783288947,0,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313470223274397,0.138075530470802,0,0,0.131903613756665,0,0,0,0,0,0,0,0.01232215502778,0,0,0,0,0,0,0,0.160698443704564,0,0,0,0,0,0,0,0,0,0,0,0.0367631472901411,0,0.0172252588375213,0,0,0,0,0,0.10003704920179,0,0.0734362397347028,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00333907030015015,0,0.517070754209988,0,0,0,0,0,0.28227349187449,0,0,0,0,0.069831771304929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164712493245775,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.0849345193255374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554130938688201,0.245366374488589,0,0,0.130142600639828,0,0,0,0.134494514378851,0,0,0,0,0,0,0,0,0,0,0,0.146786969400337,0.0446223022716182,0
X5.HK.EQUITY,0,-0.235348364403797,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.395215145538222,0,0,0,0,0,0,0.648415041810851,0,-0.859283805782389,0,0.728804735155966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248392396610435,0,0,-0.0715013683753455,0,0,0,0,0.138254392036261,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122856997029049,0.0846456284907651,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484927849821884,0,0,0,0.0698520997485958,0,0.0743212751363046,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894396055155446,0.27495425941445,0.071013442339846,0,0,0.332366251246317,6.93889390390723e-18,0,0,0,0,0,0,0.080387212145284,0,0,0,0,0.13287573631351,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.199206535511966,0,0,0.176734227778537,0,0,0,0,0,0,0,0,0.148992117719239,0,0,0,0,0,0,0.128986090931241,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0193696950466813,0,0,0,0,0,0,0.0688186956646786,0,0.171951097140501,0,0,0,0.124791249241792,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270660852616766,0,0,0,0,0,0,0,0,0.20054246731833,0,0,0,0,0,0.231987470738294,0,0,0,0,0,0,0.00687010997873921,0,0,0,0,0,0,0,0,0,0.134826829503968,0,0,0.12256464766989,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0525752154141182,0,0,0,0,0,0,0,0,0,0,0.0178955999428471,0,0,0,0,0,0.104282028690226,0,0.0492217594442786,0,0,0,0,0,0,0,0,0.302757789738127,0,0,0.0129351290473971,0,0.0177713111980093,0,0,0,0.188038258835279,0,0.354237858104334,0,0,0,0.0151396740630603
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297478437065552,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.405836824725662,0,0,0,0.240657719286889,0,0,0,0,0,0,0.000623862662107605,0,0.0683589751840915,0,0,-6.93889390390723e-18,0,-0.122287797046698,0,0.163540863444141,0,0.176011334455219,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.241321807375523,0,0.0969547075942618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489444134447741,0,0.466429827708367,0,0,0,0,0,0,0,0,0.172590497265304,0,0,0,0,0,0,0,0,0,-0.0894840218367135,0,0.0541264059189198,0.0846277437815176,0
X600016.CH.EQUITY,0,0.0125829747289801,0,0.103031101244475,0,0,0,0,0,0,0.141279644180209,0,0.254838427997151,0,0,0,0.0526785682457238,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963786297901277,0,0,0,0,0,0,0,0,0,0,0,0.181340924973866,0,0.136923040704702,0,0.0100604577649799,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231047626813497,0,0,0,0,0,0,0,0,0,0,0.149384065531545,0,0,0,2.71050543121376e-20,0,0.0367513903847415,0,0,0,0,0,0,0.271662216942057,0,0.00565004398516827,0,0,0,0.0227339310726155,0.112571062355517,0.138564293254094,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.157464080467842,0,0.658596440286503,0,0,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0.115954184743659,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0146514166470649,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.1106041729807,0.305701556867687,0,0.0889140121533406,0,0,0,0,0,0,0,0,0,0,0,0.208052788350115,0,0,0.52170537290667,0,0,0,0,0,0,0,0,0,0,0,-0.219197115360763,0,0,0,0,0,0,0,0,0,-0.077857839928628,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0583371602540219,0,-0.227427339513692,0.19094677801653,0,0,0,0,0.137254682790215,0,0.204028543536259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525579757215514,0,0,0,-0.0487433781387153,0,0,0.225502862814717,0.0461477017015573,0,0,0,0,0,0,0,0,0.187471868896679
X2388.HK.EQUITY,0,0,0,0,0,0,0.00781336579341716,0.0723513299321469,0,0.0642154628878107,0,0,0,0,0,0.337770528274377,0,0,0,0,0,0,0.285208248262047,0,0,0,0,0,0,0,0,0,0,0.00134379360935471,0,0.252239496955718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0136715679804498,0,0,0.131623221618475,0,-0.0486385458445081,0.010210333018317,0.023391761785922,0,0.168597128296291,0,0.0064722951288988,-0.00450515733950429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139709883136711,0,0,0,0,0,0,0,0,0,0,0,0.0434806125275439,0,0.398984465487835,0,0.107476300798468,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202448627921638,0,0,0,-0.22782171776904,0,-0.000473177668917502,0,0,0,0,0.00620953345489563,0,0,0,0.0561467104635511,0,0,0,0,0.322954000477489,0,0,0,0,0,0,0.192638875166627,0.253040934363177,0,0.0383989415447617,0,0,-0.0271287504636213,0,0,0,0,0.164825249242234,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102212103742918,0,0,-0.0716276302467838,-3.46944695195361e-18,0,0,0.165276032653933,0,0,0,0,0,0,0.199486887303644,0,0,0,0.0654841444510563,0,0.194202492916322,0,0,0,0,0,0,0,0,0.340292088240869,0.102487810654445,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0
