,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0.0260065696306593,0,0,0,0,0.0840287699248458,0,0,0.106840776491034,0,0,0,0,0,0,0,0,-0.450953994312798,0,0,0,0,0,0.000923867043320582,-0.231611450107308,0,0,0,0,-0.354812560143508,0,0.18042063097601,0,0.708017694998521,0,0.357102085519722,0,0,0,0,0,0,-0.0129037687239079
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.17952603861475,0.0391069533646249,0.0229590219914566,0,0,-0.0408847244162081,0.0742085130337299,0,0,0,0,0,0,0,0,0,0,0.188752316940716,0,0,0,0,0,0,0,0,0.0297790590923931,0,0,0,0.414760025603848,0,-0.00291789627711209,-0.0559046783333229,0,0.0317399579791478,0,0,0,0,-0.0106275542107071,0.160392443628216
X601939.CH.EQUITY,0.394447992812157,-0.148807143818199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200344967110135,0,0,0,0,0,0.0217132714319416,0,0,0,0,0.0843546283716684,0,0.111930507648083,0,0,0,-0.0489731840532944,-0.229144601190742,0,0,0.552974522333952,0,0,0,0,0,0.0757743286649172,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.197497583092575,-0.159872843200336,0,0.245691743171164,0,0.279424898295691,0,0,0,0,0.0392854520920898,0,0,0,0,-0.0194800204176916,0,0,0,0,0,0,0.0420606285928625,0,-0.368899348789289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270314517807766,0
X5.HK.EQUITY,-0.15463906181174,-0.156262630969338,0,0,0,0,0,0,0,0,0.0226178221632364,0,0,0,0,0,0.265733380121337,0,0,0.319325308360854,0.0191894816828752,0,-0.0807960081547148,0.428972574061252,0,0,0,0,0,0,0,0,0,0,0,-0.00118141281101011,0,0,0,0,-0.0874367565933482,0,0.239231806839128,0,0,0,0,-0.0336566614878835,-0.0473285104295384
X601988.CH.EQUITY,0.198571597794795,0,0.00297500995621496,0.602709950731167,0,0,0,0,0,0,0.114105012794598,0,0.0254267208744794,0,0.143436490955551,0,0,0,0,0,0,0.0194345008957853,0,0,0,0,0,0,0,0,0,0,-0.0238803412167671,0,0,0,0,0,0.161867610216154,0,0,0,0,0,0,0,0,0,0.0667233967493669
X1299.HK.EQUITY,0,0.0893462943206059,0,0,0.0140449310188359,0,0,0,0,0,0,0,-0.0101702919484782,0.130598188788202,0,0.228700255828211,0,0,0,0,0,0,0,0,0,-0.00786462481018381,0.0446295855802238,0,0,0,0.0598766463674914,0.282422540242304,0,0,0,0,0,0,0,-0.0937299456801906,0,0,0,0,0,0.0818653022512601,0,0.0398499342190265,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0395466641883535,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905728,0,0,0,0,0,0,8.67361737988404e-19,0,0.097129556233796,0,0,0,0,0,0,0,0,0,0,-0.0521054198627815,0,0,0.0471480218554719,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615373628280677,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.317217793728821,0,0,0,0,0,0.0731916695736442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514563356616241,0,0,0,0.0326004146793852,0,-0.0620056017148179,0,0,0
