,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0.49046595986087,0,0,0,0.120936834422282,0,0,0.094310195645847,0.00210025647086733,0,0.118100402956732,0,-8.67361737988404e-19,0,0.0326103268573641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309899565019328,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,-8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597858,0,0,0,0.0493065041252719
X601939.CH.EQUITY,0.239044857260037,0,0,0.536932694229005,0,0,0,0,0,0.00588338271253506,0,0,0,0,0,0.0427408056403903,0,0,0,0,0,0,0,0,0,0,0,0.0383141899501751,0,-0.0219770521999471,0,0,0,0.0887536043330526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0138346779493921,0.352087845103783,0,0,0,0,0,0,0.164234246253882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221416391194182,0,0,0.113122374865976,0,0,0,0.0199495483896012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0499560693442516,0,0,0,0,0,0.390248970779641,0,0,0,0,0,0,0,0,-0.125641079925248,0.0120947432122447,0.114830509394686,0.344924515024824,-0.393336189589077,0,0,0,0,0.336035053665573,0,0,-0.245255142744363,0,0.0275126145242313,0,0,0,0.0532375991633679,0,0,0,0,0,0,0,0,0,0.0989745768472681,0,0,0.109214958690083,-0.0131209876586234
X601988.CH.EQUITY,0.129161849255608,0,0.0903259654200939,0,0.0445513527109602,0,0,0,0.16760945851079,0,0,0,0,0.184326961816019,0,0,0.0159391128124988,0,0,0,0,0.359601798789761,0,0,0,0,0,0,0.0430419631168745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199685279275938,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366752,0,0.0448199119961235,-0.0195007364043933,0,0,0,0,0,0,0.732747385682164,-0.00772763853618451,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.26380591294615,0,0,0,0,0,0,0,0.0876134622825073,0,0,0,0,0,0.0679379965633037,0,0,0,0,0,0,0,0,0,0.152953245165804,0,0,0.311466966820972,0,0,0.109925630738151,0,0,0,0,0,0,0,0,0,-0.0633835911283649,0.078933501695275,0,0,0
X601628.CH.EQUITY,0,0.153140893816335,0,0,0,0.000496542932282507,0.00552791530847244,0,0,0,0,0,0,0,0,0,0.0795967026785185,0,0,0,0,0,0,0,0.171573982205159,0,0,0,0,0,0,0,0,0,0,0.375039719600052,3.46944695195361e-18,3.46944695195361e-18,0,0.211140300826141,0,0,0.0113053376321804,0,0.031391078702941,0,0,0,0
X601328.CH.EQUITY,0,0,0.185026153619319,0,0,0,0.0967981005588921,0,0,0,0,0,0,0.200452868978196,0,0,0,0,0,0,0,0,0.228507196797515,0,0,0,0,0.0568133209720937,0,0,0,0.0330291792756689,-0.0183052107104909,0.0292987869904079,0,0,0,0,0.236569252186239,0,0,0,0,0,0,-0.022140958895448,0,0.0612653264054732,0
