,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X601328.CH.EQUITY,0,0,0,0.31918913923092,0,0,0,0,0,-0.0437320354537919,0,0,0.365182873454864,0.0506071770183543,0,0,0,0,0.160512546631103,0,0,0,0,0,0,0,0,0,0,0,0.0293198989396567,0,0,0,0,0.0206266596590446,0,0.0733153888764292,0,0,0.0527323212524664,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726790298762696,0.109023334978086,0,0,0,0.064686433794239,0,0,0.0797284151814771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122749426421335,0,0.18937189110202,-0.015830038407347,0,0,0.306334492152991,0,0.15337881612263,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.26233252507457,0,0,0,0.394095406124414,0,0,0,0,0,0,0,0.0508149248103566,0,0,0.0755651596223344,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0138970084212668,0,0,0,0,0.00602950240637758,0,0,0,0,0,0,0,0.0387924450033587,0.0150935552810002,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270642089951267,0,0,0.0518655241949517,0,0,0,0,0,0,0.271780625877212,0,0.0214762704681976,0,0,0,0,0,0,0,0,0,0.357777964789651,0,0,0,0,0,0,0,0.0616184748914622,0,0,0,0,0,0,0,0,0.0605947421399715,0,0,0,0,0,0.0909428054464356,0.0465791289821879,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703797234606512,0,0,0,0,0,0,0.0773402947257391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127578128549528,0,0,0,0,0,0,0,0,0,0.462044918409501,0,0,0,0.231000845620129,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563653922823939,0.080725766670715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158911275140454,0,0.233748057684255,0,0,0.417567366171864,0,0,0,0,0,0,0.0833374722736012,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.069334244072207,0,0,0,0,0,0.0777215584834787,-0.0118733469219223,0,0,0,0,0.110970085987248,0.0183411864599598,0,0,0,0,0,-0.0200664504069021,0,0,0,0,0.342438710227868,0,0,0,0,0,0.0037106553769117,0,-0.0415467450669418,0,0,0,0,0,0,0.130973201833583,0.392173877274719,0,0,0.0275746354050407
X11.HK.EQUITY,0,0,0,0,-0.0647245762313403,0,0.191663989997971,0.392327248793758,0,0.0228369398211122,0,0,0,0,0,0,0,0,0,0,-0.241328537147747,0,0,0,0.688962257864643,0,0,0,0,0,0,0,0,0,0,-0.0224839865733702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118638574221229,0,0,0,0,0,0,0.0202550647845602,0.0365811817104817,0,0,0,0,0,0,0,0.425772329935459,0,0,0,-0.0573299634946723,0,0,0,0,0,0,0.370810398594259,0,0.083138305610466,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111858963530703,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367758692022481,0,-0.0335275099617454,0,0,0,0.321987664627363,0,0,0,0,0,0,0.358675545407001,0.0568322440210267,0,0,0,0,0.314785175490941,0,0,0,0,0,0,0,0,0,0,0,0.0954440761851715,0,0,-0.0271658767437873,-0.147138274811562,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171175440848579,-0.274398925775748,-0.188527151471765,0,0,0,0,0,0,0,0,0,0.180754168558129,0,0,0,0.206990280256689,0,0.319762455118147,0,0,0,0,0,0,0,0,0,0.0791794671092443,0.0875976524263229,0,0.0899562355797719,0.0807720196680402,0,0.0130976314384095,0,0,0.101479179257832,0,0,0.129387437257946,0,0
X601066.CH.EQUITY,0,0,0,-0.145982457351458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510501167106701,0.0409764333198797,0,0,-0.0284355914889151,0,0,0.0729036185452311,0,0,-0.122954791846279,-0.00213641130592419,0,0,0,0,0.214749083617758,0,0,0,0,0,1.01510645236335,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210135562476477,0.163275082052788,0.0103513554731174,0,0,0.057805795250345,0,0,0,0,0,0,0,0.0946703884153411,0,0,0,0,0.372864157395479,0,0,0,0,0,0,0,0,0,0.0983470212467522,0,0,0,0,0.126556701406967,0,0,0,0,0.0378107629655297,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.124094612962805,0,0,0,0,0,0,0,0,0,0.548851689124211,0,0,0,0,0,0,0,0,0,0.200166713403312,0,0,0,0,0.0173047458533558,0,0,0,0,0,-0.0495260150527589,0,0,0,0,0,0.0772385921077837,0,0,0,0,0,0,0,0,0.0817476036047571
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445032669630879,0,0,0,0,-0.0427824816387321,0,0,0,0,0,0.54431963297836,0,0,0,0,-0.00657981323149991,0,0,0,0,-0.0174234903672562,0,0,0,0.0457792406768988,0,-0.0279665862663216,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103337315863928,0,0,0,0.170188598471837,0.2822881869686,0,0,0,0,0,0,0,0,0,0.0645957968736506,0,0,0,0.213028960035988,0,0,0,0,0,0.249421612417711,-0.13387023786921,0,0,0,-0.110115711803887,0,0,0,-0.0244327126207782,0,0,0.150811804805441,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0552918000802918,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0172983386513278,0,0.0301131785925697,0,0.0070086098357266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213986166591577,0,0,0,0.0534569669404021,0.162667223809364,0.0248260040091982,0.206368832393665,0.0851976129811378,0,0.212119737773498,0,0.0736460383722168
X12.HK.EQUITY,0,-0.0237494514353821,0,0,0,-0.174699730480978,0.0876154503029041,0,0,0,0,0,0,0.456956189018361,0.480745891999107,0.0379971329767716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121973831972251,0,0,0,-0.215432706701797,0,0,0.246271483562226,0,0,0,0.0145738488714361,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382586571524691,0,0,0,0.194667415778607,0,0,-0.0276981022541738,0.11526414789021,0,0,-0.0763767783189697,0,0,0,-1.73472347597681e-18,0,0.170870981929823,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0930943322530165,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0
X823.HK.EQUITY,0,0,0.0124156467287478,0,0,0,0,0,0,0,0,0,0,-0.0547325245531266,0.342394075377239,0,0,0,0,0,0,0,0,0,0.203465158398218,0,0,0.00229295499542593,0,0,0,0,0,0,0.323986517410324,-0.046607990717779,0,0,0,0,0,0,0,0,0,0,0,0,0.145380638039455,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295193894257514,0,0,0.240580897883661,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.134562664112353,0,0,0,0,0,0.00516060152971257,0,0,0,-0.0429491962479859,0,0,0,0.166393934248538,0,0.260877618665537,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.072049895505586,0,0.220909019641742,0,0,0,0,0.136336901977254,0,0,0,0,0,0.0258513217757114,0,0.0740238023421828,0,0,0,-0.170174330450913,0,0,0,0.04116368184439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76950141095103,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934149034354973,0.141863979459113,0,0,0,0,0,0,0,0,0,0,0.0476264957867942,0,0,0,0.450974046247516,0,0,-0.0267746494947969,0,0,0,0,0,0.00767302910831628,0,0,0,0.136529747829603,0,0,0,0.0542749859232428,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381652,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.04566888799552e-05,0,0,0,0,0.0266018705267912,0,0,0,0.135409651483312,0,0,0,0,0,0,0,0.0501318703563154,0,0,0,0,0,0,0,0,0.0783434832401811,0,0,0,0.323095370614829,0,0,0,0.199053424763583,0.182644948508393,0,0,0,0,0,0,0.054270843182956
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162576773076011,0,0,0,0,0,0,0.0370982884348244,0,0,0.0681998717643892,0,0,0,0,0,0,0,0,0,0,0,0,0.111482112162775,0.0197392693052053,0.0985875091694211,0,0.0545281851054144,0,0,0,0.108434316313872,0,0,0.369042509722029,0,0,0
X600015.CH.EQUITY,0,0.173110051328529,0,0,0,0,0,-0.0197431435179976,0.0262395381600291,0,0,0.509812506126471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314108725703647,0,0,0,0,0,0,-0.00461809539559205,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321439841697254,0,0,0,0,0,0,0,0,0,0,0.0774752329703584,0,0,0,0,0,0,0,0,0.00977902769234109,0.365284768298349,0,0,0,0.0722533962979189,0.234091469787302,0,0.0505692838873173,0,0,0,0,0.16446333186216
X2881.TT.EQUITY,0,0,0,0,0,0.205669293992387,0.101972149224872,0.0433957451459769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295930817937828,0,0,0,0,0,0,0,0.439977723414153,0,0,0,0.0186574948256767,0,0.466773642220153,-0.000434243479605974,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309592986592281,0,0,0,0,0,0,0,0,0,0,0,0.143429106020953,0,0,0,0,0,0,0,0,0,0,0,0.117595162542412,0,0,0,0,0,0,0.055308687515034,0.229223576258572,0,0.181397160431234,0,0,0.0518111750282749,0,0,0.185869229793627,0,0
