,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.118617547202897,0.143913199554857,0,0.261874262881272,0,0,0,0.0686023353561618,0.0235273783187276,0,0,-0.0409078547142326,0,0.288901688096491,0,0,0,0,0.00881736689281885,0.00564683447222395,0,0,0,0,0.0240006431019744,0,0,-0.0307746667426556,0,0,0.0304066547871148,0,0,0.174692612279536,0,0,0,0,-0.250671669188344,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0353613850000121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143683535074705,0,0,0,0,0,0,0,-0.0523733152681689,0,0,0,0,0,0,0,0,0.402470829688006,0,0,0,0,0,0,0.313936105374662,0,0,0,0.225528096066544,0,-0.0451633541151737
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550270512786693,0,-4.33680868994202e-19,0,0,0,0.166328623100953,-0.29481534679231,0,0,0.00496734280999448,0,0,0,0,0,0,0,0,0,0.377814102823824,0.247239154757026,0,0,0.197949225859471,0,0,0.527719444063736,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116458099634681,0,0,0.0714168141384175,0,0.173708532380243,0.396684841912973,0,0,0,0,0,0.0476262217003581,0,0,0.0714391421508959,0,0,0,0,0,0,0.329922281517563,0,0,0,0,0,0,0,-0.0550783167858052,0,0,-0.216070579835945,0,0,0,0,0,0,0,0,-0.100218673806485,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0831414513217584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142467296712041,0,0,0,0,0,0,0,0,0,0.0235517963625927,0.0783887957832492,0.574821896138011,0,0,0,0,0,0,0,0,0,0.163581508699632,0.0854443918122427,0,0,0,0
X11.HK.EQUITY,0.0207303745588083,0,0,0,0.097493662901117,0.126654301815601,0,0,0,0,0,0,0,0,0,0,0,0,0.210380346417026,0,0,0,0,0,0,0,0,0,-0.0885044711492552,0,0.638028733443684,0,0,0,0,0,0,0,-0.270340416042481,0.0614037401145533,0.101025377763783,-0.00606706345840745,0.42229212913586,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149999533082951,0.0235107066709671,0,0.571586304751536,0.0137121615911559,0,0,0,0,0,0,0,0.185565905490594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174923722363843,0,-0.238709803846543,0.177150658706188,-0.494919771331711,0,0,0,0,0,-0.0947753285648336,0,0,0,0,0,0.717941356269046,0,0.298475456855295,0,-0.200271172548109,0,0,0,0,0,-0.139018889700237,0,0,-0.255831601880186,0,-0.078586289615828,0.261725560337458,0,0,0,0,-0.0920594919663775,0,0,0,0,0,0,0,-0.0394607814628942,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176931383064873,0,0,0,0,0.0689592684260306,0,-0.0579866958209166,0,0,0,0,0,0,0.116698794761832,0.270973787547415,0,0,0,0,0.213963066186669,0.0620889669690466,0,0,0,0,0,0,0,0,0,0,0,0,0.290472854017793,0,0,-0.368192736096991,-0.131953983026573,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.11854232312647,0.0608251869777691,0,0.0220331998720584,0,0,0,0.00600955738836157,0,0,0,0.163987508183756,0,0,0,0,0.300738063984845,0,-0.338821300537052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120334943026608,0.157274408876478,-0.105170268911244,0,0,0,-0.00504932641715357,0.252757417853128,-0.296398616363748,0,0
X601998.CH.EQUITY,0.285116197371638,0,0,0.0709088900960952,0,0,0,0,0,0,0.113943445169579,0,0,0,0,0,0.0888997185792105,0,0,0,0.0999182312926212,0,0,0,0.208544142703335,0,0.0182970803167117,0,0,0,0,0,0,0.141397951169419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0274002687711964,0,0.268372605445502,0.114633201802065,0,0,0,0,0,0,0,0,0,0.151585927395431,0.0594622066966117,0,0,0.129535682954599,0,-0.0753212539328696,0,0,0,0.0177282185237994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0
X2007.HK.EQUITY,0,0.274728814529322,0,-0.0769097826471453,0.0540010847988807,0,0,0,0,0,0,0,0,0,0.189329028161353,0,0,0,0.038360842190034,0,0,0,0,0,0,0,0.173236782105571,0.395735138236225,0,0,0,0,0.0134012508800747,0,0,0,-0.066920066215688,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.149935047792039,0,0.430838508994415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46741193777388,0,0.376636031124977,0,0,0,0,0,0,0,0,0.210130567069074,0,0,0,0,0,0,0,0,0,0,0,0.0409669645184579,0,0,0,0,0,-0.063837561091427
X1113.HK.EQUITY,0,0.192522984482718,0,0,0,0,0,0,0,0.0236053584542659,0,0,0,0,0,0,0,0.0730418095051517,0.153851448298377,0,0.0651072876918386,0,0,0,0,0.0588706960196615,0,0,0,0,0,-0.058858810869587,0,0,0,0,0.177816585282285,0,0,0,0,0,3.46944695195361e-18,0,-0.240663949063908,0.218633481153641,0,0,0
X601818.CH.EQUITY,0,0,0,0.0922891070000647,0,0,0,0.396268940145081,0,0,0,0,0.0407984231144524,0,0,-0.259589870459652,0,0,0,0,0,0,0,0,0,0,0,0.215313785371562,0,0.124681347009936,-0.00517663572139056,0,0.257526185155906,0,0,-0.00352475233768103,0,0,0.0947801558927344,0,0,0,0,0,0,0,0,-0.0507585203129125,0
X12.HK.EQUITY,0,0,0,-0.036173850049541,0.298990749458995,-0.468079022329918,0.244364436776739,0.0582810380203815,0,0,0,0,0,0,0,0,0,0,0,-0.0433315185082752,-0.165252181926294,-0.343601883214517,0,0,0,0,0,0,0,0,0,0,0.448934927724236,0,0,0.545724909345037,0,0,0,0,0,0,0,0,0,0.354267417924067,0,0,-0.172735473253631
X823.HK.EQUITY,0,0,0,0.0210429340389359,0,-0.113334787267274,0,0,0.270704079877345,0,0,0,0,-0.150994260038562,0,0.100570281572146,0,0.0562032902545236,0,0,0,0,0,0,0,0,0,0.101550322939437,0,0.0111603786646078,0,-0.0789884311093608,0,0,0,0,0.258240713298893,0,0,0,-0.167100470303767,-7.9162077217601e-05,0,0,0,0.146593787326355,-0.0579495045169979,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060806682571442,0,0,0,0,0,0,0,0,0,0,0.493541211365911,0,0,0,-0.0697752856518324,0,0.0131142664658604,0,0,0,0.0775854518590399,0,0,0,0,0.141376344838046,0.0980722631485858,0,0,0,0.0138228954373534,0,0,0,0.0124338209725576,0,-0.00701934441217645
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992587065162581,0,0.25009877581913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632618696127207,-0.158638525235068,0,0,0.0425757047190433,0,0,0,0,0,0,0,0.466309094693235,0,-6.93889390390723e-18,0,0,0,0.0331772408288128,-0.0588363670724019
X600048.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,-0.258264047426498,0.0772342910605594,0,0,0.657915173550661,0,0,0,0,0,0,0,-0.119791115324656,0,0,0.291790356846959,0,0,0.0497092538392646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144908410320428,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.00703051072538386,0.0779445859893127,0.159186997656175,-0.1367718156313,0,0,0,0,0.388533388319163,0,0,0,0,0.105616118709086,0,0,0,0,0,0,0,0,0,0.117455076873338,0,0.0842163935476803,0.0545326366013452,-0.0196675547032225,0,0,0,0,0,0,0,0,-0.125512820592607,0,0,0,0,0.223697645660493,0,0,0.0859390159608225
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228854910149976,0,0,0,0,0,0,0,0,0.437796958062173,0,0.0664066730007884,0,0,0,0,0,0,0,0,0.0447292977055726,0,0,0.00235804571287749,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364
X002142.CH.EQUITY,0,0.0439850431022483,0.226438956588456,0,0,0.0686231430362565,0.0411321038717665,0,0,0,0,0.0804462074995999,0,0,0,0,0,0,0,0.266982185030525,0,0,0,0,0.317038466048039,0,-0.295393981922787,0,0,0,0,0,0.0566315774576122,0,0,0,0,0,0,0,0,0.0160918354182638,0,0,-0.0575830812458013,0,0,0,0.117257635345455
X601169.CH.EQUITY,0.025198084073419,0,0,0,0,0,0,0,-0.0126214312753285,0.125351705615187,0,0,0.031210259145599,0,0,0,-0.223771331091142,0,0,0,0,0,0,0,0,-0.151117103637999,0.249132121458891,0,0.0854358431039949,0,0,0,0.794252919406181,0,0,0,0,0,0.160988215475947,0,0,0,0,0.550885935788326,0.229784446663508,0,-0.204485462838122,0,0
X000166.CH.EQUITY,0,-0.257631670152662,0,0.0885089181500559,0.0567321140981122,0,0,0,-0.033249051530034,0,0,0.300573639461041,0,0,0,0.187036457167363,-0.00166286680811479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228769153302288,0,0,0.164558479540325,0.0668624200367986,0,0,0,0,0,0,0,0.245330258160483,0.221686337749601,0
X600015.CH.EQUITY,0,0,0,0,-0.428245559799233,0,0,0.404827685846937,0,0,0,0,-0.0165815640930281,-0.218790138920787,0,0,0,0,0,0,0,0.433993467964502,0,0,0,0,0.118181105294225,0,0,0,0,2.77555756156289e-17,0.25370111377308,0,0,0,0,0,0,0,0,0.0812268753966338,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575038925264341,-0.089265562420532,0,0,0,0,0,0,0,0,0,0.0741147904398544,0,0.1758910838084,-0.103587676628976,0,0,0,0,0,0,-0.113791941772061,0,0.0711476115339304,0,0,0,0,0,0,1.14568535911456
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637482543464008,0,0,0.0948287119732889,0,0,0.0831901399154111,0,0,0,0,0,0,0,0,0,0,0,0.143781836079521,0,0,0,0,0,0.116281668134837,0,0.0499627683438348,0,0,0,0,0,0,0,0.0749912172739687,0,0
X002736.CH.EQUITY,0,0,0.0694775877788345,0,0,0.0638765621330384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163453709861786,0,0,0.408606017755301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105046624616191,0,0.448132604978307,0.0558396326129759,0.0558616184952028,0,0,-2.77555756156289e-17,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330213130731512,0,0.157223710301772,0,0,0,0,0,-0.322066905849504,0,0,0,0,0,0,-0.0527736659210122,0,0,0,0,0,-0.100510345555225,0,0,0,0,0,0,0,-0.263753812093908,0,0,0,0,0,0.154897657288873,0.039274866172613,0,0,0,0.569721297486555,0,0,0,0
