,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0.119476691266787,0,0.219294700300312,0,0,0,0.149073663314443,0,0,0,0,0.270182370874021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144058389865313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258735618898359,0,0,0,0.272409932634624,0,0.10369278728106,0,0,0,0,0.129946841148285,0,0.0800970874505542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174436267958837,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.102923199950314,0.22113061260519,0,-0.0573347724275447,0,0,0,0,0,0,0,0,0.146655918358147,0,-6.93889390390723e-18,0.103327312024755,0,0,0,0,0,0.156389071082915,0,-0.0302830291151656,0,0.501313572342302,0,0,0,-0.106487447986307,0,0,0,0,0,0,0,0,0,0,0.211624193156195,0.265636733081721,0,0,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.018683561320475,0.0732047735627218,-0.558752092581092,0,0,0,0.255503480699142,0,0,0,0,0,0,0,0.192453046387145,0.00247217036855185,0,0,0,0,0.196514714110429,0,0,0,0,0,0,0.334311741987268,0,0,0,0.461230613690644,0,0,0,0,-0.300763664216768,0,-0.0148849170664475,0,0,0,0,0
X16.HK.EQUITY,0,-0.0266680787825822,0,0,0,0,0,0,0,0,0,0,0,-0.0826560408288122,0,0,-0.263584963729138,0,0,0,0,0,0,0,0,0,0.0144313240761534,0,0,0.333859007174838,0.284987124825593,0,0,0.188703636904785,0.327761129449052,0,0,0,0,0,0,0,0,0,0,0.415666935160708,-0.122637048837208,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0292646230570403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339345474811276,7.43929709403693e-05,0,0,0.0299942186877712,0.749372817100783,0.000989203599649966,0,0,0,0.132557475792809,-0.0709559296840274,0,0,0,0.0363862065547964,0,0,0.0313625999784985,0,0
X601601.CH.EQUITY,0,0.0182893127572588,0,0,0,0,0.0376681015094194,0,0.252333353334043,0,0.12668116332037,0,0.027394652834269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08094073233995,0,0,0,0,0,0.129406770298754,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0790764713935568,0,0,0,-0.259885967184335,0,0,0,0,0,0,0,0,0,0,0,0,0.618889962012464,0,0,0,0,0,0,0.198129821585063,0.0494173852161105,0,-0.0178422768837885,-0.078378699727544,0,0,0,0,0,0,0,0,0,0,0,0,0.0106934611963423,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378398823218616,0.256501504848246,0,-3.46944695195361e-18,0.307677552881762,0,0,0,0,0,0.179679207616635,0,0,0,0,0,0,0,0,0.0782402689644888,0,0,0.0815674224268085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120831769966159,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.188869310433496,0,0.327605140209931,0,0,0,0,0,0,0.0255995501056021,0,0,0.183223772777615,0.157921381509319,0,0,0,0,0.321223089961856,0,0,0,0,0.186157758411841,0,0,0,-0.0275410610431919,0,0.236736420557308,0,-0.146018154421192,0
X688.HK.EQUITY,0,0,0.0203888372628499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103386803373961,0,0,0,0,0,0,0.397605582793325,0,0.0916947068733434,0,-0.183371199684207,0,0,0,0,0,0,0,0,0,0,0,0.161382713403294,-0.175832913043519,0,0.0545201138009728,0,0,0
X600016.CH.EQUITY,0,0,0,0.0611577471608375,0,0,0,0,0,0.124850678005092,0.123776556119173,0.240787619640064,0,0,0,0,0.123639554885855,0,0,0,0,0,0,0,0.000804763655805521,0,0,0.0113369253036431,0,0,0,0,0,0,0,0,0,0,0,0.0789840244030769,0.0943341095035863,0.200632822171551,0.0273739804502185,0,0,0,0,0,0
X601998.CH.EQUITY,0.361476754842771,0,0.0952528574412385,0.0230238865326507,0,0,0,0,0,0.255300819500668,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.100075681811514,0,0,-0.00839691281552687,0.139660317394184,-0.054539443084959,0,0,0.0160148123049334,0,-6.93889390390723e-18,0,0.202658089066257,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938958,0.0545369698794584,0,0.0894468734340054,0,0,0,0.0824665568711354,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,-4.33680868994202e-19,0.637361764722962,0,0,0.0420809159153956,0,0,0,-0.0528680752556651,0,0.116587865946722,0,0.0306195660379537,0,0
X000001.CH.EQUITY,0,0.0204628539339088,0,0,0,0.06475593324576,0,0,0.12730244019391,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237772,0,0,0,0,0.0312799361191014,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047726,0,0,0,0,0.0318860470216139,0.129190034667817,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134021305203535,0,0,0,0,0,0,0,0.141819738636054,0,-0.0103748729174722,0,0,0.0130367184250906,0,0,0.0783468439656567,0,0,0,0,0,0.330421868917128,0,0.108402986132906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797765498622318,0,0,0,-0.0967511685024571,0.300539732506964
X1109.HK.EQUITY,0,0,0,0,0,0,0.118355535015145,0,0,0,-0.0741494575288864,0,0,0,0,0,0,0,0.162192172480796,0,0.0200231440994611,0,0,0,0,0,0,0.0839046477752534,0.0939563568726035,0,-0.171449877618619,0.0490482942281618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188176228064384,0,0.194456354332017,0
X601818.CH.EQUITY,0,-0.0461229729960808,0,0.154183137768515,0,0,0.103584015094246,0,0,0.102369187374737,0,0,-0.0859284548684503,0,0,0.0497808343641575,0,0,0,0,0,0.573022487859282,0,0,0,0,0.180535782580965,0,0,0,0,0,-0.0163210863963285,0,0,0,0,0,0,0,0,0,0.0843788697194603,0,0,0,0,0,-0.123658433445951
X1113.HK.EQUITY,-0.219733685686254,0,0,0,0,0,-0.103766749068409,0.110810193769602,0,0,0,0,0,0.00512780653921491,0,0.0123501370348424,0,0,0,0,0,0,0,0,0,0.275907189332868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161885866341816,-0.00189327287491403,0,0.419874965813033,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899048255280525,0,0,0,-0.115331086881986,0,0,0.153680347069831,0,0,0,0,0.0330186727535305,0,0,0,0,0,0,0.262697980511627,0,0.154894436885876,0,0.0340554716962105,0,0.183063273547109,0,0,0,0,0,0,0,0,0,0,-0.0948775471235962,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.484619172660107,0,0.41218167072731,0,0,0,0,0,0,0,0,0,0,0,-0.180505053737463,-0.156252077794153,0,0,0,0,0,0,0,0,0.105595707135321,0,0.498427839775336,0,0,0,0,0,0.364623358328056,0,0,0,0,0,0,0,0.267984785348531,-0.308452247091264,0.050949169323914,0
X001979.CH.EQUITY,0.00437170631990407,0.019004501350409,0,0,0,0,0,0,0.113500994776399,0,0,0,0,0,0,0.452092406254942,0,0,0,0,0,0,0,0,0,0.0209319092538336,0,0,0,-0.0795434626147638,0.143145061212943,0,0,0,0,0,0,0,0.126789472380176,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0
X600048.CH.EQUITY,0,0,0.230272204537396,0,0,0,0,-0.101574713962972,0,0,0.183551153823977,0,0,0,0,0.338650689360844,0,0,0,0,0,0,0.00383891191319283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.267835425151218,0.0447758922259069,0,-0.08609610662525,0,0,0,0,0,0,0,0.254915493732855,0,0,0,0,0,0,0,0,0,0,0.0210592675023313,0.0392743231102272,0,0.0352407878044157,0.292540028125394,0.11669579419232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287928834456734,0,0,-0.172771286581067,0.0549153132534598,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.0426410338604009,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112014
X601211.CH.EQUITY,0,0,0,0.0472571060321455,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821616019,0,0,0,0,0,0,0.0121792620696823,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544197,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545433,0,0,0.0392743815928848,0.0497437914610793
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207259692723157,0,0,0.203716736932357,0.0110653145071839,0.0485676247923496,0.0777716267297518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307811810216681,0,0.186483713047638,-0.0249827512632676,0.0118459147803959,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214524489351413,0,-0.171425966110101,0,0.156804237417101,0,-0.0999871208774496,0,0,-0.466031884452584,0,0,0,0,0,0,0,0,0,0,0.521504378905301,0.0715384234156247,0,0,0,0.407848677451466,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.119639173693031,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0153188220874768,0,0,-4.33680868994202e-19,0,0,0,0,0.152086420898632,0,0,0,0,0,0,0,0,0,0,0.0731880562096293,0,0,0,0,-0.0143362071809671,0,0,0,0,0,0.195342781543217,0.0223624291454813,0.221253294965932,0,0,0,0,0,0,0.0455268533465631,0,0,0,0
X2882.TT.EQUITY,0.189674983070633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029751287942482,0,-0.0672174980740337,0,0,0,0,0,0,0,0,-0.00831508441817347,0,-0.10805560697567,0,0,0,0,0,0,0,0,0.151373987837462,0,0,0,0,-0.21736547226872,0.820953966709202,0,0
X000166.CH.EQUITY,0,-0.0516591143716521,0,0,0,0,-0.0152885502691392,0,0,0,0,0,0.0374228459820553,0.0742087237185835,0,0,0,0,0,0,0,0,0.100001985827383,0,0,0,0,0,0.036445655557025,0,-0.0402895245374003,0,0.142790064540635,0,-0.0293434245414057,0.551359876066988,0.0282339652523939,0,0,0,0,0.028309285270593,0,0,0,0,0,0.211765193205827,0.0801165010494143
X17.HK.EQUITY,0,0,0,0,0.074863445311549,-0.158538390877542,0,0.073878013516836,0,0,0.163165587649023,0,0.178359751525575,0,0.127072697783912,-0.0650278015114388,0,0,0,0,0.229200533303029,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0199741860348402,0,0,0.22090311356264,0,0,0,0,-0.0194757327982073,0,0.107252134002877,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0995854375452877,0,0,0,0,0,0,0,0,0,0,0,-0.0145775879822818,0,0,0,0,0,0,0,0,0,0.0638912742284295,-0.103364959833918,0,0,-0.0313500404991458,-0.115158464195713,0,0,0,0,0,0,-0.010242873908855,0,1.02402826176859,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0668655025976216,0,3.46944695195361e-18,0.0145525844751604,0,0,0,0,0,0,0.0553515444907923,0,0.188598929926162,0,0,0,0,0,0.0187291282110817,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234135,0,0.0147555183176354,0,0.131973818484359,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523253,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0
