,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY
X1109.HK.EQUITY,0,0,0,0.00530113304282348,0,0,0,0,0,0.0772148664299082,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0371775183185182,0.131100440210926,0,0,0,0,0,0,0.105141747300472,0,0.0354719846835371,0.301640402803714,0,0.163728656752295,0,0,0,-0.14624660930996,0,0,0,0,-0.0250675346472932,0,0,0,0,0,0.030837630119763,0.0765376466142856,0.0361159896859832
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.028051339417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204378157878143,0,0,-0.00966979410650491,0.00704319168001259,0,0,0,0,0,0,0,0.32249063275168,-0.204195133765089,0,0,0,0,0,0,0.0651199116001348,-0.102563650004559,0,0,0,0,0,0,0,0,0,0.134003643412018,0,0.216009680165327
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0
X688.HK.EQUITY,0.189334507089136,0,0,0,0,0,0,0,0,0,0.170295078852488,0,0,0,0,0,0,0,0,0,-0.052308283970956,-0.237641550337858,0,0,0,0,0,0,0.341604207729701,0,0.186758761549416,0,0,-0.281566576027486,0,0,0,-0.0249346481192249,-0.049638267601616,0,0,0,0,0,0,-0.152443826579715,0,0,0,0
X267.HK.EQUITY,0.0764766653282828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208460594655724,0,0,-0.117784742072123,0,0,0,0,0,0.0406322664604764,0.3463761006469,0,0,0,0,0.158849376824464,0,0.324496795356409,0,0,0.0150944177673744,-0.46204130092033,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,-3.46944695195361e-18,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0
X600837.CH.EQUITY,0,0,0.265990388067057,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210635337980617,0,0,0,0,0.140130857398804,0,0,0,0,0.287197758553647,0,0,0,0,0,-0.00267262520387862,0,0,0,0,0,0,0,0,-0.0578042419504428,0.0997750688953233,0.0145886564949094,0,0,0,0,-0.642641426760054,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.00659606455483914,0,0,0,0,0.148517292137047,0,0,0,0,0,0,0,0,0,0,0.478225845215552,0,0,0,0,0,-0.04079231214354,0,0.00306503470788774,0,-0.236469671998771,0,0,0,0.0940000538949442,0,0,0,0,0,-0.173472428458025,0.205333345418732,0,0,-1.38777878078145e-17,0,0,-0.0694921162062308,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0371453254431699,0,0,0,0,0,0,0,0.0453228071355783,0,0,0,0,0,0,0,0,0,-0.0304827791397395,0,0.109974760902798,0,-0.00248128623707019,0,0,-0.113084232290074,0,0,0,0,0,0.026399420317488,0,0.760968207334002,0,0,0,-0.0894519467123897,0.0203418748901915,0
X601229.CH.EQUITY,0,0,0.124651613720142,0,0,0.0136818720216099,0,0,0,0,0,0.331183245715371,0,0,0,0,0,0,0,0,0.165594654868622,-0.0647786494342671,-0.0582748790966057,0,0,0,0.084334130251135,0,0,0,0,0.154986238002284,0,0,0,0,-0.0390268684207426,0,0,0,0.00274157890040066,0,0.091390125170288,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.287522592229664,0.135801317031141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37076481981337,0,0,0,0,0.0654025370106661,0.0523371957002746,0,0.0939790504722495,0,0,0,0,0,0,0,0,0,0.126565673103192,0.0464924477400507,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0384749462964784,0,0,0,0,-0.0979305475478419,0,0.134023030883779,0,0,0,0,0,0,0,0,0,0,0.253716579197472,0,-0.00323879545957633,0,0,0.0477063879238961,0,0,0.00868604904765871,0,0,0,0.0841305207516896,0,0,6.93889390390723e-18,0,0,-0.0329167046642948,0,0.32056925536118,0,0,0,0.0902783149262371,-0.224916605783613,0,-0.244590795490164,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142478573233725,0,0,-0.229195941448452,0,-0.0622112160536035,0,0,-0.464178107741529,0,0,0.193829368843791,0,0,0.629141603345894,0,0.0128093365259299,0,0,0,0.241754059057457,0,0,0,-0.0616948806248151,0,0.277922187191076,0,0,0,0,0,0,0,-0.0479453225612687,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556590258820571,0,0,0,0,0,0,0,0,0,0,0,0,0.161633817138626,0,0,0,0,0,0,0,-0.0367702798855861,0,0.00118910018036972,0.0825552612405765,0.0483818119715763,0,0,0,0.212163352858938,0.535820244768656,0,0,-0.12781593476319,0,0,0.0423528604639151,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.19621190025082,0,0,0,0,-0.0222376052899716,0,0,0,0,0,0,0.312986363881043,0,0,0.0515601128007216,0,0,0,0,0,0.328992130069356,0,0.0935736048265033,0,0,0,0,0,0,0,0.0483538569263988,0,-3.46944695195361e-18,0.172068710308864,0,0.116239465276445,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.164801182048202,0,0,0,0,-0.22932697901228,0,-0.163957507893396,0,0,-0.0574815538588107,0,0.0866500931689013,0.473834185244541,0,0.234440248203009,0,0,0,0,0,0,0,0,0,0,0.108660385070383,0,0,0.170110151758513,0,0,0.114959573895778,0.302022502397212,0,0,0,0,0.0351481725285859,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0718528040929837,0.0522853267555913,0,0,6.93889390390723e-18,0,0.0996865128610189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272207598414207,0,0.1376684284258,0,0.738967303484592,0,0.0418044786898716,0,0,0,0,0,-0.0906367028369929,0,0,0,0,0,0,0,0,0,-0.152882983122149,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0.133425771641209,0,0,0,0,0,-0.125555820672817,0,0,0,0,0.185838623284787,0,0,0.321596257774504,-0.107513037940903,0,0,0,0,0,0,0,0,0,0,0,0,0.0487070275266522,0,0.150067384604351,0,0,0,0,0,-0.0303387159993204,0,0,0,-0.173518500245599,0,0.325968320853294,0,0.11004019408414,0,0,0
