,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0.121829127422777,0,0,0.297547618561022,0,0,0,-0.0959221768084885,0,0,0,0,0,0.1605836635591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29014895565857,0,0,0,0.171252004478817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686310849591625,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0
X600000.CH.EQUITY,0.210907028950334,0.0871623362713327,0,0,0.091976578856571,0,0.0102326811572513,0,0.0271301519272927,0,0,0,0,0,0,0,0.082865001236389,0.046843488510272,0,0.0304455938155572,0.0224085127623169,0.0959650738650949,0,0,0,0,0.0640317531854909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562057142110663,0,0,0,6.93889390390723e-18,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108130897441171,0,0.386410775109402,0,0.0845425867520194,0,0.043249133454388,0,0.16569311217301,0,0,0.0929322305596101,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260611641478271,0,0,0,0,0,0.200785019324118,0,0,0.113760781914263,0,0,0,0,0,0,-0.11947474875681,0,0.264805931587357,0,0,0,0.17509096963492,0,0.194296851129108,0,0,0,-0.155689838330967,0.188669168229811,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.137513526516617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474664283685288,0,0.178388752997068,0.0242093172843791,0.0551676300434584,0,0,0,0,0,0.675117646241772,0.115658519686709,0,0,0,0,-0.100489252756707,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.151550381045693,0,0,0.215337274834208,0,2.77555756156289e-17,0,0,0.0273409736919445,0,0.194906265454909,0.166325343932537,0,0,0,0,0.0596427585875642,0,0,0,0,0,0,0,0,0,0,0,0,0.021196505895982,0,0,0,0,0,0,0,0,0,0,0,0.0796539857140856,0,0,0.0769381706806364,0.00493994158985577,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101312684839146,0,0,0,0,0,0,0,0,0,0,0.181062975540624,0,0,0,0,0.015415060015886,0,0.0143076810643949,0,0,0,0,0,0.234673628705746,0,0,0,0,0,0,0,0.106797853774522,0,0,0,0,0,0,0.148643029210759
X601601.CH.EQUITY,0.0825845159247085,0,0.597493659136885,-3.46944695195361e-18,0,0,0,0,0,-0.0863981656059929,0,-6.93889390390723e-18,0,0,0,0,0,0.091122411572433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141560853493425,0,0,0,0,0.0754800575603268,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0244131839473723,0,0.0200443112398922,0,0,0,-0.0552172022569231,0,-0.0187103320601561,0.253521218515014,0,0,0,0,0,0,0,0,0,0.445893599947169,0,0,0,0,0,0,0,0,0,0,0,0.176720259684828,0,0.0322671558246793,0,0,0,0,0,0,0.0786830140530742,0,0,0,0.115262584464132,0
X11.HK.EQUITY,0,0,0,0,0,0,0.207305644954763,0.35026165152769,0,0.0743676966930016,0,0,0,0,0,0,0.0370514363493605,0,0,0,0,0.154146897167181,0.468980579426381,0,0,-0.134585919827153,0,0,0,0,0,0,0,0,0,0,-0.20303362159228,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144876970860705,0,0,0,0,0,0,0.0138349869408739,0,0,0,0,0,0.478857575351539,0,0.0679954559838057,0,0,0,0,0,0,0,0.197915663526722,0,0,0,0,0,0,0,0,0,0,-0.0391183150079571,0,0.0451536896719384,0,0.241616377527209,0,0.0345685436553107,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0524395624576549,0,0,0.108860823924245,0,-0.0187024556184206,0,1.73472347597681e-18,0,0.0938858389402919,0,0.109536787807161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227633817450621,0,0,0,0,0,0,-0.034616443366154,0,0,-0.0278572212387288,0,0.102862597640675,0,0,0.443307906596602,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.105881544334179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703893817863388,0,0,0,6.93889390390723e-18,0,0.00305055940439306,0,0,0.0288556141653862,0,0,0,0,0.0221074312792312,0,0,0,1.38777878078145e-17,0,0,0.143004923955367,0
X1109.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.107582309603424,0,0,0,0.0566340662286286,0,0.160020000184202,0,0,0,-0.093988538915979,0,0,0,0.265817740366347,0,0,0,0,0,0,0.295926150949285,0.189951003029532,0,0,0,0,0,0,0,0,0,0,0,-0.00117619124065767,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0.403580385217548,0,0.168512973963682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943633601717051,0.185369426148301,0,0,0,-0.0172720830702157,0,0,0,-0.0632769096185398,0,0,0,0,0
X601818.CH.EQUITY,0,0.00410117184165313,0,0,0.0676365092169786,0,0,0,0,0,0.314966572337581,0.336367846987045,0,0,0,0,0,0,0,0,0,0,0,0,0.0708754499878181,0,-0.124130440145768,0,0,0.169615434071943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236704242200315,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561967848502997,0,0,0,0.0662725670489536,0.0258478139861321,0,0,0,0.0690942093964884,0,0,0.00148025354953198,0.0922203502988575,0,0,0,0,0.00370486956251945,0,0,0,0.352721701800328,0,-0.0527488649023724,0,0,0,0,0,0,0.376515435331727,-0.0537316082162971,0,0,0,0,0,-0.0897753801609861,0,0,0,0.0803508338275429,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133415653865371,0,0,0,0.0964475913811335,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24260360875943,0.124491760947195,0,0.139955146988735,0.0795992625728203,0,0,0,0,0,0.23089603664025
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.268359223558962,0.376025777651028,-0.0224561090851574,0,0,0,0.257405300075639,0,0,0,0,0,0,0.0298134178997236,0,0,0,0,-2.71050543121376e-20,0,0.0216470673179012,0,0,0,0,0,0,0,0,0,-0.0997099949242234,0,0,0,0.154269552710913,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080267794682643,0,0,0,0.0244690880983358,0.14901539868894,0,0,0,0,0,0,0,0,0,0,0,0.109366581902602,0.00758790051878685,0,0,0,0.118918080180838,0,0,0,0,0,0,0.0249922043299787,0.250360624209436,0,0,0,0,0.144620108713448,0,0,0,0.180449802531589
X12.HK.EQUITY,0,0,0,0,0,-0.131364142769109,0,0,0,0,0,0,0.10098485962263,0,0.358213766441984,0,0,0.388639302112159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508160182344976,0,0,0,0,0,0.19543147053582,-0.119348287530581,0,0.0703937219351485,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123162647316938,1.73472347597681e-18,0,0,-0.0250465557209741,0,0.122357844172758,0,0,0,0,0,0,0,0.236043885741423,0,0,0,0,0,0,0.102703365164997,0,0,0,-0.025021253517762,0,0,0,0.166517060106779,0,0,0,0,-0.0413278941518731,0,0,0,0,0,0,0.0307633587038126
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.164477904105941,0,0,0,0,0,-0.0507889218376207,0.183864101412961,0,0,0,0.137871276685862,0.0683446572680299,0,0,0,0,-0.00526366781122742,0,-0.152069946102293,0,0,0.0573780486744878,0,0,0.168609069290098,0,0,0.0419193608505407,0,0,0,0,0,0,0,0.349564390774391,0.268355543541461,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0793932155354947,0,0,0,0,0.0109451668520446,3.46944695195361e-18,0,0,0,0.0862840522735394,0,-0.029791419406668,0,0,0,0.114377110318478,0,0,0,0,0,0,-0.144566571683294,-0.0105028790788151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107285290704138,0,0,0,0,0.720148460539153,0.130793557663409,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996175,0,2.71050543121376e-20,0.0325024476975529,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.119689491639104,0,0.145073902610641,0,0,0,0,0,0,0,0,0,0.316472650824894,0,0,0,0.186115634644553,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0998642260260662
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127781723264981,0,0,0,0,0,0,0,0.445533253345905,0,0,0,0,0,0,0.132216861029152,0,0,0,0,8.67361737988404e-19,0,-0.0392139020192689,0,0,0,0,0,0,0,0,0,0,0.161957520147327,0,0,0.119014794585963,0,0,0,0,0,0.0258961242287124
X601169.CH.EQUITY,0,0.0288199935834122,0,0,0,0.0710966047565631,0,0,0,0.0275884759812657,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0320910059815673,0,0,0,0,0,0,0.174396528034089,0.0626645561617508,0,0,0.0873635217386807,0,-0.0272177648158386,0.115249065963749,-0.0345817654902743,0,0,0,0,0,0.513081480182907,0,0.0521646816855832,0
X600015.CH.EQUITY,0,0.134720365256677,0,0,0,0,0,-0.0229697888712091,0,0,-1.38777878078145e-17,0.301742872362758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125272736166661,0,0.243741880663458,0,0,-0.0551387065707258,0,0,0,0,0,0,0.182215010478693,0,0,4.11424862706809e-06,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451778201345007,0,0,0,0,0,0,-0.0628350456176176,0,0,0.052649190776627,0,0,0,0,0.123419092677584,0,-0.154250924623021,0,0,0,0,0,0,0,0,0,-0.0703555905127409,0,0.137534445836103,0.11578182260505,0.000791042019374424,0.428075577035714,0,0,0,0,0,0,0,0,0,0.366670682565869,0
X2886.TT.EQUITY,0,0,0,-0.32701254358132,-0.052378493604229,0,0,0,0.0909759929144429,0.115871049039536,0,0,0,0.0505828727301233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457617421447982,-0.0452958931458132,0,0,0,0.245780118450617,0,0,0,0,0,-0.0545698479078061,-0.0816765897920108,0,0,0,0,0,0.328397477353476,0.600013678096565,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492791301900172,0,0,0,0,0.116929438004721,0,0,0,0,0,0,0,0,0.0225655146866709,0.0403397468074205,0,0,0.00100027498397769,0,0,0,0.115519206314921,0,0,0,0,0,0,0.372933986310332,0,0,0.0623755781543006,0,0.202494775762545,0,0,0,0,0
