,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.0024393908365867,0,0.223296695901332,0,0,0.110572442426276,0,0.243618004149537,0,0,0,0,0,0.12786331628197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103896572880532,0,0,0,0,0,0,0,0,0,0,0,0,0.0479395040041846,0,0,0.077155957829827
X601318.CH.EQUITY,0.14488887758028,0,0,0,0,0,0,0,0.312096828196625,0,0,0,0,0,0,0,0.338207775354162,0,0.0232245832261007,0,0,0.0171991544391817,0,0,0,0.10597714718413,0,0.0222151895951745,0,0,-0.12334370665208,0,0,0.112874505370425,0.0811417009237243,0,0,0,0,-0.0286734365506738,0.0262884659358548,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.285149437184831,0,0.0754599667600442,0,0,0,0,0,0,0,0.423872452891279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562227548657132,0,0,0,0.073503556162693,0,0,0.00953408692111072,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333436901065956,0,0.0166291337435998,0,0,0.502909003629684,0,0,0,0,0.0138420269204801,0,0,0,0.043427077237102,0,0,0,0,0,0,-0.0200749226826834,8.67361737988404e-19,3.46944695195361e-18,0,0,0,-0.01397757137167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104129171082155,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0953741281751762,0,0,6.93889390390723e-18,0,0,0.0129813663467151,0,0,0,0.402053243841229,0,0,0,0,0.0678903648488531,0.158751251619773,0,0,0.353784618048016,0,0,0,0,0,0,0,0.0171930326576244,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398472704939311,0,0.00836308665968903,0,0,0,0,0,0,0,0.0633393141229147,0,0,0,0,0,0,0,0.0390929288936034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152111752208752,0.0102656800223386,0,0,0,0,0,0,0,0,0,0,0.291917489684041,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.205108614575272,0,0,0.284678172399112,-1.38777878078145e-17,0,0,0,0,0.12789974137813,0,0,0,0,0,0,0,0,0,0,0,0,0.131816076781841,0,0.157409092695654,0.0918944374508568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997199537862244,0.0547267504821965,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601909354413756,0,0,0,0.470737734986371,0,0,0,0.124968521016213,0.106208106625617,0,0,0,0,0,0,0,0,0.26854835619438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.00429366167861233,0,0,0,0,0,0.222691527518089,0,0,-0.134617370688099,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.22778401252343,-0.182147608215955,0,0,0,0,-0.0804737601105569,0,0,0,0,0.739335605245006,0,0,0,0,0.618494793025322,-0.27695726064806,0,-0.479138035612572
X601166.CH.EQUITY,0,0,0,0,0,0,0.451771318370732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983299391510941,0,0,0,0,0.361374872072107,0,0,0,0,0,0,0,0,0.0494842884063772,0,0,0.0104255285125469,0,0,0,0,0.114201545167514,-0.0840101085523085,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.666762620566538,0,0,0,0,0,0,0,0,0,0.154361588580561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942690843979448,0.0410138924530474,0,0,0,0,0,0.0083965062964216,0
X000002.CH.EQUITY,0.144709097978734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554003694731503,0,0,0,0,0,0,0,0,0,0,0,0.0218463655694761,0.497217698903025,0.0131078727735223,0,0,0,0,0,0,0.223020321475212,0,0,0,0,-0.152952148072607,0,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00765992692180989,0,0,0.188341167524097,0,0,0,-8.67361737988404e-19,0.0810199796005153,0,0,0,0,0,0,0,0.105494805077038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211058769943394,0,0,0,0,0.530642841367146,0,0,0,0.0803401414676604,0
X388.HK.EQUITY,0,0,0,0,0.0348826297670749,0,0,0.0888529444681448,0,0,0,0,0,0,0,0.149942297957929,0,0,0,0,0,0.0766164440166494,0.270766264380068,0,0,0,0,0,0.0710663501930247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344405830343697,0,0
X16.HK.EQUITY,0,0,0,0.0706759685409336,0,0,0,0,0,-0.127005723433962,0,0,0,0,0,0,0,0,0.097177598619915,0,0,0,0.14848719595364,0,0,0,0,0,0,0,0.02597247711083,0.0113241864077388,0,0.249152982063624,0,0,0.0468038311155715,0,0,0,0,0,0.143044504590846,0,0,0,0,0,0.195476525789883,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550363,0,0.366581766642841,0,0,0,0.0582278715758348,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324507,0,0,0,0,0,0,0,0,0,-0.0506069501592848,0,0.214227357424586,0,0.0520216234482051,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972890414934574,0,0,0,0,0,0,0.0327211748423582,0.0711100003306947,0,0,0,0,0,0,0.584040305468945,0,0,0,0,0.0276023250407902,0,0,0,0,0,0,-0.119938770679531,0,0,0,0,0,0,0,0.162002222885768,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634123914143881,0,0,0,0,0.183738933494884,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.681988642039335,0,-6.93889390390723e-18,0.0546182782758097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210724716074896,0,0,-0.0767092553784828,0,0,0,0,0,0,0,0.179470800508624,0,0,0,0,0,0,-0.101850893855456,0,0,0,0.0840205623475004,0,0.610231267969333,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271
X2388.HK.EQUITY,0,0,0,0.106716426441008,0.111128503036788,0,0,0,0,0,0,0.0285219472206278,0,0,0.0617498709846716,0.0896063719814061,0,0,0.237193331081166,0,0,0,0,0.0560018191892034,0,0.131531919835378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158197480750628,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100581772927652,0.455516782674291,0,0,0,0,0,0,0,0.0549678565586234,0,0,0,0,0.0737319418802859,0,0,0,0.0315607318651743,0,0,0,0,0,0,0.261003255711306,0,0,0,0,0,0,0,0,0.0321961311127107,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143914472982388,-0.0702809994497595,0,0,0,0,0.206523246238069,0,0,0,0,0,0,0,-0.118620331572421,0,0,0,0.14090479666694,0,0,0,0.00435844078711606,0,0.0951897463149103,0,0,0,0.0316584938167032,0,0,0,0,0.0901953114845324,0,0.227893691894297,0,-0.109477993568552,0,0,0,0.294948565788571,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0797418697867811,0.00669458367835993,0.0470649471061739,0,0.0460687278539005,0,0,0,0,0,0,0,0,0.169005909142216,0,0,0.126062606535661,0,0,0,0,0,0.11024842669479,0,0,0.0892530957355724,0.00361833115988926,0,0,0,0.24021911437473,0,0,0.0686538720439468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244771883504107,0,0,0,0,0,0,0,0.390436091456463,-0.075285305209521,0.0406834512291881,0,0,0,0,0,0,0,0.167640314249903,0.657233047252824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233943376971771,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.180487948883879,-0.0742420687755546,0,0,0,0,-0.0425329053825709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624758951738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295287881771704,0.0478500638898303,0.773785880383916
X2007.HK.EQUITY,0,0,0,0,0.116540920297237,0.0927478500383258,0,0,0,0.0298373919489315,0,0,0,0,0,0,0,0,0,0.0390028670108406,0,0,0.0543152295218877,0,0,0.0900054130659597,0.298853260312456,0,0,0.107528952600723,0,0,0,0,0,0,0,0,0.152225240015001,0,0,0.0449073981659268,0.0234855762966216,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.178055758694153,0,0,0,0,0,0,0.00774120912264777,0,0,0,0,0.00649885451302041,0.197719630821031,0,0,0,0,-0.0388034724984896,0,0,0.03690676747119,0,0,0,0,0,0,-0.0448630165997904,0,0,0.100301547267605,0,-0.0130705025289202,0,0,0,0,0,0,0,0,0,0.446401079440076,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290834854129906,0,0,0.0584595973815902,0,0,0,0.0703001123431265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960641002877745,0,0.239935116520692,0.100592655377977,0,0,0,-8.67361737988404e-19,0,0,0
X1113.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0784240224084476,0,0,0,0,0,0.138482313170036,0,0,0,0,0,0,0.266940015257744,0,0,0,0,0,0,0,0,0,0,0,0,0.0284910864676643,0,0,0,0.112473818566807,0,0,0,0,0,0.314356388142338,0,0,0,0,0.0620662501772915,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0099414325862987,0,0,0,0,0,0,0,0,0,0,6.32289767981157e-05,0,0.154246205035665,0,0,0,0,0,0,0.128623240346984,0,0,0,0,0.257888750390497,0,0,0,0,0,0.0849761072533984,0,0,0.0443294276005101,0.0378706127683793,0,0,0,0.178879701182782
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197176887128431,0,0,0,0,0,0,0,0.346006641143517,0,0,0.00204660071520631,0,0,0,0.164555462728273,0,0,0.0149091609450004,0,0,0,0,0,0.0119732426892372,0,0,0,0,0.0970872997956523,0,0,0,0,0.119134747572468,0.072239845542497,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.246218430992695,0,0,0,0,0.606454852455898,0,0,0.179966592390303,0,0,0,0,0,0,0.0380180158719114,0.164799193599907,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.186677387556913,-0.239880338920348,0.202020758122668,0,0,-0.15691279325328,0,-0.0517246446045638,0,-0.00176182455988458,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0
X823.HK.EQUITY,0,0,0,0,0,0.0208613803727722,0,0,0,-0.0292773119659186,0,0,0,0,0.0642383801040946,0.100105332414952,0,0,0.251590119095674,-0.0540084017278482,0,0,0,0,0,0.0512207468796283,0,0,0,0,0,0.1163227728669,0,0,0,0,0,0,-0.128502632365918,0,0,0,0.485630283356516,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506
