,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.347577455399124,0.200716496682597,0,0.0355151123424809,0,-0.108692769945041,0,0,0.044940471373039,0,0,0,0,-0.14397602276136,0,0.112009503952112,0,0,0,0.185919246500367,0,0,0,0,0.0966296687960113,0,-0.129907418580228,0,0,0.0795029238705169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600647558617026,0,-0.0646498248509715,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128081,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719246,0,0,0,0,0,0.0595782863669591,0
X601939.CH.EQUITY,0.4277955664029,0,0,0.0876575655386998,0.104318957345463,0,0,0,0,0,0,0,0.143050822761772,0,0,0,0,0,0,0,0.136042654970774,0,0,0.0278398135304125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315633446606779,0,0,0,0.0299647521885013,0,0,-0.154466296658312,0,0,0
X601288.CH.EQUITY,0.450510927082644,0.0389608938670395,0.183442613089119,0,0.0475041788762684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155099794843659,-0.039094207605391,0,0,0.190476856497817,0.0865109697749968,0,0,0.120666156443208,0.0114690050015563,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.292693252492891,0,0.157899248752172,0,0,0,-0.149068513908244,-0.0673637836002308,0,0.329992556152367,0.1344561056765,0,0,0.264233731900301,0,0,0.320527685437441,0,0,0,0,-0.238688602443122,0.431166454685976,0,0,0,0,0,0,0,0,0,0,-0.0695030469880536,0.0309189231548532,0,0,0,0,0.220888198792407,0,0.0272909340812103,0,0,0,0,0,0
X601988.CH.EQUITY,0.0916690680496192,0,0.0754409740193811,0.254289247299079,0,0,0,0.130654367062773,0,0.105291095543067,0.264238883689976,0,0,0,-0.36025426435684,0,0,0,0,0,0,0,0,0.0577151005519606,0,0,0,0.016000101381105,0,0,0,-0.00843125741801112,0,0,0,0,0,0,0,0,0.0257819703585883,0,0,0,0.0701441684549015,0.00205689819194374,0,0,0
X600036.CH.EQUITY,-0.0691862909468636,0.300872749081557,0,0,0,0,0,-0.00458994726882792,0,0,0,0.0451609143047792,0.169214798076329,0,0,0,0,0,0.133889713599645,0,0,0,0,0.178981417892749,0,0,0,-0.0200754094794762,0,-0.0380963459503344,0,0.303358135626472,0,0,0,0,0.0422758720263032,0,0,0,0.0649614723666954,0,0,0.0874589682805439,0,0,0,0,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0.332541964559357,0,0,0,0,0,0,0,0,0,0.215886066556435,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.0570039387730776,0,0,0,0,0.0860041068545798,0,0,0,0,0,0,0,0,0,0,0,0,0.164878585255488,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341820724910884,0,0,0,0,0,0.169943136867118,0,0.137387267682463,0,0.166276935221209,0,0,0,0,0.0206732570471425,0.385159354385224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053011533796262,0,0,0
X601166.CH.EQUITY,0,0.00616376423289728,0,0,0,0.147877147497789,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.254072731724598,0,0,0,0,0,0,0,0,0,-0.0165634083698443,0,0.0421517786849621,0,0,0,0.509536421101194,0,0.176672893568949,-0.0684451813189957,0,0,0,0,0.19547369510413,0,-0.100548900021965,0,0,0,0,-0.00931834445300997,0,0
X601328.CH.EQUITY,0,0,0.0102968037590266,0,0.0661275874431481,0.129327346954816,0,0,0,0,0,0.249839239972462,0,0.104951003120357,0,0,0,0,0,0.170614535761112,-0.171753094713837,0.139973869465852,0.0792433589381681,0,0,0,0,0,0,0,0,0.00943775933884162,0,0,0,0,0,0,0,0,0,0.193102038365554,0,0,0,-0.00809239099995464,0,0,0
X600000.CH.EQUITY,0,0.0742896549903464,0,0,0,0.0168204849875997,0.2745315336151,0,0,0,0.246360386210347,0,0.153616694397694,0,0,-0.106237465869917,0,0,-0.0906323323013672,0,0,0.0937857333561673,0,0,0,0,0.094032397085287,0,-8.67361737988404e-19,0.0295540829510501,0,0,0,0,0,0,0,0,0,0,0,0.11734122009324,0,0,0,0.0300093261258083,0,0.0503542159503318,0
