,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0.0583821530043027,0.461321384212842,0.0157254317883199,0,0,0,0,0,0,0.146381542875807,0,0.0860725461176269,-0.0276657215873401,0,0,0.0827940722759116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594474694851967,0,0,0,0,0,0.0760583940326825,0,0,0,0,0,0,0,-0.0271945971735065,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656913,0,0.039015417152655,0,0,0,0,0,0,0,0.309023219013951,0.0749719848768895,0,0,0,0,0,0,0.137420623340149,0,0,0,0,-3.46944695195361e-18,-0.00629860075629015,8.67361737988404e-19,0,0,0,0.0471906943530192,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295864,0,0.0604528862239565,0
X601939.CH.EQUITY,0.219730705238362,0,0,0.461659842523152,0,0.0904219059554847,0,0,0,0,0.0703877867259098,0,0,0,0,0.0703795889732341,0,0,0,0,0,0,0,0,0,0,0,0.0504592687609111,0,0,-0.0326858553857354,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0160629213814781
X601288.CH.EQUITY,0,0.129541281968857,0.208719552501921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394727415605279,0,0.0825744929415759,0,0,0,0,0,0,0,0.0280552246518855,0,0,0,0.00957386219415049,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299526554351237,0,0,0,0,0,0,0,0.552651084272339,0,0.0750164440756843,0,0,0,0,0,0,0,0,0,0,0,0.298556837174932,0.00533605142134324,0,0,0.235267966625956,0,0,0,0,0,0,0,0,0,0,0,-0.328683973044707,-0.156255980410944,-0.0729224404628234,0.00479828552095332
X601988.CH.EQUITY,0.258928009035935,0,0,0,0,0,0,0,0.0989396834413522,0,0,0,0,0,0.185439267098759,0,0.0087859137564949,0,0,0,0,0.391057082093508,0,0,0,0,0,0,0.0504575653841672,0.045817957684529,0,0,0,0,0.0483749204908909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284956572088841
X600036.CH.EQUITY,0,0,0,0,-0.024695262830773,0,0,0,0.0322849307955358,0,0,0,0,0,0,0,0.0393795195303924,-0.0207358340318078,0,0,0,0,0,0,0.75385936863666,-0.00620517608797016,0,0.0329163581628301,0,0.103463786371193,0,0,0,0,0,0,0,0,0,0,0,0,0.0655498696786179,0,0.071040812853564,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267369109529276,0,0,0,0,0,0,0,0.191729568225059,0,0,0,0,0,0.0912579259732582,0,0.044935519925759,0,0,0,0,0,0.104724343466687,0,0.0888622357677226,-0.00482920925300695,0,0,0,0.158125499708807,0,0.1072265210455,0,0,0,0,0,0,0,0,-0.146652266430882,0,0,0,0
X601628.CH.EQUITY,0,0.219232548697329,0,-1.73472347597681e-18,0,0,0.0308362258911003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05041873104088,0,0,0,0,0,0,0,0,0,0.422555480463235,0,0,0,0,0,0.236206611091972,0,0.0294466326333309,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171359647863897,0,0,0,0.115684686133373,0,0,0,0,0,0,0,0.261850244984233,0,0,0,0,0,0,0,0.22814590968121,0,0,0,0,0.0671685728788164,0,0,0,0.00573060211664584,0,-0.00584421951688422,0,0,0,0,0.203138317938884,0,0,0,0,0,0.00224971730504993,0,0,0,0.0287577291785149
X601166.CH.EQUITY,0.098118824766416,0,0.235177077100591,0,0,0,0.152345208322091,0,0,0,0,0,0,0.0160996711719669,0.219509381499086,0.0336525034812432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105425091520101,0,0,0,0.0773814388095757,0,0,0,0,0,0.0382612999380803,0,0,0,0,0,0,-0.0199427891928468
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268504,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715008,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0278196133783033,0,0,0,0,0,0,0,0,0,0,0,0.124577528875512,0,0,0.409660164027898,0,0,0,0,0,0,0,0,0.253873027308033,0,0.373594940721389,0,0,0,0,0,0,0,0,0,0,0,0,0.254330887077901,0.0313300728478322,0.0703237147370538,0,0,0
X16.HK.EQUITY,0,0,0.0432148886273232,0,0.0734587320005089,0,0,-0.0125567035808028,0,0,0,0,0,0,0,0,-0.0663072192288538,0,0,1.73472347597681e-18,0,0,0,0,0,-0.17236187045481,0,0,0.243443370998755,0.204267707499434,0.0641192221808201,0.137942736133546,0,0.036706313728872,-0.550542593419635,0.249840056381291,0,0,0,0.119837305822735,0,0.028793895725211,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206742340917956,0,0,0,0,0.260374926082387,0,0,0,0.219824912058644,0,0.0744801153500686,0,0,0,0,0.114621892249176,0,0.0743944574789529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120644770207593,0,0,0,0,0,0,0,0,0,0
