,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.253471909987092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217279885549334,0,0,0,0,0.382645391436825,0,-0.0307916946522455,-0.0130466473059172,0,-0.0544627300688061,-0.0751734484924463,0,0,0,0,0,0,0,0,0,0.553889152788315,0,0,0,0,0,0,0,-0.0437552061379514
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0
X601939.CH.EQUITY,0,0,0,0.563315798553923,0,0.0319473121225798,0,0,0,0.312264483448427,0,0,0,0,0,0,0,0,0,0,0.123985458891566,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0183435933416035,0,0.103901221965612,0,0,0,0,0.0382745257090281,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.398222580196318,0,0,0,0.990269286375734,0,0,0,0,-0.117050888938929,0,0,0,-0.305030656908728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160915356206092,0,0.201045704776188,0,0,0,0,0,0.0181395830881136,0,0,0,0,0.0446894991695195,0
X5.HK.EQUITY,0,0,0,0,0,0.129228244511763,0.384494356221258,0,0,0,0,-0.0335766085198977,0,0,0.23696261436675,0.0823831926637471,0,0,-1.73472347597681e-18,0,0,0,0.210660309522647,0,0,0.052089826290984,0.036527327921439,-0.192803524686434,0,0,0,0,0,0,0,0,0.00256503504860479,0,0,0,0,0,0,0,0,0,-0.228252548987614,0,0.124796721136371
X601988.CH.EQUITY,0,0,0.0235375973070056,0,0.235773883577011,0,0,0,0.114994308546481,0.163731080156341,0,0,0,0,0.0611813250307963,0,0,0,0,0,-0.0360000764092455,0,0,0,0,0,0,0,0,0,-0.0552744275883046,0,0.178525752931824,1.73472347597681e-18,0,0,0,0,0,0.123774815033915,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232934665122305,0,0,0,0,0,0,0,0,0,0,0,0.192260413637445,0,0,0,0,0,0,0,0,0.0354823936050753,0,0.0365657889616905,-0.115722512631501,0.0877047353359571,0.0531352534807697,0,0,0,0,0,0.541575327607138,0,0.00215819358803536,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,1.73472347597681e-18,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0
X601628.CH.EQUITY,0,0.0854524670303061,0,0.00982011639377573,-0.0976382650452321,0,0,0,0,0,0,0.0420260417228912,0,0,0,0,0,0.234155106769236,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0210229552831422,0,0,0,0,0,0,0.0196381006277413,0.402045334918857,0,0,0,0,0,0.202330430509132,0.0818834945790834,0,0.0753194440669534,0,-0.0265851065626409,0,0
X601328.CH.EQUITY,0,0,0.105804753397699,0,-0.0566035108792388,0,0,0.417197099712852,0,0,0,-0.0402473849561681,0,0.472317249119351,0,0,0,0,0,0,0.139160095498582,0,0.0925191567779982,0,0,0,0,0,0,0,0,0,-0.0912635656823621,0,0,0,-0.094715585353169,-0.19251672898396,0,0,0,0,0,0,-0.0601470483997209,0,0,0,0
