,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0
X388.HK.EQUITY,0,0,0.226710724462279,0,0,0,0,0.457322323484963,0,0,0,0,0,0,0,0,0.00224104061616936,0.0366349839554627,0,0,0,0,0,0,0.010333568105047,0,0,0.0553582125057584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130394736681498,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794360233205268,0,0,0,-0.121558951382444,0,0,0.159710848923243,0,0,0.0986970760474585,0,0,0,0,0,0,0,0,0,0,0,0.0292016204750353,0,0,0,0,0,-0.0632849093979841,0,0.144200863329172,0.179069951056172,0,0.262637199564094,0.137973461821269,0,0.0881298799293555,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219968544889478,0,0,0,0,0,0,0.0789048359153427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141531863093634,0,0,0.197746334173644,0,0,0.108949471839262,0,0.119524678818996,0,0
X600016.CH.EQUITY,0,0.112156147638857,0,0,0.141095059735507,0,0,0,0,0.0390001568217705,0.362641071944667,0,0,0,0,0,0,0,0,0,0.0399095512671481,0,0,0.0684349278880155,0,0,0,0,0.0112244820841006,0,0,0,0,0,0,0,0,0,0,0.102360062313578,0,0,0,0,0.0827814347100603,0.0881711055339138,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225952793235284,0,0,0,0,0,0,0,0.069274084118176,0,0,0,0,0,0,0,0,0,0,0,0,0.215377660405285,0,0,0,0.549919564870766,0,0,0,0,0.0586213281526349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227751628847292,0,0.317368326466825,0,0.136529075049249,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940267691939684,0.157808103698655,0,0,0,0.779180037867492,0,0,0,0,0,0,0,0,-0.104376556776121,0,0,0,0,0,0,-0.130447445005456,0.0949147284682001,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0863685286730766,-0.0227766634661491,0,-0.0191867415642367,0,0,0.0302745125696672,0.167564508654591,0,0,0,0,0,0,0,0,0,0.307467250194479,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0818843061755248,0,0,0,0,0,0,0.209372682756336,0.292777858407772,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15865174205889,0,0,0.190641743513489,0,0,0,0,0,0,0.204490418369365,0,0.0142220612202997,0,0,0,0,0.26775020814224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426414419144812,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.162416895676864,0,0,0.00200547261960656,0,0,0,0,0,0,0.0227291236224602,0,0,0,0,-0.0177568842205661,0,0.382423006041683,0,0,0,0,-0.0787543929555698,0,0,0,0,0,0.080384365135401,0,0,0.386295216781339,0,0,0,0,0,0,0,0,0,0.0326674814256994,0,0,0.100949967368661
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.26118006703579,0,-0.146143452459882,0,0,0,0,0,0.0896716064425937,0,0,0,0,0.51373228931146,0,-0.0974471154252513,0,0.0367155364538377,0,0,0.136038064895593,0,0,0.268446493218816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190682636342893,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313768711905819,0,0,0,0,0,0,0,0,0,0,-0.042498733248369,0,0,0,0,0,-0.0344291957366208,0,0,0.109406219714605,0,0,0.306006257097235,0,0,0,0,0,0,0.714544870483962,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.19879007586397,0,0,0,-0.0361315900234355,0,0,0,0.299444139400385,0,0,0,-1.38777878078145e-17,0,0.0952528353874729,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0.0909632124757565,0,0,0.0964804563892816,0.064898064169593,0,0,0,0,0.0815506622605881,0,0.0739528001651203,3.46944695195361e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00388845108258664,0,0,0,0,0.376014942609453,0,0,-0.0577223928462076,0,0,0,0,0,0,0,0,0.59095335536263,0,0,0,0,0,0,0,0,0,0.0555472586174517,0,-0.0327744193468617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184775737190379
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.028253575802079,0,0,0.0135259087368272,0.0687793135214284,0,0,0,0,0,0,0.451885773752743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186171961069893,0,0,0,0,0.0144729534083008,0,0.140912497530195,0,0,0,0.177108581193389,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0
X002142.CH.EQUITY,0,0,0.169578100283767,0,0,0,0.129643375151824,0,0,0.198076869611086,0,0,0,0.00826949591680618,0,0,0,0.117871654737518,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.241310857229303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.113841044244037,0,0.06609962680167,0,0,0,0,0,0,0,0.0390986838101883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942230683810551,0.273806252153416,0,0.183594996009034,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.149130399007302,0,0,0.181838002521419,0.00490540899410682,-0.056090404075123
X1113.HK.EQUITY,0,0,0,0,0.0309450975671574,3.46944695195361e-18,0,0,0,0,0,0,0,0.106288264441691,0,0,0.229915118240571,0.0767431344708015,0,0,0,0,0,0,0,0.0666582568228307,0.0897850088825248,0,0,0,0.15224575871658,0,0,0.0132503989373191,-0.123051677594805,0,0.269637589482026,0,0,-0.25497806738864,0,0,0,0,0,0,0.224841551681889,0,0,0.0704822013475475
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.0261401486565417,-0.187052955983932,0.145379583941904,0,0,0,0,0,0.451351162169706,0,0.00841570190521253,0.423309148674172,0,0,0,0,0,0,0,0,0.10031215187057,0,0,0,0,0,0,0,0,-0.175960213018143,0,0,0,0.232658798053808,0,0,0,0,0,0.117761879687824,0,-3.46944695195361e-18,0,0,-0.0572326531298615
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00800068590934932,6.93889390390723e-18,0,0,-0.124231788627327,0,0,0,0,0,0,0.0702270398330843,0,0,0,0,0.141210677158698,0,0,0,0.107965700929442,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.189716215908535,0,0.289281186269183,0,0,0,0,0.107096409493078,0,0,0,0,0.217330756689785,0,0.0375726821538814,0.164343498123143
X601229.CH.EQUITY,0,0,0,0.0537820378265722,0.0564371813370386,0,0,0,0,0.112699619741056,0.207638407757557,0,0.133474002453867,0,0,0,0,0,0,0,0,0,0,0.146563210737661,0,0,0,0,0,0.123045001185617,0,0.0196316496162524,0.0382882099547897,0,0,0,0,0,0,0,0,0,0,0,0.107952788851327,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136117608996263,0,0,0,0,0,0,0,-0.0180486997207266,0.190657202671928,0.0925143931705084,0,0,0,0,0,0,0,0,0,0,0,0.124470541741636,-0.103382513884548,0,0,0.445832919402438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191138264773739
X2882.TT.EQUITY,0,0,0,0,0,0.196717070705811,0,0,0.139680972276137,0,0,0,0.0673937123498879,0,0,0,0.00636258936944879,0,0.0605354720777288,0,0,0,0,0,0,0,0,0,0.287036096783983,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380851057513573
X601336.CH.EQUITY,0,0,0.0812433444501465,0,0,0,0.0745550521301084,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.029719257958179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,2.16840434497101e-19,0,0.00396490658858282,0,0,0,0,0,0,0.206430162162563,0
X000166.CH.EQUITY,0,0,0,0,0,0.0344849191819253,0,0,0,0,0,0,0,0,0.0463841546545571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233015672582362,0,0,0.00135016308181191,0,0,0,0,0.403412926737335,0,0,0.232591125378121,0,0,0,0.231612832596687,0,0,0,0.101712545871643,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0
X601169.CH.EQUITY,0,0,0,0,8.24565313499882e-05,0,0,0,0,0,0,0,0.22923381302111,0,0,0,0,0,0.0250451550815978,0,0,0,0,0.103414758760818,0,0,0,0,0,0,0,0,0,0.0590660287294992,0.044764345908684,0,0,0.0671837237324618,0,0.00939158916257464,0,0,0.120509856262388,0,0.0370170416258876,0,0.33213980692859,0,0,0
X600015.CH.EQUITY,0,0.0244428042650055,0,0,0,-0.0696201618310144,0,0,0,0,5.55111512312578e-17,0.5231982938303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192230635539727,0,0,0,0.0370452314364308,0,0,0.256723129072592,0,0.00789066901637955,0,-0.0471285916319412,0,0,0,0,0.0201296252493794,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269078273688731,0,0,0,0,0,0,0,0,-0.0212849803345599,0,0,0,0,0.0587476647699776,0,0,0,0,0,0,0.154462637244894,0,0,0.310697657618035,-0.0404549196775703,0,0,0,0,0.173813058099808,0.292859911595772,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0487553439646729,0,0,0.100512671307312,0,0,0,0,0,0.0866951228631264,0,0,0,0.22545493943017,0,0,0,0,0,0.0344839787934407,0.0506497242676107,0.157268130520682,0.0344842770919908,0,0,0.0833302578982345,0,0,0,0.218542494915609,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.169615358580992,0,0,0,0,0,0,0,0,0,0.0858165888557938,0,0,0,0,0,0,0,0,-0.52595586600016,0.180114779639998,0.203735645282139,0,-0.0079408935672889,0,0,0,0,0.335203807669503,0,0.498761255430434,0,0,0.00882305628511663,0,0,0.292702248245777,0,0,0,0,0,0,0,0
