,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,1.38777878078145e-17,0.294934337155719,0,0.0288333502434487,0,0,0.431666436571463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107789546584784,0,0.023740890305788,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0889336027334931,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.198223016412818,0,0,0.0608975209064996,0,0,0,0,0,0,0.0342850619029672,0,0,0.258476299170291,0,0.00961975088284594,0,0,0.098115976371023,0,0,0,0,0,0,0,0,0,0.166898378060388,0,0.093504552685322,0,0,0.00091662397096199,0,0,0,0,0,0,0,0,0,0,0.0300500815621212,0,0,0
X601939.CH.EQUITY,0.417548213489969,0.0803400437752737,0,0,0,0,0.0647216869731268,0,0,0,0,0,0,0,0,0,0.158798318403333,0,0,0,0,-0.149000095184107,0,0,0.029953647577269,0,0,0,0,0,0.164216867023696,0,0.26061745178258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174710737857958
X601288.CH.EQUITY,0,0,0,0,0,0,0.00166482266207436,0.556354712478616,0,-0.0848366519738329,0,0.0567311965799011,0,0,0,0,0,0,0,0,0,0,0.0576330002543825,0,0.109846048541626,0,0,0,0,0,0.112332865233112,0,0.047114341768191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377840837887002,0,-3.46944695195361e-18,0
X600036.CH.EQUITY,0,0,0,0,0,0.12440055736685,0,0.0741473087231806,0.0164545120949189,0,0,-0.139489063872384,0.0855421768015798,0,0.0545418899504623,0,0,0,0,0,-0.00895090920199047,0,0,0,0.0390827685615916,0,0.286788599146479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167480232888906,0,0,0,0,0,0,0,0,0.432051851230283
X1299.HK.EQUITY,0,0,-0.164203016843668,0,0,0,0,0,0,0.195021749486705,0,0,0,0,0,0,0,0,0,0,0,0,0.0340470256453155,0,0,0,0,0,0,0,0,0,0.21483298640935,0,0,0,0,0.0429680105396584,0,0.224017588753945,3.46944695195361e-18,0.031307031469922,0,0.361662484156734,0,0,0,0.201122396969946,0,0
X601628.CH.EQUITY,0.17454108580495,0,0,0,0,0,0,0,0,0,0,0,-0.0163911334819118,0,-0.240918127067763,0,0,0,0,0,-0.0621690034872061,0.19058554081515,0,0.00218133429759256,0,0,-0.144176060357629,0,0,0,0,0,0,0,0.609404482336502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.192377779078637,0,0.0822596353684023,0.33054448444008,0,0,0,0,0,0.108921900198924,0,0,0.209220493752698,0,0,0,0.0559905776786582,0,0,0,0,0,0.0610710140335735,0,0.0784726555046979,0,0,0,3.46944695195361e-18,0.0914531861731976,0,0,0,0,0,0,0.0199178398275221,0,0,0,0,0,0,0.0248695263422739,0,0,0,0,0,0
X5.HK.EQUITY,0,0.21069729120402,0.10101587608158,0,0,0,0,0,0,-0.11583016797291,0,0,-0.0434017827350043,0,0,0,0,0,0,0,0,-0.144273166953934,0,0,0,0.148372381921279,0.0901966792485187,0,0,0,0,0,0.153834882063495,0,0,0,0,0,0,0,0.166787422603677,0.0776152698690978,0,0,0,0,0,0,0,-0.156857218926484
X388.HK.EQUITY,0,0,0,0,-0.364882565169967,0.250508342155359,6.93889390390723e-18,0,0,0,0,0,0.121110969923047,0,0.137473015692447,-0.0288301670710754,0,0,0.0294945426391621,-0.0179363621921213,0,0.518268541880784,0,0,0,0,0,0.0333752538489727,0,0,0,0,-0.127215027523477,0,0,0,0,0,0.178098104778424,0.0700554786132829,0,0,0,0,0,-0.210018711740748,0,0.0582783305993505,0,0
