,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601998.CH.EQUITY,0,0.1669208122699,0,0,0,0,0.01022866671251,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.108795757150249,0.103210107448295,0,0,0,0,0,0,0,0,0.390951576099061,0,0,0,0.0450270335690846,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.137928210780535,0.190412657419561,0,0,0,0.0571566165343216,0
X601601.CH.EQUITY,0,0.145202568779028,0,0.160460198597051,0,0,0.0618646550267312,0.07857842691081,0.114883127160114,0,0,0,0,0,0,0.0645725204315754,0,-0.0361859469024134,0,0,0,0,0,0,0,0,0,0.0327978580110768,-3.46944695195361e-18,0.19508374069604,0,0,0,0,0,0,0,0,0,0,0,0.022380957673295,0.212101598250584,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.439100998103757,0,0.222832157345458,0,0.0898710353772958,0,0,0,0,0,0,0,0,0,-0.116344141591109,0,0,0,0,0.55111563549353,0,0,0,0.0908310509332793,0,0,0,0,0,0,0,-0.138121108732983,0,0,0,0,-0.164896448162754,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.26148824292839,0,0,0,-0.00129423672523438,0,0,0,0,0,0,0,0.0930034942513205,0,0,0,0,0,0.331818650864005,0,-0.00851096532167415,0,0,0.0946642559974077,0,0,0,0,0,0,0.254714002476769,0,0,0,0.0594479234954192,0,0,-0.0551413512953784,0,0,0.0210604121109803,0,0,0,0.0827381166573527
X601066.CH.EQUITY,0,0,0,-0.205152793887363,0,0,0.0766845981812992,0,0,-0.00179916202198139,0,0,0,0,0,0,0.0100901349721655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543731956833153,0,0.237693827041984,0,0.213211081563164,0.0375647888767559,0,0,0,0,0,0.691988780670271,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110769351439363,0,0,0,0,0,0,0,0,0,0.193884170411142,0,0,0.126346825228756,0,0.126239753688089,0,0,0.109372641726559,0,0,0.264790992822624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900956849365816,0,0,0,0,0,0.0426660786336899,0,0.0481269118818083
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249373599879291,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.229049947212989,0,0,0,0,0,0.229853497224729,0.0832476455983666,0,0,0,0.497721560066167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.330329081189027,0,0,0,0,0,0,0.102522046947476,0,0,0,0.0576540643755596,0,0,0,0,0,0,0,0,0,0.114086561983391,0,-0.0228689954559498,0,0,0,0.171610808871939,0.000927249358695729,0.139871830229369,-5.42101086242752e-20,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410078010591079,0,0,-0.0462810200173264,0,0,0,0,0.0204713372145443,0,0.528830266884193,0,0,0,0,0,0,0,0,0,0,0,0.0368473047654555,0,0,0,-0.0431826960589286,0,0,0,0,0,0.0070609974723581,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.24473966824157,0.0572302960294601,0,0,0,0.0528970463572675,0,0,0.16699151514566,0,0,0,0,0,0,0,0,0.0946567257007078,0,0,0.232403081784458,0,0.130303608717078,1.38777878078145e-17,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.00705486090729278,0.288992758910327,0.101067327873027,0.0275304150126364,0.0218080955921556,0,0,0,0.167490525674791,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120576441635443,0,0,0,0,0,0,0,0.0837328527146284,0,0,0,0,0,0.0953968007222649,0,0,0,0,0.585358150924173,0,0,0,0,0,0.0814365335714402,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.134884501944996,0,0.192542669394669,0.0153468393595256,0,0,0,0,0,0.0886206872937008,0,0,-0.112065724366749,-0.0956173194562181,0,0,0,0,0,0,0,0.0246356155077571,0,0.0722759119751743,0.100321016344187,-0.225093424127755,0,0,0,0,0,0,0,0,0,0,0.534468174893775,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606797,0,0,0,0,0,0,0,0.2087242870112,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.055621796389748,0.101324219891846,0,0,0,0,0,0,0,0,0,0.238717185354591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425126111286557,0.397375944964781,0,0,0,0,0.0114966691625096,0,0,0,0,0,0.0456647495385956,0,0,0,0,0.0237985248919621,0.0757636269016587
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859483608793248,0,0.100827496784054,0,0,0,0,0,0,0,0,0,0,0,0,-0.072900258243987,0,0,0.206787694042345,0,0.172678976781023,0,0,0,0,0,0,0,0.0403593067075173,0,0,0.040655887463493,0,0,0.128167311372744,0,0.247758708637422,0.0414787102771627,0,-0.0704567997885159
X823.HK.EQUITY,0,0,0,0,0,0,0.164850102648718,0,0,-0.00529016642456684,0,0.15462936436093,-0.0860132444855017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103254627020513,0,0,0,0,0,0,-0.129259038783654,0,0.607139936216256,-0.0523625343229086,0,0,0,0,0,0,0,0,0,0,0,0.0134868982544528,0.0277242177121838
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845662165476444,0,0.459816280112311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12245923052869,0,0,0.0918393903588678,0,0,0,0,0,0,0,0,0,0.184041474255473,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.084630110596287,0,0,0,0,0,0,0,0,0.254268690813114,0,0,0,0,0,0,0,0,0,0,0.0404119720583241,0,0,-0.0445804187440372,0,0,0.243808226305203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245828048340942,0,0,0,0.103516921490645
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0.399149876349327,0,0,0,0,0.251382790907301,0,0.0230077709881762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702698940032213,0.0830439371849485,0,0,0,0,0,0,-3.46944695195361e-18,0.0463218571077069,0,0,0,0,0,0,0,0,0,0,0,0,0.119991228405579
X601336.CH.EQUITY,0,0,0,0,0,0,0.066948335899361,0,0,0,0,0,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.194649940505384,0,0,0,0,0,0.0235607762778595,0,0,0,0.224141822900086,0
X600015.CH.EQUITY,0.00265851494352033,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.417888583173947,0,0,0,0,0,0,0,0,0,0,0.0740849963024285,0,0,0,0,0,0,0,0.117911485343483,0,0,0.0146020144770979,0,0,0,0.0237173283670889,0,0,0,0,0,0,0,0.281253950653324,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145429967036167,0,0,0,0,0.0205199254689176,0,0,0.0889191803125223,0,0.00564320028594524,0.184285172019046,0,0,0,0,0,0,0,0,0,0,0,0,0.128304969336817,0,0.0760328149710805,0,6.93889390390723e-18,0.27025119443152,0,0,0.035755636109269,0.181376390966178,0,0,0,0,-1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625305427665431,0.165400167766043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419958028826142,0,0.204557075052748,0,0.0149486813560031,0,0.237989907424379,0,0.184649510230674,0,0,0,0,0,0.181815453958583,0,-2.77555756156289e-17,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599498,0,0,0,0,0,0,0.0178963188283906,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703223,0,0,0.0138683828984296,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373588226361785,0,0,0,0,0,0,0.0499910762642183,0,0.00448311590106392,0,0,0,0,0,0,0,0,0,0,0.0592481614444234,0,0,0,0,0,0,0,0,0,0,0.11231641418757,-0.0333720892074934,0.358256114727214,0,0,0,0,0,0,0.0540144346664953,0.364950836162354,0,0.0279063304501544,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307406,0,0,0.123669995288578,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667389,0.254467404192309,0,0
X2886.TT.EQUITY,-0.0504395357303453,0,0,0,0,0.258041643287486,0,0,0,0.0948705645137124,-0.0654971510211892,0,0.108786000748769,0,0,0,0,0.459706831996055,0,0,0,0,0,0,0.307692329062246,0,-0.462059180159252,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0841685123817833,0,0,0,0,0,0,0,0
