,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435945,0.268066473957317,0,0.309297048039851,0,0,0,0.0564070027650611,0,0,0,0,0.0701542704756271,0,0,0,0,0,0,0.0209952767712666,0,0,0,0,0,0,0,0,0,0,0,0.219022196603339,0,0,0.0977962343003414,-0.0544770122541584,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279497,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989637915015388,0,0,0,0,0,0,0.033326384550198,0.0722057389645488,0,0,0,0,0,0,0.592800186533016,0,0,0,0,0.0279143343787497,0,0,0,0,0,0,0,-0.122269805730696,0,0,0,0,0,0,0,0.165055219680134,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210927286942269,0,0,0,-0.0772237610015611,0,0,0,0,0,0,0.179296708226501,0,0,0,0,1.73472347597681e-18,0,0,-0.102380594994093,0,0,0.0840699527382804,0,0,0.610550513303299,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.063005714837249,0,0,0,0,0.18144807510467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682032121800281,0,0,0.0541675131989841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557268885062954,0.0270422597742335,0.0879677798776796,0,0,0.364095915407862,0,0,0,0,0,0,0.111953568280639,0,0,0.030763399328259,0,0,0.123174492918598,0,0.00158327572144895,0,0,0,0,0.061729243308943,0,0,0,0,0.0173691424587226,0,0,0.0207620519805322,0,0,0.09563305954061
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424543654374511,0.651778020600796,0,0,0,0,0,0,0,0,0.0145148556163679,0,0,0,0,0,0,0,0.0620043922864719,0,0,0,0,0,0.213802385302131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0922877444870468,-0.0377716093903186,0,0,0,0,0.176465073437665,0,0,0,0,0,0,0,0,-0.121073699964431,0,0,0.0683373604907089,0,0,0,0.0657530667832841,0,0.129352148563357,-0.0519680708221974,0,0,0.0787596022337486,0,0,0,0,0.123979588746176,0,0,0.149784657375084,0,-0.0872712193976141,0,0,0.403359597939115,0,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0526717595038036,0,0.0218234608023288,0,0,0,0,0.0530993203280282,0,0,0,0,0,0,0.177690714685106,0,0.136665469423082,0,0,0,0,0,0.18151965539148,0,0,0.0137561386430799,0,0,0,0,0,0.248843543590174,0,0.0151594352899611,0,0,0,0,0,0,0,0.0787438468766164,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257542708585359,0,0,0,0,0,0,0,0.31921938325694,-0.195164644580504,0,0.0255409696090524,0,0,0,0,0,0,0.15809015117955,0.778432877392851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226797976262383,0,0,0,0,0,0,0.0891450119149887
X601066.CH.EQUITY,0,0,0,-0.0601674789554875,0,0,0,0,0.106379460871487,-0.136506801168927,0,0,0,0,0,0,0,0,0,0,0,0.221496945560184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156290552163157,0.111249662153794,0,0,0,0,0,0.0926085665020781,0,0,0.401156889665473,0,-0.0638794917464246,0.0976472637442319,0
X2007.HK.EQUITY,0,0,0,0,0.121500313400638,0.092259991369131,0,0,0,0.0297446075403356,0,0,0,0,0,0,0,0,0,0,0.0390039537238592,0,0.0539928138685171,2.16840434497101e-19,0,0.0896061943025583,0.298871011387688,0,0,0.106663369319878,0,0,0,0,0,0,0,0,0.151297395399878,0,0.0445916895240715,0,0,0.0234464685603201,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.22195582945971,0.0367913737133345,0,0,0,0,0,0,0.0336651133014863,0,0,0,0,0,0.156967187645123,0,0,0,0,-0.0208536170965764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362619407166644,0,0,0,0,0,0,0,0,0,0,0.30557174931354,0,0,0.117730189502634
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344822279722066,0,0,0.0395184295903019,0,0,0,0,0.154863398910322,0,0,0,0,-0.0697185477810191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543521387217835,0.239058840036456,0,0,0,0,0,8.67361737988404e-19,0.0510974173250514,0,0.0832831396832604
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904739867127305,0,0,0,0,-1.73472347597681e-18,0.137790602737288,0,0,0,0,0,0,0,0.0385397656884213,0,0,0,0,0,0,0,0,0,0,0,0.0728578276128976,0.0374927445353717,0,0,0,0.193314097221667,0,0.156155138716465,0,0,0,0.145142570804943,0,0,0,0.131398335993327,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259541365099353,0,0,0,0,0,0.0158604395292825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22309247164779,0,0,0,0.339095739899061,0,0,0,0,0,0.0722011738325767,0,0.0972357145730117,0,0.139078652802912,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193077989223655,0,0,0,0,0,0,0,0.392866839850181,0,0,0.121277806155414,0,0,0,0,0,0,0.031352122444128,0,0,0,0,0,0,0,0,0,0,0,0.124443898339501,0.00278919034705415,0,0.14125241255071,0,0,0.030036594447036,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0
X002142.CH.EQUITY,0,0.405099037637994,0,0,0,0,0.438086716546947,0,0,0.159931974857814,-1.38777878078145e-17,0,0,0,0,0,0.0254030366270117,0.0269822235585531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150777023136392,0,0.366045761633994,-0.0265793175811031,0,0,-0.33249660650993,0,-0.0554270928926102,0,-0.0911873574288721
X600837.CH.EQUITY,0,0,0.0539722614095726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250094420185637,0,0,0,0,0.320199936289047,0.162270131649207,0,0,0,0,0,0,0,0,0,0,0.133011568989418,0.106430037010244,0,0,0.17109732553171,0
X823.HK.EQUITY,0,0,0,0,0,0.0587260318581087,0,0,0,-0.0435591925161681,0,0,0,0,0.0451294985270439,0.00341974236184681,0,0,0.26613596943768,0,-0.0466326733641739,0,0,0,0,0.0417914264402726,0,0,0,0,0,0.165111986777661,0,0,0,0,0,0,-0.139309361127674,0,0,0,0,0.508911072761857,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256579770626072,0,0,0,0,0,0,0.022008698920545,0,0,0,0,0,0,0,0,0,0,0.137311695645904,0,0,0,0,0,0,0,0,0,0,0,0.14990368576543,0,0,0.151037008507635,0.244622869797724,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524246141936668,0,0,0.155034990834637,0,0,0,0,0,0,0.285540423548018,0,0,0,0,0,0,0,0,0,0,0.0393822060822605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173157807718,0,0
X601229.CH.EQUITY,0,0,0.0382769615591644,0,0,0,0,0,0,0.0609397846055114,0.276099764538929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016736491996779,0,0,0,0,0,0.220275821889436,0.0776946884061391,0,0,0.136084787892454,0,0,0,0,0.0932873848594916,0.083187051183359,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0668200189054464,0,0,0,0,0,0.085012501581581,0,0.0423802875895802,0,0,0,0.0298479818317563,0,0,0,0,0,0.0247399203530802,0,0,0,0,0,0.114529898911487,0,0,0.0276062486926654,0,0,0,0,0,0,0.0969745259233278,0.321485007884986,0,0.157350357313377,0
X600999.CH.EQUITY,0,0,0,0.00488252140654564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598013961735689,0.129848624422356,0,0,0,0,0,0,0.481307359690754,0,0.180272358582191,0,0.0279354269965789,0,0,0,0,0,0,0.0534917942784772,0.122157191770751,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573935713843166,0.126333224625294,0,0,0,0,0.110909005552562,0,0,0,0,0,0,0.00812940923905936,0,-0.0534162262025643,0,0,0,0.0548906039042828,0,0.460517467784307,0,0,0,0,0,0.0533574788927479,0,0,0,0,0,0,0,0,0,0.10818361805252
X601169.CH.EQUITY,0.244531094696469,0,0,0,0,0,0,0,0,0,0,0.078812765522006,0,0.241134537462021,0,0,0.0688002743801488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553044751200165,0,0.103161622146418,0,0,0,0,0.158001644096308,0,0,0,0.015761716105845,0.0184770355736996,0,0.0353564460976461,0
X000166.CH.EQUITY,0,0,-0.0918074433673526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00995170513994591,0,0,0,0,0,0,0,0,0,0,0,0.0086131599288582,-0.0172122982514152,0,0,0.135642555756309,0,0.451889073549755,0,0.115388925838404,0,0,0,0.266953505207219,0,0.141286692708843,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0618399719012978,0,0,0.0320455727867514,0,0,0,0,0,0,0,0.359882868636159,0,0.0280562158490804,0,0,0,0,0,0,0,0,0.137076411722522,0,0,0,0,0.0229385930733609,0,0,0,0,0.032059029684309,0,0,0,0.0729714717346116,0,0,0,0.135806965420775,0,0.0769283833955437,0,0,0,0,0
X2881.TT.EQUITY,0,0.164060378209871,0,0,0,0,0,0.0106678389947342,0,0,0,0,0,0,0.0341302236197115,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0694579156645318,0,-0.0787035870896259,0,0,0.23508560272272,0,0,0.056652159239259,0.331201034118232,0,0.00263930227082359,0,0,0,0,0,0,0,0.0983591510850335
X300059.CH.EQUITY,-0.140593200852868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1392934666386,0,0,0,0,0,0,0,0,0.0984657052306748,0,0,0,0,0.104526586046771,0,0,0,0.449891560315378,0,0,-0.0197835369387466,0,0.141530877619635,0,0,0,0.158814574379892,0,0,0,0
X2891.TT.EQUITY,0,0,0.592846008477223,0,0,0,0,-0.350343206207002,0,0,0,0,-0.126605928576312,1.38777878078145e-17,0,0,0,0,0,0,0,-0.249754753202619,0.396061419910368,-0.123496977423242,0,0.279505322584152,0,0,0,-0.102683618690521,0.319209557997553,0,0,0,0,0,0,-0.0294596125104234,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00889239560783026,0,0,0
