,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0
X601658.CH.Equity,0.146711790969234,0.0444347985326122,0.32588074052031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212477688729523,0.00633645908857996,0,0,0,0,0,0,0,0.14944674686608,0,0,0,0.181299976413943,0,0,0,0,0,0,0,0.102391457685864,0,0,-0.0713414490936979,0.0642237751413684,0,0.0299044710211727,0,0,0,0
X601166.CH.EQUITY,0,0,0.00300970923834003,0,0.0399515607375832,0,0.132752227683067,0,0,0,0,0,0,0,0.0341538722453489,0.0214731479406321,0,0,0,0.0379828879886708,0,0.0553899992605435,0,0.0578971588772132,0.370665877675628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225202985535984,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.283036782697143,0.170039514783185,0,0,0,0.304162238869541,0.00795557254573932,0,0,0.147847099428686,0.428699417194343,0,0,0,0,0,0,0.0636933592128286,0,0,0,0,0,0,0,0,-0.0393171949206729,0.0558396308829318,0,0,0,0,0,0,0,0,0,0,0,0,0.000676608928762123,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.529120438930909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157981648424091,0,0,0,0,0.205173445713258,0.00604447533569856,0,0.111994935971745,0.0720519444536295,-0.244950849545936,0.186491122503088,0,0,0,0,0,0,0.0267458549175967,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0.314558996216863,0,0.0483774504187694,0,0,0,0,0,0,0,0.049180372674081,0,0,0,0,0,0,0,0.12976318885922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712740239531712,0,0,0,0,0,0.0466881299198563,0,0,0,0,0
X601601.CH.EQUITY,0,0.40524319098407,0,0.251503668754759,0,0.0212318791730218,0,0,0,0,0,0,0.185451864531646,0,0,0,0,0,0,0.113294977996621,0,0,0,0,0,0.0172471418599467,0,0,0,0,-0.0499169838694024,0,0,0,0.175690828972817,0,0,0,0,0,0,0,-0.129556814611435,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0
X16.HK.EQUITY,0,0,-0.0695133722368836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477015748492068,0,0,0,-0.283112079519688,0,0.277096220224491,0,0,-0.115583058720434,0,0,0,0,0,0,0,0.157626931484143,0.108227461591332,0.120743919674829,0,0,-0.242997039566772,0.0753578614073842,0.227400622171063,0,0.264421878392717
X1109.HK.EQUITY,0,0,0,0.19024926134986,0,0,0.0478744093127296,0.0997565240131796,0,0.152176689137716,0,0,0,0.0065098663762477,0,0,0,0,0,0,0.0304545367316961,0,0,0,0,0,0,0,0,0,0.184938191320642,0,0,0,0,0,0,0.0660485091688188,0,0,0,0.142325450861616,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955744,0,0,0,0,0,0,0.218607749286594,0,0,0.0399959036962695
X600016.CH.EQUITY,0.12193262633041,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0696996364139638,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0345320983711875,-0.171671139433497,0,0,0.336707350395461,0.0480589020151957,0.109187636903878,0,0,0.0334203574886817,0,0,0,0,0,0,0,-0.137018534931987,0,0,0,0,-0.0303359563902376,0,0.326973674240517,0,0.0922132998387645,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836164114975903,0,0,0.258037030464163,0,0,0.089210175236415,0,0.104936679927075,0.0172879336271246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644589128988142,0,0,0,0,0,0.115931029257204,0.0482076388352199,0,0.430025789447465,0
X002142.CH.EQUITY,0,0,0,0,0,0.804436730245701,0,-0.184723201572814,0,0,0,0,0,0,0.0775161827590193,0,0,0,0,0,0,-0.00218482420621089,0,0.156955668111145,0,0,0,0,0,0.0264287750553531,0,0,0,0,0.0558067079302555,0,0,-0.145498897885694,0.252892380434919,-0.183346839235722,0.0839835419559685,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0562850794327586,0,0,0,0,0.0594381188948546,0,0,0,0,-0.0286566096133085,0,0,0,0,0.0193623943162888,0,0.369745927245457,-0.253079300141742,0,0,0,0,0,0,0,0,-0.131616139198107,0.0452925431534042,0,0,0,0,0,0.390938179663436,0,0,-8.67361737988404e-19,0,0,0.0922714803429729,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467437730796007,0,0,-0.121371542265275,0,0.20047455593612,0,0.344254110746303,-0.0905049784469601,0,0,-0.212520784255082,0,0.041271558675697,0,0,0,0.0165697182123642,0.344633640638787,0,0,0,0,0,0,0,-0.00983630048533492,0,0,0,0,0,-0.118508068917191,0,0,0,-0.165907310302839,0.183703782353604,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.136347787152026,0,0,0,0,0,-0.120119241244498,0,-0.0951900861458866,0,0,0,0,0,0.36343052396386,0.212328974029814,0.0215958691453957,0,0,0,0,0,0,0,0.286221706505331,0,0,0,-0.190057162632555,0,0,0.246428829145241,0.0111937980593316,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.098536703887974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341727721364783,0,0,0,0,-0.0471058539990788,0,0,0,0,0,0.106500464016183,0,0.426249517774485,0,-0.187444126749528,-0.0645369092437838,0,0,0,0,0.516613974417516,0,0,0,0,0,0,0,0,0,-0.127614565016111,0,0
X601818.CH.EQUITY,0.123053714986236,0,0,0,0.0310545353968381,0,0,0,0,0,0,0.133208469122162,0.262030132017813,0,0.06942756424249,0,0,0.095381594267014,0,0.100299577059977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145185493211024,0,0,0,0,0,0,0,0,0,0.0104726161874649,0,0,0,0,1.73472347597681e-18
X600999.CH.EQUITY,-0.168287325163665,0,0,0,0,0,0,0.0952671161124078,-0.0885771115504567,-0.134149565089309,0,0,0,0,-0.469750283997207,0,0,0.122339335518909,0,0,0,0,0.186966635967751,0,0,0,0,0,0.11897211157963,-0.0220039546818124,0,0,0,0,0,0.426280159012886,0,0.0387246702170638,0,0,0,0,0,0,0,0,0,0,0,0.281524905662301
X601688.CH.EQUITY,0.0618452161816861,0,0,0.107780357994365,0,0,0,0,0,0,0.167451547624665,0,0,0,0,0,0,0,0,0,0,0,0.213199371919691,0,0,0,0,0,0,0,0,0,0,0,0,0.190308292026646,0,0,0,0.249167593333128,0,0.0270439849257919,0.0769009618682667,0,0.0661447512606398,0,0.0497173554064035,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0.101337304812354,0,0,0,0,0,0,0,0,0,0,-0.00395914232520736,0.046148010562472,0,0,0,0,0,0,0,0,0,0,0.477382135724426,0.00239224179490746,0,0,-0.0029092535928501,0,0,0,0,0,0,0,0,0.0435674481948076,0,0,0.1975056784595
X601211.CH.EQUITY,0,0,0,0.0932206144833712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216386567801392,0,-0.113288451241873,0,0,0,0,0,0,0,-0.0949815460928772,0,0,0,0.0211525207946107,0.134805961829345,0,0,0,0,0.0326461013035237,0.0809020100551916,0,0,0,0,0,0,0.118816446008348,0,0,0.272172324737236
X267.HK.EQUITY,0,0,0,0,0,0.119926196568534,0,0,0,0,0,0.00046943995940314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212077653566492,0,0.113215624038039,0.289881174147198,0,0,0,0,0.384706560737019,0,0,0,0,0,0,0.129995466205243,0,0.091994504826643,0,-0.0336303537246518,0,0.0740070048073733,0,-0.209274633207875
X002736.CH.EQUITY,0,0,0,0.0624189965344504,0,0,0,0,0,0.029643755349589,0.126907024993565,0,0,0,0,0,0.0574330895008095,0,0,0,-0.0354901026595797,0,0,0,0.0905244883919718,0.101479702630422,0,0,0,0,0,0,0.219150006460027,0,0,0,0,0,0,0.321028710336373,0,0,0,0,0,0.022209233316633,0,0,-6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0.0249823379766579,0,0,0,0,0.0978829976483741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198701140475383,0,0,0,0.0626998408265628,0,0,0,0,0,0,0.124680438020929,0.154439749147191,0,0.0573439304914405,0,-0.0129134422483538,0,0,0,0.0342541141541492,0.13004213331033,0.158769825980418,0,0,0.213235648761436
X001979.CH.EQUITY,0,0,0,0,0,0,0.129104782605311,-0.06271154430997,0.0678032708040022,-0.08957758122762,0,0,0.0364130703260845,0,0,0,0.075852572210066,0,0.704860485232334,0,0,-0.0324074038894908,0,0,0,0,-0.177112827945746,0,0,0,0,0,-0.0543264644692069,0,0,0,0,-0.0112871582652009,0,0,0,0,0.0302028975194315,-0.0807809231589577,0,0,2.16840434497101e-19,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.404046680407901,-0.0938701797222086,0.0378465641974077,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.398467056755929,0,0,0,0,0,0,0,0,0.193589868929492,0,0.0567965317954143,-0.183604727826253,0,0,0,0,0,0,0,-0.0800403332452133,0,0,0,0,0,0,-0.191226585740713,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269905970814103,0,0,0,0,-0.145138400327377,0,0,0,0,0,0,0.103224616680342,0.283887105874726,0,0,0,0,0,-0.100137406424259,0,0.0705401634687966,0,0,0,0.583590996039561,0,0,0,0,-0.574796148130926,0,0,0,0,0.190094263328119,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314256963929615,0,0,0,0.278919168269867,0.0874955576851676,0,0,-0.0234692183535292,0.1036498260199,0,-0.276523972402361,-0.0888053612544459,0,0,0,0,0.113238421948304,0.000814196285327156,0.343689578704952,0,0,0,0,0,0,0,0,0.179786257027064,0,0,0,-0.147112921541982,0.0737290730907889,0,0,0,0,0.135042468364162,0,0
X601229.CH.EQUITY,0.346060730920528,0,0,0,0,0.50285288861295,0,0,0.126930890531333,-0.0987218405001034,0,0,0,0,0.162166352695312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237111295680624,0,0,-0.192318539223575,0.160587838683935,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.276941401838268
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118010160002865,0,0,0.162049231516701,0,0,0,0,0.0405255700444495,0,0,0,0,0.0318474856201319,0,0.15556836472131,0,0,0,0.076168176828237,0,0,0,0,0.107329389681991,0,0.163196385315677,0.162382415123407,0,0,0,0.100325749260074,0,0,-0.00362404621464555,0,0,0,0.186592343846056,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0763530936501084,0,0.0162346388110397,0,-0.0668740994520413,0,0,0,0,0.0481824530004881,0,0,0,0,0,0.0852627458376956,0,0.351135418469295,0,0,-0.135484396393864,0,0.106792334682371,0,0,0,0,0,0,0,0,0.117580984596752,-0.0172799482651561,0,0.475272102718952,0,0,0,0,0,0.181597421628387,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00790992975474489,-0.123750069399437,0,-0.111940883759928,0,0.180826747155738,-0.00456085818759216,0,0,0,0,0,0,0.39500185951087,0,0,0,0,0,-0.0744602228139442,0,0,-0.0902504962623309,0,0,-0.0806270659494608,0,-0.101300597942964,0,0,0.445974538523435,-0.134438517405098,0,-0.080200219182319,0,0,0.192173386219022,0.0897933152401249,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738445234679096,0,-0.162786589177737,0,0,0,0.00883013233723621,0,0,0,0,0,0,0,0,0,0,0,0.161386841139948,0,0,0,0,0,-0.0269184504853824,0,0,0,0.100836240652982,0,0,0,0.140112335087504,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-0.0682197172845947,0,0,0,0,0,0.0416890769136723,0,0,0,0,0,0,0,0,0.0733562280082789,0,0.143143447482866,0,0,0,0,0.0164697732170418,0,0,0.00883750998669882,0,0,0,0,0,0,0.674961315891671,0,0,0,0,0,0,0,0,0,0
