,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0165170351946944,0,0,0,0,0,0,0,0,0.0522677221349636,0.172184876105752,0,0,0.146999870527483,0,0,0,0,0,0,0,0,0,0.0116869553216847,0.204997669132871,0,0.367169786468146,0,0,0,0,0,0.0143881630156019,0,0.0120650521059966,0,0,0,0,0.012154835558408,0,0,0,0,-0.0175393556706502,0,0,0
X601658.CH.Equity,0,0,0,0.254368980252602,-0.122352079105323,-0.027583213381896,0,0.158533050273621,0,0,0.297159710108171,0,0.0642526286175129,0,0,0.0431838047660769,0.462153685131888,0,0,0,0,0.315250822247372,0,0,0,0,0,0,0,0,0,-0.32227990458908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264784960220541
X000001.CH.EQUITY,0,0.116668437317031,0,0,0.0943483178751327,0,0,0.239664988569538,0,0.053724954862789,0.337677290588055,0,0,0,0,-0.0381440737627625,0,0,0,0,0,0,0,0.133369128232326,0,0.0267188217097386,0.338979278502797,0,0,-0.00552887774166934,0,0,-0.290608453042369,0,0,0,0,-0.120097399840196,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617247026791646,0,0,0,0,0,0,0,0.161726175588742,0,0,0.115613226209265,0,0,0,0,0,0,0,0,0,0.0720125299902768,0,0.298612024397453,0.083543130670758,0.000663213411409863,0,0.0532309740127818,0,0,0,0,0,0.348361181077411,0.0120533803222992,0.0255095301775527,0,0,0.0150031004942195,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309865,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962812,0,0,0,0,0
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766062,0,0
X601328.CH.EQUITY,0,0,0.113848187594698,0,0,0,0,0.0556477224849161,0,0,0,0.170912367670231,0,0,0,0,0,0.136504705277867,0,0,0,0,0.105526420201159,0,0.153667109549317,0,0,0,0,0,0,0,0,0,0,0.0374384623691643,0.0835029908387339,0.0960068354033666,0.0367929403516901,0,0,0,0,0.0701464394524468,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,0,0,0.0431242876569901,0,-0.192250396199517,0,0,0,0,0,0,0,0,0.651493036304879,-0.0167058045440781,0,-0.117154095187856,0,0,0,0,0,0.310138846950098,-0.099134332297932,0,0,0,-0.0187014392260537,0,0,0,0,0,0,0,0,0,-0.0882369681993487,0,0.27981650835242,0,0,0,0,0,0.0196671117824602,0,0,0,0
X601319.CH.EQUITY,0,0.091370337448712,0.169349233056497,0,0,0,0,0,0,0,0,0,0,0,0,0.0186459784671665,0,-4.33680868994202e-19,0,0,0,0.145574458926114,0,0,0,0,0,0.0427428643893623,0,0,0,0,0,0.0273506369550256,0.172959522377601,0.100092309860381,0,0,0,0,0,0,0,0,0.0202429800863984,0,0,0,0.0199896971734619,0.0154484136209206
X16.HK.EQUITY,0,0,0,0,0,0.00140774159980641,0.0483898365404467,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0363099178831476,0,0,0,0,0,0.0180704938515758,0,0,0,0,0,0,0,0,0,0.512794473407705,0.356913780762413,0.146709794959951,0,-0.0661626357766121,0,-0.4593035593548,-0.141920528439332,0.0486566669427378,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255627,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777224,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577458,0.0214204636225069,0,0.265876308021428,0,0,0
X601998.CH.EQUITY,0,0,0,0.356910889242673,0,0.265606205721647,0,0.0746467061066721,0,0,-0.159432930281619,0,0,0,0,0.0863433343123049,0,0.197094333293697,0.0205976459405455,0,0,0,0,0,0,0,0,0,0.376159130998859,0.0670452331643994,0,0,0,0,0,0,0,0,0,0,0,-0.0653600800779216,0,0,0,0,0,0.0575005682718519,-0.15229182063612,0
X11.HK.EQUITY,0,0,-0.0791130175896173,0.0684047204535608,0,0,0,0.0570727036671405,0.698288008160013,0.0691182913151701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256196535100351,-0.0113477901688828,0,0,0,0.0396943594009299,0,0.0262891608790661,0,0,0,0,0.195255569549088,0,0.0204308718583538,0,0,0,0,0,0,0,0,-0.0578174251281742,0
X600016.CH.EQUITY,0,0,0.109461153235424,0,0,0,0.0757993397411369,0,0,0,0,0,0,0,0,0,0.113925150905669,0,0,0.0187143739251856,0,0,0.016365261542142,-0.119843073968208,0,0,0,0,0.111342729052969,0.12949115049691,0,0,0,0.504949670246567,0,0,0,0,0,0,0,0,0,-0.428308605494927,0,0,0,0,0.203531077249012,0.2936588430248
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541273588957294,0,0.00966268148928849,0,0.0726071253309845,0,0,0,0,0,0,0,0.0741456153879633,0,0,0.377190417273315,0,0,0,0.0648174258024793,0,0,0.0421038682888575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735932475457218,0,0,0,0.287744234818624,0
X002142.CH.EQUITY,0,0,0,0,0.171128601106988,0,0,0,0,0,0.102207130574319,0,0.0439765834944718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256770951738793,0.147138066590091,0,0,0.266977420133622,0,0,0,-0.0114230180666922,0,0,-0.0598312740828677,0,0,0,0.0211016796978469,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.14009592044428,0,0,0,0.0869330212748534,0,0.0495939410605088,0,0,0,0.566271476539289,0,0.142152753613211,-0.17621424311651,0,0,0,0,0,0.032786665358386,0,0.0538223416417222,0,-0.176104660198487,0,0,0,0,0,0.17715726399455,-0.0259832613437279,0,0.132048078101731,0,0,0,0,0,0,0,0,0,0,0.424783571252559,0
X601818.CH.EQUITY,-0.0949464652683866,0.230750012936653,0,0,0,-0.0525381613959136,0.0616533736641036,0,0,-0.00731446294569728,0.322498741688353,0,0,0,0,0,0,0,0,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0.134088434860136,0,0,0.227220638707397,0,0,0,0,0,0,0,0,0.145107364909053,0,0,0,0,0,-0.0355440773482527,0.0394357960354427,-0.00642164919095874,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0254690108560628,0,0,0,0,0,0,0,0,0,0,0,0,0.089193330348796,0,0.116869177651003,0,0,0.250093326712968,0,0,0.302190707968375,0,0.111946864346182,0,0,0,-0.0802074739868877,0.125001749479936,0,0,0,0,0,-0.115601208626994,-0.0461161004303674,0,0.0700261819393444,-0.0316543861036035,0,0
X1109.HK.EQUITY,0,-0.0518878403611793,0,0,0,0,0,0,0,0,0,0,0.0286929060335478,0,0,-0.0180995158422865,0,0,0,0,0.196703207623207,0,0,0,0,0.0465940152401233,0.3402479818269,0,0,0,0,0,0.204217042508345,0,-0.0615052592908807,0,-0.0256122356569163,0,0,0,0,0,0,0,0,-0.0638927318994571,0,-0.163525626095039,0.0877900250344962,0
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0
X688.HK.EQUITY,0,-0.0511618892116198,0.211072879606174,0,0,0,0,0,0,-0.0922802035242828,0,0,0,0,0,0,0,0,0,0,0.0951905809467211,0,0,0,-0.181299226732016,0.0966443751003185,0,0,0,0.287537832567412,0.482864225951642,0,0,0,0,0,0,0,-0.071729108746257,0,0,0,0,0,0,0,0,0,-0.19481794064796,0
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0
X601336.CH.EQUITY,0,0,0,0,0,0.0243994357039472,0.561401693305672,0,0,0.108642618339812,0,-0.105391043273236,0,0.0350284872986205,0.0448182601988044,0,0,0.114770840266176,0,0.0785288505837581,0,0,0,0,0,0,0,0.0372088675161318,0,-0.110762535045947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129919929697119,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0
X600837.CH.EQUITY,0,0,0,-0.028006540957055,0,0.0387631501320359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152836615035401,0,-3.46944695195361e-18,0.172702342089756,0.0115671886313601,0.215743751631008,0,0.0933800978447164,0,0,0,0,0.115734961903775,0,0.152191481804895,0.129737687585332,0.0766282626463594,0,0,0.0243273646737943
X267.HK.EQUITY,0.164472855330326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449816308934985,0,0,0,0,0,0,0.0290113157772796,0,0,0,0.0223329556364767,0,0,0,0,0,0,0,0.103554534763604,0,0,0.433023826733088,-0.40493504082417,0,0,0,0,-1.73472347597681e-18,0.187589616542614,0
X2882.TT.EQUITY,0,0,0,0,0,0.139882002450479,0,0,0,0.0106292769587503,0,0,0.0275543346394194,0,0,0,0.00733392660567033,0,0,0,0,0,0,0.159953927091123,0,0,0.123852813403452,0,0,0,0,0,0,0,0,0,0,0.0641858683096836,0,0,0,0,0,0,0,0,0,0.718185824409167,0,0.010088184334461
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614523320800597,0,0,0,0,0,0.131074443743596,0,0,0,0,-0.1350311880953,0,0,-0.104229924476552,0,-1.0842021724855e-19,0,0,0,0,0,0.375977310999628,0,0,0,0.237961762525209,0,0,0,0,-0.222220781584265,0,3.46944695195361e-18,0.0501061972865148,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0657102994698263,0,0.0157230572752245,0.0490620290208165,-0.113203209304322,0,0.0463475853108805,0,0,0,0,0,0,0,0,0,0,0,0.0369962988407,0,0,0,0,0.0761747590393627,0,0,0,0,0,0,0,0,0,0,0,0.0795549357033147,0.346201044664922,0,0,0,0.176859969796655,0,-0.00514615305630287,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0.062969328679034,0,0,0,0,0,-0.0403610697168854,-0.0292907754201279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861846010045571,-6.93889390390723e-18,0,0,0,0,0.0196968458402904,-0.289155610982783,0.131828727938053,0,0,0,0,0.107371967885341,0,-0.0127784608021575,0.459673313227123,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0503066371347655,0,0,0,0.0828354534527054,0,-0.0159035775763974,0,0.0254110706980425,0,0,0,0,-0.0322811330900312,0,0,0,0,0,0,0.287576559335279,0,0,0,0,-0.115149896300395,0,0,0,-0.0578098147777477,0,0,0,-0.321954714387005,0,0,0.0686600420702484,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.516275213905819,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131985877208091,0,0,0,0,0,0,0,0.0917172360657131,0,0,0,0,0,0,0,0,0,0,0,0.0145621412940989,0.0416768653490564,0.167934298213269,0.383653650386215,0,0,0.100483819220004,0,0,0,0,0.167474530368003,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270023089740182,0,0,0,0,0.179087036819435,0,0,0,0,0,0,0,0,0,-0.0639442495641097,0,0,0.203792823608132,0,0,0,0.0755685448008173,0.0165793540450718,0,0,0.0256887338531416,0,0,-0.0628382310829944,0.00897215969395694,0,0,0.104559263929659,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509277594784877,-0.245270293039598,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0391532311910111,0,0,0,0,0,0,0,0.122598266798077,0,0.507736810995694,0,0,0.541282449190635,0,0,0,0,0,0,-0.00229659874852625,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154787662812516,0,0,0,0,0,0,0,0,0.119191348132138,0,0,0.458710667526483,0,0,0,0,0,0,0,0,0,0,-0.0422569608218802,0,0,0.269765742166969,0,0,0,0,0,0,0,0,0,0,0,-0.0645662295230723,-0.0607066773704809,0
X2881.TT.EQUITY,0,0.13609678534448,0.0915269015130471,0.0612594186057137,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233128193615425,0,0,0,0,-2.16840434497101e-19,0.516989107139002,0,0,0.087251779803103,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0849759928206055,0.167024982068895,0,0,0,0,0,0.101022305979978,0,0,0,0,0,0.131792356373641,0,0,0,0,0,0,0,0.140895645716639,0,0,0.181234162333189,0,-0.091357764214135,0,0,0,0,0,0,0,0,0.334888424138231,0,0.0421056040851288,0,0,0,-0.188431355537984,0,2.16840434497101e-19
X601169.CH.EQUITY,0,0.0969619844922115,0.0858037206995676,0,0.377823775809945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674890888963282,0,0,0,0,0,0.065469576590397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116257221076362,0,0
