,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801419623858281,0,0,0,0.0463187037136561,0,0,0,0,0,0,0,0,0,0,-0.358527944102369,0,0,0,0,0,0,0,0,-0.119026235787865,0,0,0,-0.353408590439485,0,0.0890577298044888,0,0.773896981645281,-0.0932940914520574,0.400639120414089,0,0,0,0,0,0,-0.0414743757465454
X601318.CH.EQUITY,0,0,0,0,-0.0573562264250111,0,0.144496899211078,0,0,0.020298935995343,0,0,0,0.0653346681497421,0,0,0,0,0,0,0,0,0,0.00582025648624822,0.176200062120609,0,0,0,0,0,0,0,0.0674888214049478,0,0,0,0,0.470198792357929,0,0,-0.0271228269188076,0,0.0761069770816673,0,0,0,-0.00949176692861874,0,0.0937990876822394
X601939.CH.EQUITY,0.40691693100865,-0.119915162857811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287094753980087,0,0,0,0,0.00995288728949323,0,0,0,0,0,0,0,0,0.107648849316946,0,0,-0.0904398130428663,-0.24545553849343,0,0,0.543030924804005,0,0,0,-0.0234853375089673,0.101564572740177,0,-8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0219109355950972,0,-0.175173023967727,0.0682389591080134,0,0.480959712127627,0.196894367065634,0,0,0,0.177468846485316,-0.0720778640415156,0,0,0,-0.00927454285625865,0,0,0,0,0,-0.0446898333933076,0,0,0,-0.602958014956242,0,0,0,0,0,0,0,0,0,0,0.308948393985956,0,0,0.0231289233226419,0,0,0,0
X5.HK.EQUITY,-0.225887106417851,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.297188571085006,0,0.0701419038810766,0,0,0.259135960401177,0.0113341005127839,0,0.434643584375579,-0.036558893772134,0,0,0.0710594611979896,0,0,0,0,0,-0.168595766447475,0,0,-0.0044562215644088,0,0,0,0,-0.118158087791961,0,0.268451104969731,0,0,0,-0.116529741549252,0,-0.110462910132434
X601988.CH.EQUITY,0.223882009637936,0,0,0.631951058565239,0.0950453073208946,0,0,0,0,0,0.125041132224013,0,0.0267891655298721,0,0,0,0.117578729335255,0,0,0,0,0.0162534561252363,0,0,0,0,0,0,0,-0.0380782736170375,0,0,0,0,0,0,0,0,0.121579280722748,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111359349837013,0,0,0.0624408894785606,0,0,0,0.142046820093476,0,-0.0375996870595958,0,0,0.0642150757728889,0,0.254573892668668,0,0,0,0,0,0,0,0,0,0,-0.00255999796297624,0,0,0,0,0.0252016571747358,0,0.254559231606576,0,0,0,0,0,-0.0919607723440966,0,0,0,0,0,0.0288283336089578,0,0.0469595870914726,0
X601628.CH.EQUITY,0,0.0395679274315279,0,0.0547722630706609,0,0,0,0,0,0,0,0,0,0.32894758469199,0,0,0,0,0,0,0,0,0,0.0969336812889529,0,0,0,0,0,0,0,0,-0.0522416874101297,0,0,0,0.0461367935169183,0.223081325452912,0.0146490673177787,0,0,0,0,0,0,0.133885525422122,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627301927777553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319857711129832,0,0,0,0,0.0750392599954375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052242156273026,0,0,0,0,0.0325756333736026,-0.0632135858685006,0,0,0
X601166.CH.EQUITY,0,0,0,0.229757429401481,0,0,0,0,0,0,0,0,0,0.554085809173653,0,0,0,0,0,-0.0909007737424024,0,0,0,0,0,0,0,-0.0213462829539358,0,0,0,0,0,0,0,0,0,0,0.175864309506186,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192173857945856,0,0,0,0,0.176099494225713,0,0,0,0.133179237394792,0,0,0.0315218570501836,0,0.147745109869648,0,0,0,0,0,0,-0.0562570442498414,0.0909301301409906,0,0,0,0,0,0,0,0,0.0899649416103895,0,0.222872240207718,0,0,0,0,0,0,-0.109608755581451
X600000.CH.EQUITY,0,0,0,0,0,0.172289346763567,0.439526175953205,0,0,0.0965452132719651,0,0,0,0.438110165348246,0,0,-0.0206862526248756,0,0,0,0,0,0,0,0,0,0,0,0,0.0165123258538524,0,0,0.102134738963796,0,0,0,0,-0.361674312921868,0,0,0,0,0,0.135880528944567,0,0.035468709245537,0,0,0
X601601.CH.EQUITY,0,0.0801820873660794,0,0,0,-0.282600103390977,0,0,0.381200544651282,0,0.0625045840059631,0,0.0440619310098865,0,0.152717414953821,0,0,0.117556306782991,0,0,-0.111082682006187,0,0.0146216224349255,0,0,0.189980940099318,0,0,0,0,0,0,0,0,0,0,0,0,0.216010652212263,0,0,0,-0.0211401137345756,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0623036202621632,0,0.156210670733943,0,0,0,0,0,0,0,0,0.330740831215269,0,0,0,0,0,0,-0.053775148827238,0,0,0,0.241685336725115,0,0.435924344748616,0,0,0,0,-0.260304952866874,0.263033695636658,-0.290195403710024,0.0370120453445802,0,0,0,0,0,0,0,0.186145936866025,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149236626715527,0,0,0,0,0,0,0,0,0,0,0,0,0.0370212672106734,0,0,0,0,0.177192036515499,0,0,0.00492038320165526,0,0,0.148164480241124,0.0708699483560987,0.166979192303855,0,0.0493912753824578,0,0,0,0,0.336408329025855,0,0,0,0,0.0643679924855288,0,0,0
X11.HK.EQUITY,0.20129637622736,0,0,0,0.196293124295575,0.0383104381893799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222475335760585,0,0,0,0,0,0,0,0,0,-0.0128695803439946,0,0.124851717506386,0.219227069040799,0.0498663308322712,0,0,0,0,0,0,0,0,-0.0363542145353033,0,0,-0.0402747127824392,-0.0343000582111487,0,-0.0647582662278304
X388.HK.EQUITY,0,0.0206769049093469,0,0,0.0679907390251436,0,0,0.127244059784197,0,0,0,0,0,0,0,0,0,0,0,0.291055495822176,0,0,0.0533974916584495,0,0,0.176668778006125,0,0.0482911735418143,0,-0.327493712371819,0,0,0,0,0,0,0,0,0,0,0.170461950002826,0,0,0,0,0,-0.0782879455657577,0.261208402765345,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.103299731777838,0.0836725750399394,0,0,0,0.221988835988802,0,0,0,0,0,0,0,0.253259782650157,0.283770591825077,0,0,0.00646083301338091,0,0,0,0,1.73472347597681e-18,0.22284688350758,0,0.0940351165374618,0,-0.0469274985130651,0.189013374145245,0,0.0306749022728468,0,0,0,0,0,0,0,0,0,-0.00364374582341068,0,0,0,0,0
X267.HK.EQUITY,0.0437884085329897,0,0,0,0.12020463495953,0,0.36744702769668,0,0,0.0114254548981314,0,0,0,0,0,0.0603657768225974,0,0.144169233929339,0,0,0,0,0,0.175324816057767,-0.22706995080865,0,0.0490038654643998,0,0,0,0,0,0,0,0.0474218725912609,0,0,0,0,0,0,0,0,-0.0600204947211528,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.25734542339194,0,0,-0.170834763526713,0,0,0,0.153104937717234,0,0,0,0,0,0,0,0,0,0,-0.0304472057020273,0,0,0.143630801509053,0.0941683223478341,0,0,0,0,0,0,0.299077421686386,0,0,0,0,0,0,0,-0.0044684553962352,0,0,0,0,0,0.0536018252268606
X601998.CH.EQUITY,0,0,0,0,0.129981641542995,0,0,0,0,0,0,0.172306992509334,0,0,0,0,0,0.25471412939817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0251597813681559,0.120117834952154,-0.167394847093646,0,0.186070637095727,0,0.0742909646940977,0,0
