,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0599959284731007,0.149459406461163,0,0,0,0.0166410373806747,0,0,0,0,0,0,0,0,0.0207302431625264,0.18976246094812,0,0,0,0,0,0,0.0778289996006871,0,0,0.0145991036544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823818863276888,0.0306594347731279,0,0.0397329458882407,0,0,0,0.0639935296963552
X601318.CH.EQUITY,0,0,0,0,0.0821105510329683,0,0,0,0.137141487623034,0,0,0,0.0834292514529292,0,0,0.07666015357927,0,0.0536335656048397,0,0.211907457131582,0,0.125299292062149,0,0,0,0,0,0,0,0,0.15812589921739,0,0,0,0,0,0,0.0628279292361535,0,0,0,0,0,0,0,0,0,0,0.0706978977098519,-1.0842021724855e-19
X601939.CH.EQUITY,0,0,0,0.154652248019069,0,0,0,0,0,0,0.111804191727811,0,0,0,0,0,0,0,0,0,0,-0.014066702548958,0,0,0.62035510471727,0,0.153593096020919,0.0251372607449734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.345163457262401,0,0.0487675914020532,0,0,0.0236175452159216,0.149403527992111,0,0,0,0.133869599024846,0,0,0,0,6.93889390390723e-18,0.0286284867795474,0,0,0,0,0,0,0,0,0,0,0,0.128945969242399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205965906945276,0,0.143117729262696,0,0,0,0,0
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0
X601628.CH.EQUITY,0.0208412626278934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942842773269943,0,0,0,0.065135343159476,0,1.73472347597681e-18,0.141973814979799,0,-0.117888961549324,0,0,0,0,0,0.0303204197023365,0,0,0,0,0.708137884486046,-0.0995840587162485,0,0,0,0,0,0,0.0408380796415547,0,0.120535302992811,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0420056424050222,0.279828292683966,0.205440928915054,0,0,0,0,0,0,0,0.100546358687592,0,0,0,0,0.207315715953358,0,0,0.0158339413352264,0,0,0.0515807190693158,0,0.0720717215280702,0,0,0,-0.0285555351152808,0.173412232412187,0,0,0,0,0,0,0.0759487627463559,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.154866576018953,0,0.114027752984586,0,0,0,0,0,0,0.207609546121445,0,0,0,0,0,0,0,0,0.00912289401838215,0,0,0,0,0.130452612705657,0,0,0,0,0,0.117332904344927,0,0,0,0,0,0,0.117590328621858,0.0988662608693312,0,0,0.0730032860237393,0.16360972319016,0,0,0.0497495815396144,0,0,0
X5.HK.EQUITY,0,0.0609942497665544,0,0,0,0.0289362506258814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161810800524904,0,0,0.0981401189885088,0,0,0.127221869836033,0,0.011021406426217,0,0,0,0,0,0,0,0,0,0.0607612547372096,0,0.226648055601844,-0.082447453537934,0,0.0443587561226158,0.173281069222681,0,0,0,0,0.0550256439191338,0
X601166.CH.EQUITY,0,0,0.0811513399075174,0,0,0,0,0,0,0,0.0477132659754528,0,0.148745683163694,0,0.052260614017087,0,0,0,0,0,-0.00295702484343722,0,0,0.161661524361068,0,0,0,0,0.433780398962512,0,0,0,0,-3.46944695195361e-18,0.0518446140839072,0,0.0139837431218143,0,0,0,0,0,0,0,0,0,0,0,0,0
