,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X601658.CH.Equity,0,0.0776341058625436,0.246945411653335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24789174081713,0,-0.132436223583353,0,-0.0797504807147694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074914106735577,0,0.557204464195316,0,0,0,0,-0.095403156759826,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0964500469317713,0,0,0.0570008476561812,0,0,0,0.777042848550866,0,0,0,0,0.0111199498570829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281957681879746,0,0,0,0,0,0,0,0,0,0.10229496405501,0.0768904427918844,0,0,0,0,0,0.00900849106203714,0,-0.00126006937914567,0
X601166.CH.EQUITY,0,0,0,0,0,0.135185705319618,0.418008884471297,0.00370256486838137,0,0,0.0554199875890115,0,0,0,0,0.0469595811645204,0,0,0,0,0,0.0735198328577068,0,0,0,0,0,0,0,0,0,0,0.021832757902887,0,0.0267772289827847,0,0,0.0286693500669268,0.0274561775604344,0,0,0,0,0,0,0,-0.0347341503206077,0,0,0.205698134404577
X601328.CH.EQUITY,0,0,0,0.0463794667613257,0,0.112203207958468,0.0206523793150334,0,0,0,0,0,0,0,0,0.0289281569266638,0,0,0,0,0,0.374626490958125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252421503090142,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439860690831692,0,0,0.0503139580168705,0,0,0,-0.0541190250141035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638321533181398,-3.46944695195361e-18,0,0,0,0,-0.20385244036601,0,0,0,0.271229362351844,0,0,0,0,0,0,0,0.683659702427936,0,0,0.162158233971425,0,0,0.106224077188605,0
X000002.CH.EQUITY,0,0,0.273034722601927,0,-0.0480988230319663,0,0,0,0,0,0,0,0.146100361264559,0.0457551283769826,0,0,0,0,0,0,0.109867365328766,0,0,0,0,0,0,0,-0.102890702642987,0.00962074665213016,0,0,0,0,0,0.106463332897367,0,0,0,0,0,0,0,0.0319329426828423,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.36296620748681,0,0,0,0,0,0,0,0,0,0.0346070324997643,0,0,0,0,0,0,0,0,0,0.016370042355297,0,0,0,0.106544828265238,0,0,0,0,0,0,0,0,0,0.224086612914234,0,0,0,0.0844331725559418,0.0239268055431255,0,0,0,0.0445662509057928,0
X601319.CH.EQUITY,0,0,0,0.178054805900133,0,0,0,-0.105621986166825,0,0,0,0,0.046892740617453,0,0,0,0.218574027270196,0.181163497240165,0,0.0831053019423487,0,0,-0.0862713958647539,0,0.0154179515163461,0,-0.175684802934589,0,0,0,0,0,0,0.0148204730413133,0,0,0.0954706258417478,0,0,0,0,0,0,0,0,0,0,0.289883721626501,0,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281567608524836,0.00866421128642403,-0.0407818837369512,0,0,0,0,0,0.0260058205973588,0,0,-0.0289581686256691,0,0,0,0,0.0803351138449212,0,0.0257470449264523,0,0,0,0.0869291281368107,0,0,0,0,0,0,0,0,0.072730028620789,0,0.448648604837793,0,0,0,0,0.0157776690357681,-0.0554413816207627,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364934261041658,0,0,0,0,0,0,0,0,0,0.11086539447696,0.113945514982769,0,0,0,0,0,0,0,0,0,0,0.134604144530263,0.210452142796141,0,0,0.00837112936819708,0,0,0,0,0.0755061683570339,0,0,0,0,-0.0784882696022499,0,0,0,-0.0744741397164237,0.0370569155383418,0,0,0.202072289732424,-0.0225516228257704,0
X1109.HK.EQUITY,0.019626376305722,0,0,0,0.0605424478732259,0.157090995160116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489140641391272,0,0,0,-0.104613974040283,0,0,0,0.106541629016316,0,0,0,0,0,0,0,0,0.186384131220497,-0.0336326841935016,0,0,0,0,0,0,-0.0343635440596354,0.0537021101879651
X688.HK.EQUITY,0.301466493438783,0,0,0,0,-0.0692619002576791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691781031146415,0.443116947053039,0,0.280864369930561,0,0.0409542157535056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622452352809685,0,0,0,0,0,0,0,0,-0.0165062438320564,0,0,0
X601998.CH.EQUITY,0.180837454608873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793894495901112,0,0,0,0,0,0.0571951906311883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245212920038769,0,0,0,0,0.166381788502226,0,0.486903407233518
X2388.HK.EQUITY,0,0,0,-2.16840434497101e-19,-0.0673837032381592,0,0,0.0463197513655897,0.101467895615515,0,0,0,-0.0686500620916742,0,0,0.0278559083166979,0,0,0,0,0.211979414613,0,0,0,0,0,0,0,0.228695722775228,0,0,0.21766378714513,0,0,0,0,0,0,0.135319004171602,0,0,0,-0.107179361636189,0,0.133662167796812,0.292443172342412,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0
X300059.CH.EQUITY,0,0,0,0.0256591357744016,-0.0449206836427372,0,0,-0.0799516147863261,0,0.27117129328131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773595863505125,0,0,0,0,0,1.0842021724855e-19,0,-0.107700101911245,0.0866684980217989,0,0.548295198953563,0,0.0714579907407668,0,0,0,0.0397850351677029,0,0.0343554526470629,0,0,0,0,0.0757591520138248,0,0.0259141622556447,0
X11.HK.EQUITY,-0.00426875906280229,0,0,0,0.00221617113042887,0,0,0.0721334784732506,0.446414790060743,0,0,0.099731487016192,0,0,0,0,0,0,0,0,0.0557120373347791,0,0,0.0825150241284295,-0.141967619589243,0.147420402825504,0,0,0,0.0404247512633123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842873300465885,0,0.0592842588668002,0,0,0.0103632582587821,0,0.0500304319051032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117950609241162,0,0,0,0,0,0,0,0.181110996456698,0,0,0,0,0,0,0.233575853056199,0,0,0,0,0,0,0.196213450351074,0,0,-0.12605204719542,0
X267.HK.EQUITY,0,0,0,0,0.155615186505366,0,0,0,0,0.0904198673356943,0,0,0.119309030073573,0,0,0,0,0,0,0,0,0,0,0.154290020204356,0,0.18832332651912,0,0,0,0,0,0,0.178216093559143,0,0,0.0209642682803978,0,0,-0.046111915358484,0,0,0,0,0,0,0.227859346125546,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.18662114675511,0,0,0.102828418957027,0,0,0,0,0,0,0,0,0.0713818674480682,0,0,0.140387074892563,0,0,0,0,0,0,0,0,0,0,0,0,0.10443007578992,0,0,0,0,0,0,0,0,0,0.0631017179602065,0,0,0,0,0.0268514245448981,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.555908604782187,0,0,0,-0.190448499701119,0.275303038352289,0,0,0,0,0,0,0.00347260978007231,-0.286832736358469,0.0414709034395289,0,0,0,0,0,0.548265845931888,0,0,0,0,0,0.112797238465144,-0.799329281359108,0,0,0,0,0.0307813277776427,-0.0070884320958283,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00608809097614718,0.0194237016314188,0.200168475020375,0,0,0,0,0,0,0,0,0.0366811178577523,0,0,0,0,0,0,0.0812089530172021,0,0,0,0,0,0.605123682448632,0.00732706741731794,0,0,0,0,-0.0358228311104787,0,0.0837662695651917,0,0,0,0,0.0157838394119468,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590375994300859,0,0,0,0,0,0,0,0,0,0,0,0.1268319020434,0,0.037336061999122,0,0,0,-0.0171511211368046,0.0365903442100755,0,0,0,0,0,0.28437605171532,0,0,0,0,0,-0.12480694651173,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0
X12.HK.EQUITY,-0.135088160836702,0,0,-0.147886139408307,0,0,0,0.11155709449696,0,0,0.605713724428404,0,0,0,0,0,0,0,0,0,0.606896110395954,0,0,0,0,0,0,-0.044816286918351,0.20617315150856,0,0,0,0,0,-0.0145437659046373,0,0,0,0,0,0,0,0,0,-0.129332663381722,0,0,0,-0.116711740862899,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186715908987385,0,-0.0507758133667686,0,0,0,0,0.0512551263901219,0.694361646019846,0,0,0,0,0,0,-0.0122977936638928,0.00891595430181186,0,0,-0.102543479411868,0,0,0,0,0,0,0,0,0.0491535681455088,-4.33680868994202e-19,-0.0457932159626371,0,0,0,0,0,0,0,0,0,0,0,0.140036807530235
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0919776012401999,0.431934127393466,0,0,0,0,0,0,0.176876529855787,0,0,0,0.0803228322371576,0,0,0,0,0,0.0190143276147414,0.0808550173126621,-0.0333872572776741,-0.140587733890625,-0.342963298655455,0,0,0,0,0.142619245963541,0,0,0,0,0,-0.131901533004985,0,0,0,0.733503033640138,0
X601229.CH.EQUITY,0.829343910224931,0,0,0,0,0.0624954491852398,0,0,0.501076756802854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220370672739355,0,0,0,0,0,-0.035677421969872,0,0.0558168120335226,-0.13435375173498,0,0.17336507548551,0,0,0,0,-0.140814230672213,0,0,0,0.0169924336963798,-0.200292005285029,0,0.108548548316742,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0733118551196402,0,0,-0.154145378381286,0,0,0,0,0,0,0,0,0,0,0,0.153819096509951,0,0,0,0,0.214864436547535,0,-0.0581869702900221,0,0,0.155190424890527,0.208881715532536,0,0,0.0395120748028919,0,0,0,0.0491398982547545,0,0,0,0,0,0.00140961550121876,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592550026238009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152901213788352,0,0,0,0,0,0.0148465476876241,0.153510386572828,0,0.0393998670291268,0,0.0576872253358349,0,0,0,0,0,0,0,-0.0375990953854171,0,0.399554921211511,0.0123298420583229,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492790926556377,0,0,0.145427053291483,0,0.0217603825836666,0,0,0,0,0,0,0,0,0,0.0721387051615986,0.0121126089411512,0.109440505824768,0.0754175648620217,0,0,0,0.0227518098994296,0.0886630658158758,0,0,0.067053402010757,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296801696909826,0,0,0,0,0,0,0,0,0,0.121769095198665,-0.417516986994524,-0.0604305635368212,-0.0192343787703001,0,0.112475756405626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468613899112092,0.070264123435034,0,0.310601477485302,0,0.671933570738106,0,0,0.0465807629474067,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776998766284355,0.0273234216142662,0,0,0,0,0,0,0,0,0.00209292609540686,0,0,0,0.0263145031104769,0,0.0130422265189018,0.00464531584315648,0.0812025791416756,0,-0.0688987241515971,0.0144055795951757,0,0,0,0,0,0,-0.0272478099483207,0,0,0,0,0.0727248580392079,0.0125590475964542,0.00461991188206344,0,0,0,0,0,0,0,0
