,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.228435006449835,0,0,0,0,0,-0.0199182890286775,0,0.0700823000578698,0.423147899973012,0,-0.0587446816280356,0.0458341663514273,0,0,-0.14436958131913,0,-0.106877423907154,0,-0.0550263878001992,0,0,0,0,0.200977251032077,0,8.67361737988404e-19,0.00105935181263584,0.0361429411878845,0,0,0,0.121572217863876,0.0851593377543656,0,0,0,0,0,0,0,0,0,0.0162480787039964,0,0,0
X601658.CH.Equity,0,0,0,-0.230243634773618,1.38777878078145e-17,-0.0772428790883144,0.0592314670996224,0.437393334235272,0,0,0.359779167916681,0,1.73472347597681e-18,0,0,0,0.268893292487255,0,0.197034246676737,0,0,0,0,0,0,0,0,0.0610302146834185,-0.384769972721146,0,0,0,0,0,0,0,-0.043776073756298,0.195529169721333,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.0060071486338767,0,0,0,0.447867713880383,0.0633543191313547,0,0,0.245451658828077,0,0,0,1.73472347597681e-18,0,0,0,0,0.208735151374545,3.46944695195361e-18,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678168,0,-0.128349756568077,0,0,0,0,0,0,-0.05347235843086,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887942028711182,0,0,0,0,0,0,0,0,0,0,0.0828263625385564,0,0,0,0.306602466557801,0,0,0,0.0917618111810268,0,0,0,0,0,0.433616214975847,0,0.0200115174489066,8.67361737988404e-19,0,0.0176828161546047,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426094,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916794,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093276,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0
X601328.CH.EQUITY,0,0,0.0045210462653982,0,0,0,0,0.069137340332617,0,0,0,0.183191749596349,0,0,0,0,0,0,0,0.329278456406979,0,0,0.0251957444191476,0,0,0.138660712395139,0,0,0,0,-0.00938755693513887,0,0,0.108309021623892,0,-0.0702080807516675,0,0.149905212016975,0,0.0102849473165454,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0361469011002793,-0.0757949543425248,0,0,0.0037292661099559,0,0,0,0,0,0,0.529036294415181,0,0,0,0,0,0,0,0,-0.196237865955404,0,0,0,0.0952037685550267,0,0,0,0,-0.0274189422069339,0,0,0,0,0,0,0.175473335697846,0,0,0,0,0.12116765523268,0,0,0,0.0776550334764584,0,-0.140370096674549
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0
X16.HK.EQUITY,0,0,0,0,0,0.038141221222347,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769906274120558,0.0700030024436351,0,-0.0433509840602763,0,0,0.0417419318925015,0,0.0463435794381126,0,0,0,0,0,0,0,0.223455150633799,0.522427858029903,-1.73472347597681e-18,0.0521485913883778,0,-0.492882396309333,-0.0876788317939832,0,0.0908996718438363,0
X601319.CH.EQUITY,0,0.0575815569158025,0.153716188965651,0,0,0,0,0,0,0,0,0,0,0.205738243272044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660209795631403,0,0.0400648982787039,0,0,0.100028707149911,0,0,-0.0523551195806407,0.00181368944392583,0,0.00166396961236741,0.0733499737236638,0,0,0,0,0,4.33680868994202e-19
X11.HK.EQUITY,0,0,-0.0798788256498212,0,0,0.0638665541902061,0.103837812477788,0,0.58696818390271,0,0,0,0,0,0,0,0,0,0,0,0.0462502169389152,0,0,-0.0354089198271547,0.0455069012983672,0,0,-0.0240624183617618,-0.0609321541593016,0,0.0375565802396785,0,0,0,0,0.140475817349856,0,0.128537973455979,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0611899362151734,0,0,0,0,-0.0474580319049158,0,0.0692197268176432,0,0.274558549120175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219189118884523,0,0.154576594554951,0,0,0,0,0,0.0295856697546211,0.0233195336109416,0.231448570801414,0,0,-0.0150473170808273,0,0,0,0,0,0,0,0.00188019056914029,0,0
X2388.HK.EQUITY,0,0,0,0.120439780867661,0,0,0,0,0.108004847803615,0,0,0,0,0,0,0,0,-0.223293613829135,0,0,0.209198075170996,0,0.456600580254046,0,0,0.0789246312509219,0,0,-0.0669525251464817,0,0.0520141956378737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412215694175811,0,0,0.0148664681447382,0,0.101523163286716
X600016.CH.EQUITY,0,0,0.161462582270561,0.210255301919251,0,0,0,0,0,0,0,-0.0393978445565121,0,0,0,0,0.23149270514954,0,0,0,0,0.0701513308324231,0,0,0.198132314942818,0,0,0,0,-0.0230968635542881,0,0,0.648429135913383,0,0,0,0,-0.0790745350497793,0,0,0,0,-0.128315161030609,0,0,0,-0.0194682710465838,0,0,0
X601998.CH.EQUITY,0,0,-0.0160896301463351,0,0.181515069225657,0.188913394072602,0,0.252087109565836,0,0,-0.106919508562957,0,0,0,0,0.149951802240955,0,0.119082449930981,0,0.142579535434698,0,0,0.00597843571956827,0,0,0,0,0.27362505812161,0,0.0332940606873795,0,0,0,0,0,0,0,0,0,0,-0.143469925928089,0.0838061138015666,0,0,0,0,0.0717958368079655,0,0,-0.1145832044862
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0
X600999.CH.EQUITY,0,0,0,0.11868698143574,0,0.113969859499925,0,0.100792220341483,-0.015149766656306,0,0,-0.10743359709485,0,0,0,-0.0514875917833906,0,0.121640244286446,0,0,0.0411054249994438,0,0,0,0,0,0,0,0,0,0,0,0.264796173553456,3.46944695195361e-18,0,0,0,0.110037020783326,0.147817063799112,0,0,0,0,0,0,0,0,0.0691249615332329,0,0.0556704106157798
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320653058027743,0.0553604697178686,0.153180776300187,0.100803441555214,0,0,0.250198818596103,0,0,-0.167309303285844,-0.118176789969285,0,0,0,0,-0.0973863053307994,0,0,0,0,0,0,0.0569750328221025,0,0,-0.051721947723245,0.239522923226103,0,0,0,0,0,0,0,0,0,0,0.147201438371759,0,0,0
X1109.HK.EQUITY,0,-0.177097537403251,0,0,0,-0.00113334024963351,0,0,0,0,0.0950819110294899,0,0.146836160506597,0,0,0,0,0,0,0,0,0,0,0.116206138877623,0.163021286034387,0,0,0,0,0.00550285411196105,0,0,0,0,0,0.226477909801772,0,0.0651428144480388,0,0,0,0,0,0,0,0,0,0,0.0647896137949378,0.120034116130377
X600048.CH.EQUITY,0,0,0,0,0,-0.0649124952157684,0,0,0,0,0.0745015770859236,0.165327614052625,0,0,0,0.343901533194217,0,-0.19641712196341,0,0.203601143383676,0,0.214245929572983,0,0,0,0,0,-0.192175028059573,0,0.0222532167038051,0,0,0,0,0,0,0.194684199116172,0.112041517967167,0,0,0,0,0,0,0,0,0,0,0,0.208648380588254
X601688.CH.EQUITY,0,0,0,-0.0312474041471902,0,-0.0575697589923101,0.0675199278551503,0,0,0,0,-0.131509667662569,0,0.316917139490016,0,0,0,0,0,0,0.0229605646884214,0,0,0,0,0.335170045575,0,0,0,0,0,0,0,0.456447720646774,0,0,0.0540976802663611,0,0,0,0,0,0,0,0,0,0,0,0,0.00456237119195411
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.118018228542547,0,0,0,0,0,0,0,0,0.170645333016476,0,0,0.113099040287032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.149339325522164,0,0,0,0,0,0.0434298599806192,0,0.265993134423698,0,0.14222365344738,0,0
X688.HK.EQUITY,0.50054777416744,-0.00214795273158467,0,0,0,0,-0.0181799229464037,0,0,0,0.0330978818442934,0,0,-0.207835428298097,0,0,0,-0.265121234948933,0,0,0,0,0,0,0,0,0,0,0,0.381794410679727,0.387717022652909,0,0,-0.0301156880102338,0,0,0,-0.17540976522637,0,-0.110369103429563,0,0,0,-0.107081338900829,0,0,0,-0.077125871244976,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.0189446969028051,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266679,0.272104745669222,0,0.000879983888430425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,8.67361737988404e-19,0,0,0,0,0.069026221550151
X267.HK.EQUITY,0.148853648662384,0,0,0,0,0.188778670808783,0.204978642464694,0,0,0,-0.0290336696398809,0,0,0,0,0,0,0,0,0,0.0487133651410498,-0.147657059670788,0,0,0,0,0,0,0.230557216303082,0,0.0644050577521293,0,0,0,0.0924260605540996,-3.46944695195361e-18,0,0,0,0,0.508209782830714,0,0,-0.425752992891075,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21059227054463,0,0,-0.0655772108399672,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.158045920677221,0,-0.0167246103477681,0,0.0676356981335658,0,0.185626271179824,0,0,0,0,0.217720423888807,0,0,0,0,0,0,0,0,0.104178001889259,0,0.263300851981409,0,0,0,-0.249210569362031,0
X2882.TT.EQUITY,0,0,0,0,0,0.325502555796915,0,0,0,-0.0681851149337085,0,0,0,0,0,0,0.0897056842915553,0,0,0.00673945576116826,0,0,0.0187206909820553,0,0,0,0,0.00511082223996937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096579407942187,0,0,0.523996957342365,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150488801993087,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.205677871586692,0,0,0,0,-0.122177074279886,0,0,-0.181442269733436,0,0,0,0,0,0,0,0,0.114931789680632,-0.0694285862717479,0,0,0.426483070071884,-0.0167898942624555,0,0,0,0,-0.0186462145774593,0,0
X1113.HK.EQUITY,0.0632735016101545,0,0,0.0453882053416777,0,0.0462131123833828,0,0,0,0.0749723673362083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322234139852,0,0,0.0124265785786378,0,0.0260727276291855,0,0,0,0,0,0,0,0,0,0.245844363344045,0.0563977908512195,0,0,0.0935208949933135,-0.0352059516356844,0,0.0541843045736409,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819319346868945,0,0,0,0,0,0.280589498046257,0,0,0,0,0,0,0,0,0,0,0,0,0.00423784890593366,0,0.338056909498589,0.104467303610015,0,0.0639690288085686,0,0,0,0,0,0,0,0.313477797408563,0.0433425431882985,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0184710383532202,0,0,0,0,0,0,0,-0.0786033734186017,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0271444330474118,0.106169227622632,0,-0.136712207749519,0,0.0658261481721082,0,0,0.0650079476199586,0,0,0,0.174007623893204,0,0,0,0,0,0,0.0264928269602144,0
X600918.CH.Equity,0,0,0,0.0326164795146051,0,0,0,0,0,-0.0456797094296589,0,0,0,0.0930354395529033,0,0,0,0,0,0,-0.0673465600166564,0,0,0,-0.032243611830117,0,0,0,0,0,0,0,0,0.335914852441977,0,0,0,0,0,0,0,0,0.132675995826898,-0.00816800341703481,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392547961997851,0.0398809160753559,0,0,0,0.0220505079139996,0,0,0,0,0.3681925973527,0,-0.13738436771164,0,0,0,-0.0309027780979136,0,0,0,0,0,0,0,0,0.209118738164811,0,0,0,0,0.0965377097242946,0,0,0,0.0714720734591519,0,0,0,-0.0486971016003824,0,0.0932890493919515,0
X2881.TT.EQUITY,0,-4.33680868994202e-19,0.15818015466316,0,0.0227901015760772,0,0,0,0.11018864316797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151741950604452,0,0.202523356268855,0,0.542988904519371,0,0,0,0,0,0,0,0,0.00366833929544073,-0.0741882921385381
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.186964764771315,0.131390431198299,0,0,0.657796038228629,0.171606000910342,0,0,0,0,-0.0280575370110881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.154828632006499,0,0,0.156416656722896,0,0,0,0.0650362725032224,0.263955182640193,0,0,0,0,0,0,-0.210830680194009,0,0.204533000353911,0,0,0,0.0154063442995139,0,0,0,0,0.0493654646790452,0,0.183109912607949,0,0,0,0,-0.00435767663565972,0.0789955602538828,-0.0226526042810655,0,0,0,0,0,0,0,-0.491768190727454,0.227641668189322,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0
