,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.121185599432581,-4.33680868994202e-19,0,0,0,0,0,-0.092385396453654,0,0,0,0,0,0,0.0273077183914846,0,0,0,-0.138360459803035,0,0.0722165310933861,0.534892027546195,-0.178496512129201,0,0.517222872785289,0,0,-0.0815881228572578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.185498173918634,0,0,0,-0.0686829482842913,0,0,0.124612965576002,0,0,0,0.046894363979404,0,0,0,0.0193396454221213,0,0,0,0,0,0,0,0,0.0302646235225873,0.153647760882004,0,0,0,0,0.232584552666063,0,0.114626114020027,0,0,0,0,0,0,0,0,0,0,0.0390619532760159,0
X601939.CH.EQUITY,0,0.0819434379180508,0,0.801939336513677,0,0,0,0.0015373927203491,0,0.0440731888407199,0,0,0.0144741483992704,-0.0104964120159301,0,0,0.0805619432911024,0,0,0,0,0,0,0,0,0.0255444485043704,0,0,0,0,0,0,0,0,0,0,0,0.0707094301067831,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.877615485140096,0,-0.0344173432498937,0,-0.0804294336235142,0,0,0.00244451710987279,0,0,0,0,0,0.0212175925765459,0,0,0.0487884586464176,0,0,0,0,0.160436764031425,0,0.0678027937260849,0,0,0.0373189028224574,0,-0.0382885709369188,0,0,0,0,0,0,0,0,-0.0419916483889091,-0.142186492538804,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00595920090806643,0,0,-3.46944695195361e-18,0,0,0,0,0,0.278098222490976,0,0.136469532898915,0,0,0,0,0,0,0,0.436034870002251,0,2.16840434497101e-19,0,0,0,-0.0487597746794581,0,0,0,0,0,0,0,0,0,0,0,0.0714342530427925,0,0,0,0,0,0,0,0.0185461637846657,0,0.248457915604878,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0649295850804875,0,0,0,0,0,0,0,0,0,0,0,0,0.299455557425244,0,0,0,0,0.0730213835959677,0,0,0,0,0.149923070187345,0,0,0,0.122021601547763,0,0.136813853592835,0,0,0,0.0464204478938559,0,0,0,0,0.104288216826815,0,0
X601988.CH.EQUITY,0,0,0,0.0871995331405474,-0.0455106226633532,0,0,0,-0.0202872837093683,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.01755857443312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.125534661899133,0,1.00116065258522,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139348782375777,0.0102540161720713,0,0,0,0,0.0783804396389853,0.147491159031137,0.280766227112008,0,0,0.0145314709687391,0,0,0,0,-0.216044444429961,0,0,0,0,0,0,0,0.149637263905409,0.0871169064229878,0,0,-0.107694409348343,0,0.116769882178376
X388.HK.EQUITY,0,0,0,0,0.119355862370524,0,0.168245827176666,0,0,0,-0.294141754849775,0,0,0,0,0.131571232567255,0,0,0,0,0.200713000024877,0,0.166643818280158,0,0.405038409931231,-0.229897615431796,0.0330356915943918,0,0.062124060214775,0,0.0809665473372747,0,0.3264187296672,0,0,0,0,0,0,0,0,-0.20994557400748,0.0469309067737294,0,0,0,0,0,0,-0.18859755706523
X601658.CH.Equity,0,0.00863319209364269,0.263619525430214,0,0,0,0,0,0,-0.0508975953687869,0,0,0,0,0,0,0,0,0.111825525056948,0,-0.142485773655575,0,-0.0135606204431639,0,0,0,0,-0.0387356294467238,0,0.210374930140708,0,0,0,0,0,0,0,0,-0.116959769590015,0,0,0,0.744326080074628,0,0,-0.222121969940437,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0
X601166.CH.EQUITY,0,0.0746194127064568,0,0,0,0.110729342587945,0.0246021198371271,0.288845340535623,0,0,0.0502529679294055,0,0,0,0,0,0,0.0585755763813927,0,0,0,0.0872661346608475,0,0.0400564712331377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304241227189565,0,0,0,0.0173892074134099,0,0,0,0,0,0.317324972644749,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0108891241452676,0,0,0,0,0.597062926602935,0,0,0.0236222240752529,0,0,0,0,-0.0113743247822935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620786168300299,0,0.159910199646266,0,0,0,0.010212752388311,0,0,0.0721491813428708,0,0,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0
X601328.CH.EQUITY,0.0192587118437412,0,0,0.270432461970309,0,-8.67361737988404e-19,0,0.0066723353283637,0,0,0,0.03967096199065,0,0,0,0,0,0.0647010706408026,0,0,0,0.315647165292161,0,0,-0.0492396914316689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117663830913619,0,0,0,0,0.116063923414151,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.40586850142093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495979144045885,0.0147157307988957,0,0,0,0,0,0.0993422227577741,0,0.113533781465319,0,-0.24257923332012,0,0,0,0.0317806923630046,0,0,0,0,0.245450005505268,0.0368380274102982,0,0,0.0494635394004082,0,0,0,0,0,5.42101086242752e-20
X600000.CH.EQUITY,0,0,0,0.140318629201897,0,0.191716210773765,0,0,0,-0.0463685414919815,0,0,0,0,0,0,0.0971372533875126,0,0.179479979385393,0,0,0,-0.0575497661296402,0,0,0.0874462659319001,0,0,0,0,0,0,0,0,0.00915331147333526,0,0,0,0,0,0.647348235114588,0,0,0,0,0,0,0,0,0.187972486145358
X601319.CH.EQUITY,0,0,0,0.192376065898811,0,0,-0.0685187804028385,0,0,0,0,0,0,0.0472164372639393,0.395649885273822,0,0,0,0,0,0,0,0,0.0596071877689775,0,0,0,0,-0.112690891847092,0,-0.0885033460535503,0,0,0,0.0916338343029454,0,0.121287842433471,0,0,0,0,0,0,0,0,-0.0104078258689164,0.19691849382021,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0308852103622306,0,0,0,0,0,0,0,0,0,-0.182908276253088,0,0,0,0.066135349629034,0.388304033764488,0,0,0,0,0,0.0498078471873687,0,0,0,0,0,0.120135634303288,0,0.038133420211137,0,0.117572834066522,-0.0713885695204335,0,0.285249092834171,-0.055654796050839,-0.0333373362918312,0,0
X600016.CH.EQUITY,0,0,0,0.0520871536423438,0,0,0,0,0,0,0,0,0.12217796061005,0,0,0.110577004771373,0,0,0,0,0,0,0,0,0,0.0504768756370453,0,0,0.119413564854248,0,0.0677474600541872,0.0815381848239829,0,0,0.0796913867580593,0,0,0,0,0,0,0,0,0,0.022603955376112,0,0.0641849223980649,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.368303365131298,0.0492229921765739,0,0,0.0555567988450132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152088191424809,0,0,-0.154746178736577,0,0,0.348807761806839,0,0,0,0,0,0,0,0,0,0,-0.1589800196298,0,0.296058283237932,0,0.0105756819463263,0.0343052550213125,0
X601998.CH.EQUITY,0.23895281780234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133060171013486,0,0,0,0.0788635562020039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121454601155476,0,0,0,0.0227381086433795,0,0.174843537423736,-0.0654909736558307,0.479341631182509,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0
X2388.HK.EQUITY,0,0,0,0.0251052750447626,-0.204639183973189,0,0.0434748421557942,0.0282785202947595,0.0340575456979108,0,0,0,0,-0.226829074871073,0,0,0,0.0433232418693655,0,0,0,0,0,0,0,0,0,0.357732561562835,0,0,0,0,0.263736056448399,0,0.107931426427875,0,0,0,0.0468529904701069,0,-0.129858994673164,0,0,0,0.183313306188009,0.244138610794172,0,0,0,0
X688.HK.EQUITY,0.274316565635146,0,0,0,0,0,0,0,0,-0.0634784690874328,0,0,-0.0561247742063328,0,0,0,0,0,0,0.0488742522068895,0.410774714132326,-0.0989071966681258,0.105710662673757,0,0,-0.046014624456268,0,0.0107008868888595,0,0,0.336982058793066,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107348516685278,0,0.501712728843007,0,0,0.104986065759426,0,0,0,0,0.0319739046165372,0,0.0451283789845548,0.0451746244713928,0.00566566419859355,0,0,-0.23952973748956,0,0.20186845600529,0.124077849487688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831140120608929,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501
