,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY
X601398.CH.EQUITY,0,0.0293532248032598,0,0,0.11144245347092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14989581708522,0.666872185592681,0.175350762013146,0,0,-0.115982263929853,0,0,0,0,0,0.00235501853919826,0,-0.212271321551411,0,0,0,-0.134759037583946,0,0,0,0,0,0,-0.286368820136162,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.243310029270954,0,0,0.0593349796571616,0,0,0.050507351153939,0,0.0070581823730709,0,0,0,0.313616707212514,0,0,0.290793056046807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081277647938869,0,0,0,1.73472347597681e-18,0,0,-0.0378338956268481,0,0,0,0.100654139723133,0
X601288.CH.EQUITY,0,0,0.190343962953232,0,-0.0117372760160618,0.340591770842362,0.0565559350585752,0,0,0,0,0,0,0.428952641123147,0,0.00332591546702063,0,0,0,0,0.0573064528783025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298590361172585,-0.0621460822773073,0,0,0,0,-0.0550249230419948,0,0,0.0329229271001102
X601628.CH.EQUITY,0,0.0593110891031074,0,0,0,0,0.220888303034109,0,0,0,-0.0800230471082701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0.108453738927316,0.131444957336742,0,0,0.0240346653534399,0.0596820184981451,0,0,0,0.0838842637353963,0,0,0
X601988.CH.EQUITY,0,0,0.196862703725894,0,0,0,0,0,0,0.549409473881092,0,0,0,0,0.1140992164264,0,0,-6.93889390390723e-18,0,0,0,0,0,0.242990978714648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305938645142875,0,0,0.0359616306671545,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.268278708707086,0.112733635805178,0,0,0,0.107587440769826,0.090430273925415,0,-0.0545237279262471,0,0,0,0,0,0,0,0,0.0221428677375915,0,0,0,0,0,0,0.0594897084593616,-0.0190132203760457,0,0,0,0,-0.0277188499109709,0.245615648620711,0,0,0,0,0,0,0,-0.0729535873911246,0,0,0,0,0,0,0,0.0979525091557012
X1299.HK.EQUITY,0,0,0,0,0.197159340915737,0,0,0,0,0,0,0,0,0,0,0,0.0410621737010852,0,0,0,0,0.213013986981814,0,-0.0748393870692803,0,0,0,0,0.114833287385823,0,0,0,0,0,0,0,0,0,0,0,0,0.126168643927357,0.143272089214683,0,0,0,0,0,0,0.452880215826444
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519172774206276,0,0,0,0,0,0,0,0,0,-0.0735251148557307,0,0,0.793874238071654,-0.449034751292834,0,0,0,0,0.69337795518064,0,0,0,0,0,-0.158593024934672,0,0,0.0620411354708277,0,0,0.269513196318602,0.166407797539301,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0063363178554766,0,0,0,0,0,0,0,0,0,0,0,0.202393114228091,0.0383117938116697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251585403750964,0,0,0,0.0186679927928784,0,0,-0.0158964490679813
X388.HK.EQUITY,0,0.26725093701883,0,0,0,0.0438661012820711,0,0,0,0,0,0,0,0,0,0.0150785654587104,0,0,-0.31996089577046,0,0,0.220323533620239,0.472802728905165,0,0,0,0,0,0,0,-0.0637745249307795,0,0,0.134473125759595,0,0,0,0.342241741199064,0,0,0.0664560707556372,0,-0.383941364307622,-0.0359856267189451,-0.0339326986134991,0,0,0,0,-1.38777878078145e-17
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00803400473755187,0,0,0,0,0,0,0.303693955673963,0,0,0,0,0,0,0,0,0,0,-0.019588347741324,0,0.0393273593314539,0,0,0,0,0.376058170697171,0,0.0344933196423857,0,0,0,0.0995552266418824,0,0.0268581468914568,0,0,0,0,0,0,0,0.0242227831818847,0
X601166.CH.EQUITY,0,0.0801315950996993,0.0962680940730183,0.106945758132898,0,0.0117023850655358,0,0,0,0.0117553570347224,0,0,0,0,0,0.446096007972226,0.0539485502072586,0,-8.67361737988404e-19,0,0,0,0,0.0744710661525236,0,0,0,0,0.033135602567207,0,0,0,0,0,0,0,0,0,0.0127320709209737,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108476627533139,0,-3.46944695195361e-18,0.462040064424767,0,0,0,0,0,0,-0.0143374847920712,0.112327551947147,0,0,0.0316487114583782,0.124528134409469,0.111900330022805,0,0,0,0,0,0,0,0,0,0,0,0.0368940863889249,0.0160581480356893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040545028761967,-2.16840434497101e-19,0,-0.0168967772654529,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0445223158976043,0,0.0485131357265526,0,0,0,0.622054645679029,0,0,0,0,0,0,0,0.060663581800781,0,0,0,0,0,0,0,0,0,0.0106085338079084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0143794266380243,0,0,0.0821395016113292,0.270053447342353,0,0,0.125922500575858,0,0,0,0,0,0,0,0,0,0,0,0.0327884017162556,0,0,0.0477194965090386,0.0490057340056018,0.169842537193918,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946072837794963,0,0,0,0.107750990357326,0,-0.0213339494834346,0,0,0,0,0,0,0.3181915674594,0,0,0,0,0,0,0,0.108519041480252,0,0,0.193192854520337,0.0262540152926307,0.190353185194232,-0.0644024870184934,0,0,0
X000001.CH.EQUITY,0,0.32998602774043,0,0,0,0.104872526040395,0.0818552300543847,0,0.0737810028339182,0,0,0,0,0,0,0,0,0,0,0.0888159822666968,0,-3.46944695195361e-18,-0.0374534146470553,0.162146198327265,0,0,0,-0.00954474814917248,0,0,0,0,0,0.137351399872799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.894759911123374,0,0,0,0,0,0,0,0,0.0540494377576868,0,0,0,0,0,0,0,0,0,0,0.0714977460081043,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0737958764737639,0,0.123719980869344,-0.104673621327802,0,-0.233824156254516,0.255844489323332,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209263812441782,0,0,0,0.011622805749199,0,0,0,0.205269897175472,0,0,0,0,0,0,0,0.230716955375017,0,0,0,0,0,0,0.00761578124940711,0,0,0,0,0,0,0,0,0,0,0.0479382649663471,0,0,0,0,-0.016822198331887,0,0.0347542415270777,0,0,0
X16.HK.EQUITY,0,-0.0672231949397546,0,0,0,0,0,0.183053214576953,-0.122583990031796,0,0,0,0,0,0.00152692217907745,0,0,0,0,0,0.0935793073593042,0,0,0,0.0229572494211515,0,0,0,0.21220893820459,0,0,0.174622362216537,0,0,0,0,0,0.0366603442362525,-0.13965513115833,0,0,0,0.345890191021018,0,0,0,0.00787750799833215,0,0,0.250668429179681
X688.HK.EQUITY,0.135719708098245,0,0,0,0.00170758476993603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104950694754408,0,0,0,0.0202713516284179,0,0.0261548812530096,0.591065701216983,0,0,0,0,0,0,0,0,0,0,0.0191682275087904,0,0.0905251958532974,0,0,0,0,0
X601998.CH.EQUITY,0.160232495590011,0,0,0,0,0,0,0,0,0,0,0,0.36842551867382,0,0,0.0363203860940915,0,0.255838024186585,0,0,0,0,0,0,0,0,0,0,0.141345012469574,0,0,0,0,0,0,0,0,-0.00227171611165014,0,0,0,0,0,0,-0.0410536510274939,0.245826646619047,-0.211243475033485,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.219696064693165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498455100265759,0,0,0,0,0,0,0,0,0,0,0.0622041272828835,0,0.250004750749438,0,0,0,0.365560055627263,0,0,0,0.0648288437616133,0,0,0,0,0.0123294750310033,0,0,0
X11.HK.EQUITY,-0.0911567347045199,0,0,-0.0530930637075792,0.108939742483669,0,0,0,0.353798485470158,0,-0.0828234008363855,0,0,0,0,-0.00263063050128013,0,0,0,0,0,0.141289197966115,0,0,0,0,0.280056576367858,0,0,0,0,0,0,0,0,0,0,0,0.13755568904701,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0931761372916446,0,0.0695518854867168,0.106302762174532,0,0,0,0,0,0,0,0,0,0.0844021572654467,0,0,0,0.0334347163655174,0,0,0,0.181873110758067,0,0,0,0,0,0,0,0,0,0,0,0.162377203150457,0,0.00855241466855237,0,0.0815182785197803,0,0,8.67361737988404e-19,0,0,0,0,0.31002822636146
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056680448555231,0.0680602505195966,0,0,0,0,0,-0.03295973942246,0,0,0,0,0,0,0.00772015495894199,0,0,0,0,0,0,0.367693894526116,0,-6.93889390390723e-18,0,0,0,0,-0.396618586499924,0.107322342271968,0,0,0,0.162253932073457,0,0,0.37279476928864,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0.642316372019163,0,0,0,0.261411544734586,0,0,0,-0.0645543388716863,0,0,0,0,0,0,0,0,0.00815942236834069,0,0,0,-0.0270553344671188,0,0,0,0,0,-0.0325056777760676,-0.112578914703726,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.20392124288647,0,0,0,0,-0.0241127830681361,0,0,0,0,0,0.262051351300465,0.0978949143403711,0,0,0,0,0,0,0,0,0,0,0,0,0.0430803736487049,0,0,0,0,0,0,0,-0.00652598148406044,0,0,0,0,0,0,0,0,0.0567898957070364,0,0,0.0457281404924398,0,0
X2007.HK.EQUITY,0.070049449875254,0,0,0,0,0,0,1.73472347597681e-18,0.0104144922336558,0,0,0,0,0,0,0,-0.0311958842135418,0,0,0,0,0,0,0,0.255468129717144,0,0.21582513944545,0.114226676247019,0,0,0,0.304328605877501,-0.136872533792484,0.103424586536581,0,0,0,0,0.157582632064491,-0.0833896424278255,0.103171632940682,0,0,0.0359236750608453,0,0,0,0,0,0
X267.HK.EQUITY,0,4.33680868994202e-19,0,0,0.143127532746555,0,0,0,0.239961984392501,0,0.1855531756797,0,0,0,0.00124073333349708,0,0,0,0,0,0.0793846444335938,0,0.104394829859099,0,0,0,0,0,0,0.0788590713426392,0,0,0,0.121721176403253,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0451445354588542,0
X601688.CH.EQUITY,0.00555570308688963,0,0,0,0,0,0,0.0667907097455936,0,0,-0.0267856815199784,0,0,0,0,0,0.0664870267019011,0.0310741287630937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046424128793464,0,0,0.164562133158533,-0.036529421631534,0.475793841224819,-3.46944695195361e-18,0,0,0,0,0,0.0358443495058091,0,0.27793750272471,-0.0262276303597524,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.535582467433257,0,0,0,0.0625601883584357,0,0,0,0,0,0.0663668628062874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642489362331934,0,0,0,0,0,0.174010248169559,0,0,0,-0.0888880421596641,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23575953719634,0,0.0361937141404152,0,0.0987604089057005,0.0338462143410936,0,0,0,0,0,0.0908405685274884,0,0,0,0,0,0,0,0,0,0.450368713444287,0,0,0,0,0.00746883577903822,0,0,0,0,0,0,0,0,0,0,0.118472817054933,0
X600999.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.247295437208699,0,0,0,0,0,0,0,0.0240352549954677,0,0.144817732455754,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0813239799589707,0,0,0.0463705035960289,-0.129695265698554,0,0,0,0,0,0,0,0,0.00714352155640358
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425859035924807,0,0,0,0,0.14282656846718,0,0,0,0.232393579147933,0,0,0,0,0,0,0,0,0,0,0.0423103302917023,0,0,0.0123283835219357,0,0,0,0,0.0945289291765177
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0178408562316769,0.0180259020024535,0,0.0286660258834002,0,0,0.00334338246926675,0,-0.0812570727752874,0,0,0,0,0,0,0,0,0,0.0565927906884836,0,0,0,0,0,0.369857258439808,0,0,0,0.226729349060585,0,0,0,0,0,0,0,-0.0502409589091068,0,-8.67361737988404e-19,0,0.0197698809501265,0.148342560153809
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501118162312272,0,0,0.0588360559818457,0,0.307266139520929,0,0,0,0,-0.0349265640123427,0,0,0,0,0,0,0,0,0,0.101566425466402,-0.00973859736226571,0.128091557834276,0,0,0,0
