,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516960268327952,0.00737907453794065,0.0423239879723917,0.00711530990018433,0,0,0.610430007112729,0,0,0,0,0,0,0,0.080238833770589,0,0,0,0,0,0,0.0109066821582694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894719650582583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142308188037875,0,0,0,0,0.119324299961141,0,0,-0.00852408900108617,0,0,0.172705666330364,0,0.077199432722747,0.22795805012255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357521865473539,0.0904662387324264
X601319.CH.EQUITY,0,0,0,0.274033183351928,0,0,0,0,0,0,0,0,0,0,0,0,0.0361864320853035,0,0,0.058811587770468,-0.061600958591474,0,0,0.0530108142374069,0,-0.0646148815854206,0,0,0,0,0,0,0.0235376826614604,0,0,0,0,0,0,0,0.232183149250896,0,0,0,0,0.392974899772336,0,0,-0.072362659952679,0
X000001.CH.EQUITY,0,0.368274302999352,0,0,0.143598185963217,0,0,-6.93889390390723e-18,0.0666354562465667,0,0,0,0,0,0,0,0,0,0,0.0935492605252241,0,0,-0.0362187153187803,0.155409834355438,0,0,0,0,0,0,0,0,0,0.158084779847762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.851577973897413,0,8.67361737988404e-19,0,0,0,0,0,0.0316437217698154,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0976261119448881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0296329725687544,0,-0.0841852564659897,0,0.163250051540142,-0.167399128981247,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977652456712142,0.105822246895413,0,0,0,0,0,0,0,0,0.267742164649688,0.052552015654783,0,0,0,0,0,0,0.206983671909948,0,0.016099104708758,0,0,0,0,0.00342060080480621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109839086924664,0,0,0,0,0.0651252251408814,0
X16.HK.EQUITY,0,-0.0996132886331503,0,0,0,0,0,0.117471755038561,-0.051493329023175,0.0204363468386674,0,0,0,0,0,0.0215708088056952,0,0,0,0,0.0698469474494872,0,0,0,0,0,0,0,0.222482695151489,0,0.165319135207519,0,0,0,0,0,0,0,0,-0.108520290261147,0,0,0.371756025490273,0,0,0,0,0.289027250040063,0.0244493892144253,0
X688.HK.EQUITY,0.139779517184808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104584287657413,0,0,0.0253903829212293,0.021068662310694,0,0.586221658190431,0,0,0,0,0,0,0,0,0,0,0,0.0184249247178988,0.0907847952269007,0,0,0,0,0,0
X601998.CH.EQUITY,0.154076184155505,0,0,0.039546025908579,0,0,0,0,0,0,0,0,0,0,0.0274101472334724,0,0,0.0771668733349128,0.0354921239900948,0.0203848930419053,0,0,0,0,0,0,0,0,0.101134136173326,0,0.0320648188502749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362654214402341,0,0.548360645528156,0,0,-0.295778822215648,0
X1109.HK.EQUITY,0.138954742270872,0,0,0,0,0.0173473395634153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443495887837703,0,0,0,0,0,0,0.0424805198568536,0,0,0.339456539772719,-0.0469898208191645,0,0,0.422447970357133,0,0,0,0.058534961224901,0,0,0.108325102198309,0,0,0,0.06072617423764,0
X11.HK.EQUITY,-0.04639908414777,0,0,-0.0330899829180163,0,0,0,0.0750943116244603,0.37083610355888,-0.114786926557079,0,0,0,0,-0.123471881872546,0,0,0,0,0,0,0.156864708239619,0,0,0,0,0.124410426319501,0,0,0,0,0,0,0.0871559019639735,0,0,0,0.0888619062809342,0,0.180381716894056,0,0,0,0,0,0,0,0,0.0125176365672729,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238232730851436,0.108501911648507,0,0,0,0,0,0.041073777023503,0,0,0,0,0,0,0,0.0443495001728243,0,0,0,0.141603793337655,0,0,0,0,0,0,0,0,0,0,0,0.0873393237473835,0,0,0.04676283335149,0.0566791473968706,0,0.0638025092259484,0,0,0,0.369497060461348,-0.0720355956945375,0
X2007.HK.EQUITY,0.0308179732038567,0,0,0,0,0,0,0.0776685323761194,0.0761520470091471,0,0,0,0,0,0,0,-0.0391147736153157,0,0,0,0,0,0,0,0.316733039760825,0,0.20483017623957,0,0,0.0774823830667751,0,0,0,0.227222347091687,0,0,0.130529029646698,0,0,0.00128540685602839,0,0,0,0,0.0228646274079533,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0381949404256129,0,0,0,0,0,0,-0.0204752519411558,0,0,0,0,0,0,0,0,0,0,0.152742551856775,0,0,0,0,0,0,0,0,-0.0183167631841707,0,0,0,0,0.0490655161288053,0,0,0,0.398338466675955,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.123485121979644,0,0,0.268836439767484,0.157204078232924,0,0,0,0,0,0.0706040663400774,0,0,0,0,0,0,0.13258206793285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194945491458671,0,0,0,0,0,0,0.0177529032665934,0
X601818.CH.EQUITY,0,0,0,0.368643337839725,0,0,0,0,0,0,0.0118774677463838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035415248118886,0.0487853631519779,0,0,0,0,0,-0.029835699762166,0,0,0,0.08381973730986,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706900357786616,0,-0.0400728900958741,0,0,0,0,0,0,0.0585505729583325,0.0454319996028743,-0.00517715544159977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00376011435835604,0,0,0,-0.0494491719595387,0.210969491688649,0,0,0.447298755824204,0,0,0,0,0,0.0352220566225206,0.279317946525012,0,0,-0.0255746888420454,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.432805576633238,0,0,0.0820883458356294,0,0,0,0,0,0,0.0679441693819219,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0210404104030729,0,0,0,0,0,0,0.293725454771239,0,0,-0.0791208163421931,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278904972668255,0,0,0,0,0,0,0,0,0,0.143603686777792,0,0,0.00889100384331328,0,0,0,0,0,0,0,0,0,-0.123574588317155,0,0.130119536328374,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236729033673798,0,0,0.109919560699951,0,0.0296857160539404,0,0,0,0,0,0.0708780416501008,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.434207834143317,0,0.0657874358092059,0,0,0.00892887020589218,0,0,0,0,0,0,0,0,0.135820258449045,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13887731962413,0,0,0,0,0,0,0.0566078498468895,0,0,0.0243499706761891,0,0.290704605942331,0,0,0,0,-0.0686561328765266,0,0,0,0,0,0,0,0,0,0,0.0831558119933696,0.0748585752874823,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426937366640518,0,0,0,0,0.146494501917964,0.235292896892428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433773871298387,0,0.0124998429757522,0,0,0,0.0959159925156291,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0530606212599287,0.0661715461956855,0,0,0,0,0,0.0819799952538975,-0.0162366440316058,0.190979999933035,0,0,0,0,0,0,0,0,0.0158958510233546,0,0,0.0710835625184226,0,0,0.234681855488765,0,0,0,0,0,0.281910181905767,0,0,0.025842911254723,0,0,0,0,0,0.121983718895514,0,0.0298744544085026
X600918.CH.Equity,0,0,0,0,0,0.0106510343262538,0,0,0,-0.0215004602142464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379471496957013,0,0,0,0,0,0,-4.33680868994202e-19,0.120570193038808,0,0,0,0,0,0,0.260273777741184,0.0959240330879561,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.159906573111529,0,-0.0859102449047941,0,0,0,-0.0591638869652407,0.217175873597091,0,-0.131356676475345,0.473426771076029,0,0,0,0,0,0,-0.0845973676267695,0,0,-0.0246259246678223,0.562292492790254,0.144948703881392,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00487199965775612,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336828606473123,0.267507963150923,0.0238611422987223,0,0,0,0,0,0,0,0,0,0.166723317601071,0,0,0.151449411825925,0,0,0,0,0,-0.255422233195665,0,0,-0.326030020046355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120055972337837,0,0
X601229.CH.EQUITY,0,0,0.422371632367035,0,0,-0.522723113137561,0,0,0.138348887882325,-0.126029062935333,0,-0.00901505176297088,0,0,0,0,0.195317547861265,0,0,0,0,0.0474243278332882,0,0,0,0,0.00179675707160138,0,0,0,-0.0384277852257618,0,0,0.132092431073395,0,0,0.0235667148534521,0,0,0,0,0,0,0,0,0,0,0,-0.115160516535882,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0010329880033991,0,0,0,0,0,0,0,0,0,0,0,0,0.122138538455086,0,0,0,0.00563888823936085,0,0,0,0,0.524336161301035,0,0.00706732982597824,0.018976922494714,0.00219873751616443,0,0.192294701373546,0,0.169654748831746,0,0.0258896529902184,0,0,0,0.0131266049308257,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756502,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.037151072989499,0,0.123468928112074,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107025,0,0,0.050900915398338,0
X823.HK.EQUITY,0,0.0118471260188782,0,0,0,0,0,0.436639038766207,0,0,0,0,0,0,0,0,0,0,0.258623532331273,0,0,0,0,0,0,0,0,0,0,0,0,-0.096692112313441,0,0,0,0,0.100725408861219,0.265656895271597,0,0,0.12643813954065,0.0171964744878252,0,0.266604198283911,-0.127230947292552,0,0,0,-0.110660916114281,0
X601788.CH.EQUITY,0,0,0.0194332362775124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123840657414769,0.147438876040396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01247195732281,0,0,0,0,0,0,0,0,0,0,0,0.176825180270568,0,0,0,0.19890804241329
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0
