,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.00857559414824466,0,0.0165007936272158,0.279914034966689,0,0,0,0,0,0,0,0.252919013244774,-0.0120114119599493,0,0,0,0,0,0,0.0574978195148702,0,0.138010061217466,0,0,0.0267709882119576,0,0,0,0.165425337987015,0,0.0640055256019945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.413673302694354,0,0,0.209757856051292,0.0399551518429208,0,0,0,-4.33680868994202e-19,0,0,-0.308955597732103,0,0,0,0.135342726625792,0,0,0,0.23502048660345,0,0,0.0509877303918759,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.236358746737282,0,0,0,0
X601319.CH.EQUITY,0,0.020048100596261,0,-0.0544908733568897,0,0,0,0,0,-0.0861642710331696,0,0,0,0.360134169294048,0,0,0,0,-0.0791013730895309,0,0,0,0,0.16198956122826,0,-0.0639641116718818,0,0.0075670529214286,0,0,0,0,0,0,0,0.351046463435552,0,0,0,0,0,0.103223366175503,0,0,0,0,0,0,-0.112269346676691
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801
X16.HK.EQUITY,0,0,0,0,0,0,0,0.033928023578863,0,0,0,0,0,-0.0145736421454116,0,0,0,0,0,-0.1612984960993,0,0,0,0,0,0.248741045405488,0,0,0.00661620129616058,0,0.249169216429918,0.233189379339355,0,0,0,-0.0405401327749988,0,0,0.482589299811786,0,0,0,0.014955311206887,0,0.0510756099055901,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0
X11.HK.EQUITY,0.13625587784202,0,0,0,0.32605915778997,0.062590481676302,0.0984396493324946,0,0,0,0,0.0162317226974504,0,0.0945695910348076,0,0,0,0,0.174063600884727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182057936744226,0,0,-0.0312167009827022,0,0,0,0.0399392411159472,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324882946322462,0,0,0,0,0,-0.0437264666997107,0,0,0.0185316835467429,0,0,0,0,0.0478852634002241,0.0643373657737067,0,0.0954649249993357,0,0.0275111000862571,0.276691499728198,0,0,0,0.1303293026092,0,0,0.0804475857347232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910262078950976,0.039117084689151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285878115835,0.466835974650762,0.0817642301265726,0,0,0,0,0,0,0.291896211751917,0,0.135734092660871,0,0.054896869979339,0.126096508243918,0.0681538760295223,0,-0.0138666727260887,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137250834235904,0,0,0,0.0332838976339897,0,0,0,0.192133912048037,0,0.0569022260575395,0,0,0.229642802450771,0,0,0,0,0,0,0.140172644178452,0,0,0,0,0,0,0,0,-0.127353742086175,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104511556545013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502834196097724,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0289069532153814,0,0,0,0,0,0,0.0749093752619305,0.169069199440401,0,0.137643347947093,0,0,0.0444894410774186,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.127849948642009,0,0,0,0.0904896606868115,0,0,0,0,0,0,0,0.237829852994614,0,0.32555780957625,0
X267.HK.EQUITY,0.0561199170139042,0,0,0,0,0,0.0601577843164233,0,-0.0645707592464002,0.0581155175140245,0,0,0,0,0,0,0,0,0.310852545401126,-0.165662648232135,0,0,0,0,0,0,0.142777806677542,0,0.0245732494851443,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0871309836906488,0.226414993584181,0,0,-0.0147772391857391,0,0,0,0,0
X1109.HK.EQUITY,0.125352173377116,0,0,0,0,0,0,0,0,0,0,0.109038896036824,0,0,0,0,0,-0.00871087483056342,0,0,0,0.323041245717221,0,0,0,0,0,0,0,0,0,0,0,0.259650222697367,0,0,0,0,0,0,0,0.27306621115651,0,0,0,0,0,0,-0.129586539180449
X2007.HK.EQUITY,0,0,0,-0.177687839271448,0,0,0,0,0,0.0514432181578373,0,0,0.0684381348698976,0,0,0.0759244550620731,0,0,0.0955007777662844,0,0,0,0,0,0,0.384898174729362,0,0,0,0,0,0,0,0.152242507927798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220583322328417,0,0.353560740843036,0.4227748045264,0,0,0,0,0,0,0,0.155531068057519,0,0,0,0,0,0,0,0,0,0,0.33348363946366,0,0,0,-0.179438568267046,0,0,0,0,0,-0.104970165951629,0,0,0,0,0.51724315407523,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,-0.498220947207027,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772783046997031,0,0,0,0,0,0.15287488738815,0,0,0,0,0.233368730068667,0,0,0.324341560946787,0.0531557905752653,0,-0.0522729262423602,0,0,0.107543731089538,0.016149658900625,0,0.136134018351669,0,0,0,0.102775935259533,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898334892540466,0,-0.0680954407024793,0,0,0,0,0,-0.0795920591461936,0,0,0.0321953015745434,0,0.186546220840261,0,0.257391786373848,-0.0162249130743133,0,0,0,0,0,0,0,0,0,0,0,0.163863457636904,0,0,0,0,0,0,0.294307980455237,-0.200217630565403,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183234428928117,0,0,0,0.120344063319965,0.049831800019639,0.207510507167239,-0.218686949684452,-0.130550305242911,0.0334071419347717,0,0,0,0.170361740676625,0,0,0,0,0.264980293296768,0,0,0,0,0,0,0,0,0,0,0,0.00906114711402969,-0.129255389288296,0,0,0.223117003446256,0,-0.139433948486931,-0.118324077745806,0
X12.HK.EQUITY,0,0,0,0,0,-0.299874979239916,0,0.448111533588592,0,0,0,0,0,0,0.00921329318878709,0,0,0.134363143725155,0,0.075828633652808,0,0,0,-0.0845821039521105,-0.266874092947021,0,0,0,0,0,0,0,0,0,0.304272804112233,0.361856413891729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613157836882814
X601688.CH.EQUITY,0,0,0,-0.24624823746436,0,0,0,0,0,0,0,0,0,-0.0248567589975692,-0.132616596489827,0.0443156625502853,0.142805972713391,0,0,0,0,0,0,-0.0409007862846643,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0997690744472917,0,0,0.486639555017129,0,0.14245124362613,0,0,0.0671536745460116,0,0,0,0,0,0.257950081829058,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551921949341069,0,0,0,0,0,0,0,0.149934617660508,0,0.0230618435733679,0,0.00656811555471298,0,0,0,0,0,0,0.0287403158604571,0,0,0,0,0.013129678238753,0,0,0,0.145332435444552,0.276175565664339,0,0,0.0429086182596869,0,0.283321051621776,1.73472347597681e-18,0
X601336.CH.EQUITY,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.0211009229224737,0,0,0,0.190336247069245,0,0,0.0591654010460662,0,0,0,0,0,0,0,0,0,0,0.0872139665871798,0,0,0.123423876886913,0,0,0,0,0.236077014324406,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528094422358069,0,0,0,0,0,0,0,0.207609798303655,0,0,0,0,0,0,0,0,-0.0602476711253701,0,0,0.177468992405153,0,0,0,0,0,0,0,0,0,0,0,0.0768906127799468,0,0.00276090851239152,0,0,0,0,0,0.135275922478587,0.133898882977252,0.0506801058927021,0,0,0,0,0.176741852476617,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169
X1997.HK.EQUITY,0.357834204938635,0,0,0,0,0.0850802263360285,0,0.210333892491614,0,0,0,-0.00426487717358693,0,0,0.0321258194415537,0,0,0.254869745696152,0,0.118609966450134,0,0,0,0,0,0,0,0.00788688645094113,0,0.537913940235748,0,0.00687169539465849,0,-0.185463908639032,0,0,0,0,0,0,0,0,-0.144220647874454,0,-0.128497610090543,0,1.0842021724855e-19,0,0
X002142.CH.EQUITY,-0.0190110975993426,0.437663507869589,0.262495323680931,0,-0.0616630520485805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36868536751998,0,0.0372112675950764,0,0,-0.0424677346559153,-0.181175561606341,0,0,0,0,0,0,0,0,0,0.058025007462675,0,0,0,0,0,0,0,0,-0.10953336636874,0,0,0,0.02458759822294
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374
X000166.CH.EQUITY,0.0290853150893245,0,0.02529716947022,0,0,0,0,0,0.0708472522078443,0,0,0.00385786660568465,0.0452437312842036,0,0,0,0,0,0,0.00403846426178455,0,0,0,0,0,0.119384403117413,0,0,0,0,0,0,0,0,0.157345751254974,0,0,0,0,0,0,0,0,0,0,0,0.164482229956569,0.471124620150448,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621606450550664,0,0,0.301481261064332,0,0,0,0,0,0.0256396497853573,0,0,0,0,0,0,0,0,0,0.0522834977954893,0,0,0,0,0,0.117059662827296,0,0,0.128222999786735,0,0.0328343250489835,0,0,0,0,0,0.192169663639441,0
X600015.CH.EQUITY,0.0226675279949157,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.199308298719323,0,0,0,0,0,0,0,0,0.212359091583365,0,0.0384116075722988,0.0887541442409202,0,0,0,0,-1.73472347597681e-18,0,0.109705672167085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455702637526894,0.0768658707875994,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0505802628911933,0,0,0,0,0,-0.016643443443954,0,0,0,0,0,0,0,0,0,-0.128865463517522,-8.67361737988404e-19,0.126941987064813,0,0,-0.037484768571638,0.174334644186804,0,0,0,-0.13774514653245,-0.0898868739849429,0,0.115399476283914,0,0,0,0,0,0.0558393195211815,0.263926060203801
X601169.CH.EQUITY,0.0102411144259214,0,0,0,0,-0.0708656318492994,0,0,-0.506519853800322,0,0,0,0,-0.170741054947947,0.016798254682149,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192350926021573,-0.0574214845012461,0,0,0.287167500340505,0.0303535361569107,0.306505951482775,0,0,0.0344791045718985,0,0.0308453848402942,0,-0.176143037251721,1.00974208557205,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204182178779501,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0564503325834765,0,0,0,0,0,0,0,0.0263734217547305,0,0.0135591006354239,0,0,0.13200309074168,0,0.0948978450824799,0,0,0.115167082267483,0,0,0,0,0.101738016365897,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.031727871577983,0,0,-0.0873253788764876,0,0,-0.205361065522095,0,0,0,0,0,0,0,0,0,0,-0.324986864348479,0.0281464522621276,0,-0.135367085844569,0,0,0,-0.198120083245318,0,0,-0.140996833856863,0,0.384340200754185,0,0.295923882293714,0,0.29478673524801,0,0,0.166824737562127,0,0.0549990926456705,0,0,0,0
