,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity
X601658.CH.Equity,0.0905956661786873,0.0764929464427465,0,0,0,0,0,0.111482582025162,0,0,0,0,0,0.0878251362950928,0,0.291687664194798,0,0,0.0514054749905717,0,0,0,0.0362288852584572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714381980124476,0,0,0,0,-0.11633226196523,0,0,0.00010391492396402,0.199736139634766,0.0386067780113216,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326111568026806,0,0,0,0,0,0,0.052499600038612,0,0,0,0,0,0.336146243594537,0,0,0,0.0663214933434991,0,0,0,0,0,0,0,0,0.0821465781290318,0,0.223224370409066,0,0.206633664502761,0.00186556352885701,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598
X000001.CH.EQUITY,0,0,0.0420951328310327,0,0,0.552020990049834,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0.25274704312193,0.0522647378662209,0.0587970730606562,0,0,-0.250772409150718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.40500979880916,0,0,0,0,0.178768822757198,0,0,0.0867263944976689,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0160015177063752,0,0,0.184452210942677,-0.0342098744863997,0,0,0,0.245027108970073,-8.67361737988404e-19,0,0,0,0,0.0720404829601819,0,0,0.0036089901599094,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0350000697311363,0,0,0.00579433517702018,0.113182963599767,0,0,0.0525400323898318,0.164708793474602,0,0,0.0193724322798972,0,0,0.138213607818702,0,0.119401270884635,0,0,0,0,0,0,0,0,0,0.0349412966196698,0,0,0,0.235282835335356,0,0,0,0.0661862757981394,0,0,0,0,0,0,0,0,0,0,0.0100626009331753,0,0.0295319517709679
X601601.CH.EQUITY,0,0.434218428459026,0,0.121475452173027,0.0354713551037205,0,0,-0.0169026996104378,0,0,0,0.108837875118927,0,0,0,0,0,0,0,0.301182050110508,0,0,0,-0.0227304485197952,0,0,0,0,0,0,-0.16110884930068,0,0,0,0.182145650776703,0,5.42101086242752e-20,0,0,0,0,-0.0423244931563218,0,-0.00762545865943671,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332600065455604,0,0,0.0416571910608573,0,0.00573967518297994,0,0,0,5.42101086242752e-20,0.70676648042197,0,0.0937327358033613,0,0,0,0,-0.151875936249134,0,0,0,0.050017158986047,0,0,0,-0.018547054002718,0,0,0,0,0,0,0,0,0,0,0.143682382650986,0,0,0,0,0,0.0149741317520963,0,0,0,-0.0389093903954785,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.394260522695723,0,0,0,0,0.298356758927681,0,0,0,0,0.119501074514354,0,0,-0.057700005694312,0,-0.17924592305202,0,0,0,0,0,0.0184125468511903,0,0,-0.00969761356440426,0,0,0,0,0,0,0,0.573153699285495,0,0,0,0,0,0.269549285258506,0
X601319.CH.EQUITY,0,0.0349515641375686,0,0.0393594858500832,0,0,0,0,0,0,0,0,0,0.315612643264115,0,0.079444987141668,0.0577782904988876,0,0,0,0,0,0,-0.0087346735548875,0,0,0,0,0.240836383647263,0.149860775022092,-0.0518311743875393,0,0,0,0,0,0,0,0,-0.0553518423562239,0,0,0,0,0,0,0,0,-0.0362486306459441,0
X16.HK.EQUITY,0,0,0.0719317807186806,0,0,0,0,0,-0.067669012066428,-0.0621091626472669,0,0,0,0,0,0,0,-0.0919364408509041,0,0,0,-0.0743974199899409,0,0.0569440666241376,0,0.0523109178050196,0,0,-0.282838441208883,0,0,0.319436685162452,0,-0.245526783960463,0,0,0.145370037887408,0,0,0.213554621205152,0,0,0.182044007110469,0.214218848886157,0,0.254224222824577,0,0,0,0
X600016.CH.EQUITY,0.0186827543014236,0,0,0.0994544261627949,0,0,0,-0.0385486995854896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257881748840677,0,0,0.132050630635916,0,0,0.302069300027772,0,0.00617869716692565,0.111054194868538,0,0,0,0,0.0889581999555607,0,0,0,0,0,0,0,0.0390136591406992,0,0,0.0327217561543721,0,0
X601998.CH.EQUITY,0,0,0.172485441968937,0,0,0,0,0,0,-0.00514901682867904,0.145707932563277,0,0,0,0.0935670210966274,0.384853229249689,0,0.0704799614311821,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375339868626759,0.233546741866319,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.161381995032167,0,0,0,0.0767056251754771,0,0,0,0,0,0,0,0,0.125636167700999,0,0,0,0.23239683595173,0,0,0,0,0,0,0,0.0460725561646056,0,0,0.0865886263608786,0,0,0,0,0.132297662616407,0,0,0,0,0,0,0,0,0,0,0,-0.0677307775727055,0
X300059.CH.EQUITY,0,0,0,0.102945335823779,-0.00200532351906321,0,0,0,0,0.0182288459056278,0,0,0,0,-0.0346869963120738,-0.0334584202962421,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0570973865910721,0,-0.00592736986285088,0,0.233625123613444,0,0,0,0,0,-0.0167918683103082,0,0,0,0,0,0,-0.0373952307977272,0.0787915048004711,0,0,0.50097708049602
X002142.CH.EQUITY,0,0,0,0,0,0.642627225434049,0.103611935311288,-0.216631019348507,0,0,0.0484815446824931,0,0,0.133093584168612,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.22094018754416,0,0.0471551188596333,0,0,0,0,0,0,0,-0.0921743790079305,0.16324756340925,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00557216611166933,0,0,0.356086917527025,0.163596922065815,0.322497024658854,0,-0.0430511507380294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794896353233799,-0.180260621344314,0,0,-0.0974416220416538,-0.418253288593906,0,0.285946282277623,0,0,0.11618735520629,0,0.0240585130461961,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440938335953189,0,-0.158547770468492,0,0,0.158003809545865,0.140725866065726,0,0,0.0491997319286456,0,0,0,0,0,0.020756205798587,0,0,0.356141114523773,0,0,0,0,0,0,0,-0.179229223657834,0.0728293320399316,0,0,0,0,0,0,0,0,0,0,0.0682474364121666,0,0,0
X600048.CH.EQUITY,0,0.0817336970470931,0,0,1.73472347597681e-18,0.118766424047988,0,0,0,-0.023452172352156,0,0,0,0,0.502443860656909,0,0,-0.0514680708859897,0,0,0,0,0,0,0,0,0,0,0,0,0.260878910465227,0,-0.114097535606827,0,0,0,0,0,0,0,-0.0161764794748022,0.0897805108148474,0.00389841125534544,-0.0229256141519643,0,0.0271038714366761,0,0.28935694669951,0,0
X601818.CH.EQUITY,0.231365705404782,0.0111835689512377,0,0,0,0,0,0.0118385495340201,0,0,0.0386875970652407,0.129796604989154,0,0,0,0,0,0.0243239580842377,0,0,0,0.0724360120855662,0,0,0,0.0292198287954797,0,0,0,0,0,0,0.0932361623229874,0,0,0,0,0,0,0,0,0,0,0,0.159643578553303,0,0,0.142114324428465,0,0
X2007.HK.EQUITY,-0.102482370280151,0.321972314921526,0,0,0,0,0.0766974835536655,0,0,0,0,0,0,0,0,-0.771325751461449,0,0,0,0,-0.0329283647236691,0,0,-0.0575868069336378,0.112961475164482,0,0,0,0.382230776880347,0,0,0.371453932814316,0,0,0,0,0.379859376630139,0,0,0,0,0,0,0,0,-0.184001328697875,0.0287050666347522,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109712896451365,0,-0.220850623782481,0,0,0,0,-0.0768172302744567,0,0,0,0.331710351386103,0,0,0.134887454588606,0,0,0,0.030446829579835,0,0,0.305715248780116,0,0,0,-0.0300538052198798,0,0.26761850330339,0,0,0,0,0,0,0,0,0,0,0,0.00479441394985125,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0
X601336.CH.EQUITY,0,0,0,0.45399932117927,0,0,0,0,0.0210017711304403,0,0,0,0,0,0.163318315653519,0,0.0710679269534812,0,0,0.0523156997226664,0,0,0,-0.198977743426921,0,0,0,0,0,0,0,0,0.183686623110195,0,0,0,0.156259408112759,0,0,0,0,0,0,0.0210154314285011,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24025718627309,0,0.0128708680671316,0,0.108114014597811,0,0,0.0370734956084823,0,0,0,-0.0699831324142383,0.20930095361527,0,0,0,0,0,0,0,0.237742722272909,0.0373175002641458,0.00353693819409866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670614434134589,0
X267.HK.EQUITY,0,0,0,0,0,0.23178721683229,0,0,0,0,0.130768112083338,0,0,0,0,0,0.0474768715637309,0,0,0,0,0,0,-0.0440865244366953,0,0,0,0.00848606912601092,0,0,0.0952334696221232,0.298838200297469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121906313451789,0,0,0.135203505090702,0
X601211.CH.EQUITY,0,0,0,0.0586644284045606,0,0,0.019038089743179,0,0,0.0602784554786218,0,0,0,0,0,0,0,0,0,0.362739830158758,-0.0758696742045002,0,0,0,0.101129940719673,0,0,-0.0819786037403046,0,0,0,0,0,0.147289408561193,0,0,0,0,0,0,0.150941134152737,0,0,0,0,-0.0703415580271433,0,0,0,0
X002736.CH.EQUITY,0.128062328927223,0,0,0.134057197795341,0,0,0,0,0,0.0308939813392204,0.0551621423705308,0,8.67361737988404e-19,0,0,-0.0436831723060746,0,0.10182640305187,0,0,-0.0390920497691849,0,0,0,0,0.0383145418096665,0,-0.0417188385707644,0,0,0,0,0,0.220135484400678,0,0,0,0,0,0,0.173416263460235,0,0,0,0,0,0,0,0.0327845683304612,0.106181370654044
X12.HK.EQUITY,0,0.177175929789788,0,0,0,6.93889390390723e-18,0,0.348820842727474,-0.100144525205945,0,0,0,0,0,0,0.0649684919095936,0,0,0,0,0.41741770197936,0,0,-0.013167299945123,-0.0911905918788384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23576463451159,0,0,-0.0845131107217374,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153834763501517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100849120738882,0,0,0,0,0,0,0,0.00882602415593015,0.377200232205596,0,0.279719382698004,0,0.161226757103827,0.0160179231037712,0,0,0,0,0,0,0,0.0218585453072222,0.0658643112096905,0,0.0937490607536472
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729686222156655,0,0,0,0,0.111123120036374,0,-0.0840227044568237,0.194800626506429,0,0,-0.276056171562984,0,0,0,0,0,0,0,0.054148783032176,0,0.0684106743125972,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0991985407787756,0,0.180840077343462,0,0,0.737308681977308,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0838093043860475,0,-0.0418844471480932,0,-0.0798977037898265,0,0,0,0,0.0554196604460117,0,0,0,0.798679334056326,0,0,0,0,-0.00345329855218389,0,8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0868182671692433,0,0,0,0,0,-0.121641859978506,0,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.168848505734707,0,0,0,0,0,0,0,0,-0.317906810739722,0,0,0,0,0,0.0243420508804526,0,0,0,0,0,0,0,0.331302903235635,0.803107599837825,0,0.104802542887773,0,-3.46944695195361e-18,0,-0.671992806716898,0.0899509752307315,0,0.323582122142603,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0995400067923943,0,0,0,0,0,0,0,0,0.451591370432301,0,0,0,0,-0.330710319560743,0.0990274231278502,0,0.332200616727261,0,0,0,0,0,0.229052743652967,0,0,0,0,0,0,0,0,0,0,-0.0895634374082684,0,0,0,0,-0.130577595438071,0,0,0,0,0,0.424927476349922,0,0
X823.HK.EQUITY,0,0,0,0,0.27308025779939,0,0,0,0,0,0,0,-0.210399426443137,0,0,0,0,0,-0.000307895046176136,0,0.204452272256359,0,0,0,-0.0701285819449482,0,-0.274180645094518,0,0,0,0,-0.252078121518619,0,-0.0590433765765513,0,0,0.219877070300783,0,0,0.232241305831426,0,0.23023733668743,0,0.286061616112309,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.105496759295534,0,0,0,0,-0.0351599822059514,0.248968919566143,0.0137900321571283,0,0,0,0,0,0,0,0,0,0,0,0.0473512312503584,0,0,0,0,0,0,0,0,0.157367610731524,0,0,0.257893969268152,0,0,0,0,0.0240665352198088,0,0,0,0,0,0,0.0674392929390026,0,0.23803265517075
X601169.CH.EQUITY,0.0461766273140564,0,0,0,0.0449372033163253,0,0,0,0,0,0.124207876928707,0.00244022982014294,0,0,-0.0599418676714511,0.110746971225787,0,0,0,0,0,0,0.0556632896040761,0,0,0.00293260677768167,0,0,0,0,-0.00840555987923,0,0,0.0429353890134149,0,0,0,0,0.0281463157268765,0,0,0,0,0,0.296402528712853,-0.00643949327706078,0.161055237589167,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135483239094824,-0.094873450173952,0,0,0,0,-0.312474165460004,0,0,0,-0.0829382567036713,0,0,0,0,0,0,0,0,0,0,0,0.0494087963610364,0.240894197053087,0,0,0,0.222816243131481,0.487496615252443,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.038018250410572,0,0,0,0,0,0,0,0,0,0.199992160398179,0,0,0,0,0,0,0,0,0,0,0,0.493420378688494,0,0,0,0,-0.129199805482435,0.0418261350374522,0,-6.93889390390723e-18,0,-0.000494106230680228,0,0,0.157263321713943,0,0,0.16336529847428,0,0,0,0,0,0,0,0,0
