,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0.271943180971102,0,0,0,0,0,0,0.403751630839052,0,0,0,0,-0.0310414066448657,0,0,0,0,0,0,0,0,0,0,0,0.0233886296982603,0.0401471718974463,0,0,0.235956452652639,0,0,0,0,0,-0.143689515251075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107370939062212,-0.0265929510392044
X601939.CH.EQUITY,0.205347763358629,0,0,0.331655965888538,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.260268083653558,-0.0215133580521864,0,0,0,0,0,0.000978984105797684,0,0,0,-0.11060627684316,0.237705701942286,0,0,0,0,-0.107778048549638,0,0,0,0,0,-0.0221504091052957,0,0,0,-0.0382740630523695,0,0,0,0,0,0,0.079729773812464,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135059056718479,0,0,0.305009130215127,0,0,0,0,0,0.294542263841431,0,0.273413575801651,0.0272518323557364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355102068573099,0,0,0,0,0,-0.0785354512800815,0,0,0,0,0,0,-0.0497283641606005,0,-0.0454111417095937
X601988.CH.EQUITY,0.0897195373499361,0.199326818520415,0,0.296315689881035,0,0,0,0,0,0.253730704423813,0,0,0,0,0,0.279995283062907,0,0.0934191276508776,0,0.0802506893663653,0,0,0,0,0.0169609413659117,0,0,0.0743891485801,0,0,0,0,0,0,0,0,-0.597322809517692,0,0,0,0,0,0,0,0,0,0,0,0,0.15216397604176
X600036.CH.EQUITY,0,0.174436211339511,0,0,0,0,0,0,0.0971107682706322,0,0,0,0.033244331472389,0,0,0,0,0.179254265570437,0,0,0,0,0.181830807300107,0,0,0,0,0,0,0,0,0,0.368713661750996,0,0,0,0,0,0,0,0,0,0.0426102756166103,0.0075601282548172,0,0,0.0892876703831979,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0
X601628.CH.EQUITY,0,0,0.16280818326891,0,0,0.0950010917096477,0,0,0,0,0,-0.270227758121297,0,0,0,0,0.113346931359153,0,0,0,0,0.189028750681062,0,0,0,0,0,0,0.103532779440644,0,0,0,0.0299187266724893,-0.0937190816381481,0.247057962925878,0,0,0,0,0,0,0.030515275878652,0,0,0,0,0,0.213938108602941,0,0
X601658.CH.Equity,0,0,0,0.0508924684479144,0.0969055942858585,0,0,0,0,0,0,-0.150825993809901,0,0.233027134067002,0,0,0,0.131144485989905,0,0.162015386970485,0,0,0,0,0,0,0,0,0,0.064422670514853,0,0,0,0,0,0,0.140023783826447,0.30050573473713,0,-0.15410642361008,-0.112904284506144,0,0,0,0,0,0,0,0,-0.113880203723444
X601328.CH.EQUITY,0.409780579769519,0,0,0.19592434313092,0,0,0,-0.0566186208517472,0,0,0,0,0,0,0.0111613008364353,0.162996007822297,0,0,0,0,0,0,0,0,0,0.0420611108924124,0,0,0,0.230090755173863,0,0.00662235539557448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242390716492347,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392306530219275,0,0.121021301414005,0,0,0.231994902225516,0,0,0,0.017325480851789,0.0379238777065583,0,0,0,0.010679453164561,0,0,0,0,0,0.129006269550818,0,0,0,0,0,0,0,0,0.284993365942998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140805068730086,0,0
X600000.CH.EQUITY,0,0,0.0524702626410929,0.166445231672901,0.0660154288782471,0,0,0,0,0,0,0,0.2968924916234,0,0,0,0,0,0,0,0,0,0,0,0,0.0567450929226547,0,0,0.15453584406437,0,0,0,0,0,0,0,0,0,0,0,-0.00727102662948603,0,0,0,0,0,0,0.0699821038199669,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.020051019297067,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0502786156285156,0.273437447678316,0,0,0.411192620258294,0.0629275806391825,0.0208478012360593,0.0725874261142821,0,0,0,0.014217453561825,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344063841101856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169562585896606,0,0,0,0.0101567794221933,0,0,0,0.0511271809997008,0,0.0188242250635196,0,-0.041237232062536,0,0,0,0,0.307226766282429,0,0.156345254192786,0.0662662885250543,-0.123505416914248,0.0237147818388579,0,0,0,0,0,0,-0.00660141130763236
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0
X688.HK.EQUITY,0,0.280398289040239,0,0,0,0,0,0.066107216309334,0,0,0,0,0,0.0915803353598377,0,0,0,0,0,0,0,0,0,0,0,0,0.241649804145178,0.10821626117026,0,0,0,0,0,0,0,0,0,0.0709753197031999,0.0912553362937275,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418021725242551,0,0,0,0,0.0277704317742186,0,0,0,0,0,0,0,0.055404187143219,0,0,-0.0806675039236631,0,0.262441666035586,0,0,0,0,0,0.163028663311121,0.146670297040313,0,0,0,0.16943038673807,0,0,0,0,0,0,0,0,0,0.0633740436297582,0
X600016.CH.EQUITY,0,0.0106044163459586,0,0,0.009392324559953,0,0,0,0,0,0.339092765216195,0.0120494678010848,0.245246773399357,0,0,0,0.141429478300429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746461824804688,0,0,0,0,0,0,0,0,0,0.034379823195183,0,0,0,0,0,0.00247687684020324,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237199570245826,0,0.0412106765973829,0,0,0,0,0,0,0,0.0645731992812523,0,0,0,0,0,0,0.0721500186993338,0,0,0,0,0,-0.00770300610569221,-0.0317187776088443,0,0,0,0,0,0.0186970686653596,0.17551283082838,0,0.268894836385375,0,0,0,0.00708559474333889,0,0.103257845537448,0,0.0671409674243664,0,0
X601601.CH.EQUITY,0,0,0.715825662135455,0,0,0,0,0.0219747749485327,0,0,0,0,0,0,0,0,0.191723755453398,0,0.0302813291848944,0,0,0,0,0.185863029063571,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.242364380830936,0,-0.308249844624234,0,-0.0656459960039926,0,0,0,0,0,0,-0.114385504891894
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0645313345752571,-0.0235628150576136,0,0,0,0,0,0,0.286407413296849,0,0,0,0,-0.0400362048188916,0,-0.103163259033699,0,0,0,0,0,0,0,0,0.0996764833466538,-0.00433511931818357,0,0.512077845119361,0,0,0,0,0,-0.0336541333332933,0,0,0,0.0453177088945787,0,0,0.0523378747855378,0,0
X601998.CH.EQUITY,0.184941041125044,0.16065082120315,0,0,0,0,0,0.0160501291282393,0,0,0.0714321163212407,0,0,0.266099468053312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493800650666527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133335159843896,0.0277859541244228,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.226164466252395,0,-0.102094075728766,-0.0453560238715888,0,-0.10093429633299,0,0,0,0,0,0.0670895662083774,0,0,0,0,0.0300917564038719,0,0,0,0.420570523664257,0,0,0,0,0.102141347196534,0,0,0,8.67361737988404e-19,0.124327535090522,0,0.0450824595249065,0.00187314566095188,0,0,0,0.000141658251811264,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208709817100151,0,0,0,0,0,0,0,0.134980575601305,0,0,0,0,0.280530669455295,0.0936678047867331,0,0,0,0,0,0.228227973944595,0,0,0,0,0,0,0,0,0,0.00968769206709209,0.0838613484785613,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0.173651706875333,0,0,0,0,0,0,0,0.0466038364288135,0,0,0,0,0,0,0,0,0.0631775426008632,0,0.550579580767943,0,0,0,0,0,0,0,0.0518291244913139,0,0,0,0,0,0.0553664721647817,0,0,0,0,0,0.144622565634373,0.0194606410725411,0
X601818.CH.EQUITY,0.13042727862624,0,0,0.259943825431417,0,0,0,0.0367004572846082,0,0,0,0,0.361330081579422,0,0,0,0,0,0,0,0,0,0,0,0.00164904530596961,0.0754918846169703,0,0,-0.0971840319718572,0,0.106148569003461,0,0,0,0,0,0,0,0.00783333606471158,0,0.0286130810823989,0,0,0,0.05625904511991,0,0,0,0,0
