,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.0302483755167544,0,0.380569246050388,0,0,0.107811316716155,0,0.298215240864177,0,0,0.12370632339675,0,0,0,0,0,0,0.0258595801792465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369044115495753,0,0,0,0,0,0.00449571042570799,0,0,0,0,0,0.468140178276717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342366200378438,0,0,0,0,0,0,0.0717279107424192,0,0,0,0.0348349498768562,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0
X601288.CH.EQUITY,0.394109093383921,0,0,0,0.415645941384933,0,0,0,0,0,0.0541038616026764,0,0,0,0,0.0860303354904081,0,0,0,0,0,0,0,0,0,0,0,0,0.034233603846529,0,0,0,0,0,0,0,0,-0.013407540352425,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276542613781688,0,0,0,0,0,0,0.000644035179937497,0,0,0,0,0,0,0.136333678394775,0,0.132809454737578,0,0,0,0,0,0,0,0,0,0.000553078904022598,0.0663837600073479,0,0.0161065004315212,0,0,0.0462929470139412,0,0,0,0,0,0,0,0,0.164531560972043,0,0.150356737463683,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134609573435944,0,0,0,0,0,0,0,0,0,0,0.448043684794768,0,0,0,0,0.446632967242889,0,-0.320263617233274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356745111970184,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113816317405001,0,0.0174352283265885,0,0,0,0,0,0,0.338999447868428,0,0,0,0,0.102835455428984,0,0.0140130737034555,0.0640851454140086,0,0,0,0.187007610619643,0,0,0,0,0,0,0,0.177259868301025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0344851919884034,0,0,-0.16226704552165,0,0,0,0,0,0,0.07126554321619,0,0,0,0,0,0,0.575886244671955,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0663756592455851,-0.420693483758094,0,0,0,0,0.769189191111928,0,0,0
X601328.CH.EQUITY,0,0,0,0.267218453808146,0,0,0,0,0,0,0,0,0.0730937486444997,0,0,0,0,0,0,0.31669676990266,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.103138583387681,0,0.0676611553999805,0,0,0,0,0.0939698974134167,0,0,0,0.135379559871629,0.0116925871394386,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133520907647869,0,0,0,0,0,-0.0848540994496023,0,0,0,0.0832281358256632,0,0.532756321459045,0,0,0,3.46944695195361e-18,0,0.157173454050109,0,0.157794480474783,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0
X388.HK.EQUITY,0,0,0.229501348669666,0,0,0,0,0.446147183659384,0,0,0,0,0,0,0,0,0.00224519395829229,0.0372173838677309,0,0,0,0,0,0,0.0105333128434091,0,0.0562296973330405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130880798346041,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0698927975776675,0,0,0,-0.124706403255398,0,0,0.128015191053015,0,0,0.103533591538678,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0.0278287721469733,0,0,0,0,0,0,-0.0690204870677048,0,0.173925468119969,0,0.152737323446205,0.259896800593785,0.183646165120181,0,0.088879011804032,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170378491445616,0,-3.46944695195361e-18,0,0,0,0,0.0947709236666593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149514570513974,0,0,0,0.268244142452235,0,0.090972321656545,0,0.101946669028383,0,0
X600016.CH.EQUITY,0,0.116564390083525,0,0,0.288182739650968,0,0,0,0,0,0.251567108169169,0,0,0,0,0,0,0,0.013704848630423,0,0,0.0938052626395114,0,0,0,0,0,0,0,0,0,0,0.0464430040818023,0,0,0,0,0,0,0,0,0,0,0,0,0.202781964520168,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354674123022158,0,0,0.0297501870565254,0.0249613754885674,0,0,0,0.0596650700454309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26729482117295,0,0,0.505300620196975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127229874099702,-0.0421015492385968,0,-0.0509959237636084,0,0,0.0373352242945702,0,0,0,0,0,0,0,0,0,0.327517236567583,0,0,0,0,0,0,0,0,0,-0.0596417382762124,0,0,0,0,0.124926023707814,0,0.236743800886386,0.273734145507558,0,0,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611965409875819,0.314970694281876,0,0.205000965219843,0,0.0591687511827833,0,0,0,0,0,0,0,0,0,0,-0.203244199159442,0,0,0,0,0.674184794004449,0,0,0,0.115798442748379,0,0,0,0,-0.113246171343073,0,0,0,0,0,0,-0.0392821515578983,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0753999251896227,0,0,0,0,0,0,0.136275521146668,0,0.0420005494991272,0.201710733850773,0,0,0,0,0.205708067617176,0,0,0,0.133184741613985,0.0384567661260258,0.041357457849217,0,0.0356331820188549,0.0362876703334051,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.162405923715957,0,0,0,0,0,0,0.00252828448316603,0,0,0.0227148977624623,0,0,0,0,-0.0180971525329635,0,0,0.381797627862611,0,0,-0.0798145378752585,0,0,0,0,0,0,0.0794745071655846,0,0.386216951203419,0,0,0,0,0,0,0,0,0,0,0.0322012957239075,0,0,0.101809402505872
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357819835978743,0,0,0,0,0,0,0,0,0,0,0,-0.0428380167967955,0,0,0,0,-0.0307531943828636,0,0.125513437009307,0,0,0,0.308518399310073,0,0,0,0,0,0,0.699023217539233,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202754673275179,0,-0.185616495049918,0,0,0,0.0923705085213085,0,0.0814181651240181,0,0,0,0,0.393798098965377,0,0,-0.0428738073564794,0.113642579204293,0,0,0,0,0,0.30088625358544,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.127457030385702,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141464979550298,0,0,0,0,0.374599012928223,0,0,-0.0582645281005989,0,0,0,0,0,0,0.582133973069838,0,0,0,0,0,0,0,0,0,0,0,0.0564075481644519,0,0,0,-0.0169931364426883,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335175192958257,0,0,0,0,0,0,0.122280953552484,0,0,0.0409597113166872,0,0,0.0138863765699706,0,0,0,0,0,0,0.123670738620491,0,0,0,0,0,0.159018248759602,0,0.15418835488584,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146862393080771,0.0268126553858669,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.344506589788578,0,0,0,0,-1.38777878078145e-17,0,0.176680243704207,0,0,0,0,0,0,0.133359636754194,0,0,-1.73472347597681e-18,0,0.0335493817343385,0,0.118595435936263,0,0,0,0.122619213660549,0,0,0,0
