,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0
X601328.CH.EQUITY,0.0615144706632588,0.146569875647284,0,0.105004357114042,0,0,0,0,0,0,0,0,0,0.0871130897778468,0.171707756161278,0,0.0377944444191425,0,0,0,0,0,0.0151241990090268,0,0,0.234094819754363,0,0,0,0.0927705910959079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498193515271525,0,0,0
X601166.CH.EQUITY,0,0.102483966542333,-3.46944695195361e-18,0.0930922067493679,0.0235077808666538,0,0,0,0,0.0207998174283647,0,0,0,0.425769430886916,0.0733694137834558,0,0,0,0.105285635656939,0,0,0,0,0,-0.00277425602451182,0,0,0,0,0,0,0,0.0375566694368081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.00233865812686617,0.270532528326839,0.0679011368585195,0.119213987638919,0,0,0.081071336998853,0,0,0.111106381260877,0.146317729454364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116446952087771,0,0,-0.00165903751240299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280618096322302,0,0,0,0.0625153279586643,0,0,0,0.0306480993579731,0,0.104393560822791,0.139158743353881,0,0,0,0.0629324916218296,0,0,0,0.200777491360709,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298434899540516,0,0.268208634536678,0,0.059323064732362,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.016047122441302,0,0.101052728257535,0,0.27091967082871,0,0.256784158158321,0,0,0.071130317897586,0,0,0.0335047742022649,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.212993681043826,0,0,0,0,0,0,0,0,0,0.0409307127238826,0,0,0,0.168180098230605,0,0.0995671363701862,0,0,0,0,0,0,0,0,0,0,0,0.0697130952572497,0,0,0,0,0.338910813376672,0,0.0908888643737297,0,0.0758319504887731,-0.105409487012772,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0641477441141464,0,0,0.133760015554726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177783817272616,0,0,0,0.0271935950837494,0,0,0,0,0,0,0.229961670620613,0,0,0,0,0.0177350246452869,0,0,0,0,0,0,0.104463959959202,0,0,0.190097205011248,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233810871663082,0,0,0,0,0,0,0.0408023901580017,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103637587659705,0,0.184153875132349,0,0,0.0985349058790317,0,0,0,0.201929626116519,0.07574978104185,0.118572647322547,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827166200856731,0.121305898885323,0,0,0,0,0.0117905313290853,0,0.230639279904637,0,0.0825536936875224,-0.00951785764916092,0,0,0.396413680792515,0,0,0,0,0,0,0,0.0479579701334698,0,0,0,0.0371054810765807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304534876507772,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.316584919164514,0,0,0,0,-0.0261983911606131,0,0,0,0,0,0,0,0,0,0.357273673805792,0.202430969285218,0,0,0,0,0,0,0,0,0.027579141643133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3427516115748,0.357060316129422,0.169612820566936,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.166043669585015,0.0465859582314706,0,0,0.0507702675845228,0,0,0,0,0,0,0,0,0.0178643400615532,0,0,0,0,0.279166279190827,0,0,0,0,0,-0.0251587253781217,0,0.0284324584407942,0,0.0802509050724636,0,0,0,0,0,0,0.288068350556654,0,0,0,0,0,0,0,0.0386069679485792
X688.HK.EQUITY,0.0686887083744736,0,0,0,0,0,0.0218337452154846,0,0,0,0,0,0,0.197951119043608,0,0,0,0,0,0,0,0,0,0,0,0.0822904087359239,0.270590397990931,0,0,0,0,0,0,0,0,0,0,0.0601135901786374,0,0.297665313923339,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.207797326226223,0.292801799682312,0,-0.0114863302814528,0,0,0,0,0,0.0416614614256708,0.0578382178497811,0,0,0,0,0.166774044177946,0,0,0,0,0,0,0,0,0,0.0591522189381947,0,0.100389550527726,0,0,0,0,0,0.0426985848849848,0,0,0,0.0263282641446137,0,0,0,0,0
X601998.CH.EQUITY,0.306799456989557,0.0298299147208715,0,0,0.0843785912416505,0,0,0,0.0375141976355279,-0.044211429837361,0,0.0431910026714945,0.13780260436896,0.0498358571285676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108615404828687,0,0.0639762389871454,0,0,0,0,0,-0.0257407098152429,-0.0235170548749002,0,0,0,0,0,0,0.1792965851034,0,0,0
X267.HK.EQUITY,0,0,0.0518011657680332,0,0,0,0,0,0.190180508952706,-0.0667374566715823,0.150325376876847,0,-0.0784349900858855,0,0,0,0.0350775741923113,0,0,0.2105106413616,0,0,0,0.201754778734918,0,0,0,0.184619764746793,0,0,0,0,0.0353748351301836,0,0,0.00761802365265516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.184821850633154,0,0,0.044310610725892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174612260604508,0,0,0.130489958574983,0,0,-0.0209759506651337,0.478971861896214,0,0,0,0,0,0.166584506930709,0,0,0,-0.0525697880824409,0,0,0,0,0,0,0.0887188096698889,0,-3.3881317890172e-21,0,-0.149202087500847,0,0
X2007.HK.EQUITY,0.00534249367482802,0,0,0,0,0,0.0622801235075455,0,0.0356134055102293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538892671925599,0,0,0,0.0660225291802656,0.111475217036052,0,0.0475096029675529,0,0,0,0,0,0,0,0,0,0.117433106780906,0,0,0,0.107150859501432,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0
X601818.CH.EQUITY,0,0.164203690420473,0,0.0864109098630595,0,0,0,0,0,0.0338946084080942,0,0.242352049158253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207922678930994,0,0,0,0.246381069493177,0,0,0,0,-0.107531454574247,-6.93889390390723e-18,-0.176538651686492,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697018279283505,0.338397013607532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793691394791019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.262484813330754
X002142.CH.EQUITY,0.0571235251690685,0,0,0,0,0.685487326235656,0,0,0,0,0.259785804004068,-0.290096300290926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479811827262107,0,0,0,0.198615936677731,0.120044717923347,-0.00616527802130938,0,0,0,0
X601688.CH.EQUITY,0.0437485900779496,0,0,0,0,0,0.000782173102500393,0.0961692900553149,0,0,0,0,0,0,0,0.119029822261461,0,0,-0.0211304477975061,0,0,0,0,0,0,-0.0732996581804283,0,0,0,0,0,0,0,0,0,0.129280578739685,0,0,0,0,0.256662786033154,0,0,0,0,0,0,0,0,0.429755121506184
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138267804272165,0,0,0,0,0,0,0,0.147204507403797,0.167764782823854,0.28967550614691,0,-0.0491189158106861,0,0.172024341201698,0,-0.0210403708233828,0,-0.0325862607576585,0,0,0.0591753181333727,0,0.132317048309253,0,0,0,0.0231407588189334,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168244682854639,0.211207872357379,0,0,0,0,0,0,0,0.10875890465522,0,0,0,0.117753626090626,0,0,0,0,0,0.448085777267808,0,0,0,0,0,0,0,0,0,0,0,0,0.0786857271908706,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687
X2882.TT.EQUITY,0,0.121474016579082,0,0,0,0,-0.104960494483508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309570284634689,0,0,0,0,-0.137497337890977,-0.0230945459235672,0,0,0,0,0,0,0,0,0,0,0,0.146588415556213,0,0.150302084298373,0,-0.0209031446397582,-0.299206352071861,0.785507665473724,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109323945995284,0,0,0,0,0,-0.0201958230440983,0,0,0.344220348174376,0,0,0,0,0,-0.0309064852733984,0,0.279675227541462,0,0,0,0,0,0.19345283978681,0,0,0,0,-0.0183074955870068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0,0,0,-0.222944721961506,0.0670047027018875,0,0,0.219533834793475,-0.160439158332967,0,0,0,0,0,0,0.351743707591015,0,0,0,0,0,0.130340618196919,0,0,0,0,0,0,0,0,0,0,0,0.238191977129965,0,0.0118690937651271,0,0,0,0.0706221679151744,-0.0400951383751848,0,0,0,0,0.249274557100554,0,0
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345
X823.HK.EQUITY,0,0,0,0,0,0,0.122520817409198,0,0,0,0,0,0,-0.0350184043547741,0,0,-0.0549909323494991,0.179845935231121,0,0,0,0,0.376715874783808,0,0,0,0,0,0,0,-0.0411074703324802,-0.0523867974456977,0,0,0,0,0,0.174872487634274,0,0,0,0,-0.0428922231549542,0,0,0,0,0.368297550338421,0,0
X000166.CH.EQUITY,-0.00332898811367359,0,0,0,0,0,0,0,-0.00374527478749087,0.0234700497160482,0,0,0,0,0,0,0.116166748697518,0,0,0.0148845913847042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227376125344718,0,0,0,0,0,0,0.127573130269088,0.142112536341733,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0805159775637962,-0.0597708123080318,0,0.206660205066661,0,0,0,0,0,0.0533441509799797,0.0370685367666226,0,0,0,0,0,-0.288743516303024,-0.0238290630646357,0,0,0,0,0.214536027629041,0,-0.0103933827834241,0,0,0,0.0414212816964439,0,-0.095226191522091,0.590995804799544,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0
X2881.TT.EQUITY,0.0196896046856031,0,0,0,0,0,0,0,0,0,0,-0.00581182566643572,0,0,0.154916725166078,0,0,0,0,-0.0129981099021816,0,0,0,0.0560848375265259,0,0,0,0.0253733613500975,0,0,0,0,0,-0.020110867261689,0,0,0,0.742247207909396,0.0181008049367246,0,0,0,0,0,-0.108622573042902,0,0,0,0,0
X601169.CH.EQUITY,0,0.137702816638922,0,0,0,0,0,0,0,0.210898423781637,0,0,0,0.318037272846314,0,0,0,0.117871794470502,0,0,0,0,0,0.0547204824688053,0,0.0957580058331094,0,0,0,0,0,0,0.0124862968857031,0,0,0.319065680615253,0,-0.0919685404491778,0,0,0,0,0,-0.0767610003448612,0,-0.0233495443846852,0,0,0,0
X1997.HK.EQUITY,0,0,0.0757526007590369,-0.0364729474542926,0,0,0,0,0.37012729507157,0.0914555674616154,0,0,0,0,-0.0629362507698219,0,0.141874928290407,0,0.143679503034695,0.123041676909369,0,0,0,-0.280715411094008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281909902917724,0,-0.00877862432898217,0,0,0,0,0,0.0262209776375084
X2886.TT.EQUITY,0,0.0711868107439226,0,0,0,0,0,0,0.0977020779300523,0,0,0,0,0,0,0,-0.13833015773592,0,-0.00216155481008695,0,0,0,0,0,0,0.0198040545323027,0,0,0.332789484086189,0,0,0,0,0,0,0,0,0.213485577440787,0,0,0,0,0,0,0,0.223443802508717,0.065447793789655,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353689286219996,0,0,0.031202599001776,0,0,0,0,0,0.157946273472876,0,0,0,0,0,0,0.0813418171126753,0,0,0,0,0,0,0,0,0,0,0.388597313149686,0,0,0.039655994704997,0,0,0,0.149310192590829,0,0.211075490434398,0,0,0,0,0,0,0
