,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X600000.CH.EQUITY,0.125341309619029,0.0431225826393275,0,0.0517647831047649,0,0,0.236247313368004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522509703969,0,0,0,0,0,0,0,0,0,0.0174879910524104,0,0,0.126800545914645,0,-0.0651217010906837,0.0292740018919822,0,0,0,0,0,0,0.0757191413469962
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.411294482905322,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.195469165793623,0,0,0,0,0,0.0262877697176889,0,0,0,0,0.052383225237998,0,0.0300729332520151,0,0,0,0,0,-0.039647091719796,0,0,0.0268524864672456,0,0,0.279250019996206,0.15366800272324,0,0,0
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.126326055713583,0.100618677393501,-0.0365076142031907,0.408589341030825,0,0,0,0,0.224607623829898,0,0.244091822222384,0,0,0,0,0,0,0,0,0,0.101790063886255,0.113243606744668,0,-1.73472347597681e-18,0,0,0,0,-0.089993329061816,0,0,0,0,0,0,0,-0.268097561726646,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0470509988899013,-0.0709720252715706,0,0.171069409039327,-0.0288750334502922,0,0,0,0,0,0,0,0.281108035572987,0.340950676975926,0,0,0,0,0,0,0,0,0,0,0,0,0.410942636562424,0.289285627489033,0,-0.228457412818208,-0.29796648900328,0,0,0,0.00621940942547192,0,0,0,0,-1.73472347597681e-18,0.157631468937494,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.22764939335876,0,-0.00892175458595622,0,0,0,0,0,0,0,0,0,0,0.0757563886553007,0,0,0,0,0.127175513696004,0,0,0,0.0761891402955148,0.181033846311289,0.0468852558248596,0,0,0,0,0,0,8.67361737988404e-19,-0.0335213996664016,0.430756887588389,0,0,0,0,0,0,0,0.140380421246331
X11.HK.EQUITY,0.257648913899807,-0.0829550928131117,0,0,0.275647845645678,0,0,0.306538950831468,0,0,0,0,0,0,0,0,0,0,0,0,0.0899291330144914,0,0,0.261470579020763,0,0,-0.188804489405519,0,0,8.67361737988404e-19,-0.0568723085880432,0,0,0,0.111897340413092,0,0,0,-0.0958906045070725,0,0,-0.152595951605096,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161116672653944,0,0.0285764720142288,0.484000337825307,0,0,0,0.0241410244792852,0,0,0.128479387953787,-0.164455823024848,0,0,0,0,0,0,0,0,0,0,0.0977074151128479,0,0,0,-2.77555756156289e-17,0,0,-0.0183133483439272,0,0,0,-0.312968686140088,0,0,0.308205865711407,0,0,0,-0.0408751512860646,0,0.452340593349942,-0.0571737348729629,0
X601998.CH.EQUITY,0,0,0,0,0.085852240415337,0,0,0,0,0,0,0.107110575916325,0.0112472284745358,0,0,0,0,0,0,0,0,0.203554506998888,0.22749491487982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657917685060645,0,0,-0.0760045438843517,0.11378155111869,0,-6.93889390390723e-18,0,0,0,0
X267.HK.EQUITY,-0.189885927005598,0,0,0,0.24603772937053,0,0.254757101955272,0,-0.0692622138152465,0,0.0315542298787378,0,0,0,0,0,0.0911144066617224,0,0.0352343975676824,0,0,0,0.0349915656555858,0.111909697406145,0,0.130904091364949,0,0,0,0,0,0,0,0.0359221738194825,0,-0.0428676350549485,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0732786540265904,0,0.239136849596798,0,0,0,0,0.00286820185634504,0.0862400009235152,0,0,0,0.0431101967286878,0,0,0,0.00414807531951481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637393104136786,0,0,0,0.0120996736647378,0.0743470364511016,0,0,0,0.437264703762941,0,0,0,0,0.021508408454267
X688.HK.EQUITY,0.0791820778444347,0.0912471266438908,0,0,0,0.0123973304246384,0.0490709666722161,0.0891578019242732,0,0,0,0,0,0.14736377548014,0,-4.33680868994202e-19,0,0,0,0.0269198523647101,0,-3.46944695195361e-18,0,0.182266874713034,0,0,0,0.347673868891303,0,0,0.153462293620125,0,0,0.00170970628450537,0.0131094862510535,0,0,0,0,0,0,0,0,0,0.0873863021832356,0,0,0,-6.93889390390723e-18
X2388.HK.EQUITY,0,0,0,0,0.573769038714442,0,0,0,0.0614059222339188,0,0,0,0,-0.0541171982594904,0,0,0.196679432790227,0.0486989977064009,0,0,-0.0905919627720655,0,0.396839711150374,0,0,0,-0.0357277567770879,0,-0.0392916609061887,0,0,0.0341386797422484,0,-0.027987528440156,0,0,0,0,0,0,0.0232022836117492,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108339227062674,0,0,0.00796619122320209,0,1.73472347597681e-18,0.171561526990753,0,0.204211769797633,0,0.269220311965413,0,0,0,0,0.0250164440015919,0,0,0,0,0,0.118963683344952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.052782980212447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851931671659927,0,0.246276434942407,0,0.0658475235169891,0,0,0,0,0,0,0.0804497501387243,0,0,0,-0.0989622936908754,0.0170068034746279,0,0,0,0,0.200097433224323,0,0,0.00284932086908556,0,0,0,0,0,0,-0.0121345777431993
X2007.HK.EQUITY,0,-0.0945749924420962,0,0,0,0,0,0,0,0.111480567850235,-2.16840434497101e-19,0,0,0,0,0.201233975274434,0,0,0,0,0,0,0.0293844144180291,0,0,0,0,0,0,0,0,0,0,0.0188095350574101,0,0,0,0,0,0,0.540197357197771,0,0,0,0,0,0,0.0242984173337923,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.158057871624881,0.0241016325546878,0,0,0,0.0210460861708177,-0.0604573799717258,0,-0.0959475484308957,0,0,0,0,0,0,0,0,0,0,0.285667356960826,0,0,0.25770746535817,0,0,0,0,0,-0.0164907520734065,0.229274774987353,0,0.0195097704438753,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.097701479671723,0,0,0,0.290509616296973,0,0,0,0,0,0,0.163768764196615,0.306918266117507,0,0,0.140641276416993,0,0,0,0,6.93889390390723e-18,-0.0603042385111278,0,0.0318268691268675,0,0.0141453264212253,0.0531829895640515,0,0,8.67361737988404e-19,0,0,0,0.010541406873873,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.148696688748547,0,0,0,0,0,0,0.142605123590849,0,0,0,0,0,0,-0.0528886222946276,0,0,0.225263610597047,0,0,0,0,0,0,0,0.0664770680840453,0,0,0.06875417568145,0.0748431597230235,0,0.227291691025952,0,0,0,-0.173832653319558,0,0,0,-0.0240828302406345,0.0688610546837107,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.237295780017145,0,0,0.21429087101925,0,0,-0.191489298885751,0,0,0.400866233135915,0.0434047450874466,0,0,0,0,0,0,-0.0239467405620735,0,0,0.0961582618250412,0,0,-0.0347798808464075,0,0,0,-0.0773302794836103,0
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371
X601688.CH.EQUITY,0.0772883954681108,0,0,-0.114404551419319,0,0,0,0,0,0,0,0,0,0,0,0.00977835095190913,0,0.0949346501078228,0,0,0,0,0,0,0.574631000429135,0,-0.0386971839836733,0,0,0,0,0,0.193598692082348,0,0,0,0,0,0,0,0,0,0,0,0.0866237529754589,-0.0372961305860423,0.146249130732548,0,0
X002142.CH.EQUITY,0,0,0.330248155481767,0,0,0,0,0,0,0.124622532669315,0,0,0,0.228071430489894,0,0.105151187160341,0,0,0,0,-0.0191875179578793,0,0,-0.0297642155208395,0,-0.022049538027133,0,0,0,0,0,0,0.0541101237814366,0,0,0,0,0,-0.0139522544184451,0,-0.0313633988394294,0,0,0,0,0,0,-0.0139556847687204,0
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.101055066217749,0,0,0,0.0994906477577781,0,0,0,0,0,0,0,0,0,-0.0122342913919149,0,0,-0.00542554608525644,0,0,-0.165123697266261,0,0,0,0,0.029716687267861,0,-0.0815971454902919,0.261662477846443,0,0,0,0,0,0,0,0,0,0,0.239383078325604,0.247043912364726
X601229.CH.EQUITY,0,0,0.509451630648896,0,0,0,0,0,0,0,0,0,-0.0632755670591649,0.249090019990161,0,0,0,0,0,0.0338743980722059,0.0331682147655102,0,0,0,0,0,0,0,0,0,0,-0.0857805018930094,0,0.0818325596027034,0,0.13824235224614,0,0,0,0,0,0,0,0.094102770318089,-0.0256212866434481,0.0525221699291227,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196958,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507286,0,0,0.291917086704308,0,0,0.0169256600403452,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084733,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.1395464227865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766329186047277,0.0762774814570928,0,0,0,0,0,0,0,0.0174915393032039,0,0,0,0,0,0,0.241998128583419,0.276512036845849,-0.245730870455478,0,0.133177901799282,0,0,0,0.199039521646422,0,0,-0.0643513666218372,0,0,0,0,0,0,-0.0318905364864849
X2882.TT.EQUITY,0,0,0,0,0,0,0.072639724278854,0,0,0,0,0,0,0,0,0.104413574594717,0,0,-0.0151971776692671,0,0,0,0,0,0,0,0,0,0.0284776106517423,0,0,-0.0805315831629667,0,0,0,-0.062285604811706,0.08824459706064,0,0,0,0,0,0,0,0.0295776360341692,0.269779500187575,0.0584124021916495,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409910039281379,0,0,0,0,0,-0.0192120585591767,-0.133415182628362,0,0,0,0,0.00384809116535241,0,0,0.124329729772062,0,0,0.181221521932208,0,-0.0222368399341958,0,0,0,0.340730307927343,0.111788611596401,0,0,0,0,0,0.0601989064851559,0,0.013786029056576,0,0.835020112562068,0,0,0,0,-0.119909976441325
X600015.CH.EQUITY,0,0,0.0163919243668786,0,0.0649714213776336,0,0,0,0,0,0,0,0,0,0.0219912681039509,0.00327437994992766,0,0.0590604509451739,0.0413111017633804,0,0,0.091837853321276,0,0,0.0983197937961149,0,0.140898922104391,0,0,0,0,0,0,0,0,0,0,0,0.0318149415573883,0,0,0,0.439676875321695,0,0,0,0.0581855248465538,0.0145551730665753,0
X000166.CH.EQUITY,0.096323715797394,0,0,0,-0.0651605728353408,0,0,0,0,0,0,0,0.0430352911091099,0,0,0,0,0,0,0,0,0,0,0,0,0.0575091695100731,0,0,0.0378566977735097,0,0,0,0,0,0,0,0,0,0,0.117714590862737,0,0,0,0,0,0,0.388567090308368,0.286889513956409,0.183364290103473
X2881.TT.EQUITY,0.132851947322293,0,0,0,0,0,0,0.192532506356309,0,0.0557522525406837,0,0,-0.021122159417763,-0.119362581185078,-0.0338740729794591,0,0,0,0,-0.135809570821056,0,0,0.0715772628225718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964144851718823,0,0,-0.0583895359936293,0.15508909727763,0.0274460289564531,0.492730580458032,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0279597781044985,0,0,0,-0.0141530900462868,0,0,0.119412273853104,0,0,0.0901931141947475,-0.0184520804718394,0,0,0.175542752790404,0,0,0,0,0,0.0873963567287931,0,0,-0.0775337135328724,0,0,0,-0.0652859627571667,0,-0.0664604873867493,0,-0.0815773783683546,0.422786462164727,0.191220907053525,0,0,0,0,0.0622904457898373,0.0286943915654274,0,0,0,0,0.0280492256028052
X300059.CH.EQUITY,-0.0242522878244577,0,0,0,0,0,0,0.200901701908102,0,0,0,0,0.174282049409941,0,0,0,0.0578024951995634,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00251558089081773,0,0,0,-0.119847491411951,0,0,0,0.012010257643125,0,-0.0554912687844161,0.110176522951942,0.19863648686276,0.166424580809964,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0.166854330928472,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152090005051851,0,0.12710485368503,0,0,0,-0.111909174413366,0.0654428687416445,0,0,0.0989873685771795,0,0,0,0,0,0,-0.0616938486347368,0,0.0960166107092577,0,0,0,0.211854296379935,0,0,0.0677599992808737,0,0,0,0,0,0,0,0,0.282316619252756,0,0.100560082985713,0,0
