,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY
X601658.CH.Equity,0,0,0,0.221458555268725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242973849828171,0.104095801700173,0,-0.211749964926153,0,0,0,0,0,-0.107512710455157,0,0,0,0.0480909172193454,0,0,0,0,0,0,0,0,0,0,0.431127606781244,0,0,0,0,-0.0116376671049739,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.602671404117349,0.029813623214493,0,0,0,-0.0740979198296637,0,0,0,-0.00917299503995661,0.0310414430736025,0,0,0,0,0,-0.0509513599667117
X601166.CH.EQUITY,0,0.0131523268785234,0.0121176858438957,0,0.530863502199785,0,0,0,0,0,0.0648725016443527,0,0,0,0,0.0881343067760025,0.0558330179263046,0,0,0,0,0,0.0389055483383821,0.0880548078536729,0,0,0.0727909318110878,0,0.0175714054871024,0,0,0.0441079545642206,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0319857012438509,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134200101895232,0.027848830297292,0,0,0,0,0,0,0,0,0,0,0.00654065765845094,0,0,0,0,0,0,0.34991668310146,0,0,0,0,0.0144585915227711,0,0,0,0,0,0,0,0,0,0,0,0.0248492070619784,0,0,0,0,0.236607107816479,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394884612670028,0,0.0983092383337485,0,0.0605798783956803,0,0,0,0,0,0.0248889927946636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200285305623861,0,0,0,0,0,0.221109064142444,0.577854134836856,0,0,0,0,0,0,0,0,-0.155109145824586,0
X000002.CH.EQUITY,0,0,0.145268109454523,0,0,0,0,0,0,0,0,0,0.0392237679142888,0,0,0,0,0.214581418636855,0,0,0,0.0469030245721006,0,0,0.0896357936195784,0,0,0,0,0.0190752790609968,0.00931657880789273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423440671777923,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.271583472474393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06697159764649,0,0,0,0.109032516211731,0,0,-0.108934538597221,0,0,0,0,0,0,0.166421434833284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331974735034262,-0.0275387854588439,0
X000001.CH.EQUITY,0,0.165692718955803,0,0,0.100032815924063,0,0.00557944389806659,0,0.0726846863561469,0,0,0,0,0,0,0.176057756269289,0,0,0,0.0716415389303225,0.0845684833911188,0,0,0,0,0,1.35525271560688e-20,-1.73472347597681e-18,0,0,0,0.145604514505163,0,0,0,0,0.131330088655019,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.734380867691496,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0.0927665069501331,0,0,0,0,0,0.0900656849590831,-0.0835840584330858,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00957093555047452,0.273705544347568,0,-0.0444204811727764,0,0,0,0.0354217746313658,0,0,0,0,0,0,0,0,0,0.0759129567235526,0.065121220556479,0,0.087222963462458,0,0,0.1552715486578,0,0,0.0431344170925821,0,0.223760947454619,-0.0303177114274037,0,0,0,0,0,0,0,0,0,0.130897178260609,0,0,0
X688.HK.EQUITY,0.200944651000222,0,0,0,0,0,0,0,0,0.0549141438416298,0,0,0,0,0,0,0.063194201804856,0,0,0,0,0,0,0,0,0,0.0252628897658257,-0.11270057441997,0,0.373959678526317,0.0387290449406735,0,0,0,0.0184409975142827,0,0,0,0,0,0,0.211931113881951,0,-0.00176506236203958,0,0,0,0,0,0.325149284862483
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184626020300144,0.103204760270845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281628155760586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468226247720015,0,0.578473130055253,0,0
X601998.CH.EQUITY,0.192225459495888,0,0,0,0.261322682912042,0,-0.216475292024192,0,0,-0.0594098202461088,0,0,0.341239461780368,0,-0.0234969458548261,0,0.115438845431264,0,0,0,0.0657532056305296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690821169291898,0,0.0644926545936716,-0.0893047430730487,0,0,0,0,0.358623934265218,-0.106651427406078,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0278315722426893,0,0,0.133077498319904,0,0.046618576809201,0,0,0.161359263538374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25405758619212,0,-0.161433761237129,0,0.109333322484664,0,0,0,0.0382780483119859,0,0.0367408033754172,0,0,0,0,0,0.145766663580989
X11.HK.EQUITY,-0.0574505155936455,0,0,0,0,0.16744260294987,0,0,0.324349037338957,-0.122815370293992,0,0,0,0,0,-0.142336221011908,0,0,0,0,0.258111946876823,0,0,-0.0300065091166395,0,0,0,0.14285183532862,0,0,0,0.154126816649812,0,0,0,0.0735123315511056,0.011702154306569,0,0,0,0,0,0,0,0,0,0,0,0,0.0745444427270477
X1109.HK.EQUITY,0,0,0,0,0.0439790337103403,0,0.19738097714069,0,0.372702115316131,0.0363242152543837,0,0,0,0,0,0,0,0,0,0,0,0,0.0380969493477933,0,0,0,0,0,0,0,0,0.192430093405142,0,0,0,0.336949594002778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923451033338158
X2388.HK.EQUITY,0,0,0,0.0712774924080273,0.0217638960308574,-0.00889597159235634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137065106328274,0,0,0,0,0.168734738784898,0,0,0,0,0,0,0,0,0,0.101911115819299,0,0,0.061714587694549,-0.00291148567614368,0,0,0,0,0,0,0.483168546684141,0,0,0
X2007.HK.EQUITY,0.0722421418826532,0,0,0,0,-1.73472347597681e-18,0.168453906815991,0.14842369815279,0.0885248617462016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461903822931991,0,0.109802436525262,0,0.176718162915136,0,0,0,0,0,0,0,0,0.0442030896075351,0,0,0,0,0,0,0,0,0,0,0.154094961957269,0,0,0.0845179632702937
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.138040349536059,0.155141365438692,0,0,0,0,0.0228704541816787,0,0,0,0,0,0.0774263373583877,0,0,0,0,0,0,0,0,0,0,0.0359851904645428,0.1159277651589,0,0,0,0,0,0.0459415642147684,0,0,0,0,0.0315839202678043,0,0,0,0,0,0.289934469196664
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0
X601818.CH.EQUITY,0,0.0704282519269921,0.220165392927573,0.0441987995229298,0.029274104473575,0,0,0,0,0,0,0,0,0.00886415294053674,0,0.0717807703428981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186564107568848,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364486291663444,0,0,0,0.0184812893188496,0,0,0,0,0.0461913292623017,0,0.0525513225394666,0,0,0,0,0.0137821377205972,0,0,0,0,0,0,0,0,0,0,0,0,0.130357722714054,0,0,0.562079931897273,-0.070535403425975,0,0,0,0,0,0.0648564623880544,0,0,0.215654536552916,-0.0427244870848742,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175513664662008,0,0,0,0,0,0,0,0,0,0,0.406214119509751,0,0,0,0,0.0836592290125126,0,0,0.340066788409645,0,0,-0.0132955035108326,-0.138060149793353,0,0,0,0,0,0,0,0,0,0,0.0692256927333326,0,0,0.166550504872422,0,0.104574640002113,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.259309824835203,0,0,0,-0.0793344263065528,0,0,0,0,0.0501553445614635,0.209928744801925,0,0,0,-0.0947869350419409,0,0,0,0,0,0,0,0,0,0.165623259110935,0.157058028869746,0,0,0,0,0,0,0.0904641906882434,0,-0.232850292863294,0,0,0,0,0,0.0200860281075458,0,0.120842238749171,0.101412861922093,-0.0184756051065269
X001979.CH.EQUITY,0,0,0,0,0.0479505187578311,0,0,0,0,0,0,0,0,0.0398056320530113,0,0.615980594484079,0.0738565264042223,0,0.0447384094883673,0,-0.122755439933337,0,0,0,0,0,0,0.142486961387604,0,-0.10441790602377,0.310273103908481,-0.266227835527307,0,0,0,-0.014882295301371,0,0,0,0,0,0,0,0,0,0.00498365908610031,0,0,0,0
X000166.CH.EQUITY,0,0,0.00728321047609252,0,0.0328908588379664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971912262274433,0,0,0,0,0,0,0,0,0.219822396980722,0,0,0.143419213626547,0.466335537370264,0,0,0,0,0,0.0449062171938058,0,0,0,0,1.73472347597681e-18,0
X12.HK.EQUITY,-0.173016587038045,0,-0.069700870269364,0,0,0,0,0.341434738609122,0,0,0.508118805747604,0,0,0,0,0,0,0,0,0,0.615296613821804,0.0209516166848142,0.0147336623554905,0,0,0.0367255757081579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252703557191467,0,-0.122264333125991,0,0,0,-0.0940598979969208,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365938138801742,0.0642717228893828,0,0.532710160429741,0,0,0,0,0.0228175028656021,-0.522655790863172,0,0,0.174793548547333,0,0,0,0,0,0,0,0,0,0,0,0,-0.400962588364426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672811920896822,0,0,0.457736989033987
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663265030033141,0,0,0.0558844858573982,0,0,0,0,-0.213074747306646,0.0455007367727042,0.145444164532699,0,0,0.248606813763885,0.124610666657484,0,0,0,0,0,0,0,0,0,0.104494392413305,0.0394648354490299,0
X601229.CH.EQUITY,0.811094843738496,-0.225875004660678,0,0,0,0,0,0,0.316487578882063,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0359187056573455,0,0,0,0,0,0,0,-0.0107462835878087,-0.272290892203977,0,0.222551497178434,-0.261271449250496,0,0,0,0.30080889898239,0,0,0,0,-0.0143679768154129,0,0,0,0,0,0,0,0,0,-0.0932967069520177,0
X002736.CH.EQUITY,0,0,-0.0494032328099369,0,0.200533687133652,0,0,0,0,0.0106632111193413,-0.000743299729062274,0,0,0.18750054685212,0.19060190143786,0,0,0,-0.0706309471595298,0,0.0843498720804146,0,0,0,0,0,0.0664201076786549,0,0,0,0,0,0,0.387671524985075,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0323169439568306,-0.0128126091894309,0,0,0,0,0.0284095616476002,-0.0796216475347288
X823.HK.EQUITY,-0.0237975711032694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787703042418296,0,0,0,0,0,0,0.413344552231587,0,0,0,-0.0156337737360223,0,0,0,0.222010480280189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374340953426422
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535319361700725,0,0,0,0,0,0,0,0,0,0,0.430094511959522,0,0,0,0.0504673083977765,0.240306191896713,0,0.0338521989833553,0,0,0,0.0247234792314142,0,0,-0.105392688693863,0,0.258334009776694,0.0693139207604934,0,0,0,0.0385078538825755,0,0.0236700857605463,0.0208764888674855,0,0,0.0931572077293495,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00613241311112279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310620776618519,0,0,0,0,0,0,0,0,0.232257788120854,0,0,0.0767741089209905,0,0,0,0.569845947327242,0,0
X2886.TT.EQUITY,0,0,0.0332072852781958,0,0,0.0857572068303165,0,0.0302482233559862,0.134692610947665,0,0,0,0,0,-0.321711688902737,0,0,0,-0.18853518317755,0,0,0,0,0,0,0,0,0,0.284309144695869,0.130224025285891,0,0,0,0,0,-0.199466476825745,0.0791626503395499,0,0,0,0,0,0.417713901192652,0.0713872204056296,0,0,0.125414333630834,0,0,0
