,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.24805188191243,0,0,0,0,0,-0.0938935875848716,0,0,0.291139547495271,0,0,0,0.0373372463100696,0,0,0.137331256404937,0,0,0,0,0,0,0,0,0.0337358336857431,0,0.2015479968614,0,0,0.121938906330853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185640865566599,0,0
X601166.CH.EQUITY,0,0.0894862379694537,0,0,0,0.217926527836595,0,0,0.0496551726523507,0,0,0,0,0.0406412825263807,0,0,0,0,0,0.101435066510492,0,0,0,0,0,0,0,0,0.020903221876419,0,0.2014769938522,0,0,0,0,0,0,0.000906497572608879,0,0.041813449182756,0.01721211733323,0,0.0596017300021092,0,0,0.0345790071078618,0.126600818277376,0,0,0.0558286690841086
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0
X16.HK.EQUITY,0,0,0,0,0.0729128355352337,0,0,0,0,0,0,0,0.023356757237815,0,0.550136674541676,0,0,0,0,0.158555334981058,0,0,0,0,0,0,0,0,0,0.064613400123564,0,0,0,0,0.212271070027865,-0.139332564790422,0,0.0717220996108289,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0990911226935831,0,0,0.091708750099407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230724442262142,0,0,0.314738682204745,0,0,0,0,0,0,0,0,0,0,0,-0.0441044359277814,0,0,0,0,0.156538464822137,0,0,0
X600016.CH.EQUITY,0,0.111084010967097,0,0.066012026677576,0.133808251298034,0,0,0,0,0,0.213543796831679,0,0.11077349526401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133541019044099,0,0,0,0,0,0,0,0,0,0.0915292910106129,0,0,0,0,0.257573037337281,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763425419932426,0,0,0,0,0,0.118296152573978,0,0.189247259696635,0,0.0141054480863985,0,0,0,0,-3.46944695195361e-18,0,0,0,0.143335632467025,0,0,0,0,0,0.0586319616684087,0,0,0,0,0,0.257891775223389,0,0,0.0100119026155048,0,0,0,0.0540103248232578,0.0305139134212412,0.0474517066853985,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0
X11.HK.EQUITY,0,0,0,-0.0463567975983123,0,0,0.316115329199979,0.285701811440745,0,0.0402604510142095,0,0,3.46944695195361e-18,-0.147491797851016,0,0,0,0,-0.10868401719351,0,0,0,0,0.635289868565895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0755812491632271,0,0,0,0,0,0,0.251373381458345,0,0,0,0,0,0,0,0.346428231357664,0,0,0,0,0,0,0,0,0,0,0,0.2676450880399,0.0594822434427505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029642903716784
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0934777624582271,0.236105338934206,0,0,0,0,0,0.212906783534661,0.0771911682486472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163928091678898,0,0,-0.225542631206785,0,0,0.453269179292534,0.138826844630611,0,0.0234099169199999,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0361255444299896,0,0,0.253262197086577,0,-0.0431813335120664,0.0131173717747875,0,0,0,0,0.110655814882693,-0.00633030823355712,0,0,0,0,0,0,0.0141410587948073,0,0,0,0,0,0,0,0,0,0.0685489827909795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535430335798075,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0
X601818.CH.EQUITY,0,0,0.11639410115162,0.0725421292121951,0,0,0,0,0,0,0.0950945681191466,0.263405092955519,0,0.0546936483941349,0,0,0,0,0.0196581271909717,0,0,0,0,0,0.0105128001643019,0.398102242682881,0,-0.0678820783441068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0164215754098998,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973587169450138,0,0,0.0571905171925037,0,0,0,0,0.0530322307850555,0,0.16495301169749,0.0394409033042637,0,0,0,0,0,0.00577540295111987,0,0,0,0,0,0.334978282186436,0,0,0,0,0.246453809021502,0,-0.0131957113010635,0,0,0,-0.0647577346311906,0,0,0,0,0,0.130528496145656,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444387748721289,-0.0294196250128298,0,0,0,0,0,0,0,0.116972144092795,0,0,0,0,0.00979170781216618,0,0.038384224816554,0,0,0,0,0,0.0250403093603125,0,0,0,0,0,0,0,0,0,0.168483871059166,0.00484831635874002,0,0,0,0.134497680073351,0.174824911640854,0.0846849061939441,0,0,0.335148333063695,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179434320878245,0.281355419774043,-0.00989991828571648,0,0,0,0,0,0.270013605017509,0,0,0.3965870882975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225949178875992,0.334220825955195,0,0,0,0,0,0.127108927833278,0,0,0,0,0,-0.0778757564514215
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0633424401707944,0.405327815333317,0,0,0,0.18428756716129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183284905045005,0,0,0,0,0,0,0,0,0.0496316609808959,0.0341254730905835,0,0,0,-0.0515828602423663,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242514254251734,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.018145491229251,0,0,0,0.0442967990060331,0.176150397027456,0,0,0,0,0,0,0,0,0,0,0.168513501194903,0,0,0.177876504750141,0.0879391390022418,0,0,0,0.0296721218420382,0
X823.HK.EQUITY,0,0,0,-0.0391290788870253,0,0,0,0,0,0,0,0,0,0,0,0,0.424820472351869,0,-0.0226685436707089,0,0,0.163015987081776,0,0,0,0,0,0,0,-0.120325422625871,0,0,0,0,0.298473771460533,0,0,0,0,0,0,0,0,0,0,0,0,0.208302269103882,0,0.0377907674371421
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30555406047214,0,0,0.18160076610827,0,0,0,0,0,0,0,0,0,0,0,0,0.045446330281657,0,0,0,0,0.148782120053987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137832141643665,0,0.24625311770917,0,0,-0.0542127111555049
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233321690036351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643522972403564,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.586589739837396,0,0.0763076043100406
X601336.CH.EQUITY,0,0,0.12626113429303,0,0,0.016591520691312,0,0,0,0,0,0.0771534798727851,0,0,0,0,0,0.148041258047812,0,0,0,0.118649382423059,0,0,0,0,0,0,0.0167178693950102,0,0,0,0,0,0,0.0671276693872343,0,0,0.198188926832186,0,0,0,0,0.112778701496641,0,0.0736531098070941,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0
X000166.CH.EQUITY,0,-0.0215720548564417,0,0,0,0,0,0,0,0,0,0,0.0417252261060613,0,0,0.306355284755572,0,0,0,0,0,0,0,0.00790570957387338,0,0,0,0,-0.0386496298663868,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.387452679334683,0.16769236640386,0,0.0905908498481971,0,0.115717394616535,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106180086551615,0,0,0,0,0,0.0163372059007732,0.0633807361439787,0,0,0,0,0,0.130806932614485,0,0,0,0,0,0,0,0,0,0.0366335347779813,0.0778890550720931,0,0.247230781006177,0,0,0,0,0,0,0,0.35226944563272,0,0,0
X600015.CH.EQUITY,0.182866967272238,0.0663417443715337,0,0,0,0,0,-0.066552681491938,0,0,0,0.497959047712887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309715432529562,0.0334318790694523,0,0.00155600671837691,0,-0.0213249713693026,0,-0.0588541982320739,0,0,0,0.0404697079818873,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157016956717944,0,0,0,0,0,0,0,-0.110319084437568,0,0,0,0,0,0,0.219879543549421,0,0,0,0,0,0,0,0,0,0,0,0,0.00600898429147465,-0.0380267017106783,0,0,0,0,0,0.197762678460997,0,0,0,0,0,0,0,0.419472792922133
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583198088602853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172728014720959,0,0,0.0227724679951032,0,0,0.5978589580772,0,0.010224977217837,0,0,0,0.0419180798193076,0,0.020216082669396,0,0,0
X2886.TT.EQUITY,0,0,0,-0.485842365074492,-0.160830815924942,0,0,0,0.146867223460032,0.0461844145782111,0,0,0,0,0.0389912514594267,-0.0513790720400942,0,0,0,0,0,0,0,0,0,0,0,-0.0345744288608011,-0.0257933640201259,0,0,0,0,0,0,0.259352688897444,0,0,0,-0.103749111068222,0,0,0,0,0,0,0.485117322997713,0.655980471222563,0,0
