,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X11.HK.EQUITY,0,0,-0.0624725849937087,-0.0216602188363472,0,0.065244610358956,0.104854066945878,0,0.632899962097561,0,0,0,0,0,0,0,0,0,0,0,0.0607455768731932,0,-0.0382235070024709,0,0,0,0.028923020794413,-0.063526717588741,0,0,0.0470097973090081,0,0,0,0,0,0.138313932592827,0.132806235051234,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.024327029367979,0.142907649151136,0.0955046498704596,0,0,0,0,0,0,0,-0.185502970947094,0,0,0,0,0.331402162167731,0,0,0,0,0.150098043176555,0,-0.155184006280557,0,0,0.0984843018843285,0,0.0953491304497719,0,0,0,0.443189450521669,0,0,0,0,0,0,0,0,0.0649605054351815,0,-0.118716051860165,0,0,0,-0.0641242520995336,0,0.0301849864249872
X601998.CH.EQUITY,0,0,0,0,0.162193284581752,0.135775552313691,0,0.3057070327054,0,0,0,0,0,0,0,0.0935682581250441,0,0.0813369262000954,0.151901047411916,0,0,0,0,0.035385329884644,0,0,0,0,0.156117319439912,0.0334161899583663,0,0,0,0.175669940568498,0,0,0,0,0,-0.0669701065925643,0,0,0,0,0,0,0,0.138975250516144,0,-0.104522576853524
X2388.HK.EQUITY,0,0,0,0.127783711763197,0,0,0,0,0.194854298120599,0,0,0,0,0,0,0,0,-0.249133065110862,0,0,0.177103093584138,0,0,0.324894286411304,0,0,0,0,0,0,0.00566319206665386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420978539456317
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0497779649373077,0,0.0832026797338378,0.151041608747532,0,0,0.262921234997182,0,0,-0.199181514264044,-0.0766637304135201,-0.0198937622971386,0,0,0,0,0,-0.0967130004334306,0,0,0,0.143197283632883,0.0692559278189502,0,0,0,0,0.154755783793281,0,0,0,0,0,0,0,0,0,0,0.174166675515342,0,0
X1109.HK.EQUITY,0,-0.194796336192873,0,0.0149418937372321,0,0,0.027350842421431,0,0,0,0,0,0.265368584322903,0,0,0,0,0,0,0,0,0,0.0562772580203662,-0.0526782881992054,0,-0.0470882396606812,0.124461906638202,0,0,0,0,0,0,0,0,0,0.302227760278315,0.0413891123349253,0,0,0,0,0.203863384543576,0,0,0,0,0,0.00762874692092325,0.146800369415995
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571117418584945,0,0.00670013113002029,0.0665643517440023,0,0,0,0.444214425962585,0,-0.0898710784543579,0.29410130062993,0,-0.0718721013858446,0,0,0,0,0,0,0,-0.127540513367017,0,0,0,0,0,0,0.127188271857807,0.114706723987005,0.151914926494906,0,0,0,0,0,0,0,0,0,0,0,0.300300400519889
X601688.CH.EQUITY,0,0,0,-0.0289257856594966,0,-0.0551720257987501,0.0681233799503549,0,0,0,0,-0.123502052073237,0,0.31699215316526,0,0,0,0,0,0,0.0218491008902195,0,0,0,0.322808410803296,0,0,0,0,0,0,0,0,0.448526569695573,0,0.0533078273477559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207829535068322
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468106,0,0,0,0,0,0,0,0,0.15413198659216,0,0,0.118562723337325,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895737,0,0,0,0,0.127408194497301,0,0,0,0.0326579907827133,0,0,0,0.221347791186233,0.134885346639757,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257
X688.HK.EQUITY,0.271382007718915,0,0,0,0,0,0,0,0,-0.0980020193278027,0.00934327268676659,0,0,-0.18486254806554,0,0,0,-0.167680764718859,0,0,0,0,0,0,0,0,0,0,0,0.279527215537721,0.408079352806905,0,0,0,0,0,0,-0.217597913234795,0,0,0,-0.0446604016573031,0,0,0,0,-0.116938242569358,0,-0.0681705624968818,0
X267.HK.EQUITY,0.204621223183982,0,0,0,0,0.100157125737617,0.305649674894898,0,0,0,0,0,0,0,0.0183540399718884,0,0,0,0,0,0,-0.498792240545863,0.149682862420422,0,0,0,0,0,0,0,0.196086312913274,0,0,0,0.00962336995303827,0,0,0,0,0.194267525082877,0.0092955153457406,-0.185639565084067,0,0,0.297957741778053,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184362881388747,0,0,-0.058889370673935,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.130998594187115,0,0.0604219428341722,-0.0148638950085682,0.164195660061854,0,0,0,0,0,0.197389844101104,0,0,0,0,0,0,0,0,0,0.0964435254377723,0.230473085446378,0,0,0,-0.21863593022815,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778772291629977,0,0,0,0,0.237338237334953,0,0,0,-0.141087895436763,-0.0401613016673864,0.410773457536213,0,0,0,0.0668371844940276,0,0,0,0,0,0,0.0101409631606501,0,0,0,0,0.329801552870322,0,0,0,-0.108236977718029,0,0,0.0384827724485223
X2882.TT.EQUITY,0,0,0,0.0258338956725707,0,0.316821237999013,0,0,0,-0.0750628217991063,0,0,0,0,0,0,0.0760415644776789,0,0.0356241001292991,0,0.00556635912801726,0,0,0.0139908882627769,0,0,-0.00654706818603928,0,0,0,0,0,0,0,0,0,0,0.0416281322160078,0,0,0,0.0647360508499811,0,0,0,0,0,0.506609072659574,0,0
X823.HK.EQUITY,0.139203926345973,0,0,0.117078033338795,0,0.0234384304555982,-0.022524720071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115651607813501,0,0.0709359611745314,0,0,0,0,0,0,0,0,0,-0.322410131646438,0,0.0810743389450014,0,0,0,0,0,0,0,0.0153710412735432,-0.0487962689095407,0,0,0,0,0.144806403859488,0.083150867818983
X1113.HK.EQUITY,0.0709809401228571,0,0,0.0495464569604602,0,0.0568157710158414,0,0,0,0.0216564466904412,0,0,0,0,0,0,0,0,0,0,0.0179026235120059,0,0,0,0,0,0.217438744016808,0,0,0,0,0,0,0,0,0,0,0,0,0.0335515734597214,0.308095043963474,0.0938774547049054,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700397087766159,0,0,0,0,0,0,0.261139842587378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341659902940412,0.0819197958698679,0.0638783631177125,0,0,0,0,0,0,0,0,0.309064961519624,0.0467802862735778,0,0,0,0
X600918.CH.Equity,0,0,0,0.0751797126395977,0,0,0,0,0,0,0,0,0,0.0431423751382437,0,0,0,0,0,0,-0.0856828491053406,0,0,0,0,0,0,0,0,0.0312067518065565,0,0,0,0.36027805664848,0,0,0,0,0.00635012818988672,0,0,-0.015643567058574,0,0.131254435385182,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00701839755745498,0,0,0,0,0,0,0.0596657312451693,0,0,0,0,0,0,0,0.0457781772072374,0,0.454681809537695,-0.151833498334918,0,0,0,0,0,0,0,0,0,0,0,0,0.202297917801689,0,0,0,0,0,0,0,0,0,0.0306449743165796,0.0443052140346526,0,0,-0.0111135926269139,0.0580444288944486,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369055363197141,0,0,0,0,0.0342224949602191,0,0,0,0,0,0,0,0.104415279677096,0,0,0.0866790768705692,0,0,0,0,0.181715396376339,0.765253130060334,0,0,0,0,-0.0380582533990332,0,0,0,0,0,0,0,0.168822128033486,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.166478919056884,0,0.0233013810871557,0,0,0,0.116283770878041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.161745891851639,0.212379359137465,0,0,0.535091796378536,0,0,0,0,0,0,0,0,-0.0789250606781387
X1997.HK.EQUITY,0,0,0,0,0.0902738090829855,0,0,0,0,0.112397731448306,0.131324413912399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234672635876641,4.33680868994202e-19,0,-0.00548012159757026,0,-4.33680868994202e-19,-0.00784375050919661,-0.133939538562635,0,0,0,0,0,0,0,0,0,0,0.351064414867919,0,0,-0.578070874034118,0.456287947673258,0,0.00383705400850575,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0
