,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY
X601398.CH.EQUITY,0,0,0.132899239780968,-1.38777878078145e-17,0,0,0,0,0,-0.0131662906384287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312686571106405,0.475108962547631,0.239024816781444,-0.167138449341163,0,0,-0.0641553532860953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,1.38777878078145e-17,0,0,0,0,0.0153743131299783,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.027298354468996,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.064344554191974,0
X601939.CH.EQUITY,0,0,0,0.769477003472334,0,0,0.011229331134027,0,0,0.00364779127780885,0,0.024656436864949,-0.0099150218188521,0,0,0,0,0.142519815732672,0.0760756765422055,0,0,0,0,0,0,0,0.00162511861532309,0,0.0281627804883606,0,0.0571358168949779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950721423371911,0,-0.100318672740222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457302440349687,0.0383272359117512,0,0,0,0,0,0,0,0,0.0561128799956701,0,0,0,0,0,0,0.00652487259223249,0,0,0,0,-0.0849338454421331,0,0,0,0,0,0,0,0,0.0144519348889325
X601628.CH.EQUITY,0.0103601418877537,0,0,0,0,0,0,0,0,0.256776589276773,0.196454464015555,0,0,0,0,0,0,0,0,0,0.172010546448275,0,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0,-8.67361737988404e-19,0,0.379779258856409,0,0,0,0,0,0,0,0.0844103856391998,0.292144532999377,0,0,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0146711200063231,-0.127769238100579,0.0603611162123805,0,0.0522347093888762,0,0,-0.0222732443936497,0,0,0,0,0,0,0,0,-0.0312025260160114,0,0,-0.0154890976386697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977996748264525,0,0,0,0,0,0,0,1.04730810974903,0
X1299.HK.EQUITY,0,0,0,0,0.069963241608873,0,0,0,0,0,0,0,0,0,0.00843522782615938,0,0,0,0,0,0,0,0.380615994651215,-0.0472942500793891,0,0,0,0,0,0.0324503492553969,0,0,0.258681474201003,0.0270021461080568,0,0,0,0,0,0,0.00833826537715074,0,0.0867349078832525,0,0,0,0.167235009175078,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0124716879280172,0,0,0,0,0,0,0,0,-0.339257635732657,0,0,0,0.0286249938332515,0,0,0,3.46944695195361e-18,0.517445178206341,0.143838261969252,0,0,0,0,0,0,-0.00632819732335687,0,0,0.0713347144997542,0,-0.136765166343649,0,0,0.113311430086832,0.165554850550291,0,-0.172647576174117,0,0,3.46944695195361e-18
X388.HK.EQUITY,0,0,0,0,0.319069625134363,0,0,0.0853440322067252,0.0861214753340402,0,0,0,0,0,0,0.0766200539237639,0,-0.375164194320379,0,0.0989142285024922,0,0,0.518221403014613,0,0,0,0.175609650807744,0,0,0.0435597315624363,0,0,0,0,0,0,0,0,0,0,0,-0.0489595366957565,0,-0.169875961551757,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.193715392749783,0,0,-0.0804136319128969,0,0,0,0,0.180093533139563,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0127132508721788,0,0.0677682123130138,0,0,0,0,0,-0.00868844041997966,0.170151052086567,0,0.13850865740518,0,0,0,0.119996528360385,0,0.00891355180342774,-0.0362629509702164,0.174707342728694,0,0,0.0101688248489107,0,0,0.129343021021105
X601658.CH.Equity,0,0,0.289834021568783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868719103799297,0,0,0,-0.0759330269246297,0,0,0,0,0,0,0.130300562879132,0,0,0,0,0,0,0,0,-0.131359135361106,0,0,0,0.644032157337541,0,0,-0.184259476623044,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0932367647832016,0,0,0.0477045594249101,0,0,0.77790051738387,0,0,0,0,0.0102093061044615,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.022887176361787,0,0,0,0,0,0,0,0,0,0.0972272332687789,0,0,0.0834665497810362,0,0,0,0.0194564787191932,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663639356835494,0,0.130700301629304,0.363165468058505,0,0,0,0,0.0565771917657642,0,0,0,0,0.0508479074269286,0,0,0,0,0.0740078432345346,0,0,0,0,0,0,0,0,0,0,0,0,0.0184030345415258,0,0,0,0.0197784276165938,0,0,0,0,0,0,0,-0.020537079184204,0,0.246456077941599,0.0486821260606985
X601328.CH.EQUITY,0.185473818906678,0,0,0.0665971346041766,0,0,0,0,0,0,0.0589561491944373,0,0,0,0,0,0.148665349502416,0,0,0,0,0.29934750191742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174313024622258,0,0,0,0,0.0960949549533888,0,0,0,0.00736923864545427,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0
X600000.CH.EQUITY,0.00765638316448531,0,0.385528488183851,0,0,0.106666332409171,0,0,0,-0.0196296865044331,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0961318269665456,0,0,0,0,0,0.0168423544398774,0,-0.0751267232450677,0,0,0,0.279799078084316,0,0,0,0,0,0.697154444029584,0,0,0.080915805653262,0,0.0819559096856265,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.312843065061134,0,0,0,0,0,0,0.0262813222142061,0,0,0,0.0544639387207809,0,0,0,0,0.0220735151251722,0,0,0,0,0,0.0617979920765064,0,0.0816855621317414,0,0,0,0,0.0429296277092825,0,0,0,0,0.261720818593043,0,0,0,0.0952168907142931,0.0300785488189677,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167060088171513,0,0,0,-0.146881733296695,0,0,0,0,0.014455830556375,0,0,0.359012692331813,0,0,0,0,0,0,-0.0475886178616091,0.079950262435229,0,-0.0274905126098075,0,0,0,0,0,0,0,0.169056607755711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197757264203972,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.197259986717081,0,-0.0398197828521976,0,0,0,0,0,0.0253605118434225,0,0,0,0,0,0,0,0,0.125663951658071,0,0,0,0.0942057233557282,0,0,0,0.0885220145831634,0,0,0,0,-0.0582576424250841,0.132520667442773,0,0.0828107111838846,0,0.385607425425438,-0.115382407088665,0,0.0888729432090886,-0.00991160543862212,0,0,-3.46944695195361e-18
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573969907713909,0,0,0,0,0,0,0,0,0,0.1026108759718,0.110577778246595,0,0,0,0,0,0,0,0,0,0,0.102130883131983,0,0,0.0527710038002981,0,0.0485360460235607,0.101126099844861,0,0,0.0588591629392337,0,0,0,0,0,0,0,0,0,0,0.0242759165909104,0,0.0780130149404692,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244810845089717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595289432512683,0,0,0,0,0,0.00448359367261687,0,0,0,0,0,0,0,0,0,0,-0.0772210039933815,0.127482396485485,0,0,0.0241341453448705,0,0,0,0
X601998.CH.EQUITY,0.170836951379368,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0964045388123936,0,0.0153177622619995,0,0,0,0,0.0715077631547935,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0193568115227883,0,0,0,0,0,0,0.158510906390237,0.497176828805014,-0.0250584612962077
X688.HK.EQUITY,0.342573802473873,0,0,0,0,-0.0268062079041217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358389794854413,0,-8.67361737988404e-19,0.379460410798696,0,0,0,0,0.0669085444268726,0,0,0,0,0,0,0,0,0.136128683346475,-0.136221124818397,0,0,0,0,0.0139632304392013,0,0,0,-0.0620200499610836,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336205,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294566,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014585,0,0.0410368682190027,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355577
X300059.CH.EQUITY,-0.0152183034586235,0,0,0,0,-0.0380569347719268,0,0,0,0.252513449356938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723739515967443,0,0,0,0,0,0,0,0,0.00432996673674599,0,0.482028170616359,0,0,0,0.00156039930232904,0,0.0404109991716299,0,0,0,0,0,0,0.0757898616543334,0,0,0.132991493196192
X11.HK.EQUITY,0,0,0,0,0.0169181598623684,0,0,0.0605775146966122,0.456539113378679,0,0.0854946294751246,0,0,0,0,0,0,0,0.0325232431178656,0.0773450523026739,0,0,0.0263997689629988,-0.126830012490485,0.0570640310556121,0,0,0,0.118145017980803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.106104423555823,0,0,0.0352284706611051,0.121392603828691,0,0,0,-0.117826540508423,0,0,0,0,0,0.0660907578919741,0.230216235127731,0,0,0,0,0,0,0,0.198249735571599,0,0,0,0,0.277601337106828,0,0,0,0,0,0.0783458430666553,0,-0.107134967478915,0.0936742723727584,0.0608190423887549,0,0.0481183791862486,0.249643346760354,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0534622323584741,0,0.137770892884151,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.283796248020167,0,0,0,0,0.15028731542544,0,0,0.299246139496069,0,0,0,0,0,0,0,0.069315125295564,0,0,0,0,0.0939314384309615,0.104478511924916,0,0,0
X601818.CH.EQUITY,0,0,0,0.149000809327971,0,0,0.105017666718438,0,0,0,0,0,0,0,0,0,0.0911741068688752,0,0.160107018171386,0,0,0,0,0,0,0,0.0470717789502011,0,0,0,0,0,0.14426909273732,0,0,0,0,0,0,0,0,0.00178112705096516,0.0287969758745323,0,0,0,0.0090772709580979,0.079487639063681,0,0
