,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.132077102265033,0.0673262965345907,0,0.281684297244569,0,0,0.260057651873714,0,0.0827875689558453,0,0,0.176608537087384,-0.0422938520736783,0,0,0,0,0,0,0,0,0.0177931110322631,0,0,0,0,0,0,0,0,0,0.261879772308167,0,0,0,0,0,0,0,0,-0.21343475700425,0,0.00449396658405446,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.452790426768537,0,0,0,0.122602000548695,0,0,0.0481286241752648,0.578676609676703,0,-0.201165421442832,0,0,0,0,0,0,0.0375381602198159,0,0.0831025576416526,0,0,0,0.0724740642035889,0,0,0,0,-0.105101033034778,0,0,-0.0346697929485713,0,0,-0.31879442983197,0,0,0,0,0,0,0,-0.015350777588142,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382553682450417,0,0,0,0.298640607570001,0,0,0,0,-0.147712503785957,0,0.187452969007222,0.124839766217936,0,0,0,-0.0537729643337767,0,0,0,0,-0.0318776783866512,0,0,0,0.308258065857868,0,0,0,0,0,0,0,0,0.0829398841222942,0,0,0,0,-0.108606891758137
X601601.CH.EQUITY,0,0.0990109596462085,0,0,0,0,0.00833105088694026,0,0.52054021906512,0,0,0,0.0297995528820215,0,0,0.014594362307514,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.033027389642814
X000002.CH.EQUITY,0,0,0,0,0,-0.0708696105978332,0,0,0,0,0,0.0244136158858892,0,0.201500252093121,0,0.0844896386612763,-0.0306894296382242,-0.0303442091275366,0,-0.116472315601966,0,0,0,0,0.104266080237599,0,0.289708260524594,0,0,0,0,0.197182911086886,0,0.538957047131099,0,0,0,0,0,0,0,0,0,0,0.219355748616099,0,0.0856154091165772,0,0
X16.HK.EQUITY,0.0435206494644431,0,0,0,0,0,-0.0253561961926914,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843277584861447,0.307556245449863,0,0,0.0503704361890509,0.15291654635955,0,0.30575282457078,0,0,-0.136397635581798,0,0,0,0.580543329404773,0,0,0,0,0,0,0,0,0.152274972616549,-0.0527581622721875
X11.HK.EQUITY,0,0,0.388002364851626,0,0.112443862759293,0,0.0672523446047808,0,0,0,0,0,0,0.019325623330633,0,0,0,0,0,0,0,0,0,0,0.118594443202532,0,0,0,0,0.279217918815629,0,0,0,0,0,0,0,0,0,0.10173725335144,0,0,0,0.0589848388884842,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352595908931417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601343600966745,0,0.0263864236934983,0.106329265139187,0,0,4.33680868994202e-19,0,0,0,0.113235394667816,0.0630389543326718,0,0.101015266494162,-0.079163059900277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550571253912434,0,-0.146774958253469,0,-0.337361619783188,0,0,0,0,0,0,-0.0738227330540464,0,0,0,0,0.709981117061034,0,0,0,0,0,0,0,0,0,0,0,-0.252689456615332,0,0.269788023196986,0,-0.249916834299944,0,0,0,0,0,0,-0.127429945688381,0,0,0,0,0,0,0,-0.0601513075308277
X267.HK.EQUITY,0,0,0,0,0.0232666101258057,0,0.0202672378930234,0,0,0,0,0,0,0,0,0.212015862473795,0,0,0,0,0,0,0,0.426225084314149,-0.0252048716311993,0,8.67361737988404e-19,0,0.0538181895105393,0,0,0,0,0,0,0,0,0.0264895287069001,0,-0.345232808224514,0.0423054831751959,0,0,0,0,-0.181323671158878,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148617369849653,0.248985891284725,0,0,0.198354328804977,0,0,0,0.0932333309713829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270500085668612,0,0,0,0.0399677693660183,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187495992884777,0,0,0,0,0,0.109055138274763,0,0,0,0,0,0.0741662258440394,0.0897872165944752,0,0,0,0,0,0.137725296035783,0,0,0,0,0.184923862414919,0,0,0.0482256938639606,0,0,0.0282388820995734,0,0,0.25310072101144,0,-0.0810283193516194,0,0,0,0,0,0,0,-0.162448160815058,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111717407083067,0.0638068573482805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570164805735312,0,0.132551164045994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262735729188606,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0
X1109.HK.EQUITY,0.058522687391332,0,0,0,0,0,0,0,0.0412374008182576,0,0,0,0,0,0,0,0,0,0,-0.00144968997973963,0.10545943841186,0.352209348909776,0,0,0,0,0.107673233730931,0,0,0,0,-1.73472347597681e-18,0,0.0933385874665949,0,0,0,0,0.116819512482064,0,0,-0.0970772015763994,0,0.13122810230329,-0.145069298621306,0.292120983296461,0,0,-0.209543271986717
X2007.HK.EQUITY,0,0.156423348959359,0,0,0,0,0,0,0,0,0,0,0.0843067562367931,0,0.0492070224397732,0,0,0,0,0,0,0,0,0,0,0.171105203933079,0,0,0.1562248013908,0,0,0.274780569828442,0,0,0,0,0,0,0,0,0,0,0,0.0385442274680153,-0.183972494742801,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.068050529808535,0,0,0.329617959191397,0,0,0,0,0,0,0,0,0.460018721290873,0,0,0,0,0,0,0,0,0,0.394040257661301,0,0,0,0,0,0,0,0.0254209842020978,0,0,0,0,0,0,0.60020499327843,0,0,0.0311613295029548,0,0,-0.507727174646118,0,0
X1113.HK.EQUITY,0,0,0.0433299257310621,0,0,0,0,0.249430633250561,0,0,0,0,0,0,0,0.0577341053489993,0.126585476664138,0,0,0.112748575806688,0,0.0308958813842496,0,0,0,0.497604599455139,0,0,0,0.130925630016891,0,0.0785968681352929,0,0.109029819860668,0,0,-0.131154948113069,0,0.0261518010988336,0,0,0,0,0,-0.0960009306577095,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0731102975618981,0,-0.114990530174853,0,-0.0402869401788536,0.0129678002635698,0,0,0,0,0,0,0,0.201557998921571,0,0,-0.0185345786553573,0,0,0,0,0,0,0,0,0.0649672070295665,0,0.0670246029926613,0,0,0,0,0,0,0,0.214509018296377,-0.247772940903805,0,0,0,0,0,0,0,0.343950232884864,0
X12.HK.EQUITY,0,0,0,-0.147254981151903,0.596398497192208,-0.49850242585655,0,0.1849339040566,0,-0.0254999129295037,0,0,0,0,0,0,0,0,0,-0.164899055837364,-0.001111494632992,0,0,0,0,0,0,0,0,0,0,0,0,0.191928769072394,0.551093266512395,0,0,0,0,0,0,0,0,0,0,0,0,0.106055631567032,-0.285523166350338
X600048.CH.EQUITY,0,0,0,0,0,-0.0924190680965607,0,-0.101384137463875,0,0,0.0639475931931061,0,0,0,0.0423191373490729,0.0050149236817084,0.138493578071064,0,0,0,0,0,0,0,0.161719631075081,0,0,0,0.361600430388367,0.0379693953830332,0,0,0,0,0,0,0.000552664331123978,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.108646877586367,0,0,0,0,0,0,0,0,0.0251817123214997,0,0,-0.0609199855547558,0.16844899028158,0,0,0,0,0,0,0,-0.0348809769363039,-0.146453846313236,0,-0.0335426340360676,0,-1.73472347597681e-18,-0.0510754838269295,0,0,0.158032705631654,0,0,0.716851194416142,0,0.188710795035751,0,0,0,0,0.100869990147141,0,0,0,0.0827130928236786,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605744065813217,0,0,0,-0.16059353049416,0,0,0,0,0,0,0,0.0265642138025768,0,0.0269952238212804,-0.011426376905108,0.042375178218665,0.241273641048852,0,0,0,0,0,0,0,0,0,0.498172179472722,0,0,0,0.0699211785809132,0.138101580381438,-0.184931472253158,-0.0758157659614951
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0432258838408912,0,0,0,0,-0.0185368861654446,0.107305672076474,0,0,0,0,0,0,0,0,0,0.0304550033404546,0.447854168520785,-5.42101086242752e-20,0,0,0.101118052840547,0,0,0,0.0743680940583389,0,0,0,0,0,0,0,0,0.00685443625787969,0,0,0.00566425566649974,0.0066160017622587,0,0.328543725111077,0,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181
X1997.HK.EQUITY,0,0,0,0,0.113046638132923,0,0,0,0,0,-0.0650272892157607,0,-0.0202156874596339,0,0,0.10653765554108,0.0210942936735894,0.0533100015061467,0,0,0,0,0,0,0,0,0,0,0.215306656537279,0.354268737345223,0.262034466728685,0,0,0,0,0,0,0,0,-0.0129489588768404,0,0,0,0,-0.0841526609116017,0,0,0.136262856035882,0
X002142.CH.EQUITY,0,0,0.237576847488832,0,0,0.0607461930164969,0.154527498054077,0,0,0,0,0,0,0,0.0328440538875109,0,0,0,0,0,0,0.0977888182512886,0,0,0.145128966831075,-0.292569762881903,0,0,0,0,0,0,0,0.149344038091487,0.263218272770101,0,0,0,0,0,-0.076234389592587,0,0,0,-0.109125401350717,0,0,0,0.088964398017656
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571
X601169.CH.EQUITY,0.0245389090223623,0,0,0,0,-0.0608559856249846,-0.122662462942217,0,0,0,-0.0356615462255172,0.0309472840195163,0,0,-0.0842025961756578,0.0487780101264577,0,0,0,0,0.0588844691078251,0,0,0,0,0,0,0,0,0.142584208721845,0,0,0,0.581906228621969,0,0,0,0,0,6.93889390390723e-18,0,0,0.782040338778733,0,0.0908858256328499,-0.169330618226876,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212404294600021,0,0,0,0,0,0.317733765067844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159447427098837,0,0,0,0,0.101104707403633,0.211507088610155,0,0.13535655824517,-0.0799255474600885,0,0,0.436200808199544,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186001992418769,0,0,0,0.00587020488998949,0,0,0,0,0,0,0,0,0,0.0896621813066464,0,0,0,0,0,0,0,0,0.148227042198993,0.174933713326764,0,0,0,0,0,0.127814141486129,0,0,0.143521511681916,0.242252061901902,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0149277884083176,0,0,0,0.0566508698348001,0,0,0,0,0,0,0,0,-0.12750604918286,0,0,0,0,0,0,0,0,0,0,0.178303856023111,-0.0754639642189904,0,0,0,-0.130374202190428,0,0,0,0.129115416080123,0,0,0,0.00263611370564717,0,0,1.06317376360367
X002736.CH.EQUITY,-0.0759864914149311,0,0.0216358951509032,0,0,0,0,0,0,0,0,0,0,0,0,0.283442121312234,0,0,0,0,0.0419306686309834,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.191476860863925,0,0,0,0.275142829632818,0,0,0.205222344093925,0,0,0,0.0172866835772918,0.0539988391213367,0,0,0,0
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.116669226137503,0,0,0,-0.130272405189723,0,-0.0250952396393756,0,0.137312283447135,0.235136935122742,0,0.126391764692254,0,0,0,0,0,0,0,0,0,0,0.205727452245875,0.24248369904929,0,0,0,0,0,0.157505501194308,-0.147584912828711,0.0687872400849926,0,0.0266869681481162,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.144516427485097,0,0.214143446486488,0,0,0,0,0,0,0,-0.263411750272214,0,0,0,0,-0.177247573102446,-0.147313310017634,0,0,0,0,0,0,0,0,0,-0.221245324565316,0,-0.0233611040355656,0,0,0,0.296988106355147,0,0.231842412161032,0,0,0,0,0.420139351288099,0.239446145641355,0,-0.0185122057870449,0
